Mon Jan 30 08:22:50 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2942,2391,6494,593,717,6494,593,10195,5800,17185,0.6076624699004719,0.22980191322893234,0.0,0.0,0.1625356168705957,-6568.847302209733,
2943,2407,547,2251,3664,3664,547,8869,4200,14219,0.5958547164988609,0.1733706182574145,0.0,0.0,0.23077466524372453,-5293.467445744849,
2944,4141,2362,234,1009,4141,234,7746,3000,11926,0.21057725734122362,0.4362660891174026,0.0,0.0,0.3531566535413738,-1560.1466573311786,
2945,7161,8486,3917,115,8486,115,19679,3000,23899,0.46348745800389435,0.2812515902679633,0.0,0.0,0.2552609517281424,-7827.935029946247,
2946,4075,2190,16701,0,16701,0,22966,5000,29166,0.11664339544820991,0.27552450315741084,0.0,0.0,0.6078321013943792,6094.949189736884,
2947,3869,2519,16605,877,16605,877,23870,3000,28110,0.3361760667221044,0.3454693116944234,0.0,0.0,0.3183546215834722,-4053.8491594750512,
2948,1558,627,10095,2498,10095,627,14778,3800,19758,0.3282244257463368,0.3212496089432394,0.0,0.0,0.35052596531042385,-2752.469238104582,
2949,4412,15048,217,2782,15048,217,22459,3800,27499,0.41236522149740923,0.24679761465474914,0.0,0.0,0.34083716384784163,-5144.185468271022,
2950,8343,6329,4488,178,8343,178,19338,3000,23568,0.12815169191048487,0.3515059479194746,0.0,0.0,0.5203423601700404,715.8801088649998,
2951,4073,10201,250,4119,10201,250,18643,3400,23243,0.2765168614019172,0.245990266924399,0.0,0.0,0.4774928716736838,-1239.9391886340718,
2952,4280,9769,205,340,9769,205,14594,4200,19964,0.2786029502637918,0.2916810495700207,0.0,0.0,0.4297160001661875,-1181.188038754447,
2953,6761,156,8318,534,8318,156,15769,3000,19959,0.4456539828350192,0.4045601530661964,0.0,0.0,0.1497858640987843,-7018.645891749728,
2954,3906,451,6535,744,6535,451,11636,2600,15426,0.04923319631128068,0.8335551245527518,0.0,0.0,0.11721167913596749,-2027.0049402519905,
2955,4168,345,9743,4601,9743,345,18857,3000,23057,0.1484458059234376,0.3775439064534187,0.0,0.0,0.4740102876231436,522.8744014237845,
2956,8331,6355,231,2417,8331,231,17334,2600,21134,0.49784422135832335,0.4564172244619599,0.0,0.0,0.0457385541797167,-9445.834227770569,
2957,5802,6037,2587,352,6037,352,14778,3400,19368,0.2844359114355576,0.2906075516359509,0.0,0.0,0.42495653692849156,-2775.5816623184282,
2958,9307,7338,235,2591,9307,235,19471,3400,24091,0.5112178340410076,0.012994689960095954,0.0,0.0,0.4757874759988965,-5681.760410214797,
2959,3933,9695,644,239,9695,239,14511,3400,19111,0.11434812452606133,0.31388609446054583,0.0,0.0,0.5717657810133929,2680.098869099112,
2960,8889,32,632,3008,8889,32,12561,3800,17541,0.2168728746642246,0.22364606652692245,0.0,0.0,0.559481058808853,1381.3285064103807,
2961,6928,150,11501,0,11501,0,18579,3800,23569,0.07307725707135801,0.17424016409826834,0.0,0.0,0.7526825788303737,6636.787356425948,
2962,6874,1386,16459,0,16459,0,24719,3000,28949,0.2636162637990474,0.5173600057345019,0.0,0.0,0.21902373046645068,-4463.498862304847,
2963,1877,7424,539,5487,7424,539,15327,3400,19937,0.0156384726199191,0.6409812276258255,0.0,0.0,0.3433802997542552,-54.853679965259744,
2964,3927,271,2097,1573,3927,271,7868,3000,12038,0.3905719844244815,0.6010390723000784,0.0,0.0,0.008388943275440035,-4845.467613737047,
2965,5101,1579,851,6254,6254,851,13785,3800,18795,0.49676178320458453,0.38859540974563156,0.0,0.0,0.11464280704978393,-7705.1086520186145,
2966,1912,622,2414,1759,2414,622,6707,3800,11667,0.1439450502331095,0.24299114024663168,0.0,0.0,0.6130638095202589,-790.195438190362,
2967,8902,6420,4869,82,8902,82,20273,3000,24483,0.6541573215326693,0.27913769707793334,0.0,0.0,0.06670498138939734,-13510.80653481112,
2968,746,5876,840,1524,5876,746,8986,3800,13956,0.39956018109737906,0.3803517695532388,0.0,0.0,0.22008804934938206,-3906.732818481026,
2969,9421,10857,1383,0,10857,0,21661,3400,26311,0.7157432368599393,0.23813873531591315,0.0,0.0,0.046118027824147576,-15812.68252561048,
2970,3942,338,1350,3108,3942,338,8738,5400,15308,0.30703569844637757,0.2085194258943192,0.0,0.0,0.4844448756593033,-2062.943500977642,
2971,1927,9106,5448,1399,9106,1399,17880,3800,22860,0.40857396828564047,0.09640258602783136,0.0,0.0,0.4950234456865282,-3856.4866839469387,
2972,4229,14961,4139,0,14961,0,23329,3400,27959,0.0784795929746384,0.5144431535403049,0.0,0.0,0.40707725348505663,2510.325642847556,
2973,3983,10151,2383,0,10151,0,16517,2600,20307,0.30481170028964694,0.3679641141277126,0.0,0.0,0.3272241855826405,-2669.628842566767,
