Wed Feb 01 12:53:07 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
16,0,0,702,1071,1071,0,1773,3400,6353,0.4549886099404452,0.4204060821950235,0.0,0.12460530786453117,0.0,-2369.527769610402,
17,673,3538,4366,5986,5986,673,14563,6600,22333,0.44936565558705155,0.5424650296411623,0.0,0.00816931477178615,0.0,-10167.784807328402,
18,0,319,731,3159,3159,0,4209,3800,9179,0.19380355206287048,0.4197518865759242,0.0,0.3864445613612053,0.0,-3631.5546889611815,
19,0,0,738,1928,1928,0,2666,3000,6916,0.4853620300850943,0.4314418188702202,0.0,0.08319615104468563,0.0,-2748.702808031676,
20,0,195,1348,1530,1530,0,3073,4200,8483,0.4070150805637843,0.30642191621084863,0.0,0.286563003225367,0.0,-2976.170785592885,
21,0,340,774,2294,2294,0,3408,3400,7978,0.47098227183460667,0.25846018048159236,0.0,0.27055754768380097,0.0,-3104.531210436393,
22,0,0,338,1513,1513,0,1851,3400,6441,0.3634302997659914,0.2138556709137386,0.0,0.42271402932027,0.0,-2039.38509233513,
23,0,0,89,854,854,0,943,3400,5533,0.7076812883669884,0.25780905558626743,0.0,0.03450965604674412,0.0,-1573.3654901872987,
24,78,1103,2022,4592,4592,78,7795,4200,13185,0.12255896795797216,0.04980740360170928,0.0,0.8276336284403185,0.0,-4900.47644913917,
25,0,6,397,1216,1216,0,1619,3000,5799,0.3562201874616094,0.3625119121508155,0.0,0.28126790038757504,0.0,-2006.2779868240834,
26,0,952,1965,6010,6010,0,8927,7000,17087,0.4703183172352956,0.23968661579328862,0.0,0.2899950669714157,0.0,-7619.208281010712,
27,0,1629,3807,4630,4630,0,10066,6600,17856,0.9316230379757473,0.05720178133250925,0.0,0.011175180691743499,0.0,-9806.990343661206,
28,0,707,548,1545,1545,0,2800,3400,7390,0.27411288887328233,0.06719164763184564,0.0,0.6586954634948721,0.0,-2013.6521818930432,
29,0,184,379,1634,1634,0,2197,3000,6387,0.004360763237205565,0.3651576997484406,0.0,0.6304815370143538,0.0,-2135.2605275589167,
30,289,471,1054,3629,3629,289,5443,4200,10873,0.4438101824410622,0.1338993585404564,0.0,0.4222904590184815,0.0,-4388.486262018347,
31,142,503,2460,3234,3234,142,6339,5000,12519,0.39019647304622074,0.5813388453981262,0.0,0.02846468155565305,0.0,-5468.162465000703,
32,0,0,757,2972,2972,0,3729,3800,8729,0.3918994266276113,0.30105136024414614,0.0,0.3070492131282427,0.0,-3517.9383922392553,
33,0,224,1876,5387,5387,0,7487,4600,13287,0.38154464705813274,0.2684578113090385,0.0,0.34999754163282876,0.0,-5976.967461321865,
