Wed Jan 25 16:27:00 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
79,0,158,587,585,587,0,1330,2600,5140,0,0,1,0,0,-5140
80,0,514,843,628,843,0,1985,3400,6565,0,0,1,0,0,-6565
81,89,2348,3376,2280,3376,89,8093,5000,14293,0,0,1,0,0,-14293
82,148,681,766,1036,1036,148,2631,3000,6811,0,0,1,0,0,-6811
83,66,0,1297,2718,2718,0,4081,3000,8281,0,0,1,0,0,-8281
84,0,380,302,2146,2146,0,2828,3000,7038,0,0,1,0,0,-7038
85,0,374,1222,1654,1654,0,3250,3000,7470,0,0,1,0,0,-7470
86,0,223,495,1372,1372,0,2090,3400,6690,0,0,1,0,0,-6690
87,0,365,1247,1372,1372,0,2984,2600,6764,0,0,1,0,0,-6764
88,0,137,1124,2478,2478,0,3739,2600,7589,0,0,1,0,0,-7589
89,0,383,345,950,950,0,1678,2600,5438,0,0,1,0,0,-5438
90,121,584,378,1205,1205,121,2288,2600,6098,0,0,1,0,0,-6098
91,0,579,1563,692,1563,0,2834,2600,6624,0,0,1,0,0,-6624
92,0,395,306,691,691,0,1392,3400,5962,0,0,1,0,0,-5962
93,123,302,1358,2808,2808,123,4591,2600,8441,0,0,1,0,0,-8441
94,121,576,288,2148,2148,121,3133,2600,6953,0,0,1,0,0,-6953
95,139,303,293,739,739,139,1474,2200,4924,0,0,1,0,0,-4924
96,0,63,152,1604,1604,0,1819,2600,5629,0,0,1,0,0,-5629
97,462,343,289,866,866,289,1960,3800,6930,0,0,1,0,0,-6930
98,0,505,1375,751,1375,0,2631,2600,6411,0,0,1,0,0,-6411
99,0,145,1353,3253,3253,0,4751,2600,8561,0,0,1,0,0,-8561
100,135,744,2123,1439,2123,135,4441,2600,8241,0,0,1,0,0,-8241
101,98,694,437,1313,1313,98,2542,2600,6322,0,0,1,0,0,-6322
102,104,707,2000,858,2000,104,3669,2600,7439,0,0,1,0,0,-7439
103,0,0,283,1639,1639,0,1922,2600,5722,0,0,1,0,0,-5722
104,48,17,703,2538,2538,17,3306,3400,7916,0,0,1,0,0,-7916
105,0,514,336,443,514,0,1293,2600,5073,0,0,1,0,0,-5073
106,0,58,1545,1813,1813,0,3416,3000,7616,0,0,1,0,0,-7616
107,0,544,1590,1842,1842,0,3976,2600,7786,0,0,1,0,0,-7786
108,0,570,377,1172,1172,0,2119,2600,5909,0,0,1,0,0,-5909
109,0,78,1484,861,1484,0,2423,3000,6613,0,0,1,0,0,-6613
110,0,63,402,425,425,0,890,3400,5460,0,0,1,0,0,-5460
111,0,570,1688,853,1688,0,3111,2600,6901,0,0,1,0,0,-6901
112,0,0,0,1424,1424,0,1424,2600,5224,0,0,1,0,0,-5224
113,0,625,2298,738,2298,0,3661,3000,7841,0,0,1,0,0,-7841
114,0,1869,1105,6804,6804,0,9778,3800,14768,0,0,1,0,0,-14768
115,103,301,321,776,776,103,1501,2200,4951,0,0,1,0,0,-4951
116,107,0,220,761,761,0,1088,2600,4888,0,0,1,0,0,-4888
117,0,561,1686,897,1686,0,3144,2600,6934,0,0,1,0,0,-6934
118,0,1012,677,2865,2865,0,4554,3000,8754,0,0,1,0,0,-8754
119,0,207,1795,2071,2071,0,4073,3000,8293,0,0,1,0,0,-8293
120,0,572,1670,704,1670,0,2946,2600,6726,0,0,1,0,0,-6726
121,0,210,1708,3414,3414,0,5332,3000,9542,0,0,1,0,0,-9542
122,0,93,531,2975,2975,0,3599,3400,8209,0,0,1,0,0,-8209
123,279,2158,2069,2136,2158,279,6642,5400,13232,0,0,1,0,0,-13232
124,0,0,439,689,689,0,1128,3400,5698,0,0,1,0,0,-5698
125,98,548,2760,641,2760,98,4047,3400,8657,0,0,1,0,0,-8657
126,0,0,1036,1143,1143,0,2179,2600,5959,0,0,1,0,0,-5959
127,24,0,553,1577,1577,0,2154,2600,5954,0,0,1,0,0,-5954
128,0,133,204,491,491,0,828,2200,4238,0,0,1,0,0,-4238
129,0,621,1932,1113,1932,0,3666,2600,7426,0,0,1,0,0,-7426
130,0,565,1488,3374,3374,0,5427,2600,9217,0,0,1,0,0,-9217
131,0,246,1841,1121,1841,0,3208,3000,7388,0,0,1,0,0,-7388
132,19,306,424,599,599,19,1348,2600,5188,0,0,1,0,0,-5188
133,0,122,1467,2746,2746,0,4335,2600,8125,0,0,1,0,0,-8125
134,0,677,704,648,704,0,2029,2600,5789,0,0,1,0,0,-5789
135,0,634,347,2988,2988,0,3969,3000,8169,0,0,1,0,0,-8169
136,63,1110,682,2015,2015,63,3870,3000,8080,0,0,1,0,0,-8080
137,0,0,1093,1112,1112,0,2205,2600,5995,0,0,1,0,0,-5995
138,56,0,226,461,461,0,743,2600,4523,0,0,1,0,0,-4523
139,0,0,1034,536,1034,0,1570,2600,5360,0,0,1,0,0,-5360
140,0,648,305,1208,1208,0,2161,2600,5981,0,0,1,0,0,-5981
141,43,0,1423,816,1423,0,2282,2600,6092,0,0,1,0,0,-6092
142,0,0,1140,535,1140,0,1675,2600,5435,0,0,1,0,0,-5435
143,0,426,869,3013,3013,0,4308,3000,8508,0,0,1,0,0,-8508
144,79,761,504,1360,1360,79,2704,2600,6514,0,0,1,0,0,-6514
145,95,746,2204,3187,3187,95,6232,2600,10042,0,0,1,0,0,-10042
146,0,737,490,1391,1391,0,2618,3000,6798,0,0,1,0,0,-6798
147,0,724,488,1114,1114,0,2326,3000,6466,0,0,1,0,0,-6466
148,0,0,814,1365,1365,0,2179,2200,5629,0,0,1,0,0,-5629
149,124,0,1268,825,1268,0,2217,2600,6047,0,0,1,0,0,-6047
150,0,0,313,820,820,0,1133,2600,4933,0,0,1,0,0,-4933
151,0,0,1195,1385,1385,0,2580,2600,6410,0,0,1,0,0,-6410
152,0,568,297,975,975,0,1840,3400,6410,0,0,1,0,0,-6410
153,0,0,143,443,443,0,586,2600,4356,0,0,1,0,0,-4356
154,0,291,419,1084,1084,0,1794,2600,5644,0,0,1,0,0,-5644
155,0,0,73,308,308,0,381,2600,4161,0,0,1,0,0,-4161
156,0,146,1603,3405,3405,0,5154,3000,9394,0,0,1,0,0,-9394
157,0,493,457,984,984,0,1934,3400,6504,0,0,1,0,0,-6504
158,124,0,281,2301,2301,0,2706,2600,6546,0,0,1,0,0,-6546
159,0,740,1865,3156,3156,0,5761,3000,9971,0,0,1,0,0,-9971
160,21,753,2148,3149,3149,21,6071,2600,9871,0,0,1,0,0,-9871
161,223,249,293,1339,1339,223,2104,3000,6314,0,0,1,0,0,-6314
162,0,713,507,2755,2755,0,3975,2600,7765,0,0,1,0,0,-7765
163,0,0,657,2264,2264,0,2921,3000,7131,0,0,1,0,0,-7131
164,0,30,423,678,678,0,1131,3400,5681,0,0,1,0,0,-5681
165,53,492,351,2267,2267,53,3163,2600,6993,0,0,1,0,0,-6993
166,0,306,1464,2779,2779,0,4549,2600,8359,0,0,1,0,0,-8359
167,0,129,1198,746,1198,0,2073,2600,5863,0,0,1,0,0,-5863
168,0,701,462,1339,1339,0,2502,2600,6302,0,0,1,0,0,-6302
169,54,32,1213,2558,2558,32,3857,2600,7677,0,0,1,0,0,-7677
170,0,743,1547,3410,3410,0,5700,2600,9490,0,0,1,0,0,-9490
171,0,868,2097,4556,4556,0,7521,2600,11341,0,0,1,0,0,-11341
172,218,148,1660,911,1660,148,2937,2600,6767,0,0,1,0,0,-6767
173,0,879,1388,1559,1559,0,3826,3400,8426,0,0,1,0,0,-8426
174,222,358,2437,1903,2437,222,4920,3000,9130,0,0,1,0,0,-9130
175,0,812,1239,870,1239,0,2921,3400,7521,0,0,1,0,0,-7521
176,219,157,1688,5784,5784,157,7848,2600,11698,0,0,1,0,0,-11698
177,0,0,1482,948,1482,0,2430,3400,7010,0,0,1,0,0,-7010
178,0,778,2193,4559,4559,0,7530,2600,11330,0,0,1,0,0,-11330
179,223,1038,1022,1356,1356,223,3639,3000,7849,0,0,1,0,0,-7849
180,235,963,966,943,966,235,3107,2600,6887,0,0,1,0,0,-6887
181,251,951,3221,1483,3221,251,5906,3000,10116,0,0,1,0,0,-10116
182,0,97,1921,1367,1921,0,3385,3400,7945,0,0,1,0,0,-7945
183,22,53,1469,4636,4636,22,6180,2600,9990,0,0,1,0,0,-9990
184,726,800,6200,2730,6200,726,10456,3800,15446,0,0,1,0,0,-15446
185,251,0,2036,1133,2036,0,3420,3000,7600,0,0,1,0,0,-7600
186,24,75,8,1423,1423,8,1530,2200,4940,0,0,1,0,0,-4940
187,0,147,1339,818,1339,0,2304,2600,6074,0,0,1,0,0,-6074
188,0,89,391,555,555,0,1035,3000,5215,0,0,1,0,0,-5215
189,61,43,1291,2727,2727,43,4122,2600,7942,0,0,1,0,0,-7942
190,0,90,1586,3070,3070,0,4746,3400,9356,0,0,1,0,0,-9356
191,0,875,418,1366,1366,0,2659,2600,6439,0,0,1,0,0,-6439
192,0,850,485,1715,1715,0,3050,3000,7230,0,0,1,0,0,-7230
193,0,658,660,736,736,0,2054,3400,6624,0,0,1,0,0,-6624
194,232,1041,1139,2172,2172,232,4584,2600,8404,0,0,1,0,0,-8404
195,254,2069,1306,629,2069,254,4258,3400,8848,0,0,1,0,0,-8848
196,0,703,663,703,703,0,2069,3400,6639,0,0,1,0,0,-6639
197,0,489,2044,3123,3123,0,5656,2600,9466,0,0,1,0,0,-9466
198,0,150,3716,8976,8976,0,12842,4200,18232,0,0,1,0,0,-18232
199,0,2,572,677,677,0,1251,3000,5461,0,0,1,0,0,-5461
200,60,904,2459,1927,2459,60,5350,2600,9140,0,0,1,0,0,-9140
201,0,194,308,398,398,0,900,3000,5060,0,0,1,0,0,-5060
202,0,759,386,906,906,0,2051,3400,6621,0,0,1,0,0,-6621
203,0,737,2096,1544,2096,0,4377,3000,8567,0,0,1,0,0,-8567
204,0,275,308,2905,2905,0,3488,3400,8098,0,0,1,0,0,-8098
205,0,169,1113,3744,3744,0,5026,3800,10036,0,0,1,0,0,-10036
206,0,873,500,791,873,0,2164,3400,6734,0,0,1,0,0,-6734
207,0,1010,2304,6347,6347,0,9661,3000,13911,0,0,1,0,0,-13911
208,135,987,1967,2789,2789,135,5878,3000,10078,0,0,1,0,0,-10078
209,0,864,898,900,900,0,2662,2600,6422,0,0,1,0,0,-6422
210,45,982,2788,673,2788,45,4488,2600,8278,0,0,1,0,0,-8278
211,0,890,2132,1572,2132,0,4594,3400,9204,0,0,1,0,0,-9204
212,201,274,445,835,835,201,1755,3400,6305,0,0,1,0,0,-6305
213,0,870,1910,1137,1910,0,3917,3000,8077,0,0,1,0,0,-8077
214,208,1176,1067,3131,3131,208,5582,3000,9782,0,0,1,0,0,-9782
215,64,905,2500,705,2500,64,4174,2600,7944,0,0,1,0,0,-7944
216,211,281,2580,5777,5777,211,8849,3000,13069,0,0,1,0,0,-13069
217,226,306,1113,3159,3159,226,4804,3400,9404,0,0,1,0,0,-9404
218,259,427,412,899,899,259,1997,3400,6597,0,0,1,0,0,-6597
219,72,0,1558,2792,2792,0,4422,2600,8202,0,0,1,0,0,-8202
220,256,339,435,2887,2887,256,3917,3000,8117,0,0,1,0,0,-8117
