Tue Jan 31 11:14:57 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
32,0,164,453,3440,3440,0,4057,4600,9857,0.3918994266276113,0.30105136024414614,0.0,0.3070492131282427,0.0,-4031.021524112446,
33,0,183,2474,2467,2474,0,5124,5000,11324,0.38154464705813274,0.2684578113090385,0.0,0.34999754163282876,0.0,-4163.2177460706835,
34,40,388,140,618,618,40,1186,3000,5386,0.6779419271140165,0.3108341473939635,0.0,0.011223925492020006,0.0,-1743.0289966735013,
35,63,0,396,2072,2072,0,2531,3000,6761,0.3413574276868768,0.3629352398056306,0.0,0.2957073325074926,0.0,-2565.4869618479015,
36,0,0,299,318,318,0,617,2600,4407,0.15308853604910305,0.2533504091446098,0.0,0.5935610548062871,0.0,-941.9191059466814,
37,0,422,765,1529,1529,0,2716,4600,8516,0.3837452651846434,0.008971904066234033,0.0,0.6072828307491226,0.0,-2012.0583471615766,
38,0,0,541,1918,1918,0,2459,3000,6659,0.5513633270106602,0.18376468685876074,0.0,0.2648719861305792,0.0,-2415.120951093946,
39,15,56,1480,3213,3213,15,4764,3800,9774,0.4744678535867602,0.2818965381020725,0.0,0.24363560831116735,0.0,-4110.718374654314,
40,160,0,259,1261,1261,0,1680,3400,6300,0.29123184429580296,0.3209978575065599,0.0,0.38777029819763703,0.0,-2069.6405599664727,
41,0,0,320,1522,1522,0,1842,3800,6842,0.4134631867687501,0.3641275184010778,0.0,0.2224092948301721,0.0,-2483.7907066836556,
42,184,675,1619,1812,1812,184,4290,3800,9290,0.2539895819499296,0.457507872777284,0.0,0.28850254527278646,0.0,-3297.827366822973,
43,0,1014,1042,3474,3474,0,5530,4600,11330,0.020177905026025462,0.5117191766420414,0.0,0.4681029183319332,0.0,-4091.6815656324466,
44,0,89,204,2395,2395,0,2688,3800,7678,0.37337598533198,0.33835057794329393,0.0,0.28827343672472605,0.0,-2979.781725712598,
45,0,0,252,1061,1061,0,1313,3400,5913,0.25081756072457934,0.5976689125861442,0.0,0.1515135266892764,0.0,-2522.153611841585,
46,0,121,801,1191,1191,0,2113,3000,6343,0.06925543335563221,0.4032539037286671,0.0,0.5274906629157007,0.0,-1984.3398213990517,
