Tue Jan 24 02:54:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
78,1001,1204,3380,2240,3380,1001,7825,4200,13215,0,0,1,0,0,-13215
79,1108,791,1583,3609,3609,791,7091,4600,12901,0,0,1,0,0,-12901
80,0,0,412,431,431,0,843,3000,5023,0,0,1,0,0,-5023
81,0,153,568,2425,2425,0,3146,3000,7346,0,0,1,0,0,-7346
82,0,0,933,746,933,0,1679,3000,5859,0,0,1,0,0,-5859
83,0,0,93,357,357,0,450,2600,4250,0,0,1,0,0,-4250
84,0,777,2369,1210,2369,0,4356,4200,9766,0,0,1,0,0,-9766
85,34,309,1076,1321,1321,34,2740,3400,7360,0,0,1,0,0,-7360
86,0,0,1790,3336,3336,0,5126,2600,8926,0,0,1,0,0,-8926
87,0,0,380,694,694,0,1074,2600,4854,0,0,1,0,0,-4854
88,0,149,320,2437,2437,0,2906,3000,7156,0,0,1,0,0,-7156
89,0,0,367,530,530,0,897,2600,4657,0,0,1,0,0,-4657
90,0,160,117,521,521,0,798,2600,4608,0,0,1,0,0,-4608
91,0,0,1765,856,1765,0,2621,2600,6411,0,0,1,0,0,-6411
92,0,1575,2458,1288,2458,0,5321,3000,9491,0,0,1,0,0,-9491
93,0,1604,4035,9292,9292,0,14931,3000,19181,0,0,1,0,0,-19181
94,0,0,1760,2453,2453,0,4213,2600,8033,0,0,1,0,0,-8033
95,0,55,558,510,558,0,1123,2200,4573,0,0,1,0,0,-4573
96,0,165,1390,1168,1390,0,2723,3000,6933,0,0,1,0,0,-6933
97,0,51,516,1315,1315,0,1882,4200,7252,0,0,1,0,0,-7252
98,0,153,723,613,723,0,1489,2600,5269,0,0,1,0,0,-5269
99,0,89,1784,5266,5266,0,7139,2600,10949,0,0,1,0,0,-10949
100,0,155,114,982,982,0,1251,3000,5451,0,0,1,0,0,-5451
101,0,229,1057,761,1057,0,2047,3800,7027,0,0,1,0,0,-7027
102,0,1835,2905,4368,4368,0,9108,3400,13678,0,0,1,0,0,-13678
103,0,0,150,1710,1710,0,1860,2600,5660,0,0,1,0,0,-5660
104,24,178,2551,4320,4320,24,7073,3400,11683,0,0,1,0,0,-11683
105,0,0,949,728,949,0,1677,3000,5857,0,0,1,0,0,-5857
106,118,103,1064,1083,1083,103,2368,4200,7768,0,0,1,0,0,-7768
107,0,119,1108,1086,1108,0,2313,2600,6123,0,0,1,0,0,-6123
108,0,1696,904,897,1696,0,3497,3000,7687,0,0,1,0,0,-7687
109,0,171,463,1019,1019,0,1653,2600,5443,0,0,1,0,0,-5443
110,0,120,452,797,797,0,1369,2600,5139,0,0,1,0,0,-5139
111,0,148,1170,927,1170,0,2245,3000,6435,0,0,1,0,0,-6435
112,0,0,111,2623,2623,0,2734,3000,6934,0,0,1,0,0,-6934
113,0,375,2484,991,2484,0,3850,3800,8830,0,0,1,0,0,-8830
114,0,178,479,1030,1030,0,1687,2600,5477,0,0,1,0,0,-5477
115,0,371,496,971,971,0,1838,2600,5688,0,0,1,0,0,-5688
116,0,0,125,390,390,0,515,2600,4315,0,0,1,0,0,-4315
117,0,362,2584,1226,2584,0,4172,3000,8362,0,0,1,0,0,-8362
118,0,196,701,708,708,0,1605,2600,5405,0,0,1,0,0,-5405
119,0,1784,5153,4323,5153,0,11260,3000,15480,0,0,1,0,0,-15480
120,35,481,2378,1132,2378,35,4026,3000,8206,0,0,1,0,0,-8206
121,70,484,706,3272,3272,70,4532,4200,9942,0,0,1,0,0,-9942
122,0,0,1774,1189,1774,0,2963,2600,6773,0,0,1,0,0,-6773
123,0,55,1126,2411,2411,0,3592,3000,7782,0,0,1,0,0,-7782
124,1574,796,1081,1734,1734,796,5185,4600,10955,0,0,1,0,0,-10955
125,29,23,1895,813,1895,23,2760,2600,6570,0,0,1,0,0,-6570
126,0,0,1780,552,1780,0,2332,2600,6112,0,0,1,0,0,-6112
127,15,172,378,558,558,15,1123,3000,5323,0,0,1,0,0,-5323
128,0,52,662,877,877,0,1591,2200,5001,0,0,1,0,0,-5001
129,0,125,1917,2956,2956,0,4998,3000,9158,0,0,1,0,0,-9158
130,0,75,1285,2647,2647,0,4007,3000,8197,0,0,1,0,0,-8197
131,51,1797,1051,1538,1797,51,4437,3400,9017,0,0,1,0,0,-9017
132,19,414,278,1012,1012,19,1723,3400,6363,0,0,1,0,0,-6363
133,0,0,604,2557,2557,0,3161,2600,6951,0,0,1,0,0,-6951
134,0,74,137,654,654,0,865,3400,5425,0,0,1,0,0,-5425
135,17,976,3594,876,3594,17,5463,3400,10063,0,0,1,0,0,-10063
136,15,210,323,1046,1046,15,1594,2600,5404,0,0,1,0,0,-5404
137,0,402,571,2464,2464,0,3437,2600,7227,0,0,1,0,0,-7227
138,38,0,273,457,457,0,768,2600,4548,0,0,1,0,0,-4548
139,149,285,2691,1333,2691,149,4458,3800,9448,0,0,1,0,0,-9448
140,322,771,2422,2235,2422,322,5750,6200,13170,0,0,1,0,0,-13170
141,29,54,1631,2793,2793,29,4507,3800,9517,0,0,1,0,0,-9517
142,0,110,174,765,765,0,1049,2600,4809,0,0,1,0,0,-4809
143,0,628,1019,1067,1067,0,2714,3800,7714,0,0,1,0,0,-7714
144,1662,519,1370,8354,8354,519,11905,3800,16915,0,0,1,0,0,-16915
145,207,750,3091,8259,8259,207,12307,3400,16917,0,0,1,0,0,-16917
146,0,602,1143,1088,1143,0,2833,2600,6613,0,0,1,0,0,-6613
147,0,104,494,437,494,0,1035,2600,4775,0,0,1,0,0,-4775
148,8,584,521,1110,1110,8,2223,3000,6473,0,0,1,0,0,-6473
149,32,701,3990,1450,3990,32,6173,3400,10803,0,0,1,0,0,-10803
150,0,0,680,1042,1042,0,1722,3000,5922,0,0,1,0,0,-5922
151,0,235,1080,1253,1253,0,2568,3000,6798,0,0,1,0,0,-6798
152,0,1108,4027,2258,4027,0,7393,3400,11963,0,0,1,0,0,-11963
153,0,0,264,444,444,0,708,2600,4478,0,0,1,0,0,-4478
154,0,1103,776,3863,3863,0,5742,3800,10792,0,0,1,0,0,-10792
155,0,0,263,156,263,0,419,2600,4199,0,0,1,0,0,-4199
156,0,43,19,2172,2172,0,2234,2600,6074,0,0,1,0,0,-6074
157,0,321,2466,4404,4404,0,7191,4600,12961,0,0,1,0,0,-12961
158,6,624,712,5522,5522,6,6864,3400,11504,0,0,1,0,0,-11504
159,0,846,997,3205,3205,0,5048,2600,8858,0,0,1,0,0,-8858
160,0,491,3170,3954,3954,0,7615,3000,11815,0,0,1,0,0,-11815
161,118,207,316,642,642,118,1283,2600,5093,0,0,1,0,0,-5093
162,362,2484,1444,9265,9265,362,13555,4200,18945,0,0,1,0,0,-18945
163,110,846,496,1256,1256,110,2708,3400,7318,0,0,1,0,0,-7318
164,0,23,602,620,620,0,1245,2600,4995,0,0,1,0,0,-4995
165,431,2483,1282,3489,3489,431,7685,3800,12715,0,0,1,0,0,-12715
