Sat Jan 14 17:08:12 JST 2023
CCE-5000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
4859,27758,2600,31548,
4860,28088,2600,31888,
4861,29939,2600,33749,
4862,29047,2200,32457,
4863,28663,3000,32843,
4864,24833,2600,28623,
4865,26801,2600,30591,
4866,27689,2600,31469,
4867,27468,2600,31238,
4868,29674,2600,33464,
4869,29126,2600,32926,
4870,29223,2600,33033,
4871,26693,2600,30493,
4872,30246,2200,33696,
4873,27958,2200,31408,
4874,25588,3000,29808,
4875,31164,2600,34974,
4876,23548,2600,27368,
4877,27896,2600,31706,
4878,29919,2600,33729,
4879,29191,2600,33031,
4880,23702,2600,27492,
4881,28658,3000,32878,
4882,28920,2600,32720,
4883,27667,2600,31457,
4884,28789,2600,32629,
4885,25114,2600,28894,
4886,28596,2600,32426,
4887,22692,2600,26452,
4888,24540,2600,28300,
4889,28500,2600,32300,
4890,25370,2600,29170,
4891,28972,2600,32772,
4892,29584,2600,33424,
4893,30226,2600,34056,
4894,26726,2600,30536,
4895,22405,2600,26195,
4896,24704,2600,28524,
4897,29842,2600,33662,
4898,30482,2600,34302,
4899,26488,2600,30288,
4900,24437,2600,28237,
4901,29114,2600,32894,
4902,25975,2600,29785,
4903,25986,2600,29766,
4904,25167,2600,28967,
4905,29801,2600,33601,
4906,27235,2600,31025,
4907,24986,2600,28796,
4908,24163,2200,27573,
4909,29887,2600,33727,
4910,21685,3000,25865,
4911,23459,3400,28049,
4912,24940,2600,28760,
4913,30882,3000,35102,
4914,28421,2600,32241,
4915,25499,2600,29299,
4916,28395,2600,32225,
4917,25309,2600,29109,
4918,27539,2600,31359,
4919,28547,2600,32337,
4920,24062,2600,27802,
4921,25797,2600,29617,
4922,24277,2600,28097,
4923,20704,2600,24484,
4924,29681,2600,33501,
4925,27138,3000,31368,
4926,28392,2600,32162,
4927,26102,2600,29872,
4928,24312,2600,28072,
4929,24117,2600,27907,
4930,27210,2200,30640,
4931,29342,2600,33162,
4932,26209,3000,30429,
4933,20852,3000,25042,
4934,27969,2600,31759,
4935,27734,2600,31554,
4936,28552,2600,32322,
4937,27225,2600,30995,
4938,23427,3000,27647,
4939,25151,2200,28581,
4940,27426,2600,31206,
4941,25806,2600,29586,
4942,27757,2600,31567,
4943,20470,3000,24650,
4944,31323,2600,35133,
4945,28790,2600,32650,
4946,28920,2600,32690,
4947,29457,2600,33277,
4948,26028,2600,29808,
4949,29310,2600,33150,
4950,25458,2600,29228,
4951,31191,2600,34981,
4952,24587,2600,28387,
4953,27843,2600,31633,
4954,19923,2600,23713,
4955,25331,2600,29131,
4956,25460,3000,29650,
4957,27209,2600,31039,
4958,26275,2600,30065,
4959,22388,2600,26168,
4960,25604,2600,29394,
4961,28505,2600,32325,
4962,27110,2600,30880,
4963,26655,2600,30435,
4964,26428,3000,30618,
4965,27421,2600,31191,
4966,28438,2600,32268,
4967,28064,2600,31874,
4968,23401,3800,28391,
4969,28583,2600,32373,
4970,29584,2600,33414,
4971,28973,2600,32813,
4972,27795,2600,31575,
4973,26435,2600,30225,
4974,23484,2600,27264,
4975,22285,2600,26065,
4976,26797,2600,30607,
4977,24740,2600,28550,
4978,31226,2600,35056,
4979,24473,2600,28273,
4980,27405,2600,31205,
4981,22485,2600,26295,
4982,22128,2600,25898,
4983,25442,2600,29242,
4984,27443,2600,31243,
4985,27847,2600,31617,
4986,20208,2600,23988,
4987,29565,2600,33395,
4988,24209,2600,28049,
4989,25661,3000,29851,
4990,26059,2200,29459,
4991,29760,3000,33980,
4992,22581,3400,27161,
4993,22418,3000,26598,
4994,21239,2600,25029,
4995,21878,2600,25678,
4996,31240,2600,35050,
4997,26552,2600,30342,
4998,26453,2600,30243,
4999,23924,3000,28144,
