Sun Jan 15 18:45:09 JST 2023
SCE-1000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
384,0,2600,3780,
385,0,2600,3750,
386,18,2600,3838,
387,11,2600,3831,
388,5,2600,3795,
389,28,2600,3848,
390,36,2600,3836,
391,0,2600,3750,
392,0,2600,3840,
393,207,2600,4007,
394,0,2600,3760,
395,107,2600,3917,
396,219,2600,4019,
397,181,2600,4031,
398,0,3000,4180,
399,168,2600,4008,
400,80,2600,3880,
401,0,2600,3770,
402,149,2600,3919,
403,60,2600,3860,
404,59,2600,3859,
405,0,2200,3430,
406,63,2600,3823,
407,74,2600,3854,
408,26,3000,4216,
409,13,2600,3813,
410,0,3000,4210,
411,118,2600,3908,
412,89,2600,3899,
413,9,2600,3829,
414,39,2600,3849,
415,163,2600,3983,
416,20,2200,3430,
417,0,2600,3770,
418,43,2600,3823,
419,154,2600,3974,
420,229,3000,4459,
421,20,3000,4210,
422,6,2600,3786,
423,76,2600,3866,
424,48,2600,3878,
425,21,2600,3791,
426,71,2600,3831,
427,15,3000,4255,
428,85,4200,5455,
429,6,2600,3826,
430,49,2600,3829,
431,57,2600,3827,
432,73,2600,3883,
433,32,3400,4612,
434,155,2600,3975,
435,4,2600,3784,
436,22,2600,3862,
437,129,2600,3949,
438,50,2600,3830,
439,46,2600,3826,
440,78,3000,4278,
441,0,2200,3410,
442,0,2600,3760,
443,21,2600,3821,
444,73,2600,3893,
445,0,3000,4190,
446,0,2600,3790,
447,124,2600,3904,
448,10,2600,3790,
449,24,2600,3824,
450,0,2600,3770,
451,39,2600,3839,
452,17,2600,3837,
453,122,2600,3932,
454,94,2600,3894,
455,97,2600,3887,
456,10,3000,4220,
457,55,2200,3465,
458,47,2600,3887,
459,4,2600,3784,
460,1,3000,4171,
461,128,2600,3938,
462,172,2600,4032,
463,124,3000,4324,
464,32,2600,3822,
465,127,2600,3917,
466,0,2600,3800,
467,44,2600,3834,
468,41,2600,3851,
469,104,2600,3954,
470,0,2600,3790,
471,114,2600,3924,
472,139,2600,3949,
473,94,2600,3924,
474,0,2600,3760,
475,0,2600,3850,
476,0,2600,3820,
477,18,2600,3768,
478,0,2600,3830,
479,0,2600,3830,
480,0,3000,4170,
481,0,2600,3840,
482,19,2600,3829,
483,0,2600,3780,
484,14,2600,3854,
485,0,2600,3810,
486,27,2600,3817,
487,39,3000,4259,
488,17,2600,3807,
489,0,2600,3790,
490,49,3400,4659,
491,4,2600,3794,
492,49,2600,3859,
493,60,2600,3880,
494,0,3400,4560,
495,0,2600,3810,
496,6,2600,3796,
497,0,2600,3780,
498,75,2600,3895,
499,76,2600,3896,
500,0,2600,3800,
501,0,2600,3780,
502,0,3000,4160,
