Sun Jan 22 21:50:27 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1495,2751,2910,9702,1201,9702,1201,16564,2600,20354,0.0,0.0,1.0,0.0,0.0,-20354.0,
1496,4782,2309,4364,8808,8808,2309,20263,3800,25313,0.0,0.0,1.0,0.0,0.0,-25313.0,
1497,4800,5570,2546,2906,5570,2546,15822,3800,20852,0.0,0.0,1.0,0.0,0.0,-20852.0,
1498,2759,2303,3656,4287,4287,2303,13005,2600,16795,0.0,0.0,1.0,0.0,0.0,-16795.0,
1499,2762,3341,876,4205,4205,876,11184,3800,16164,0.0,0.0,1.0,0.0,0.0,-16164.0,
1500,3628,4379,1973,1903,4379,1903,11883,4200,17283,0.0,0.0,1.0,0.0,0.0,-17283.0,
1501,2762,1936,10110,143,10110,143,14951,2600,18751,0.0,0.0,1.0,0.0,0.0,-18751.0,
1502,1661,1447,4386,2144,4386,1447,9638,3800,14658,0.0,0.0,1.0,0.0,0.0,-14658.0,
1503,4806,2991,9000,1583,9000,1583,18380,2600,22170,0.0,0.0,1.0,0.0,0.0,-22170.0,
1504,842,7338,2135,5546,7338,842,15861,4200,21301,0.0,0.0,1.0,0.0,0.0,-21301.0,
1505,1583,1357,10162,3201,10162,1357,16303,3000,20523,0.0,0.0,1.0,0.0,0.0,-20523.0,
1506,5323,3250,2911,1322,5323,1322,12806,5000,18976,0.0,0.0,1.0,0.0,0.0,-18976.0,
1507,687,4842,3093,17431,17431,687,26053,3800,31073,0.0,0.0,1.0,0.0,0.0,-31073.0,
1508,3153,1988,2996,9716,9716,1988,17853,3400,22443,0.0,0.0,1.0,0.0,0.0,-22443.0,
1509,679,2065,16555,291,16555,291,19590,4200,24970,0.0,0.0,1.0,0.0,0.0,-24970.0,
1510,1579,8498,1920,489,8498,489,12486,2600,16286,0.0,0.0,1.0,0.0,0.0,-16286.0,
1511,612,4215,950,3130,4215,612,8907,5000,15067,0.0,0.0,1.0,0.0,0.0,-15067.0,
1512,2362,10115,8568,1173,10115,1173,22218,3400,26868,0.0,0.0,1.0,0.0,0.0,-26868.0,
1513,1572,6555,767,2239,6555,767,11133,3800,16123,0.0,0.0,1.0,0.0,0.0,-16123.0,
1514,1730,8985,3565,2864,8985,1730,17144,2600,20954,0.0,0.0,1.0,0.0,0.0,-20954.0,
1515,535,1688,2896,2265,2896,535,7384,2600,11144,0.0,0.0,1.0,0.0,0.0,-11144.0,
1516,2736,13016,2661,893,13016,893,19306,3800,24316,0.0,0.0,1.0,0.0,0.0,-24316.0,
1517,2737,10104,8525,894,10104,894,22260,3000,26470,0.0,0.0,1.0,0.0,0.0,-26470.0,
1518,2757,2579,2383,1774,2757,1774,9493,3000,13683,0.0,0.0,1.0,0.0,0.0,-13683.0,
1519,2879,2433,4690,622,4690,622,10624,2600,14414,0.0,0.0,1.0,0.0,0.0,-14414.0,
1520,542,6525,682,9913,9913,542,17662,3000,21852,0.0,0.0,1.0,0.0,0.0,-21852.0,
1521,4776,2392,2663,9532,9532,2392,19363,2600,23183,0.0,0.0,1.0,0.0,0.0,-23183.0,
1522,1734,9209,5710,325,9209,325,16978,3800,21988,0.0,0.0,1.0,0.0,0.0,-21988.0,
1523,2246,3031,4260,1665,4260,1665,11202,5800,18182,0.0,0.0,1.0,0.0,0.0,-18182.0,
1524,3193,8999,380,1407,8999,380,13979,3400,18559,0.0,0.0,1.0,0.0,0.0,-18559.0,
1525,4804,10149,2938,1143,10149,1143,19034,3000,23284,0.0,0.0,1.0,0.0,0.0,-23284.0,
1526,5535,20039,0,0,20039,0,25574,4200,30984,0.0,0.0,1.0,0.0,0.0,-30984.0,
1527,2923,1960,10259,390,10259,390,15532,2600,19332,0.0,0.0,1.0,0.0,0.0,-19332.0,
1528,2518,3024,2497,3258,3258,2497,11297,4200,16707,0.0,0.0,1.0,0.0,0.0,-16707.0,
1529,635,6768,3198,3812,6768,635,14413,2600,18193,0.0,0.0,1.0,0.0,0.0,-18193.0,
1530,2952,1993,2797,1902,2952,1902,9644,2600,13434,0.0,0.0,1.0,0.0,0.0,-13434.0,
1531,693,3538,19240,0,19240,0,23471,3400,28081,0.0,0.0,1.0,0.0,0.0,-28081.0,
1532,556,1782,3085,6250,6250,556,11673,3400,16253,0.0,0.0,1.0,0.0,0.0,-16253.0,
1533,2961,2443,2405,2947,2961,2405,10756,4200,16136,0.0,0.0,1.0,0.0,0.0,-16136.0,
1534,3306,11929,5093,4486,11929,3306,24814,3000,29064,0.0,0.0,1.0,0.0,0.0,-29064.0,
1535,3304,12019,1082,4520,12019,1082,20925,3000,25145,0.0,0.0,1.0,0.0,0.0,-25145.0,
1536,585,4230,2675,2035,4230,585,9525,4200,14905,0.0,0.0,1.0,0.0,0.0,-14905.0,
1537,1249,2965,5001,2630,5001,1249,11845,5800,18815,0.0,0.0,1.0,0.0,0.0,-18815.0,
1538,2788,3175,6099,2956,6099,2788,15018,5000,21238,0.0,0.0,1.0,0.0,0.0,-21238.0,
1539,778,919,7703,3020,7703,778,12420,3000,16640,0.0,0.0,1.0,0.0,0.0,-16640.0,
1540,787,3725,2591,10156,10156,787,17259,2200,20689,0.0,0.0,1.0,0.0,0.0,-20689.0,
1541,2949,2041,1125,10105,10105,1125,16220,3000,20420,0.0,0.0,1.0,0.0,0.0,-20420.0,
1542,786,7440,2163,3211,7440,786,13600,3000,17800,0.0,0.0,1.0,0.0,0.0,-17800.0,
1543,674,7055,3135,3621,7055,674,14485,3400,19085,0.0,0.0,1.0,0.0,0.0,-19085.0,
