Wed Jan 25 21:01:44 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
93,0,199,1589,2910,2910,0,4698,3000,8948,0,0,1,0,0,-8948
94,112,565,1043,697,1043,112,2417,2600,6237,0,0,1,0,0,-6237
95,0,170,449,695,695,0,1314,2200,4764,0,0,1,0,0,-4764
96,0,0,607,370,607,0,977,2600,4787,0,0,1,0,0,-4787
97,0,186,1305,812,1305,0,2303,2600,6073,0,0,1,0,0,-6073
98,0,0,504,304,504,0,808,2600,4588,0,0,1,0,0,-4588
99,94,334,2409,3628,3628,94,6465,3000,10675,0,0,1,0,0,-10675
100,208,670,3322,1771,3322,208,5971,3000,10171,0,0,1,0,0,-10171
101,0,345,153,588,588,0,1086,2600,4866,0,0,1,0,0,-4866
102,0,69,648,1855,1855,0,2572,2600,6342,0,0,1,0,0,-6342
103,0,0,271,1127,1127,0,1398,2600,5198,0,0,1,0,0,-5198
104,485,1203,966,1705,1705,485,4359,4600,10169,0,0,1,0,0,-10169
105,0,254,1578,944,1578,0,2776,2600,6556,0,0,1,0,0,-6556
106,110,350,480,1331,1331,110,2271,4200,7671,0,0,1,0,0,-7671
107,0,344,1632,1434,1632,0,3410,2600,7220,0,0,1,0,0,-7220
108,75,539,511,512,539,75,1637,2600,5427,0,0,1,0,0,-5427
109,0,205,648,991,991,0,1844,2600,5634,0,0,1,0,0,-5634
110,144,593,2692,846,2692,144,4275,4600,10045,0,0,1,0,0,-10045
111,0,229,1033,4810,4810,0,6072,2600,9862,0,0,1,0,0,-9862
112,0,167,564,1059,1059,0,1790,3000,5990,0,0,1,0,0,-5990
113,0,354,1712,578,1712,0,2644,2600,6424,0,0,1,0,0,-6424
114,62,173,1896,699,1896,62,2830,3000,7020,0,0,1,0,0,-7020
115,73,60,187,586,586,60,906,2200,4356,0,0,1,0,0,-4356
116,86,0,59,556,556,0,701,2600,4501,0,0,1,0,0,-4501
117,0,414,1669,798,1669,0,2881,2600,6671,0,0,1,0,0,-6671
118,0,294,262,1725,1725,0,2281,2600,6081,0,0,1,0,0,-6081
119,0,217,1591,1307,1591,0,3115,2600,6935,0,0,1,0,0,-6935
120,0,353,1695,592,1695,0,2640,2600,6420,0,0,1,0,0,-6420
121,0,392,521,1876,1876,0,2789,2600,6599,0,0,1,0,0,-6599
122,88,697,831,1373,1373,88,2989,3400,7599,0,0,1,0,0,-7599
123,0,351,540,2553,2553,0,3444,3000,7634,0,0,1,0,0,-7634
124,0,233,102,775,775,0,1110,3800,6080,0,0,1,0,0,-6080
125,86,700,1334,691,1334,86,2811,3400,7421,0,0,1,0,0,-7421
126,33,0,2475,1089,2475,0,3597,3400,8177,0,0,1,0,0,-8177
127,0,1020,1605,7003,7003,0,9628,4600,15428,0,0,1,0,0,-15428
128,0,310,173,674,674,0,1157,2600,4967,0,0,1,0,0,-4967
129,0,390,1317,1231,1317,0,2938,2600,6698,0,0,1,0,0,-6698
130,0,353,628,2005,2005,0,2986,2600,6776,0,0,1,0,0,-6776
131,0,445,383,858,858,0,1686,3000,5866,0,0,1,0,0,-5866
132,72,1288,1090,1623,1623,72,4073,3800,9113,0,0,1,0,0,-9113
133,0,82,864,1995,1995,0,2941,2600,6731,0,0,1,0,0,-6731
134,0,420,349,874,874,0,1643,3000,5803,0,0,1,0,0,-5803
135,70,484,1481,670,1481,70,2705,2600,6505,0,0,1,0,0,-6505
136,64,486,554,1089,1089,64,2193,2600,6003,0,0,1,0,0,-6003
137,0,470,657,2092,2092,0,3219,3000,7409,0,0,1,0,0,-7409
138,83,0,363,198,363,0,644,2600,4424,0,0,1,0,0,-4424
139,0,0,759,725,759,0,1484,3000,5674,0,0,1,0,0,-5674
140,0,67,653,906,906,0,1626,2600,5446,0,0,1,0,0,-5446
141,217,22,714,3101,3101,22,4054,3800,9064,0,0,1,0,0,-9064
142,0,445,75,689,689,0,1209,2600,4969,0,0,1,0,0,-4969
143,0,103,584,1152,1152,0,1839,2600,5639,0,0,1,0,0,-5639
144,79,1018,402,1047,1047,79,2546,2600,6356,0,0,1,0,0,-6356
145,132,1179,2089,3414,3414,132,6814,2600,10624,0,0,1,0,0,-10624
146,0,626,2486,1780,2486,0,4892,2600,8672,0,0,1,0,0,-8672
147,0,476,489,632,632,0,1597,2600,5337,0,0,1,0,0,-5337
148,0,1170,489,3165,3165,0,4824,3400,9474,0,0,1,0,0,-9474
149,141,1273,732,3367,3367,141,5513,3800,10543,0,0,1,0,0,-10543
150,0,185,1152,1753,1753,0,3090,3400,7690,0,0,1,0,0,-7690
151,956,1142,2834,4121,4121,956,9053,4600,14883,0,0,1,0,0,-14883
152,218,1155,1662,1763,1763,218,4798,6200,12168,0,0,1,0,0,-12168
153,0,0,325,125,325,0,450,2600,4220,0,0,1,0,0,-4220
154,4,1167,510,3379,3379,4,5060,3400,9710,0,0,1,0,0,-9710
155,14,211,646,529,646,14,1400,3000,5580,0,0,1,0,0,-5580
156,9,21,770,2625,2625,9,3425,3000,7665,0,0,1,0,0,-7665
157,0,0,725,2072,2072,0,2797,2600,6567,0,0,1,0,0,-6567
158,130,171,539,2041,2041,130,2881,2600,6721,0,0,1,0,0,-6721
159,0,795,2548,3297,3297,0,6640,3400,11250,0,0,1,0,0,-11250
160,0,771,2329,1755,2329,0,4855,2600,8655,0,0,1,0,0,-8655
161,0,0,0,516,516,0,516,2200,3926,0,0,1,0,0,-3926
162,125,1381,2420,1639,2420,125,5565,2600,9355,0,0,1,0,0,-9355
163,72,358,1231,884,1231,72,2545,4600,8355,0,0,1,0,0,-8355
164,0,475,416,604,604,0,1495,3400,6045,0,0,1,0,0,-6045
165,0,229,297,1982,1982,0,2508,2600,6338,0,0,1,0,0,-6338
166,0,694,1582,2491,2491,0,4767,3000,8977,0,0,1,0,0,-8977
167,0,115,45,647,647,0,807,2600,4597,0,0,1,0,0,-4597
168,0,928,249,1104,1104,0,2281,2600,6081,0,0,1,0,0,-6081
169,0,967,693,1283,1283,0,2943,2600,6763,0,0,1,0,0,-6763
170,0,466,916,2642,2642,0,4024,2600,7814,0,0,1,0,0,-7814
171,0,499,1474,2622,2622,0,4595,2600,8415,0,0,1,0,0,-8415
172,227,474,3137,1654,3137,227,5492,3400,10122,0,0,1,0,0,-10122
173,0,902,2289,3985,3985,0,7176,2600,10976,0,0,1,0,0,-10976
174,242,0,1668,995,1668,0,2905,2600,6715,0,0,1,0,0,-6715
175,0,517,255,2698,2698,0,3470,3400,8070,0,0,1,0,0,-8070
176,251,0,1376,4568,4568,0,6195,2600,10045,0,0,1,0,0,-10045
177,187,12,543,1969,1969,12,2711,3000,6891,0,0,1,0,0,-6891
178,0,961,2314,3936,3936,0,7211,2600,11011,0,0,1,0,0,-11011
179,253,0,1373,959,1373,0,2585,2600,6395,0,0,1,0,0,-6395
180,0,301,329,1190,1190,0,1820,2600,5600,0,0,1,0,0,-5600
181,0,484,1501,2624,2624,0,4609,2600,8419,0,0,1,0,0,-8419
182,0,92,1245,449,1245,0,1786,2600,5546,0,0,1,0,0,-5546
183,0,564,2105,1513,2105,0,4182,3000,8392,0,0,1,0,0,-8392
184,0,212,1664,1658,1664,0,3534,2600,7324,0,0,1,0,0,-7324
185,239,0,1675,793,1675,0,2707,2600,6487,0,0,1,0,0,-6487
186,0,200,0,129,200,0,329,2200,3739,0,0,1,0,0,-3739
187,0,293,246,3335,3335,0,3874,3800,8844,0,0,1,0,0,-8844
188,0,160,96,636,636,0,892,2600,4672,0,0,1,0,0,-4672
189,0,337,3282,1732,3282,0,5351,3400,9971,0,0,1,0,0,-9971
190,0,437,1754,977,1754,0,3168,3800,8178,0,0,1,0,0,-8178
191,0,636,166,883,883,0,1685,2600,5465,0,0,1,0,0,-5465
192,0,2,2304,1174,2304,0,3480,3000,7660,0,0,1,0,0,-7660
193,0,847,1963,580,1963,0,3390,3800,8360,0,0,1,0,0,-8360
194,0,1193,1036,3038,3038,0,5267,2600,9087,0,0,1,0,0,-9087
195,200,39,2487,2982,2982,39,5708,3000,9898,0,0,1,0,0,-9898
196,0,292,455,942,942,0,1689,3400,6259,0,0,1,0,0,-6259
197,32,165,1774,2908,2908,32,4879,2600,8689,0,0,1,0,0,-8689
198,0,441,951,6054,6054,0,7446,3400,12036,0,0,1,0,0,-12036
199,0,208,1610,667,1610,0,2485,2600,6295,0,0,1,0,0,-6295
200,60,634,2703,2131,2703,60,5528,2600,9318,0,0,1,0,0,-9318
201,0,0,75,750,750,0,825,2600,4585,0,0,1,0,0,-4585
202,0,654,778,386,778,0,1818,2600,5588,0,0,1,0,0,-5588
203,0,875,613,6136,6136,0,7624,3800,12614,0,0,1,0,0,-12614
204,69,317,3211,5019,5019,69,8616,3000,12826,0,0,1,0,0,-12826
205,202,101,1653,983,1653,101,2939,2600,6749,0,0,1,0,0,-6749
206,0,475,122,3313,3313,0,3910,3400,8480,0,0,1,0,0,-8480
207,195,332,2441,2576,2576,195,5544,2600,9394,0,0,1,0,0,-9394
208,0,646,2624,2022,2624,0,5292,2600,9092,0,0,1,0,0,-9092
209,0,309,2881,1711,2881,0,4901,3000,9061,0,0,1,0,0,-9061
210,0,676,173,3343,3343,0,4192,3400,8782,0,0,1,0,0,-8782
211,0,650,239,2373,2373,0,3262,2600,7072,0,0,1,0,0,-7072
212,57,0,1235,790,1235,0,2082,2600,5832,0,0,1,0,0,-5832
213,0,848,2007,1954,2007,0,4809,3400,9369,0,0,1,0,0,-9369
214,0,0,1229,4656,4656,0,5885,2600,9685,0,0,1,0,0,-9685
215,0,1177,2081,1951,2081,0,5209,2600,8979,0,0,1,0,0,-8979
216,102,235,2316,3706,3706,102,6359,2600,10179,0,0,1,0,0,-10179
217,172,98,1584,989,1584,98,2843,2600,6643,0,0,1,0,0,-6643
218,188,105,3216,629,3216,105,4138,3000,8338,0,0,1,0,0,-8338
219,0,976,498,2448,2448,0,3922,3800,8902,0,0,1,0,0,-8902
220,120,65,2472,3993,3993,65,6650,3000,10850,0,0,1,0,0,-10850
221,0,0,1183,4648,4648,0,5831,2600,9651,0,0,1,0,0,-9651
222,13,635,2709,3459,3459,13,6816,2600,10586,0,0,1,0,0,-10586
223,145,622,375,2706,2706,145,3848,2600,7648,0,0,1,0,0,-7648
224,0,1035,537,1666,1666,0,3238,3800,8208,0,0,1,0,0,-8208
225,0,1427,696,1931,1931,0,4054,3000,8234,0,0,1,0,0,-8234
226,0,1055,763,928,1055,0,2746,3800,7696,0,0,1,0,0,-7696
227,208,245,2114,2021,2114,208,4588,3400,9228,0,0,1,0,0,-9228
228,0,715,2172,2119,2172,0,5006,3000,9206,0,0,1,0,0,-9206
229,192,235,745,980,980,192,2152,2600,5962,0,0,1,0,0,-5962
230,0,486,203,2129,2129,0,2818,2600,6618,0,0,1,0,0,-6618
231,120,308,581,851,851,120,1860,2600,5660,0,0,1,0,0,-5660
232,0,916,1375,8076,8076,0,10367,3800,15417,0,0,1,0,0,-15417
233,186,1254,3909,1153,3909,186,6502,3000,10712,0,0,1,0,0,-10712
234,73,1220,1631,1774,1774,73,4698,3800,9688,0,0,1,0,0,-9688
235,124,0,1709,2925,2925,0,4758,2600,8528,0,0,1,0,0,-8528
236,148,141,3352,1759,3352,141,5400,3000,9630,0,0,1,0,0,-9630
237,0,841,409,945,945,0,2195,2600,5985,0,0,1,0,0,-5985
238,191,0,2245,716,2245,0,3152,2600,6942,0,0,1,0,0,-6942
239,131,1249,1101,1815,1815,131,4296,3000,8496,0,0,1,0,0,-8496
240,149,59,2122,3390,3390,59,5720,2600,9500,0,0,1,0,0,-9500
241,18,386,1146,606,1146,18,2156,2600,5926,0,0,1,0,0,-5926
242,0,2484,1384,3189,3189,0,7057,4200,12447,0,0,1,0,0,-12447
243,144,1171,2216,1533,2216,144,5064,3000,9284,0,0,1,0,0,-9284
244,1375,4599,5135,1650,5135,1375,12759,7000,20989,0,0,1,0,0,-20989
245,0,495,496,993,993,0,1984,3400,6564,0,0,1,0,0,-6564
246,0,466,3373,6861,6861,0,10700,3000,14920,0,0,1,0,0,-14920
247,0,251,250,1551,1551,0,2052,2200,5482,0,0,1,0,0,-5482
248,0,929,532,992,992,0,2453,2600,6243,0,0,1,0,0,-6243
249,104,619,471,1452,1452,104,2646,3000,6846,0,0,1,0,0,-6846
250,648,4824,2793,985,4824,648,9250,5000,15430,0,0,1,0,0,-15430
251,0,952,3088,3386,3386,0,7426,3000,11666,0,0,1,0,0,-11666
252,0,140,122,998,998,0,1260,3000,5440,0,0,1,0,0,-5440
253,133,658,409,2596,2596,133,3796,2600,7586,0,0,1,0,0,-7586
254,168,646,1995,1041,1995,168,3850,2600,7630,0,0,1,0,0,-7630
255,140,304,1582,619,1582,140,2645,2600,6445,0,0,1,0,0,-6445
256,155,642,1918,3608,3608,155,6323,2600,10123,0,0,1,0,0,-10123
257,87,0,782,1113,1113,0,1982,3000,6202,0,0,1,0,0,-6202
258,31,26,128,693,693,26,878,2200,4288,0,0,1,0,0,-4288
259,170,571,714,1207,1207,170,2662,3400,7272,0,0,1,0,0,-7272
260,0,514,469,1207,1207,0,2190,3000,6360,0,0,1,0,0,-6360
261,184,1551,3212,9035,9035,184,13982,3000,18182,0,0,1,0,0,-18182
262,0,124,422,3490,3490,0,4036,3400,8606,0,0,1,0,0,-8606
263,0,521,280,534,534,0,1335,3400,5905,0,0,1,0,0,-5905
264,77,0,811,362,811,0,1250,3000,5440,0,0,1,0,0,-5440
265,0,0,479,1115,1115,0,1594,3400,6174,0,0,1,0,0,-6174
266,163,1383,2637,2044,2637,163,6227,3000,10407,0,0,1,0,0,-10407
267,151,760,625,2519,2519,151,4055,2600,7865,0,0,1,0,0,-7865
268,138,0,1832,939,1832,0,2909,2600,6739,0,0,1,0,0,-6739
269,0,591,361,1278,1278,0,2230,3000,6430,0,0,1,0,0,-6430
270,18,1390,5191,3103,5191,18,9702,3800,14692,0,0,1,0,0,-14692
271,149,63,621,1075,1075,63,1908,2600,5718,0,0,1,0,0,-5718
272,67,649,4070,1996,4070,67,6782,3400,11372,0,0,1,0,0,-11372
273,0,1186,432,609,1186,0,2227,2600,6017,0,0,1,0,0,-6017
274,95,655,1922,2018,2018,95,4690,3000,8890,0,0,1,0,0,-8890
275,193,55,641,1102,1102,55,1991,2600,5761,0,0,1,0,0,-5761
276,171,847,1880,1396,1880,171,4294,3400,8894,0,0,1,0,0,-8894
277,292,1593,3198,4102,4102,292,9185,4600,15005,0,0,1,0,0,-15005
278,122,0,2295,736,2295,0,3153,2600,6923,0,0,1,0,0,-6923
279,166,46,513,2015,2015,46,2740,2600,6520,0,0,1,0,0,-6520
280,322,1568,531,1957,1957,322,4378,2600,8168,0,0,1,0,0,-8168
281,0,0,413,532,532,0,945,2600,4735,0,0,1,0,0,-4735
282,0,16,1367,587,1367,0,1970,2600,5790,0,0,1,0,0,-5790
283,333,3808,8765,4990,8765,333,17896,4200,23326,0,0,1,0,0,-23326
284,78,1879,2787,1787,2787,78,6531,3800,11541,0,0,1,0,0,-11541
285,208,1561,3164,3623,3623,208,8556,3800,13616,0,0,1,0,0,-13616
286,79,0,344,4792,4792,0,5215,3000,9435,0,0,1,0,0,-9435
287,215,716,239,635,716,215,1805,2200,5225,0,0,1,0,0,-5225
288,0,130,1767,927,1767,0,2824,2600,6604,0,0,1,0,0,-6604
289,355,139,783,1252,1252,139,2529,3800,7489,0,0,1,0,0,-7489
290,0,162,672,516,672,0,1350,2600,5130,0,0,1,0,0,-5130
291,198,678,1040,3012,3012,198,4928,2600,8758,0,0,1,0,0,-8758
292,104,175,413,1439,1439,104,2131,3800,7121,0,0,1,0,0,-7121
293,351,1196,903,704,1196,351,3154,2600,6914,0,0,1,0,0,-6914
294,221,1036,4834,1012,4834,221,7103,2600,10883,0,0,1,0,0,-10883
295,1,23,161,1923,1923,1,2108,2600,5908,0,0,1,0,0,-5908
296,0,177,1474,726,1474,0,2377,2600,6157,0,0,1,0,0,-6157
297,215,362,269,682,682,215,1528,2600,5318,0,0,1,0,0,-5318
298,348,131,2226,1491,2226,131,4196,3800,9156,0,0,1,0,0,-9156
299,362,458,4606,4063,4606,362,9489,3400,14119,0,0,1,0,0,-14119
300,215,1049,574,2022,2022,215,3860,2600,7650,0,0,1,0,0,-7650
301,222,96,2467,1621,2467,96,4406,3400,9016,0,0,1,0,0,-9016
302,240,1227,1395,852,1395,240,3714,4600,9464,0,0,1,0,0,-9464
303,0,0,806,395,806,0,1201,3000,5381,0,0,1,0,0,-5381
304,292,146,766,1190,1190,146,2394,3800,7374,0,0,1,0,0,-7374
305,318,585,1253,1961,1961,318,4117,3400,8727,0,0,1,0,0,-8727
306,214,8,0,3356,3356,0,3578,2600,7398,0,0,1,0,0,-7398
307,4,275,2341,3676,3676,4,6296,2600,10116,0,0,1,0,0,-10116
308,390,737,969,1877,1877,390,3973,3000,8183,0,0,1,0,0,-8183
309,187,1,1149,2607,2607,1,3944,2600,7754,0,0,1,0,0,-7754
310,217,386,423,922,922,217,1948,2600,5738,0,0,1,0,0,-5738
311,82,349,955,1801,1801,82,3187,3800,8227,0,0,1,0,0,-8227
312,463,157,3160,3753,3753,157,7533,3400,12123,0,0,1,0,0,-12123
313,19,636,3337,6343,6343,19,10335,2600,14145,0,0,1,0,0,-14145
314,468,239,800,1122,1122,239,2629,3400,7229,0,0,1,0,0,-7229
315,0,1676,4989,1488,4989,0,8153,3000,12323,0,0,1,0,0,-12323
316,16,1435,4542,2066,4542,16,8059,3000,12289,0,0,1,0,0,-12289
317,473,2060,961,5846,5846,473,9340,3000,13540,0,0,1,0,0,-13540
318,199,912,1381,2365,2365,199,4857,2600,8707,0,0,1,0,0,-8707
319,473,2072,7534,2370,7534,473,12449,3000,16639,0,0,1,0,0,-16639
320,424,1607,668,1868,1868,424,4567,2600,8357,0,0,1,0,0,-8357
321,476,2109,7660,3012,7660,476,13257,3000,17447,0,0,1,0,0,-17447
322,57,1928,1114,7783,7783,57,10882,3800,15872,0,0,1,0,0,-15872
323,1413,2387,2553,1240,2553,1240,7593,4200,12973,0,0,1,0,0,-12973
324,6,1458,4756,995,4756,6,7215,3000,11425,0,0,1,0,0,-11425
325,82,156,67,619,619,67,924,2200,4334,0,0,1,0,0,-4334
326,486,1617,3168,2916,3168,486,8187,3400,12817,0,0,1,0,0,-12817
327,537,2739,1852,4805,4805,537,9933,6200,17323,0,0,1,0,0,-17323
328,174,38,581,674,674,38,1467,2600,5287,0,0,1,0,0,-5287
329,28,349,642,6059,6059,28,7078,3800,12088,0,0,1,0,0,-12088
330,0,2543,1411,3356,3356,0,7310,3400,11910,0,0,1,0,0,-11910
331,322,3144,3917,1119,3917,322,8502,5000,14692,0,0,1,0,0,-14692
332,419,2789,3666,10958,10958,419,17832,3000,22082,0,0,1,0,0,-22082
333,625,60,2363,1448,2363,60,4496,3400,9086,0,0,1,0,0,-9086
334,162,413,394,1009,1009,162,1978,2600,5778,0,0,1,0,0,-5778
335,653,675,1050,2871,2871,653,5249,3800,10239,0,0,1,0,0,-10239
336,1323,377,985,3484,3484,377,6169,4200,11529,0,0,1,0,0,-11529
337,658,4117,3244,5287,5287,658,13306,4200,18746,0,0,1,0,0,-18746
338,685,1502,3226,1149,3226,685,6562,3000,10742,0,0,1,0,0,-10742
339,0,1435,2850,1579,2850,0,5864,3400,10444,0,0,1,0,0,-10444
340,61,95,1913,2152,2152,61,4221,3400,8831,0,0,1,0,0,-8831
341,475,559,701,2753,2753,475,4488,2600,8268,0,0,1,0,0,-8268
342,176,95,631,748,748,95,1650,2600,5440,0,0,1,0,0,-5440
343,434,2997,1632,2084,2997,434,7147,3400,11747,0,0,1,0,0,-11747
344,65,0,1788,3517,3517,0,5370,3000,9600,0,0,1,0,0,-9600
