Wed Jan 25 21:01:44 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
754,534,1910,1536,2512,2512,534,6492,4600,12262,0,0,1,0,0,-12262
755,759,665,1512,3265,3265,665,6201,3400,10781,0,0,1,0,0,-10781
756,186,256,4500,4176,4500,186,9118,3000,13338,0,0,1,0,0,-13338
757,12,3375,7924,1776,7924,12,13087,3800,18097,0,0,1,0,0,-18097
758,1584,1692,1918,4701,4701,1584,9895,5000,16135,0,0,1,0,0,-16135
759,260,507,3382,2775,3382,260,6924,3800,11924,0,0,1,0,0,-11924
760,630,1448,8931,1897,8931,630,12906,3000,17156,0,0,1,0,0,-17156
761,1818,3097,1890,3022,3097,1818,9827,2600,13587,0,0,1,0,0,-13587
762,1825,1264,6563,2273,6563,1264,11925,3800,16925,0,0,1,0,0,-16925
763,22,309,669,2031,2031,22,3031,2600,6811,0,0,1,0,0,-6811
764,2294,1876,4782,1613,4782,1613,10565,5800,17545,0,0,1,0,0,-17545
765,508,513,2463,2258,2463,508,5742,3400,10322,0,0,1,0,0,-10322
766,2753,13124,1406,3443,13124,1406,20726,5800,27736,0,0,1,0,0,-27736
767,2764,1819,4078,1886,4078,1819,10547,4200,15927,0,0,1,0,0,-15927
768,599,4755,2567,10754,10754,599,18675,3800,23705,0,0,1,0,0,-23705
769,284,1057,1368,1453,1453,284,4162,3400,8762,0,0,1,0,0,-8762
770,179,112,3976,15242,15242,112,19509,3000,23709,0,0,1,0,0,-23709
771,2307,8210,2028,1685,8210,1685,14230,5800,21220,0,0,1,0,0,-21220
772,468,1160,1195,4376,4376,468,7199,2200,10609,0,0,1,0,0,-10609
773,468,3382,11854,2844,11854,468,18548,3400,23158,0,0,1,0,0,-23158
774,67,2438,8762,5361,8762,67,16628,3000,20868,0,0,1,0,0,-20868
775,82,1585,3378,10631,10631,82,15676,2600,19506,0,0,1,0,0,-19506
776,2319,1252,914,3005,3005,914,7490,2600,11260,0,0,1,0,0,-11260
777,1588,1828,8464,2125,8464,1588,14005,3800,19045,0,0,1,0,0,-19045
778,206,3799,1032,2257,3799,206,7294,3400,11894,0,0,1,0,0,-11894
779,95,569,3437,2211,3437,95,6312,2600,10082,0,0,1,0,0,-10082
780,179,1526,1514,3252,3252,179,6471,3000,10681,0,0,1,0,0,-10681
781,2416,1443,3777,3005,3777,1443,10641,3400,15221,0,0,1,0,0,-15221
782,47,538,5247,1451,5247,47,7283,3000,11493,0,0,1,0,0,-11493
783,251,2702,794,1941,2702,251,5688,3000,9838,0,0,1,0,0,-9838
784,2024,3177,3983,10753,10753,2024,19937,2600,23747,0,0,1,0,0,-23747
785,100,620,2008,4315,4315,100,7043,2200,10473,0,0,1,0,0,-10473
786,284,2796,3550,3563,3563,284,10193,3800,15183,0,0,1,0,0,-15183
787,157,150,1574,4206,4206,150,6087,3000,10277,0,0,1,0,0,-10277
788,598,3851,14453,2307,14453,598,21209,3400,25819,0,0,1,0,0,-25819
789,175,892,5668,3832,5668,175,10567,2600,14377,0,0,1,0,0,-14377
790,607,3427,1736,1405,3427,607,7175,3000,11345,0,0,1,0,0,-11345
791,521,4849,2720,3548,4849,521,11638,4200,17028,0,0,1,0,0,-17028
792,265,1776,2017,1837,2017,265,5895,3000,10115,0,0,1,0,0,-10115
793,0,2231,7552,5309,7552,0,15092,3000,19262,0,0,1,0,0,-19262
794,0,4265,2029,10992,10992,0,17286,3800,22276,0,0,1,0,0,-22276
795,472,4588,1167,1960,4588,472,8187,2600,11997,0,0,1,0,0,-11997
796,150,2999,11015,3248,11015,150,17412,3000,21592,0,0,1,0,0,-21592
797,2485,8929,2023,4945,8929,2023,18382,3400,22982,0,0,1,0,0,-22982
798,110,2168,6603,5063,6603,110,13944,2600,17744,0,0,1,0,0,-17744
799,610,3510,9010,2717,9010,610,15847,3400,20467,0,0,1,0,0,-20467
800,159,728,4996,3081,4996,159,8964,3000,13184,0,0,1,0,0,-13184
801,2113,8225,3116,9717,9717,2113,23171,3000,27391,0,0,1,0,0,-27391
802,487,4610,2950,2249,4610,487,10296,3000,14536,0,0,1,0,0,-14536
803,1433,3162,3821,10729,10729,1433,19145,3000,23375,0,0,1,0,0,-23375
804,202,109,2374,3217,3217,109,5902,2600,9712,0,0,1,0,0,-9712
805,135,54,2121,3507,3507,54,5817,2600,9637,0,0,1,0,0,-9637
806,8,2095,3980,2249,3980,8,8332,3400,12932,0,0,1,0,0,-12932
807,179,340,1946,3168,3168,179,5633,3000,9823,0,0,1,0,0,-9823
808,247,668,6152,1568,6152,247,8635,3000,12845,0,0,1,0,0,-12845
809,0,483,6063,3525,6063,0,10071,3800,15051,0,0,1,0,0,-15051
810,2215,1324,3201,10872,10872,1324,17612,2600,21432,0,0,1,0,0,-21432
811,548,1936,4544,20106,20106,548,27134,3800,32174,0,0,1,0,0,-32174
812,569,340,1335,770,1335,340,3014,2600,6784,0,0,1,0,0,-6784
813,244,4052,1741,1415,4052,244,7452,2600,11272,0,0,1,0,0,-11272
814,175,2081,6778,2162,6778,175,11196,2600,14986,0,0,1,0,0,-14986
815,631,851,3510,845,3510,631,5837,3000,9997,0,0,1,0,0,-9997
816,176,2121,6912,5366,6912,176,14575,2600,18375,0,0,1,0,0,-18375
817,2226,601,2289,10961,10961,601,16077,4600,21847,0,0,1,0,0,-21847
818,0,867,1470,10847,10847,0,13184,3800,18174,0,0,1,0,0,-18174
819,312,3147,956,2337,3147,312,6752,3800,11692,0,0,1,0,0,-11692
820,2259,1442,8755,2586,8755,1442,15042,3400,19652,0,0,1,0,0,-19652
821,2263,1538,13724,4124,13724,1538,21649,3800,26669,0,0,1,0,0,-26669
822,214,3849,1496,5277,5277,214,10836,3400,15486,0,0,1,0,0,-15486
823,228,1044,825,3301,3301,228,5398,2200,8808,0,0,1,0,0,-8808
824,2260,1432,8769,2656,8769,1432,15117,3400,19727,0,0,1,0,0,-19727
825,1203,3312,10151,1718,10151,1203,16384,3400,20974,0,0,1,0,0,-20974
826,0,596,947,11082,11082,0,12625,4200,18025,0,0,1,0,0,-18025
827,0,611,624,1341,1341,0,2576,2600,6336,0,0,1,0,0,-6336
828,1573,3317,1720,1431,3317,1431,8041,3000,12221,0,0,1,0,0,-12221
829,198,1926,2147,2354,2354,198,6625,2600,10435,0,0,1,0,0,-10435
830,0,668,4579,17792,17792,0,23039,2600,26839,0,0,1,0,0,-26839
831,189,1108,1527,3594,3594,189,6418,3000,10638,0,0,1,0,0,-10638
832,2315,9216,1693,4672,9216,1693,17896,4200,23326,0,0,1,0,0,-23326
833,2317,1741,13138,318,13138,318,17514,3000,21704,0,0,1,0,0,-21704
834,2413,1934,3351,2330,3351,1934,10028,3400,14598,0,0,1,0,0,-14598
835,508,664,3616,4159,4159,508,8947,3400,13527,0,0,1,0,0,-13527
836,2407,8440,1970,608,8440,608,13425,4200,18775,0,0,1,0,0,-18775
837,588,705,8506,850,8506,588,10649,3000,14859,0,0,1,0,0,-14859
838,520,5466,3004,3199,5466,520,12189,4200,17579,0,0,1,0,0,-17579
839,220,2216,3172,5278,5278,220,10886,3400,15506,0,0,1,0,0,-15506
840,754,644,1601,936,1601,644,3935,3000,8115,0,0,1,0,0,-8115
841,2490,2112,3327,2208,3327,2112,10137,3000,14307,0,0,1,0,0,-14307
842,754,1042,8917,3320,8917,754,14033,3000,18263,0,0,1,0,0,-18263
843,3132,3948,3549,681,3948,681,11310,5000,17490,0,0,1,0,0,-17490
844,65,2668,1642,2025,2668,65,6400,4200,11750,0,0,1,0,0,-11750
845,245,4474,2117,3542,4474,245,10378,3000,14618,0,0,1,0,0,-14618
846,159,342,1048,3735,3735,159,5284,3000,9464,0,0,1,0,0,-9464
847,2469,8785,1908,1951,8785,1908,15113,3400,19723,0,0,1,0,0,-19723
848,216,2343,2872,4824,4824,216,10255,3000,14475,0,0,1,0,0,-14475
849,587,2586,2089,3956,3956,587,9218,3800,14188,0,0,1,0,0,-14188
850,2490,3057,10947,525,10947,525,17019,5400,23599,0,0,1,0,0,-23599
851,157,74,3230,4086,4086,74,7547,2600,11317,0,0,1,0,0,-11317
852,161,2196,1073,2172,2196,161,5602,2200,9032,0,0,1,0,0,-9032
853,534,650,2624,1139,2624,534,4947,3000,9147,0,0,1,0,0,-9147
854,189,3185,1850,5126,5126,189,10350,2600,14150,0,0,1,0,0,-14150
855,2631,9423,2096,4683,9423,2096,18833,3800,23853,0,0,1,0,0,-23853
856,124,3852,893,9558,9558,124,14427,3800,19417,0,0,1,0,0,-19417
857,2655,3391,3950,2123,3950,2123,12119,3400,16699,0,0,1,0,0,-16699
858,30,1767,1418,1726,1767,30,4941,3400,9521,0,0,1,0,0,-9521
859,2759,2972,10973,485,10973,485,17189,5400,23789,0,0,1,0,0,-23789
860,184,2352,8178,804,8178,184,11518,2600,15288,0,0,1,0,0,-15288
861,128,754,639,1406,1406,128,2927,3800,7917,0,0,1,0,0,-7917
862,2655,8966,3074,507,8966,507,15202,3000,19382,0,0,1,0,0,-19382
863,381,3390,10401,646,10401,381,14818,4600,20608,0,0,1,0,0,-20608
864,331,3302,1986,2851,3302,331,8470,4200,13860,0,0,1,0,0,-13860
865,2714,1488,8920,4975,8920,1488,18097,3000,22317,0,0,1,0,0,-22317
866,2714,1579,3726,3393,3726,1579,11412,3400,16022,0,0,1,0,0,-16022
867,2723,741,1807,10846,10846,741,16117,3800,21117,0,0,1,0,0,-21117
868,2738,3578,2451,1995,3578,1995,10762,4600,16562,0,0,1,0,0,-16562
869,657,2083,1423,2358,2358,657,6521,3800,11511,0,0,1,0,0,-11511
870,583,2798,5200,553,5200,553,9134,5400,15754,0,0,1,0,0,-15754
871,350,3325,3984,2980,3984,350,10639,3000,14839,0,0,1,0,0,-14839
872,2787,8833,2104,3104,8833,2104,16828,3400,21418,0,0,1,0,0,-21418
873,69,2225,1613,9214,9214,69,13121,2600,16891,0,0,1,0,0,-16891
874,252,2911,1782,10916,10916,252,15861,3800,20881,0,0,1,0,0,-20881
875,3003,1705,2374,10592,10592,1705,17674,3800,22694,0,0,1,0,0,-22694
876,2808,2374,2249,1388,2808,1388,8819,3000,13009,0,0,1,0,0,-13009
877,87,3179,10921,1517,10921,87,15704,3000,19914,0,0,1,0,0,-19914
878,2911,3284,3048,720,3284,720,9963,5400,16513,0,0,1,0,0,-16513
879,1529,7260,2005,668,7260,668,11462,3800,16452,0,0,1,0,0,-16452
880,97,3160,1026,1847,3160,97,6130,2600,9930,0,0,1,0,0,-9930
881,373,1287,3012,2311,3012,373,6983,3400,11573,0,0,1,0,0,-11573
882,118,2227,2400,2265,2400,118,7010,3000,11190,0,0,1,0,0,-11190
883,1527,7263,10785,711,10785,711,20286,4600,26116,0,0,1,0,0,-26116
884,526,4577,3173,3022,4577,526,11298,3400,15878,0,0,1,0,0,-15878
885,2939,9212,559,5042,9212,559,17752,3400,22362,0,0,1,0,0,-22362
886,97,477,3104,10330,10330,97,14008,3000,18198,0,0,1,0,0,-18198
887,2962,9227,3582,1423,9227,1423,17194,3000,21384,0,0,1,0,0,-21384
888,2968,1787,3571,2076,3571,1787,10402,3800,15402,0,0,1,0,0,-15402
889,145,2385,1627,3729,3729,145,7886,2600,11666,0,0,1,0,0,-11666
890,208,2695,9940,5074,9940,208,17917,2600,21757,0,0,1,0,0,-21757
891,2972,1811,3606,980,3606,980,9369,3400,13959,0,0,1,0,0,-13959
892,256,695,1147,995,1147,256,3093,3400,7663,0,0,1,0,0,-7663
893,2981,2485,1194,3047,3047,1194,9707,3800,14687,0,0,1,0,0,-14687
894,131,425,1039,1775,1775,131,3370,2200,6780,0,0,1,0,0,-6780
895,150,432,1276,1834,1834,150,3692,3400,8252,0,0,1,0,0,-8252
896,107,4209,1991,3962,4209,107,10269,2600,14089,0,0,1,0,0,-14089
897,269,871,6106,5460,6106,269,12706,3000,16946,0,0,1,0,0,-16946
898,3073,9137,2677,2888,9137,2677,17775,3800,22765,0,0,1,0,0,-22765
899,352,581,1827,2411,2411,352,5171,3400,9731,0,0,1,0,0,-9731
900,60,3975,1760,5253,5253,60,11048,3000,15248,0,0,1,0,0,-15248
901,1533,975,1458,3371,3371,975,7337,4600,13107,0,0,1,0,0,-13107
902,2123,6673,2225,592,6673,592,11613,3000,15773,0,0,1,0,0,-15773
903,75,3197,3801,3155,3801,75,10228,3800,15198,0,0,1,0,0,-15198
904,167,2410,8682,1981,8682,167,13240,2600,17030,0,0,1,0,0,-17030
905,3314,879,9709,1386,9709,879,15288,5000,21478,0,0,1,0,0,-21478
906,1703,6113,5599,3201,6113,1703,16616,3800,21626,0,0,1,0,0,-21626
907,253,3143,11054,721,11054,253,15171,2600,18981,0,0,1,0,0,-18981
908,473,4258,4727,10931,10931,473,20389,3000,24619,0,0,1,0,0,-24619
909,3173,1862,5098,2949,5098,1862,13082,4600,18892,0,0,1,0,0,-18892
910,183,2725,1352,2059,2725,183,6319,3000,10549,0,0,1,0,0,-10549
911,186,2759,1792,4084,4084,186,8821,2600,12671,0,0,1,0,0,-12671
912,292,3537,1002,2156,3537,292,6987,3000,11197,0,0,1,0,0,-11197
913,3217,1553,1525,5304,5304,1525,11599,6200,18989,0,0,1,0,0,-18989
914,33,2215,3671,10963,10963,33,16882,2600,20672,0,0,1,0,0,-20672
915,3217,1697,4069,10787,10787,1697,19770,2600,23590,0,0,1,0,0,-23590
916,132,2422,1387,15513,15513,132,19454,3000,23644,0,0,1,0,0,-23644
917,2789,10569,1886,625,10569,625,15869,3400,20429,0,0,1,0,0,-20429
918,103,918,2454,9458,9458,103,12933,3000,17153,0,0,1,0,0,-17153
919,110,658,6153,4819,6153,110,11740,3000,15930,0,0,1,0,0,-15930
920,278,3520,8423,2648,8423,278,14869,2600,18709,0,0,1,0,0,-18709
921,1694,6190,5497,3210,6190,1694,16591,3800,21601,0,0,1,0,0,-21601
922,3213,1873,4160,2702,4160,1873,11948,3800,16938,0,0,1,0,0,-16938
923,291,3607,3449,2511,3607,291,9858,2600,13658,0,0,1,0,0,-13658
924,1702,3370,3307,5375,5375,1702,13754,3800,18784,0,0,1,0,0,-18784
925,3280,1720,2612,10705,10705,1720,18317,3400,22927,0,0,1,0,0,-22927
926,519,1993,9382,776,9382,519,12670,3000,16870,0,0,1,0,0,-16870
927,303,3095,10479,549,10479,303,14426,2600,18236,0,0,1,0,0,-18236
928,613,4958,3454,8757,8757,613,17782,3400,22402,0,0,1,0,0,-22402
929,3279,1758,855,4752,4752,855,10644,3800,15634,0,0,1,0,0,-15634
930,148,4623,5020,3150,5020,148,12941,3800,17941,0,0,1,0,0,-17941
931,127,2621,9648,3409,9648,127,15805,2600,19605,0,0,1,0,0,-19605
932,167,4603,4052,2354,4603,167,11176,3800,16186,0,0,1,0,0,-16186
933,1110,7414,3478,698,7414,698,12700,3400,17320,0,0,1,0,0,-17320
934,1729,6242,1106,2700,6242,1106,11777,5400,18367,0,0,1,0,0,-18367
935,236,2567,3774,3626,3774,236,10203,3800,15193,0,0,1,0,0,-15193
936,1736,6237,1144,5414,6237,1144,14531,4200,19941,0,0,1,0,0,-19941
937,820,5675,2597,5419,5675,820,14511,4200,19911,0,0,1,0,0,-19911
938,846,5834,2519,5130,5834,846,14329,3800,19329,0,0,1,0,0,-19329
939,1734,6234,10551,563,10551,563,19082,3800,24102,0,0,1,0,0,-24102
940,74,2404,8444,3238,8444,74,14160,2600,17930,0,0,1,0,0,-17930
941,1139,1053,10509,1884,10509,1053,14585,3400,19185,0,0,1,0,0,-19185
942,264,2784,9789,1925,9789,264,14762,3000,18972,0,0,1,0,0,-18972
943,79,1162,1932,3864,3864,79,7037,3000,11237,0,0,1,0,0,-11237
944,277,2992,3311,2302,3311,277,8882,3000,13082,0,0,1,0,0,-13082
945,286,1725,1873,3312,3312,286,7196,2200,10596,0,0,1,0,0,-10596
946,84,4608,4982,2653,4982,84,12327,3000,16527,0,0,1,0,0,-16527
947,3813,10516,4609,959,10516,959,19897,4200,25317,0,0,1,0,0,-25317
948,2295,6360,5070,9218,9218,2295,22943,3000,27153,0,0,1,0,0,-27153
949,286,557,2994,1824,2994,286,5661,2600,9461,0,0,1,0,0,-9461
950,289,626,2934,1774,2934,289,5623,3000,9833,0,0,1,0,0,-9833
951,257,370,795,1316,1316,257,2738,2600,6528,0,0,1,0,0,-6528
952,267,1725,913,1581,1725,267,4486,2600,8266,0,0,1,0,0,-8266
953,1928,6575,10942,669,10942,669,20114,5000,26354,0,0,1,0,0,-26354
954,1936,6585,3097,1784,6585,1784,13402,3000,17602,0,0,1,0,0,-17602
955,1949,4004,1377,2086,4004,1377,9416,4600,15226,0,0,1,0,0,-15226
956,145,2495,4802,2993,4802,145,10435,3000,14605,0,0,1,0,0,-14605
957,1960,6744,10877,233,10877,233,19814,4600,25634,0,0,1,0,0,-25634
958,438,5986,10969,1093,10969,438,18486,4200,23896,0,0,1,0,0,-23896
959,281,313,1068,4043,4043,281,5705,2600,9505,0,0,1,0,0,-9505
960,278,2999,3392,10870,10870,278,17539,2600,21359,0,0,1,0,0,-21359
961,2308,6418,2414,584,6418,584,11724,2600,15484,0,0,1,0,0,-15484
962,3206,10952,3175,4025,10952,3175,21358,3800,26368,0,0,1,0,0,-26368
963,268,3007,10232,2698,10232,268,16205,2600,20005,0,0,1,0,0,-20005
964,589,3506,1866,3802,3802,589,9763,2600,13563,0,0,1,0,0,-13563
965,307,3101,9224,2758,9224,307,15390,3800,20390,0,0,1,0,0,-20390
966,237,3850,2098,3753,3850,237,9938,3000,14178,0,0,1,0,0,-14178
967,589,464,8513,3322,8513,464,12888,3000,17108,0,0,1,0,0,-17108
968,4081,3420,2141,5458,5458,2141,15100,3800,20100,0,0,1,0,0,-20100
969,2229,7478,2010,2695,7478,2010,14412,3000,18572,0,0,1,0,0,-18572
970,1976,1653,4422,916,4422,916,8967,4600,14767,0,0,1,0,0,-14767
971,4091,10159,1856,1292,10159,1292,17398,4200,22808,0,0,1,0,0,-22808
972,612,879,927,2258,2258,612,4676,2600,8466,0,0,1,0,0,-8466
973,4115,1805,3372,5397,5397,1805,14689,4200,20099,0,0,1,0,0,-20099
974,224,3011,10232,2689,10232,224,16156,2600,19986,0,0,1,0,0,-19986
975,3374,794,1998,2824,3374,794,8990,3400,13560,0,0,1,0,0,-13560
976,465,2536,3720,3269,3720,465,9990,3800,15010,0,0,1,0,0,-15010
977,543,765,2983,4209,4209,543,8500,3400,13100,0,0,1,0,0,-13100
978,276,693,2914,2008,2914,276,5891,2600,9691,0,0,1,0,0,-9691
979,4118,10341,4776,5556,10341,4118,24791,3800,29841,0,0,1,0,0,-29841
980,228,946,933,2191,2191,228,4298,3000,8478,0,0,1,0,0,-8478
981,1901,8056,10633,1093,10633,1093,21683,3800,26703,0,0,1,0,0,-26703
982,553,795,2578,15989,15989,553,19915,3000,24125,0,0,1,0,0,-24125
983,479,6714,3610,8185,8185,479,18988,4600,24808,0,0,1,0,0,-24808
984,673,1547,3371,2874,3371,673,8465,3400,13035,0,0,1,0,0,-13035
985,2240,7992,3179,1605,7992,1605,15016,3000,19216,0,0,1,0,0,-19216
986,2260,7908,3290,2182,7908,2182,15640,4600,21420,0,0,1,0,0,-21420
987,3158,2232,3867,710,3867,710,9967,4200,15327,0,0,1,0,0,-15327
988,92,3271,3803,2208,3803,92,9374,2600,13154,0,0,1,0,0,-13154
989,523,464,8505,3272,8505,464,12764,3000,16994,0,0,1,0,0,-16994
990,287,4355,2627,5150,5150,287,12419,2600,16249,0,0,1,0,0,-16249
991,411,6045,2684,10899,10899,411,20039,3400,24629,0,0,1,0,0,-24629
992,526,6042,4782,10305,10305,526,21655,3400,26275,0,0,1,0,0,-26275
993,224,1787,1095,1893,1893,224,4999,3000,9219,0,0,1,0,0,-9219
994,282,1978,9975,1767,9975,282,14002,3400,18622,0,0,1,0,0,-18622
995,773,683,11020,3244,11020,683,15720,4200,21080,0,0,1,0,0,-21080
996,351,3141,8636,2573,8636,351,14701,3000,18901,0,0,1,0,0,-18901
997,2449,8688,1990,2742,8688,1990,15869,3000,20089,0,0,1,0,0,-20089
998,271,4391,3027,1728,4391,271,9417,5000,15647,0,0,1,0,0,-15647
999,1562,1832,3249,1322,3249,1322,7965,3400,12535,0,0,1,0,0,-12535
1000,722,1670,4528,3573,4528,722,10493,3000,14723,0,0,1,0,0,-14723
1001,559,5372,9677,3091,9677,559,18699,3400,23309,0,0,1,0,0,-23309
1002,156,2995,3325,9060,9060,156,15536,3400,20126,0,0,1,0,0,-20126
1003,2374,2557,2302,879,2557,879,8112,5400,14692,0,0,1,0,0,-14692
1004,633,1601,2858,4027,4027,633,9119,3000,13319,0,0,1,0,0,-13319
1005,336,3130,11215,1892,11215,336,16573,3000,20773,0,0,1,0,0,-20773
1006,2455,1223,3653,2235,3653,1223,9566,3800,14556,0,0,1,0,0,-14556
1007,383,3268,8820,5002,8820,383,17473,3000,21693,0,0,1,0,0,-21693
1008,404,582,1763,2535,2535,404,5284,3000,9474,0,0,1,0,0,-9474
1009,652,620,9009,538,9009,538,10819,3400,15429,0,0,1,0,0,-15429
1010,339,1149,1530,3123,3123,339,6141,2600,9961,0,0,1,0,0,-9961
1011,163,1943,1680,9650,9650,163,13436,2600,17256,0,0,1,0,0,-17256
1012,427,3301,1549,2470,3301,427,7747,2600,11517,0,0,1,0,0,-11517
1013,2433,8674,1958,2721,8674,1958,15786,3000,19966,0,0,1,0,0,-19966
1014,220,4236,11025,490,11025,220,15971,5000,22161,0,0,1,0,0,-22161
1015,2499,9094,2674,2702,9094,2499,16969,3400,21589,0,0,1,0,0,-21589
1016,2498,1721,3975,10840,10840,1721,19034,3000,23274,0,0,1,0,0,-23274
1017,763,1030,8926,1862,8926,763,12581,2600,16401,0,0,1,0,0,-16401
1018,2200,6561,10756,997,10756,997,20514,3400,25104,0,0,1,0,0,-25104
1019,2419,1789,2555,10797,10797,1789,17560,3000,21740,0,0,1,0,0,-21740
1020,1390,3505,10904,548,10904,548,16347,5800,23337,0,0,1,0,0,-23337
1021,758,4870,3301,3507,4870,758,12436,3000,16656,0,0,1,0,0,-16656
1022,340,3685,13436,1355,13436,340,18816,3000,23046,0,0,1,0,0,-23046
1023,752,3467,1745,1478,3467,752,7442,3400,12012,0,0,1,0,0,-12012
1024,380,3695,13680,4163,13680,380,21918,3000,26138,0,0,1,0,0,-26138
1025,590,1923,1730,10902,10902,590,15145,4200,20555,0,0,1,0,0,-20555
1026,330,662,6052,1534,6052,330,8578,2600,12368,0,0,1,0,0,-12368
1027,616,5933,1314,5515,5933,616,13378,3800,18388,0,0,1,0,0,-18388
1028,126,4067,1913,10932,10932,126,17038,2600,20868,0,0,1,0,0,-20868
1029,764,5196,3290,1108,5196,764,10358,2600,14128,0,0,1,0,0,-14128
1030,1566,6138,3518,5215,6138,1566,16437,2600,20247,0,0,1,0,0,-20247
1031,609,5986,1434,5419,5986,609,13448,3800,18458,0,0,1,0,0,-18458
1032,205,4509,1163,2237,4509,205,8114,3000,12304,0,0,1,0,0,-12304
1033,2991,1867,4126,2719,4126,1867,11703,3800,16713,0,0,1,0,0,-16713
1034,63,3782,3351,9174,9174,63,16370,2600,20150,0,0,1,0,0,-20150
1035,237,3384,3288,3018,3384,237,9927,3000,14097,0,0,1,0,0,-14097
1036,347,885,3524,5134,5134,347,9890,2600,13690,0,0,1,0,0,-13690
1037,849,1057,10391,584,10391,584,12881,3400,17471,0,0,1,0,0,-17471
1038,245,4599,3862,2069,4599,245,10775,3400,15395,0,0,1,0,0,-15395
1039,679,4924,3138,3073,4924,679,11814,2600,15574,0,0,1,0,0,-15574
1040,453,851,3511,5094,5094,453,9909,2600,13699,0,0,1,0,0,-13699
1041,1526,7255,993,10403,10403,993,20177,3800,25187,0,0,1,0,0,-25187
1042,285,4808,5192,2757,5192,285,13042,2600,16862,0,0,1,0,0,-16862
1043,288,3296,11867,2566,11867,288,18017,2600,21827,0,0,1,0,0,-21827
1044,391,7382,3288,2525,7382,391,13586,3800,18596,0,0,1,0,0,-18596
1045,442,4024,3841,3442,4024,442,11749,3000,15989,0,0,1,0,0,-15989
1046,462,1506,2462,917,2462,462,5347,3000,9547,0,0,1,0,0,-9547
1047,484,2147,3682,2368,3682,484,8681,3000,12891,0,0,1,0,0,-12891
1048,505,4258,2842,3170,4258,505,10775,3400,15355,0,0,1,0,0,-15355
1049,1520,1131,6186,8830,8830,1131,17667,3800,22687,0,0,1,0,0,-22687
1050,297,4999,2540,960,4999,297,8796,3400,13356,0,0,1,0,0,-13356
1051,318,5154,2583,5152,5154,318,13207,3000,17397,0,0,1,0,0,-17397
1052,792,5253,9796,3041,9796,792,18882,3000,23092,0,0,1,0,0,-23092
1053,347,466,5791,10946,10946,347,17550,2200,20970,0,0,1,0,0,-20970
1054,871,5739,10962,1868,10962,871,19440,3000,23700,0,0,1,0,0,-23700
1055,360,459,6157,4831,6157,360,11807,2600,15597,0,0,1,0,0,-15597
1056,497,4281,1769,1436,4281,497,7983,2600,11773,0,0,1,0,0,-11773
1057,1631,3161,2066,10836,10836,1631,17694,4600,23514,0,0,1,0,0,-23514
1058,2582,9869,5041,1102,9869,1102,18594,3800,23584,0,0,1,0,0,-23584
1059,2549,1715,3810,3301,3810,1715,11375,4600,17175,0,0,1,0,0,-17175
1060,1706,1750,3526,3459,3526,1706,10441,3800,15441,0,0,1,0,0,-15441
1061,931,1576,835,3158,3158,835,6500,4600,12270,0,0,1,0,0,-12270
1062,946,793,942,2544,2544,793,5225,2600,9015,0,0,1,0,0,-9015
1063,537,2373,12672,1794,12672,537,17376,3800,22416,0,0,1,0,0,-22416
1064,473,479,6524,3507,6524,473,10983,2600,14763,0,0,1,0,0,-14763
1065,481,4271,16733,2333,16733,481,23818,3000,28048,0,0,1,0,0,-28048
1066,490,2712,1540,3423,3423,490,8165,3400,12745,0,0,1,0,0,-12745
1067,1711,3621,3491,3034,3621,1711,11857,5000,18087,0,0,1,0,0,-18087
1068,943,1675,2972,3001,3001,943,8591,2600,12361,0,0,1,0,0,-12361
1069,540,4670,3049,10826,10826,540,19085,3000,23295,0,0,1,0,0,-23295
1070,568,1503,631,3257,3257,568,5959,3800,10949,0,0,1,0,0,-10949
1071,1591,2052,2184,3417,3417,1591,9244,5400,15854,0,0,1,0,0,-15854
1072,513,4492,17474,1808,17474,513,24287,3000,28517,0,0,1,0,0,-28517
1073,406,4679,3460,1024,4679,406,9569,2600,13369,0,0,1,0,0,-13369
1074,109,3322,1660,2928,3322,109,8019,3000,12179,0,0,1,0,0,-12179
1075,984,674,3834,3735,3834,674,9227,3400,13827,0,0,1,0,0,-13827
1076,564,4756,18686,2832,18686,564,26838,2600,30688,0,0,1,0,0,-30688
1077,585,470,1659,3759,3759,470,6473,2600,10273,0,0,1,0,0,-10273
1078,1013,943,3642,3399,3642,943,8997,5400,15577,0,0,1,0,0,-15577
1079,1687,6817,3153,2004,6817,1687,13661,3000,17851,0,0,1,0,0,-17851
1080,576,4945,19770,568,19770,568,25859,3000,30099,0,0,1,0,0,-30099
1081,601,4995,19996,547,19996,547,26139,3000,30369,0,0,1,0,0,-30369
1082,1043,1732,1726,4156,4156,1043,8657,2600,12467,0,0,1,0,0,-12467
1083,516,649,900,2281,2281,516,4346,2600,8146,0,0,1,0,0,-8146
1084,396,5613,1524,5290,5613,396,12823,4600,18603,0,0,1,0,0,-18603
1085,1702,8197,10586,767,10586,767,21252,4200,26702,0,0,1,0,0,-26702
1086,1710,6257,2162,3076,6257,1710,13205,3400,17805,0,0,1,0,0,-17805
