Sun Jan 22 22:10:34 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
68,6,1359,1367,3775,3775,6,6507,3800,11517,0,0,1,0,0,-11517
69,144,362,2140,4401,4401,144,7047,3800,12087,0,0,1,0,0,-12087
70,0,0,516,1054,1054,0,1570,2600,5340,0,0,1,0,0,-5340
71,168,304,400,1823,1823,168,2695,2600,6505,0,0,1,0,0,-6505
72,0,172,791,1177,1177,0,2140,3000,6360,0,0,1,0,0,-6360
73,173,0,695,1867,1867,0,2735,3000,6945,0,0,1,0,0,-6945
74,194,469,2591,2280,2591,194,5534,3800,10554,0,0,1,0,0,-10554
75,0,149,1361,3928,3928,0,5438,2600,9228,0,0,1,0,0,-9228
76,0,138,1482,4084,4084,0,5704,2600,9514,0,0,1,0,0,-9514
77,0,0,224,413,413,0,637,2600,4397,0,0,1,0,0,-4397
78,183,224,1226,3589,3589,183,5222,3800,10252,0,0,1,0,0,-10252
79,186,135,1362,1484,1484,135,3167,2600,6947,0,0,1,0,0,-6947
80,0,265,2855,2545,2855,0,5665,4200,11055,0,0,1,0,0,-11055
81,0,138,381,817,817,0,1336,2600,5116,0,0,1,0,0,-5116
82,0,229,1639,1320,1639,0,3188,2600,6988,0,0,1,0,0,-6988
83,172,539,1676,2738,2738,172,5125,3000,9355,0,0,1,0,0,-9355
84,0,379,1409,2131,2131,0,3919,2600,7739,0,0,1,0,0,-7739
85,0,314,376,1077,1077,0,1767,3000,5957,0,0,1,0,0,-5957
86,0,48,249,648,648,0,945,2600,4735,0,0,1,0,0,-4735
87,0,78,4,1821,1821,0,1903,2600,5713,0,0,1,0,0,-5713
88,0,89,260,843,843,0,1192,2600,5002,0,0,1,0,0,-5002
89,141,459,4771,3196,4771,141,8567,5400,15167,0,0,1,0,0,-15167
90,0,3869,5903,1983,5903,0,11755,7000,19945,0,0,1,0,0,-19945
91,0,0,217,424,424,0,641,2200,4051,0,0,1,0,0,-4051
92,0,296,558,1077,1077,0,1931,2200,5361,0,0,1,0,0,-5361
93,0,0,1293,3037,3037,0,4330,3000,8550,0,0,1,0,0,-8550
94,150,617,2123,13002,13002,150,15892,4600,21732,0,0,1,0,0,-21732
95,0,0,407,871,871,0,1278,2600,5048,0,0,1,0,0,-5048
96,66,0,165,909,909,0,1140,2600,4950,0,0,1,0,0,-4950
97,0,84,1314,1926,1926,0,3324,2600,7094,0,0,1,0,0,-7094
98,26,178,87,884,884,26,1175,3000,5345,0,0,1,0,0,-5345
99,28,370,1431,2393,2393,28,4222,2600,7992,0,0,1,0,0,-7992
100,152,391,2666,2283,2666,152,5492,4200,10872,0,0,1,0,0,-10872
101,0,135,79,1787,1787,0,2001,2600,5811,0,0,1,0,0,-5811
102,29,150,1642,2513,2513,29,4334,3000,8504,0,0,1,0,0,-8504
103,0,150,466,1246,1246,0,1862,2600,5622,0,0,1,0,0,-5622
104,0,421,1484,1674,1674,0,3579,2600,7399,0,0,1,0,0,-7399
105,0,146,1648,2401,2401,0,4195,2600,8015,0,0,1,0,0,-8015
106,0,73,192,1276,1276,0,1541,2600,5341,0,0,1,0,0,-5341
107,68,284,611,1251,1251,68,2214,2200,5644,0,0,1,0,0,-5644
108,0,139,400,3274,3274,0,3813,2600,7633,0,0,1,0,0,-7633
109,109,137,0,624,624,0,870,2600,4700,0,0,1,0,0,-4700
110,29,68,188,799,799,29,1084,2600,4874,0,0,1,0,0,-4874
111,161,0,1732,1655,1732,0,3548,2600,7398,0,0,1,0,0,-7398
112,0,360,544,1090,1090,0,1994,2600,5824,0,0,1,0,0,-5824
113,122,291,890,3578,3578,122,4881,3800,9891,0,0,1,0,0,-9891
114,0,166,561,1334,1334,0,2061,2600,5851,0,0,1,0,0,-5851
115,0,49,390,1226,1226,0,1665,3000,5875,0,0,1,0,0,-5875
116,125,41,2099,1958,2099,41,4223,3400,8833,0,0,1,0,0,-8833
117,0,1202,1425,4142,4142,0,6769,3000,10959,0,0,1,0,0,-10959
118,55,399,2291,2379,2379,55,5124,3800,10114,0,0,1,0,0,-10114
119,0,240,741,996,996,0,1977,2600,5777,0,0,1,0,0,-5777
120,0,156,1764,4678,4678,0,6598,2600,10418,0,0,1,0,0,-10418
121,124,626,1292,2415,2415,124,4457,2600,8287,0,0,1,0,0,-8287
122,141,625,1220,2605,2605,141,4591,3800,9581,0,0,1,0,0,-9581
123,136,0,131,1862,1862,0,2129,2600,5949,0,0,1,0,0,-5949
124,0,245,734,992,992,0,1971,2600,5771,0,0,1,0,0,-5771
125,120,424,703,3796,3796,120,5043,3400,9683,0,0,1,0,0,-9683
126,118,141,485,1390,1390,118,2134,3400,6734,0,0,1,0,0,-6734
127,116,420,715,3810,3810,116,5061,3400,9701,0,0,1,0,0,-9701
128,131,0,102,1528,1528,0,1761,2600,5581,0,0,1,0,0,-5581
129,121,265,1781,5055,5055,121,7222,3800,12242,0,0,1,0,0,-12242
130,0,128,213,485,485,0,826,2200,4226,0,0,1,0,0,-4226
131,126,353,790,3800,3800,126,5069,3400,9669,0,0,1,0,0,-9669
132,113,127,1339,1417,1417,113,2996,2600,6756,0,0,1,0,0,-6756
133,131,798,1984,1916,1984,131,4829,2600,8609,0,0,1,0,0,-8609
134,268,1680,2393,4976,4976,268,9317,4200,14747,0,0,1,0,0,-14747
135,0,214,810,1242,1242,0,2266,2600,6066,0,0,1,0,0,-6066
136,0,307,383,759,759,0,1449,2600,5199,0,0,1,0,0,-5199
137,0,214,841,3905,3905,0,4960,2600,8750,0,0,1,0,0,-8750
138,0,183,1914,3548,3548,0,5645,4200,11025,0,0,1,0,0,-11025
139,176,1127,1228,2157,2157,176,4688,2600,8488,0,0,1,0,0,-8488
140,0,335,1716,2076,2076,0,4127,3400,8727,0,0,1,0,0,-8727
141,196,1199,1999,2157,2157,196,5551,3000,9741,0,0,1,0,0,-9741
142,0,333,1709,2341,2341,0,4383,3000,8593,0,0,1,0,0,-8593
143,0,266,828,1192,1192,0,2286,2600,6086,0,0,1,0,0,-6086
144,0,529,1824,2697,2697,0,5050,3000,9270,0,0,1,0,0,-9270
145,193,0,519,3946,3946,0,4658,2600,8478,0,0,1,0,0,-8478
146,0,118,563,946,946,0,1627,2600,5417,0,0,1,0,0,-5417
147,0,113,563,3931,3931,0,4607,2600,8447,0,0,1,0,0,-8447
148,0,492,1339,1720,1720,0,3551,2600,7371,0,0,1,0,0,-7371
149,21,374,372,2528,2528,21,3295,3000,7485,0,0,1,0,0,-7485
150,263,0,1304,1427,1427,0,2994,3000,7224,0,0,1,0,0,-7224
151,280,0,597,1262,1262,0,2139,2600,5949,0,0,1,0,0,-5949
152,0,1393,3375,2502,3375,0,7270,3400,11860,0,0,1,0,0,-11860
153,0,449,1115,4146,4146,0,5710,2600,9500,0,0,1,0,0,-9500
154,243,2044,12528,2027,12528,243,16842,5800,23872,0,0,1,0,0,-23872
155,0,336,1708,2078,2078,0,4122,3400,8692,0,0,1,0,0,-8692
156,0,359,1435,2323,2323,0,4117,3000,8307,0,0,1,0,0,-8307
157,163,556,1275,2859,2859,163,4853,3400,9413,0,0,1,0,0,-9413
158,308,347,3750,2110,3750,308,6515,3800,11505,0,0,1,0,0,-11505
159,0,289,566,1065,1065,0,1920,3000,6110,0,0,1,0,0,-6110
160,259,1342,4696,5604,5604,259,11901,3800,16911,0,0,1,0,0,-16911
161,0,542,1623,2335,2335,0,4500,2600,8290,0,0,1,0,0,-8290
162,0,277,3636,2304,3636,0,6217,3400,10767,0,0,1,0,0,-10767
163,0,355,642,1097,1097,0,2094,2600,5844,0,0,1,0,0,-5844
164,8,559,1699,1956,1956,8,4222,2600,8002,0,0,1,0,0,-8002
165,309,214,1847,4401,4401,214,6771,2600,10611,0,0,1,0,0,-10611
166,37,57,3147,4196,4196,37,7437,4600,13247,0,0,1,0,0,-13247
167,242,1165,2230,2529,2529,242,6166,3400,10796,0,0,1,0,0,-10796
168,0,313,759,1872,1872,0,2944,2600,6784,0,0,1,0,0,-6784
169,0,0,477,1704,1704,0,2181,2600,5971,0,0,1,0,0,-5971
170,257,1213,1954,2685,2685,257,6109,4600,11909,0,0,1,0,0,-11909
171,254,1386,3532,3300,3532,254,8472,3800,13472,0,0,1,0,0,-13472
172,255,115,1153,1893,1893,115,3416,3400,8016,0,0,1,0,0,-8016
173,259,0,479,1156,1156,0,1894,2600,5664,0,0,1,0,0,-5664
174,269,177,1220,2831,2831,177,4497,3400,9097,0,0,1,0,0,-9097
175,0,488,725,1385,1385,0,2598,2600,6398,0,0,1,0,0,-6398
176,0,236,566,1728,1728,0,2530,2600,6360,0,0,1,0,0,-6360
177,115,1407,2206,3833,3833,115,7561,3000,11771,0,0,1,0,0,-11771
178,0,328,808,2160,2160,0,3296,3000,7496,0,0,1,0,0,-7496
179,0,593,1300,1365,1365,0,3258,2600,7028,0,0,1,0,0,-7028
180,263,0,606,1115,1115,0,1984,2600,5784,0,0,1,0,0,-5784
181,17,27,157,2224,2224,17,2425,2600,6245,0,0,1,0,0,-6245
182,278,0,1437,1270,1437,0,2985,2600,6775,0,0,1,0,0,-6775
183,0,705,1522,1993,1993,0,4220,3000,8410,0,0,1,0,0,-8410
184,286,44,927,1768,1768,44,3025,2600,6855,0,0,1,0,0,-6855
185,287,204,1816,2872,2872,204,5179,3000,9419,0,0,1,0,0,-9419
186,43,851,1677,4370,4370,43,6941,2600,10731,0,0,1,0,0,-10731
187,0,429,734,1517,1517,0,2680,2600,6470,0,0,1,0,0,-6470
188,0,347,795,2250,2250,0,3392,3000,7582,0,0,1,0,0,-7582
189,262,217,368,1718,1718,217,2565,2200,5995,0,0,1,0,0,-5995
190,0,751,1004,1316,1316,0,3071,3000,7211,0,0,1,0,0,-7211
191,0,777,2755,2503,2755,0,6035,2600,9785,0,0,1,0,0,-9785
192,266,205,805,1442,1442,205,2718,2600,6508,0,0,1,0,0,-6508
193,0,0,680,1084,1084,0,1764,2600,5524,0,0,1,0,0,-5524
194,266,0,692,1241,1241,0,2199,2600,5979,0,0,1,0,0,-5979
195,57,469,1117,2534,2534,57,4177,3400,8747,0,0,1,0,0,-8747
196,0,978,1587,3220,3220,0,5785,3000,9995,0,0,1,0,0,-9995
197,262,231,915,3624,3624,231,5032,3400,9622,0,0,1,0,0,-9622
198,0,981,1915,2664,2664,0,5560,2600,9380,0,0,1,0,0,-9380
199,280,221,528,1433,1433,221,2462,3000,6662,0,0,1,0,0,-6662
200,0,445,1779,2886,2886,0,5110,3000,9340,0,0,1,0,0,-9340
201,0,788,1317,1973,1973,0,4078,2600,7858,0,0,1,0,0,-7858
202,154,1215,4756,2972,4756,154,9097,3800,14107,0,0,1,0,0,-14107
203,0,931,3587,2967,3587,0,7485,3400,12065,0,0,1,0,0,-12065
204,0,93,1862,2074,2074,0,4029,3000,8219,0,0,1,0,0,-8219
205,249,333,1348,3858,3858,249,5788,3400,10378,0,0,1,0,0,-10378
206,0,906,1881,2667,2667,0,5454,2600,9274,0,0,1,0,0,-9274
207,0,857,1055,2357,2357,0,4269,3000,8429,0,0,1,0,0,-8429
208,0,1041,3936,4013,4013,0,8990,2600,12800,0,0,1,0,0,-12800
209,0,1064,1586,3358,3358,0,6008,3000,10218,0,0,1,0,0,-10218
210,0,82,3517,4220,4220,0,7819,3400,12419,0,0,1,0,0,-12419
211,0,166,611,1105,1105,0,1882,2600,5712,0,0,1,0,0,-5712
212,0,496,616,1729,1729,0,2841,3000,7091,0,0,1,0,0,-7091
213,0,341,1114,3733,3733,0,5188,3800,10148,0,0,1,0,0,-10148
214,20,197,1505,2420,2420,20,4142,3000,8352,0,0,1,0,0,-8352
215,259,287,1424,2299,2299,259,4269,2600,8099,0,0,1,0,0,-8099
216,0,520,1718,1505,1718,0,3743,3400,8323,0,0,1,0,0,-8323
217,265,207,1181,2321,2321,207,3974,2600,7794,0,0,1,0,0,-7794
218,0,686,1049,2459,2459,0,4194,3000,8414,0,0,1,0,0,-8414
219,17,1190,4341,2983,4341,17,8531,3400,13101,0,0,1,0,0,-13101
220,0,596,1949,2600,2600,0,5145,3000,9365,0,0,1,0,0,-9365
221,49,1216,1096,4386,4386,49,6747,2600,10497,0,0,1,0,0,-10497
222,0,170,1045,4109,4109,0,5324,4200,10754,0,0,1,0,0,-10754
223,0,1157,2306,5972,5972,0,9435,4600,15225,0,0,1,0,0,-15225
224,0,1015,3854,4114,4114,0,8983,2600,12753,0,0,1,0,0,-12753
225,0,245,628,1122,1122,0,1995,3000,6185,0,0,1,0,0,-6185
226,7,87,2056,2010,2056,7,4160,3000,8330,0,0,1,0,0,-8330
227,0,642,1082,2454,2454,0,4178,3000,8358,0,0,1,0,0,-8358
228,0,156,361,674,674,0,1191,2600,4991,0,0,1,0,0,-4991
229,0,263,1103,1516,1516,0,2882,2600,6672,0,0,1,0,0,-6672
230,0,170,771,1521,1521,0,2462,2600,6292,0,0,1,0,0,-6292
231,53,1333,1520,2822,2822,53,5728,3000,9938,0,0,1,0,0,-9938
