Sun Jan 22 22:10:34 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
948,735,2324,5849,6200,6200,735,15108,3800,20138,0,0,1,0,0,-20138
949,369,4124,4574,5629,5629,369,14696,3800,19736,0,0,1,0,0,-19736
950,389,1037,6619,5524,6619,389,13569,3000,17809,0,0,1,0,0,-17809
951,397,1317,2857,5601,5601,397,10172,2600,13992,0,0,1,0,0,-13992
952,552,2972,5122,2172,5122,552,10818,3800,15838,0,0,1,0,0,-15838
953,312,1924,2168,5776,5776,312,10180,3400,14780,0,0,1,0,0,-14780
954,406,1224,1800,5640,5640,406,9070,3000,13270,0,0,1,0,0,-13270
955,1018,2098,2229,6122,6122,1018,11467,3000,15637,0,0,1,0,0,-15637
956,287,1235,4133,3026,4133,287,8681,2600,12441,0,0,1,0,0,-12441
957,1692,6768,5581,5691,6768,1692,19732,4200,25172,0,0,1,0,0,-25172
958,785,1299,4963,9714,9714,785,16761,4200,22161,0,0,1,0,0,-22161
959,281,1297,8881,5992,8881,281,16451,3800,21471,0,0,1,0,0,-21471
960,3273,12564,1309,1993,12564,1309,19139,3800,24129,0,0,1,0,0,-24129
961,435,1236,7197,4414,7197,435,13282,3400,17882,0,0,1,0,0,-17882
962,279,1925,7830,4574,7830,279,14608,2600,18448,0,0,1,0,0,-18448
963,292,1913,3355,6920,6920,292,12480,3000,16710,0,0,1,0,0,-16710
964,757,1496,4042,2146,4042,757,8441,4200,13801,0,0,1,0,0,-13801
965,434,676,1322,3546,3546,434,5978,3000,10198,0,0,1,0,0,-10198
966,1026,2139,2036,7074,7074,1026,12275,3800,17235,0,0,1,0,0,-17235
967,361,1485,2372,5429,5429,361,9647,4600,15447,0,0,1,0,0,-15447
968,379,1241,7197,4530,7197,379,13347,3000,17587,0,0,1,0,0,-17587
969,803,4360,2169,5495,5495,803,12827,5000,19007,0,0,1,0,0,-19007
970,1225,4968,4573,5735,5735,1225,16501,3400,21141,0,0,1,0,0,-21141
971,436,1470,6734,4329,6734,436,12969,3000,17179,0,0,1,0,0,-17179
972,441,1470,8837,5869,8837,441,16617,3000,20847,0,0,1,0,0,-20847
973,801,3833,2494,6490,6490,801,13618,2600,17398,0,0,1,0,0,-17398
974,444,1501,2419,4556,4556,444,8920,3400,13490,0,0,1,0,0,-13490
975,508,1244,2159,3405,3405,508,7316,3000,11496,0,0,1,0,0,-11496
976,523,728,4250,3056,4250,523,8557,2600,12367,0,0,1,0,0,-12367
977,1301,3179,2214,2355,3179,1301,9049,3800,14039,0,0,1,0,0,-14039
978,818,4642,4937,2139,4937,818,12536,3400,17116,0,0,1,0,0,-17116
979,889,1347,5672,4248,5672,889,12156,4200,17556,0,0,1,0,0,-17556
980,899,5285,8939,5441,8939,899,20564,3800,25584,0,0,1,0,0,-25584
981,1891,4970,2670,5942,5942,1891,15473,3800,20483,0,0,1,0,0,-20483
982,1016,2353,5913,1534,5913,1016,10816,3800,15776,0,0,1,0,0,-15776
983,280,1062,2516,2803,2803,280,6661,3000,10821,0,0,1,0,0,-10821
984,524,2816,2508,5500,5500,524,11348,2600,15168,0,0,1,0,0,-15168
985,1074,1970,5899,6178,6178,1074,15121,3800,20141,0,0,1,0,0,-20141
986,387,3692,2241,4899,4899,387,11219,3000,15399,0,0,1,0,0,-15399
987,399,4162,5663,4203,5663,399,14427,6200,21857,0,0,1,0,0,-21857
988,500,1458,6967,4589,6967,500,13514,3000,17714,0,0,1,0,0,-17714
989,266,1486,6615,5531,6615,266,13898,2600,17708,0,0,1,0,0,-17708
990,1078,4925,2584,3933,4925,1078,12520,5000,18680,0,0,1,0,0,-18680
991,310,1226,6451,4938,6451,310,12925,2600,16725,0,0,1,0,0,-16725
992,1306,5564,4938,3808,5564,1306,15616,4600,21456,0,0,1,0,0,-21456
993,517,2824,13755,1894,13755,517,18990,3400,23610,0,0,1,0,0,-23610
994,550,800,2113,5162,5162,550,8625,2600,12445,0,0,1,0,0,-12445
995,1463,3902,2561,5550,5550,1463,13476,3000,17686,0,0,1,0,0,-17686
996,570,1433,3996,2127,3996,570,8126,3800,13096,0,0,1,0,0,-13096
997,712,5185,17713,0,17713,0,23610,4600,29430,0,0,1,0,0,-29430
998,280,1013,2040,4996,4996,280,8329,3000,12489,0,0,1,0,0,-12489
999,534,1203,6739,4851,6739,534,13327,2600,17177,0,0,1,0,0,-17177
1000,544,1292,2435,3398,3398,544,7669,3000,11839,0,0,1,0,0,-11839
1001,543,3159,5037,5738,5738,543,14477,2600,18307,0,0,1,0,0,-18307
1002,391,3751,2459,4713,4713,391,11314,3000,15494,0,0,1,0,0,-15494
1003,481,3972,15136,1951,15136,481,21540,2600,25360,0,0,1,0,0,-25360
1004,332,2334,11278,5791,11278,332,19735,2600,23565,0,0,1,0,0,-23565
1005,338,742,1720,2232,2232,338,5032,2600,8782,0,0,1,0,0,-8782
1006,566,1478,10249,5540,10249,566,17833,3000,22073,0,0,1,0,0,-22073
1007,1313,3798,16442,1813,16442,1313,23366,3000,27606,0,0,1,0,0,-27606
1008,3785,2330,2782,6186,6186,2330,15083,3800,20063,0,0,1,0,0,-20063
1009,1188,2749,3420,2098,3420,1188,9455,4200,14825,0,0,1,0,0,-14825
1010,346,759,1725,2506,2506,346,5336,2600,9086,0,0,1,0,0,-9086
1011,1429,6291,4558,5562,6291,1429,17840,3000,22060,0,0,1,0,0,-22060
1012,1471,1835,5691,5630,5691,1471,14627,3000,18817,0,0,1,0,0,-18817
1013,1473,1842,2815,8940,8940,1473,15070,3400,19640,0,0,1,0,0,-19640
1014,354,3768,2477,2541,3768,354,9140,3000,13310,0,0,1,0,0,-13310
1015,742,4966,5529,5668,5668,742,16905,5000,23125,0,0,1,0,0,-23125
1016,607,1115,8547,5879,8547,607,16148,3000,20408,0,0,1,0,0,-20408
1017,1202,3080,5722,1350,5722,1202,11354,4200,16754,0,0,1,0,0,-16754
1018,739,4277,3257,1606,4277,739,9879,4600,15629,0,0,1,0,0,-15629
1019,283,1208,2361,5175,5175,283,9027,3000,13217,0,0,1,0,0,-13217
1020,1706,1741,15828,1861,15828,1706,21136,3800,26126,0,0,1,0,0,-26126
1021,1202,1931,4515,4649,4649,1202,12297,3800,17297,0,0,1,0,0,-17297
1022,1197,3696,4105,6145,6145,1197,15143,3000,19333,0,0,1,0,0,-19333
1023,335,875,6045,5688,6045,335,12943,2200,16353,0,0,1,0,0,-16353
1024,1125,2490,5799,5973,5973,1125,15387,5000,21567,0,0,1,0,0,-21567
1025,761,2207,5685,4356,5685,761,13009,3400,17629,0,0,1,0,0,-17629
1026,311,1815,2243,2998,2998,311,7367,3800,12337,0,0,1,0,0,-12337
1027,2190,2209,7100,2266,7100,2190,13765,3800,18755,0,0,1,0,0,-18755
1028,701,1373,3889,2732,3889,701,8695,2600,12505,0,0,1,0,0,-12505
1029,345,2839,4848,5613,5613,345,13645,3000,17865,0,0,1,0,0,-17865
1030,781,1511,2519,5880,5880,781,10691,2600,14501,0,0,1,0,0,-14501
1031,394,761,1842,4846,4846,394,7843,2600,11643,0,0,1,0,0,-11643
1032,762,3259,2442,5685,5685,762,12148,3000,16368,0,0,1,0,0,-16368
1033,462,871,1760,4191,4191,462,7284,2600,11074,0,0,1,0,0,-11074
1034,777,3354,2733,9735,9735,777,16599,3800,21629,0,0,1,0,0,-21629
1035,393,1625,2513,4502,4502,393,9033,3000,13223,0,0,1,0,0,-13223
1036,428,924,2232,2456,2456,428,6040,2600,9800,0,0,1,0,0,-9800
1037,2562,13762,3163,3162,13762,2562,22649,5000,28879,0,0,1,0,0,-28879
1038,537,1090,4663,4873,4873,537,11163,3000,15343,0,0,1,0,0,-15343
1039,757,1936,2351,6082,6082,757,11126,3400,15686,0,0,1,0,0,-15686
1040,1162,3718,7066,1392,7066,1162,13338,5000,19508,0,0,1,0,0,-19508
1041,801,1859,11599,1123,11599,801,15382,3000,19612,0,0,1,0,0,-19612
1042,469,1336,9381,4166,9381,469,15352,3000,19572,0,0,1,0,0,-19572
1043,1516,3705,5558,5936,5936,1516,16715,3800,21755,0,0,1,0,0,-21755
1044,844,1319,2500,4975,4975,844,9638,2600,13438,0,0,1,0,0,-13438
1045,361,2903,3974,17539,17539,361,24777,3000,29007,0,0,1,0,0,-29007
1046,522,3864,15357,1815,15357,522,21558,2600,25378,0,0,1,0,0,-25378
1047,507,3495,15456,3619,15456,507,23077,2600,26907,0,0,1,0,0,-26907
1048,510,3524,5565,4444,5565,510,14043,2600,17873,0,0,1,0,0,-17873
1049,847,1628,5231,1735,5231,847,9441,4600,15231,0,0,1,0,0,-15231
1050,839,1365,9485,1466,9485,839,13155,2600,16955,0,0,1,0,0,-16955
1051,507,2579,2394,4118,4118,507,9598,3000,13788,0,0,1,0,0,-13788
1052,515,3510,2014,7000,7000,515,13039,2600,16839,0,0,1,0,0,-16839
1053,923,4388,2503,4823,4823,923,12637,3000,16857,0,0,1,0,0,-16857
1054,942,2232,2382,5901,5901,942,11457,3000,15687,0,0,1,0,0,-15687
1055,626,2796,4623,10379,10379,626,18424,3400,23034,0,0,1,0,0,-23034
1056,1003,1767,3853,3096,3853,1003,9719,3000,13939,0,0,1,0,0,-13939
1057,2390,2580,2150,5643,5643,2150,12763,5400,19363,0,0,1,0,0,-19363
1058,1540,3795,2161,4491,4491,1540,11987,2600,15777,0,0,1,0,0,-15777
1059,683,1167,1962,2490,2490,683,6302,2600,10042,0,0,1,0,0,-10042
1060,2490,2231,6040,4291,6040,2231,15052,3000,19252,0,0,1,0,0,-19252
1061,714,3155,2198,4950,4950,714,11017,3000,15187,0,0,1,0,0,-15187
1062,1017,4318,1485,5724,5724,1017,12544,10200,23954,0,0,1,0,0,-23954
1063,1024,2424,5724,4543,5724,1024,13715,2600,17535,0,0,1,0,0,-17535
1064,682,5520,4906,5575,5575,682,16683,3400,21293,0,0,1,0,0,-21293
1065,681,1335,2410,2891,2891,681,7317,2600,11057,0,0,1,0,0,-11057
1066,818,1372,2341,8072,8072,818,12603,3400,17153,0,0,1,0,0,-17153
1067,2587,2385,2181,6517,6517,2181,13670,3000,17840,0,0,1,0,0,-17840
1068,582,1208,7291,4329,7291,582,13410,3000,17630,0,0,1,0,0,-17630
1069,584,1446,8361,5836,8361,584,16227,2600,20037,0,0,1,0,0,-20037
1070,2650,9386,4183,2291,9386,2291,18510,3800,23540,0,0,1,0,0,-23540
1071,2593,4180,4781,1925,4781,1925,13479,4600,19299,0,0,1,0,0,-19299
1072,596,3712,6354,4281,6354,596,14943,2600,18773,0,0,1,0,0,-18773
1073,1026,1209,5293,2982,5293,1026,10510,3400,15100,0,0,1,0,0,-15100
1074,492,3501,15585,4000,15585,492,23578,3000,27818,0,0,1,0,0,-27818
1075,1041,2060,2168,5391,5391,1041,10660,3000,14860,0,0,1,0,0,-14860
1076,2768,2522,2496,6382,6382,2496,14168,3000,18338,0,0,1,0,0,-18338
1077,620,1505,9170,1293,9170,620,12588,3000,16768,0,0,1,0,0,-16768
1078,2798,10532,1338,3759,10532,1338,18427,3000,22647,0,0,1,0,0,-22647
1079,2850,5698,1574,4409,5698,1574,14531,3800,19531,0,0,1,0,0,-19531
1080,2866,2478,6892,5808,6892,2478,18044,3800,23054,0,0,1,0,0,-23054
1081,1085,1358,3911,5870,5870,1085,12224,2200,15634,0,0,1,0,0,-15634
1082,2905,11050,1881,3620,11050,1881,19456,3000,23686,0,0,1,0,0,-23686
1083,1093,2210,5745,6106,6106,1093,15154,3000,19394,0,0,1,0,0,-19394
1084,816,1122,3894,2731,3894,816,8563,2600,12333,0,0,1,0,0,-12333
1085,1156,6125,4431,5985,6125,1156,17697,3000,21937,0,0,1,0,0,-21937
1086,414,2578,3580,5354,5354,414,11926,3000,16176,0,0,1,0,0,-16176
1087,479,3566,2014,4375,4375,479,10434,2600,14214,0,0,1,0,0,-14214
1088,1660,4032,2464,5518,5518,1660,13674,2600,17484,0,0,1,0,0,-17484
1089,473,3574,3691,6405,6405,473,14143,2600,17953,0,0,1,0,0,-17953
1090,407,1694,5343,2938,5343,407,10382,3400,14972,0,0,1,0,0,-14972
1091,1680,2479,7004,4197,7004,1680,15360,3400,19990,0,0,1,0,0,-19990
1092,990,2719,2953,1889,2953,990,8551,4200,13911,0,0,1,0,0,-13911
1093,1011,1219,5481,2059,5481,1011,9770,3400,14340,0,0,1,0,0,-14340
1094,1054,1979,5385,2239,5385,1054,10657,7000,18807,0,0,1,0,0,-18807
1095,1225,1641,5136,2024,5136,1225,10026,3400,14606,0,0,1,0,0,-14606
1096,1032,2167,2742,8936,8936,1032,14877,3400,19437,0,0,1,0,0,-19437
1097,780,1556,5496,4190,5496,780,12022,3400,16592,0,0,1,0,0,-16592
1098,1727,4655,4930,5594,5594,1727,16906,3000,21136,0,0,1,0,0,-21136
1099,748,1574,5432,5899,5899,748,13653,3400,18233,0,0,1,0,0,-18233
1100,1448,2440,2515,17485,17485,1448,23888,3800,28868,0,0,1,0,0,-28868
1101,3362,2666,6970,5725,6970,2666,18723,3400,23333,0,0,1,0,0,-23333
1102,1085,6589,5552,3904,6589,1085,17130,3800,22150,0,0,1,0,0,-22150
1103,1780,2410,5406,1584,5406,1584,11180,3000,15370,0,0,1,0,0,-15370
1104,891,4291,6107,1232,6107,891,12521,9800,23501,0,0,1,0,0,-23501
1105,769,2559,5728,6151,6151,769,15207,2600,19037,0,0,1,0,0,-19037
1106,1240,5077,2449,1923,5077,1240,10689,3000,14889,0,0,1,0,0,-14889
1107,1888,4936,2842,5861,5861,1888,15527,3400,20147,0,0,1,0,0,-20147
1108,1453,6575,5376,5909,6575,1453,19313,3800,24333,0,0,1,0,0,-24333
1109,923,1924,6061,1821,6061,923,10729,3400,15329,0,0,1,0,0,-15329
1110,1883,2350,7081,4109,7081,1883,15423,3000,19653,0,0,1,0,0,-19653
1111,1523,8092,4078,1929,8092,1523,15622,3800,20602,0,0,1,0,0,-20602
1112,2110,2516,5554,4169,5554,2110,14349,3800,19349,0,0,1,0,0,-19349
1113,1300,1413,4376,2123,4376,1300,9212,3000,13412,0,0,1,0,0,-13412
1114,1373,5820,9066,2188,9066,1373,18447,2600,22277,0,0,1,0,0,-22277
1115,1393,3730,2373,4780,4780,1393,12276,3400,16886,0,0,1,0,0,-16886
1116,1025,1946,5846,5517,5846,1025,14334,3400,18944,0,0,1,0,0,-18944
1117,907,3698,4122,1730,4122,907,10457,3400,15027,0,0,1,0,0,-15027
1118,921,2111,3550,2948,3550,921,9530,3400,14090,0,0,1,0,0,-14090
1119,947,1318,5592,6508,6508,947,14365,2600,18155,0,0,1,0,0,-18155
1120,1080,3897,2506,5407,5407,1080,12890,3000,17070,0,0,1,0,0,-17070
1121,1000,3801,7036,1895,7036,1000,13732,2600,17552,0,0,1,0,0,-17552
1122,1451,2521,2422,3043,3043,1451,9437,3400,14037,0,0,1,0,0,-14037
1123,1000,1931,2768,8916,8916,1000,14615,3400,19225,0,0,1,0,0,-19225
1124,1458,6282,5953,5718,6282,1458,19411,3000,23671,0,0,1,0,0,-23671
1125,1003,1363,2343,3018,3018,1003,7727,2600,11487,0,0,1,0,0,-11487
1126,623,2250,5881,2479,5881,623,11233,3800,16213,0,0,1,0,0,-16213
1127,1465,2361,7099,1259,7099,1259,12184,4200,17574,0,0,1,0,0,-17574
1128,1058,1639,5604,4510,5604,1058,12811,3000,16981,0,0,1,0,0,-16981
1129,1178,4853,3114,4247,4853,1178,13392,3000,17592,0,0,1,0,0,-17592
1130,1368,3548,5331,2051,5331,1368,12298,3800,17288,0,0,1,0,0,-17288
1131,1193,1283,5335,6510,6510,1193,14321,2600,18131,0,0,1,0,0,-18131
1132,1221,4302,2246,4508,4508,1221,12277,3400,16877,0,0,1,0,0,-16877
1133,1459,6331,6409,1376,6409,1376,15575,3800,20605,0,0,1,0,0,-20605
1134,785,1886,5281,1864,5281,785,9816,2600,13596,0,0,1,0,0,-13596
1135,1474,2214,3561,2735,3561,1474,9984,3000,14164,0,0,1,0,0,-14164
1136,1075,4952,4896,5570,5570,1075,16493,3400,21083,0,0,1,0,0,-21083
1137,877,5514,2616,6119,6119,877,15126,3400,19726,0,0,1,0,0,-19726
1138,3600,13114,2345,3678,13114,2345,22737,3000,26957,0,0,1,0,0,-26957
1139,1273,1348,4017,3065,4017,1273,9703,3000,13883,0,0,1,0,0,-13883
1140,1287,1360,5652,2861,5652,1287,11160,2600,14940,0,0,1,0,0,-14940
1141,1552,2212,2495,2580,2580,1552,8839,3000,13009,0,0,1,0,0,-13009
1142,2056,1920,6904,4084,6904,1920,14964,3800,19984,0,0,1,0,0,-19984
1143,1638,2390,2971,1870,2971,1638,8869,3800,13839,0,0,1,0,0,-13839
1144,1421,4959,5622,5832,5832,1421,17834,3400,22464,0,0,1,0,0,-22464
1145,1430,6317,2214,1519,6317,1430,11480,2600,15260,0,0,1,0,0,-15260
1146,2112,1899,4960,4016,4960,1899,12987,3400,17587,0,0,1,0,0,-17587
1147,1430,1762,5621,5641,5641,1430,14454,2600,18244,0,0,1,0,0,-18244
1148,1441,3927,2949,6306,6306,1441,14623,2600,18423,0,0,1,0,0,-18423
1149,1471,4365,2434,4372,4372,1471,12642,3400,17252,0,0,1,0,0,-17252
1150,1527,1926,4936,2157,4936,1527,10546,5000,16726,0,0,1,0,0,-16726
1151,2115,2047,4878,4252,4878,2047,13292,3000,17492,0,0,1,0,0,-17492
1152,1612,9559,6008,3064,9559,1612,20243,3800,25293,0,0,1,0,0,-25293
1153,1544,6477,2327,4338,6477,1544,14686,2600,18506,0,0,1,0,0,-18506
1154,355,3782,2512,2570,3782,355,9219,2600,12989,0,0,1,0,0,-12989
1155,359,1475,2497,3874,3874,359,8205,2600,11965,0,0,1,0,0,-11965
1156,3827,5154,6152,2033,6152,2033,17166,3000,21386,0,0,1,0,0,-21386
1157,1701,4525,2254,2148,4525,1701,10628,2600,14388,0,0,1,0,0,-14388
1158,1705,4592,5408,1949,5408,1705,13654,3000,17874,0,0,1,0,0,-17874
1159,1706,2373,2469,4470,4470,1706,11018,3000,15218,0,0,1,0,0,-15218
1160,2341,2582,5524,1363,5524,1363,11810,4200,17200,0,0,1,0,0,-17200
1161,1715,2139,4537,4703,4703,1715,13094,3800,18084,0,0,1,0,0,-18084
1162,1745,2207,3196,4913,4913,1745,12061,3000,16251,0,0,1,0,0,-16251
1163,2341,2345,3043,1397,3043,1397,9126,6200,16476,0,0,1,0,0,-16476
1164,1714,4691,2368,1431,4691,1431,10204,7000,18394,0,0,1,0,0,-18394
1165,1740,4700,2353,2099,4700,1740,10892,2600,14652,0,0,1,0,0,-14652
1166,505,1543,2079,7748,7748,505,11875,3400,16445,0,0,1,0,0,-16445
1167,1792,3575,2741,6023,6023,1792,14131,4600,19931,0,0,1,0,0,-19931
1168,797,4974,1896,2184,4974,797,9851,5400,16421,0,0,1,0,0,-16421
1169,2196,2549,4653,5761,5761,2196,15159,3000,19399,0,0,1,0,0,-19399
1170,1904,4454,2535,4432,4454,1904,13325,4600,19125,0,0,1,0,0,-19125
1171,1844,5231,4707,3904,5231,1844,15686,3400,20296,0,0,1,0,0,-20296
1172,1841,5246,5856,3824,5856,1841,16767,3000,20997,0,0,1,0,0,-20997
1173,2362,3384,4177,5924,5924,2362,15847,3000,20077,0,0,1,0,0,-20077
1174,1040,2537,3552,2725,3552,1040,9854,3000,14054,0,0,1,0,0,-14054
1175,1235,1809,6020,4402,6020,1235,13466,2600,17276,0,0,1,0,0,-17276
1176,1954,2365,4567,4684,4684,1954,13570,3400,18160,0,0,1,0,0,-18160
1177,1253,3673,5534,1304,5534,1253,11764,4200,17164,0,0,1,0,0,-17164
1178,2356,5070,2771,5647,5647,2356,15844,3800,20884,0,0,1,0,0,-20884
1179,1287,2031,1990,5442,5442,1287,10750,3000,14950,0,0,1,0,0,-14950
1180,1954,5406,3105,4224,5406,1954,14689,2600,18499,0,0,1,0,0,-18499
1181,1957,6430,4899,5695,6430,1957,18981,2600,22831,0,0,1,0,0,-22831
1182,2357,5326,5886,2066,5886,2066,15635,4600,21455,0,0,1,0,0,-21455
1183,1996,1960,3581,2744,3581,1960,10281,2600,14041,0,0,1,0,0,-14041
1184,1055,1930,6004,2496,6004,1055,11485,3400,16065,0,0,1,0,0,-16065
1185,1596,6573,4752,2088,6573,1596,15009,4600,20819,0,0,1,0,0,-20819
1186,1994,5583,2508,4414,5583,1994,14499,3400,19099,0,0,1,0,0,-19099
1187,2051,2018,7076,5514,7076,2018,16659,3400,21259,0,0,1,0,0,-21259
1188,1012,2435,6846,1437,6846,1012,11730,4200,17110,0,0,1,0,0,-17110
1189,2054,6580,4310,5629,6580,2054,18573,2600,22393,0,0,1,0,0,-22393
1190,2359,2416,2950,6376,6376,2359,14101,3000,18301,0,0,1,0,0,-18301
1191,1836,2636,7606,1564,7606,1564,13642,3400,18252,0,0,1,0,0,-18252
1192,2052,5777,4680,1567,5777,1567,14076,3000,18246,0,0,1,0,0,-18246
1193,1073,2132,5435,2210,5435,1073,10850,3000,15040,0,0,1,0,0,-15040
1194,2349,3078,6162,3101,6162,2349,14690,3400,19330,0,0,1,0,0,-19330
1195,2103,3331,6962,3955,6962,2103,16351,3000,20591,0,0,1,0,0,-20591
1196,2216,2639,5690,831,5690,831,11376,5400,17956,0,0,1,0,0,-17956
1197,2585,5576,5806,3654,5806,2585,17621,3800,22661,0,0,1,0,0,-22661
1198,1017,3561,2486,6383,6383,1017,13447,3400,18027,0,0,1,0,0,-18027
1199,1364,2196,3009,2028,3009,1364,8597,4200,13967,0,0,1,0,0,-13967
1200,2221,2465,3666,5871,5871,2221,14223,2600,18003,0,0,1,0,0,-18003
1201,2360,2498,4750,6044,6044,2360,15652,3000,19852,0,0,1,0,0,-19852
1202,1699,2152,4982,16464,16464,1699,25297,3400,29907,0,0,1,0,0,-29907
1203,2320,5788,6497,2534,6497,2320,17139,3000,21339,0,0,1,0,0,-21339
1204,1711,1643,2654,2379,2654,1643,8387,3400,12937,0,0,1,0,0,-12937
1205,2333,1853,4502,2396,4502,1853,11084,2600,14864,0,0,1,0,0,-14864
1206,2375,3393,9070,5268,9070,2375,20106,3800,25126,0,0,1,0,0,-25126
1207,1032,1305,4279,5080,5080,1032,11696,3000,15906,0,0,1,0,0,-15906
1208,2486,3369,6935,10930,10930,2486,23720,3400,28340,0,0,1,0,0,-28340
1209,1039,4276,2260,4456,4456,1039,12031,3400,16621,0,0,1,0,0,-16621
1210,2419,4276,2806,1476,4276,1476,10977,3400,15577,0,0,1,0,0,-15577
1211,2429,5469,2331,4160,5469,2331,14389,5400,20999,0,0,1,0,0,-20999
1212,1062,2925,2219,2296,2925,1062,8502,3400,13062,0,0,1,0,0,-13062
1213,2532,2549,6947,5722,6947,2532,17750,3800,22760,0,0,1,0,0,-22760
1214,2532,3325,4403,5952,5952,2532,16212,3000,20422,0,0,1,0,0,-20422
1215,2537,5302,2738,5639,5639,2537,16216,3400,20816,0,0,1,0,0,-20816
1216,2594,2231,7503,2106,7503,2106,14434,3000,18614,0,0,1,0,0,-18614
1217,2529,2327,3137,1359,3137,1359,9352,5800,16322,0,0,1,0,0,-16322
1218,1936,3192,4563,3516,4563,1936,13207,8200,22627,0,0,1,0,0,-22627
1219,1234,4784,2352,2048,4784,1234,10418,3000,14588,0,0,1,0,0,-14588
1220,1071,3062,6621,1583,6621,1071,12337,3400,16917,0,0,1,0,0,-16917
1221,1110,6488,2458,5907,6488,1110,15963,3000,20163,0,0,1,0,0,-20163
1222,2607,5900,2144,5622,5900,2144,16273,4200,21683,0,0,1,0,0,-21683
1223,1858,3202,3358,5614,5614,1858,14032,2200,17462,0,0,1,0,0,-17462
1224,2647,9397,5989,3120,9397,2647,21153,2600,25003,0,0,1,0,0,-25003
1225,519,3984,5951,3868,5951,519,14322,2600,18092,0,0,1,0,0,-18092
1226,1700,6731,2527,4223,6731,1700,15181,5000,21391,0,0,1,0,0,-21391
1227,1193,2604,15927,729,15927,729,20453,3000,24663,0,0,1,0,0,-24663
1228,433,1560,5442,4776,5442,433,12211,3000,16431,0,0,1,0,0,-16431
1229,2586,2233,7731,1995,7731,1995,14545,3000,18745,0,0,1,0,0,-18745
1230,2756,3544,4543,1217,4543,1217,12060,3000,16240,0,0,1,0,0,-16240
1231,947,4478,3098,4370,4478,947,12893,3000,17093,0,0,1,0,0,-17093
1232,2757,2505,7744,5850,7744,2505,18856,2600,22646,0,0,1,0,0,-22646
1233,2797,10411,1305,2622,10411,1305,17135,2600,20925,0,0,1,0,0,-20925
1234,2794,10488,1229,2132,10488,1229,16643,3000,20833,0,0,1,0,0,-20833
1235,2617,2495,2211,6318,6318,2211,13641,3400,18231,0,0,1,0,0,-18231
1236,2851,4223,4775,3918,4775,2851,15767,3400,20387,0,0,1,0,0,-20387
1237,2626,4986,2004,1020,4986,1020,10636,3800,15636,0,0,1,0,0,-15636
1238,1224,2771,2910,2043,2910,1224,8948,3800,13918,0,0,1,0,0,-13918
1239,1842,3289,2588,2438,3289,1842,10157,2600,13947,0,0,1,0,0,-13947
1240,2853,10804,5729,479,10804,479,19865,5400,26475,0,0,1,0,0,-26475
1241,414,1105,5863,2502,5863,414,9884,2600,13654,0,0,1,0,0,-13654
1242,1739,1779,5484,2217,5484,1739,11219,2600,14999,0,0,1,0,0,-14999
1243,3016,2347,2384,4240,4240,2347,11987,5400,18567,0,0,1,0,0,-18567
1244,3023,11518,1331,815,11518,815,16687,3400,21267,0,0,1,0,0,-21267
1245,1762,1780,3555,5786,5786,1762,12883,2600,16663,0,0,1,0,0,-16663
1246,2635,5241,2054,3669,5241,2054,13599,3400,18209,0,0,1,0,0,-18209
1247,2659,4874,2397,4206,4874,2397,14136,5800,21156,0,0,1,0,0,-21156
1248,2671,2550,3093,1360,3093,1360,9674,5400,16254,0,0,1,0,0,-16254
1249,3028,11522,1427,2093,11522,1427,18070,3000,22260,0,0,1,0,0,-22260
1250,3054,2108,2697,6037,6037,2108,13896,4600,19666,0,0,1,0,0,-19666
1251,1231,2815,2947,1821,2947,1231,8814,3400,13394,0,0,1,0,0,-13394
1252,3053,11542,2844,2018,11542,2018,19457,2600,23257,0,0,1,0,0,-23257
1253,2728,2065,7724,3168,7724,2065,15685,3000,19875,0,0,1,0,0,-19875
1254,3047,3876,5619,5734,5734,3047,18276,2600,22116,0,0,1,0,0,-22116
1255,928,2456,4989,4053,4989,928,12426,3800,17456,0,0,1,0,0,-17456
1256,1892,2502,5663,3320,5663,1892,13377,4200,18767,0,0,1,0,0,-18767
1257,1903,2100,16039,2470,16039,1903,22512,2600,26332,0,0,1,0,0,-26332
1258,995,6459,5706,3812,6459,995,16972,3000,21202,0,0,1,0,0,-21202
1259,3139,5172,5856,2022,5856,2022,16189,5400,22809,0,0,1,0,0,-22809
1260,1412,4639,5662,3171,5662,1412,14884,3800,19884,0,0,1,0,0,-19884
1261,3162,12048,5695,1048,12048,1048,21953,2600,25773,0,0,1,0,0,-25773
1262,3160,12071,2526,3127,12071,2526,20884,2600,24714,0,0,1,0,0,-24714
1263,429,2615,2569,2110,2615,429,7723,3400,12323,0,0,1,0,0,-12323
1264,3268,4034,2419,4274,4274,2419,13995,3400,18605,0,0,1,0,0,-18605
1265,3273,2642,5679,2956,5679,2642,14550,4200,19930,0,0,1,0,0,-19930
1266,429,1153,2547,6684,6684,429,10813,3400,15393,0,0,1,0,0,-15393
1267,1912,8006,6038,2111,8006,1912,18067,3000,22287,0,0,1,0,0,-22287
1268,1436,6504,4709,1854,6504,1436,14503,3400,19113,0,0,1,0,0,-19113
