Tue Jan 31 03:05:30 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
14,0,0,0,0,0,0,0,2600,3760,0.6070331245884822,0.1773669391317296,0.0,0.21559993627978805,0.0,-461.154041742497,
15,0,0,0,399,399,0,399,2600,4219,0.5489962102956027,0.006215088492109338,0.0,0.44478870121228786,0.0,-412.6794097711326,
16,0,0,247,457,457,0,704,2600,4484,0.4549886099404452,0.4204060821950235,0.0,0.12460530786453117,0.0,-1470.3124207992253,
17,471,1652,435,3345,3345,435,5903,5000,12073,0.44936565558705155,0.5424650296411623,0.0,0.00816931477178615,0.0,-5388.703319122074,
18,0,590,1003,348,1003,0,1941,3800,6911,0.19380355206287048,0.4197518865759242,0.0,0.3864445613612053,0.0,-2358.8337585878326,
19,0,0,516,1951,1951,0,2467,3400,7117,0.4853620300850943,0.4314418188702202,0.0,0.08319615104468563,0.0,-2826.606003066858,
20,0,0,1803,5483,5483,0,7286,5400,13896,0.4070150805637843,0.30642191621084863,0.0,0.286563003225367,0.0,-6191.415171211002,
21,0,0,79,500,500,0,579,3000,4749,0.47098227183460667,0.25846018048159236,0.0,0.27055754768380097,0.0,-1183.3580506789149,
22,0,168,93,2372,2372,0,2633,4200,8023,0.3634302997659914,0.2138556709137386,0.0,0.42271402932027,0.0,-2857.783474669238,
23,0,0,237,517,517,0,754,2600,4544,0.7076812883669884,0.25780905558626743,0.0,0.03450965604674412,0.0,-1221.7367281291713,
24,0,475,905,753,905,0,2133,3800,7123,0.12255896795797216,0.04980740360170928,0.0,0.8276336284403185,0.0,-1199.6948460793383,
25,108,3,1306,2275,2275,3,3692,4600,9472,0.3562201874616094,0.3625119121508155,0.0,0.28126790038757504,0.0,-3621.760397682584,
26,0,0,297,1160,1160,0,1457,3800,6417,0.4703183172352956,0.23968661579328862,0.0,0.2899950669714157,0.0,-1932.4572059131647,
27,0,0,0,1285,1285,0,1285,3400,5875,0.9316230379757473,0.05720178133250925,0.0,0.011175180691743499,0.0,-1405.9817675182571,
28,0,0,0,47,47,0,47,2600,3837,0.27411288887328233,0.06719164763184564,0.0,0.6586954634948721,0.0,-218.54027640410192,
29,0,0,520,1051,1051,0,1571,3400,6161,0.004360763237205565,0.3651576997484406,0.0,0.6304815370143538,0.0,-1911.0230335924339,
30,0,0,35,211,211,0,246,2600,4076,0.4438101824410622,0.1338993585404564,0.0,0.4222904590184815,0.0,-546.4189239385876,
