Sat Jan 28 15:17:59 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
53,0,120,1032,1516,1516,0,2668,2600,6468,0.551035197,0.448964803,0,0,0,-2637.470393
54,0,1218,3025,2401,3025,0,6644,3400,11214,0.376658137,0.623341863,0,0,0,-4621.878998
55,29,661,1252,1010,1252,29,2952,4600,8752,0.844845963,0.155154037,0,0,0,-3207.693853
56,0,0,0,367,367,0,367,2600,4197,0.014558759,0.985441241,0,0,0,-2567.490292
57,0,0,198,773,773,0,971,3000,5151,0.750023556,0.249976444,0,0,0,-1478.202205
58,0,129,54,750,750,0,933,2600,4723,0.384165999,0.615834001,0,0,0,-1959.59528
59,0,0,988,990,990,0,1978,2600,5788,0.536402083,0.463597917,0,0,0,-2266.357904
60,0,0,516,420,516,0,936,2600,4726,0.475690486,0.524309514,0,0,0,-1808.451032
61,0,1339,4521,1444,4521,0,7304,3800,12314,0.60664641,0.39335359,0,0,0,-5925.689019
62,0,118,510,755,755,0,1383,2600,5223,0.620809317,0.379190683,0,0,0,-1844.475061
63,0,0,0,363,363,0,363,2600,4173,0.356978905,0.643021095,0,0,0,-1801.438191
64,0,658,4347,4239,4347,0,9244,6600,17044,0.95760178,0.04239822,0,0,0,-9131.899107
65,0,13,474,671,671,0,1158,2600,4968,0.522257233,0.477742767,0,0,0,-1846.905069
66,0,1107,1557,1849,1849,0,4513,5400,11073,0.524605944,0.475394056,0,0,0,-4934.674528
67,0,0,1161,3037,3037,0,4198,3000,8418,0.667246238,0.332753762,0,0,0,-3799.360993
68,4,781,928,4998,4998,4,6711,3400,11321,0.797761508,0.202238492,0,0,0,-6041.388353
69,0,0,1054,742,1054,0,1796,2600,5586,0.146569449,0.853430551,0,0,0,-2482.158163
70,49,1407,1517,2594,2594,49,5567,4600,11367,0.749943094,0.250056906,0,0,0,-5325.194972
71,0,658,1260,1780,1780,0,3698,4600,9498,0.747388516,0.252611484,0,0,0,-3925.855559
72,0,2053,6111,11091,11091,0,19255,3800,24255,0.142740901,0.857259099,0,0,0,-6006.060624
73,0,844,772,741,844,0,2357,3000,6547,0.390303797,0.609696203,0,0,0,-2749.034659
74,0,0,982,2082,2082,0,3064,2600,6834,0.637807224,0.362192776,0,0,0,-2895.942552
75,0,62,196,1262,1262,0,1520,3400,6100,0.390920181,0.609079819,0,0,0,-2665.07006
76,0,840,842,1509,1509,0,3191,3000,7371,0.254073762,0.745926238,0,0,0,-3048.528089
77,0,0,460,1737,1737,0,2197,2600,6027,0.256249967,0.743750033,0,0,0,-2496.731263
78,0,70,545,709,709,0,1324,2600,5114,0.387863408,0.612136592,0,0,0,-2105.086291
79,0,0,901,1794,1794,0,2695,4600,8505,0.942130907,0.057869093,0,0,0,-2805.240623
80,0,0,459,748,748,0,1207,3000,5387,0.087978379,0.912021621,0,0,0,-2842.254766
81,0,336,1150,1113,1150,0,2599,3800,7599,0.861929822,0.138070178,0,0,0,-2764.822283
82,0,0,1255,946,1255,0,2201,3000,6381,0.878641757,0.121358243,0,0,0,-2297.965236
83,0,0,192,393,393,0,585,2600,4385,0.16672443,0.83327557,0,0,0,-2264.050273
84,0,122,825,1006,1006,0,1953,2600,5763,0.262233548,0.737766452,0,0,0,-2430.334894
85,0,94,682,1144,1144,0,1920,2600,5740,0.487986628,0.512013372,0,0,0,-2268.169093
86,0,0,1022,1984,1984,0,3006,2600,6806,0.347335882,0.652664118,0,0,0,-2741.018368
87,0,524,2027,1660,2027,0,4211,3000,8391,0.812686288,0.187313712,0,0,0,-3984.163095
88,0,451,3930,4512,4512,0,8893,3800,13943,0.979160127,0.020839873,0,0,0,-8786.862529
89,0,0,1257,1235,1257,0,2492,3000,6652,0.290783185,0.709216815,0,0,0,-2852.282142
90,1231,2896,2784,1395,2896,1231,8306,4600,14116,0.81813586,0.18186414,0,0,0,-7632.011499
91,0,0,1078,928,1078,0,2006,2600,5796,0.6176471,0.3823529,0,0,0,-2233.117623
92,0,0,638,702,702,0,1340,2600,5110,0.453395987,0.546604013,0,0,0,-2028.721056
93,0,0,1140,2001,2001,0,3141,2600,6991,0.327007291,0.672992709,0,0,0,-2776.910944
94,0,0,1099,2024,2024,0,3123,2600,6943,0.069750218,0.930249782,0,0,0,-2636.479364
95,0,0,23,757,757,0,780,2600,4630,0.115362397,0.884637603,0,0,0,-2390.040438
96,0,0,393,413,413,0,806,2600,4616,0.346346702,0.653653298,0,0,0,-1978.654016
97,0,117,1173,1032,1173,0,2322,2600,6092,0.47347755,0.52652245,0,0,0,-2468.373241
98,684,2809,3969,2921,3969,684,10383,4200,15763,0.566387619,0.433612381,0,0,0,-7701.97465
99,0,14,696,3057,3057,0,3767,2600,7577,0.265533406,0.734466594,0,0,0,-2909.877485
100,282,1113,3904,1942,3904,282,7241,3000,11441,0.57960878,0.42039122,0,0,0,-5458.120835
101,0,64,256,454,454,0,774,2600,4554,0.572347326,0.427652674,0,0,0,-1554.893784
102,145,683,3140,929,3140,145,4897,3000,9067,0.962812427,0.037187573,0,0,0,-4826.455173
103,0,0,52,1877,1877,0,1929,3000,6129,0.253068956,0.746931044,0,0,0,-2728.963149
104,65,1427,1114,1024,1427,65,3630,4600,9440,0.744163912,0.255836088,0,0,0,-3878.161005
105,0,70,815,880,880,0,1765,2600,5545,0.586820472,0.413179528,0,0,0,-2110.004906
106,0,465,572,725,725,0,1762,3400,6362,0.550272028,0.449727972,0,0,0,-2498.654419
107,0,101,1031,1239,1239,0,2371,2600,6181,0.47190995,0.52809005,0,0,0,-2491.932621
108,0,115,284,882,882,0,1281,2600,5071,0.605926884,0.394073116,0,0,0,-1800.78244
