Sun Jan 22 18:57:59 JST 2023
WPSCE-2000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1714,2038,1204,197,893,2038,197,4332,3400,8932,0.0,0.0,1.0,0.0,0.0,-8932.0,
1715,984,1335,518,395,1335,395,3232,3800,8222,0.0,0.0,1.0,0.0,0.0,-8222.0,
1716,2525,246,633,357,2525,246,3761,3400,8331,0.0,0.0,1.0,0.0,0.0,-8331.0,
1717,1605,2738,1214,0,2738,0,5557,3800,10597,0.0,0.0,1.0,0.0,0.0,-10597.0,
1718,1192,2715,1079,90,2715,90,5076,2600,8886,0.0,0.0,1.0,0.0,0.0,-8886.0,
1719,1942,792,2694,0,2694,0,5428,2600,9268,0.0,0.0,1.0,0.0,0.0,-9268.0,
1720,1019,2655,317,193,2655,193,4184,3400,8774,0.0,0.0,1.0,0.0,0.0,-8774.0,
1721,967,2628,469,313,2628,313,4377,3000,8527,0.0,0.0,1.0,0.0,0.0,-8527.0,
1722,642,2722,390,461,2722,390,4215,3800,9185,0.0,0.0,1.0,0.0,0.0,-9185.0,
1723,1001,1494,611,105,1494,105,3211,2600,6961,0.0,0.0,1.0,0.0,0.0,-6961.0,
1724,1939,826,2728,0,2728,0,5493,3000,9713,0.0,0.0,1.0,0.0,0.0,-9713.0,
1725,1224,689,1340,367,1340,367,3620,3400,8200,0.0,0.0,1.0,0.0,0.0,-8200.0,
1726,629,2718,566,508,2718,508,4421,3800,9431,0.0,0.0,1.0,0.0,0.0,-9431.0,
1727,997,1509,545,416,1509,416,3467,3800,8477,0.0,0.0,1.0,0.0,0.0,-8477.0,
1728,2725,439,628,537,2725,439,4329,2600,8129,0.0,0.0,1.0,0.0,0.0,-8129.0,
1729,2736,595,744,221,2736,221,4296,3800,9306,0.0,0.0,1.0,0.0,0.0,-9306.0,
1730,681,3661,285,228,3661,228,4855,3000,9055,0.0,0.0,1.0,0.0,0.0,-9055.0,
1731,970,3346,878,853,3346,853,6047,2600,9877,0.0,0.0,1.0,0.0,0.0,-9877.0,
1732,1900,649,644,581,1900,581,3774,2600,7554,0.0,0.0,1.0,0.0,0.0,-7554.0,
1733,1901,904,1129,1372,1901,904,5306,3000,9526,0.0,0.0,1.0,0.0,0.0,-9526.0,
1734,956,1082,770,90,1082,90,2898,3000,7108,0.0,0.0,1.0,0.0,0.0,-7108.0,
1735,2356,591,1158,22,2356,22,4127,3400,8697,0.0,0.0,1.0,0.0,0.0,-8697.0,
