Fri Jan 20 13:47:28 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
56,0,0,158,248,248,0,406,2600,4236,0,0,1,0,0,-4236
57,0,0,351,153,351,0,504,2600,4284,0,0,1,0,0,-4284
58,0,0,0,28,28,0,28,2600,3818,0,0,1,0,0,-3818
59,0,0,340,340,340,0,680,2600,4490,0,0,1,0,0,-4490
60,0,0,69,0,69,0,69,2600,3859,0,0,1,0,0,-3859
61,0,160,866,913,913,0,1939,3400,6549,0,0,1,0,0,-6549
62,0,0,0,32,32,0,32,2600,3872,0,0,1,0,0,-3872
63,0,0,0,4,4,0,4,2600,3814,0,0,1,0,0,-3814
64,0,0,104,134,134,0,238,2600,4038,0,0,1,0,0,-4038
65,0,0,139,201,201,0,340,2600,4150,0,0,1,0,0,-4150
66,0,0,61,72,72,0,133,2600,3893,0,0,1,0,0,-3893
67,0,0,0,411,411,0,411,3000,4631,0,0,1,0,0,-4631
68,0,0,386,178,386,0,564,2600,4374,0,0,1,0,0,-4374
69,0,0,388,175,388,0,563,2600,4353,0,0,1,0,0,-4353
70,0,0,0,65,65,0,65,2600,3865,0,0,1,0,0,-3865
71,0,0,0,41,41,0,41,2600,3841,0,0,1,0,0,-3841
72,0,45,391,408,408,0,844,3000,5044,0,0,1,0,0,-5044
73,0,0,0,117,117,0,117,2600,3907,0,0,1,0,0,-3907
74,0,0,240,40,240,0,280,2600,4050,0,0,1,0,0,-4050
75,0,0,65,111,111,0,176,2600,3956,0,0,1,0,0,-3956
76,0,0,0,79,79,0,79,2600,3859,0,0,1,0,0,-3859
77,0,0,239,486,486,0,725,3000,4955,0,0,1,0,0,-4955
78,0,0,107,304,304,0,411,2600,4201,0,0,1,0,0,-4201
79,0,0,89,1,89,0,90,2600,3900,0,0,1,0,0,-3900
80,0,0,353,223,353,0,576,2600,4356,0,0,1,0,0,-4356
81,0,58,248,188,248,0,494,3000,4694,0,0,1,0,0,-4694
82,0,0,223,301,301,0,524,2600,4304,0,0,1,0,0,-4304
83,0,0,42,124,124,0,166,2600,3966,0,0,1,0,0,-3966
84,0,0,237,357,357,0,594,2600,4404,0,0,1,0,0,-4404
85,0,0,356,395,395,0,751,2600,4571,0,0,1,0,0,-4571
86,0,0,352,139,352,0,491,2600,4291,0,0,1,0,0,-4291
87,0,54,397,316,397,0,767,2600,4547,0,0,1,0,0,-4547
88,0,0,632,872,872,0,1504,3000,5754,0,0,1,0,0,-5754
89,0,123,247,591,591,0,961,3000,5121,0,0,1,0,0,-5121
90,0,68,199,332,332,0,599,2600,4409,0,0,1,0,0,-4409
91,0,77,340,281,340,0,698,2600,4488,0,0,1,0,0,-4488
92,0,70,40,224,224,0,334,3400,4904,0,0,1,0,0,-4904
93,0,0,379,188,379,0,567,2600,4417,0,0,1,0,0,-4417
94,0,116,1,166,166,0,283,2600,4103,0,0,1,0,0,-4103
95,0,0,0,32,32,0,32,2200,3482,0,0,1,0,0,-3482
96,0,0,0,368,368,0,368,2600,4178,0,0,1,0,0,-4178
97,0,0,327,0,327,0,327,2600,4097,0,0,1,0,0,-4097
98,0,219,38,308,308,0,565,3000,4745,0,0,1,0,0,-4745
99,0,77,326,397,397,0,800,2600,4610,0,0,1,0,0,-4610
100,0,86,360,269,360,0,715,2600,4515,0,0,1,0,0,-4515
101,0,0,113,471,471,0,584,3400,5164,0,0,1,0,0,-5164
102,0,102,377,267,377,0,746,2600,4516,0,0,1,0,0,-4516
103,0,0,0,3,3,0,3,2600,3803,0,0,1,0,0,-3803
104,157,0,312,226,312,0,695,3000,4905,0,0,1,0,0,-4905
105,0,0,243,306,306,0,549,2600,4329,0,0,1,0,0,-4329
106,0,0,250,353,353,0,603,2600,4403,0,0,1,0,0,-4403
107,0,118,471,731,731,0,1320,2600,5130,0,0,1,0,0,-5130
108,0,173,12,230,230,0,415,2600,4205,0,0,1,0,0,-4205
109,0,0,0,458,458,0,458,3000,4648,0,0,1,0,0,-4648
110,0,0,219,438,438,0,657,2600,4427,0,0,1,0,0,-4427
111,0,0,444,52,444,0,496,2600,4286,0,0,1,0,0,-4286
112,0,0,0,84,84,0,84,2600,3884,0,0,1,0,0,-3884
113,0,0,337,286,337,0,623,2600,4403,0,0,1,0,0,-4403
114,118,85,883,365,883,85,1451,3000,5641,0,0,1,0,0,-5641
115,0,0,0,0,0,0,0,2200,3450,0,0,1,0,0,-3450
116,0,0,301,351,351,0,652,2600,4452,0,0,1,0,0,-4452
117,0,151,815,449,815,0,1415,3000,5605,0,0,1,0,0,-5605
118,0,0,630,469,630,0,1099,3000,5299,0,0,1,0,0,-5299
119,0,292,390,640,640,0,1322,2600,5142,0,0,1,0,0,-5142
120,0,0,297,298,298,0,595,2600,4375,0,0,1,0,0,-4375
121,0,0,462,288,462,0,750,2600,4560,0,0,1,0,0,-4560
122,0,0,486,279,486,0,765,2600,4575,0,0,1,0,0,-4575
123,0,0,427,196,427,0,623,2600,4413,0,0,1,0,0,-4413
