Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
72,0,0,64,372,372,0,436,3000,4636,0,0,1,0,0,-4636
73,0,0,78,0,78,0,78,3400,4668,0,0,1,0,0,-4668
74,0,29,592,506,592,0,1127,3400,5697,0,0,1,0,0,-5697
75,0,0,327,223,327,0,550,4600,6330,0,0,1,0,0,-6330
76,0,0,0,0,0,0,0,2600,3780,0,0,1,0,0,-3780
77,0,0,381,383,383,0,764,3000,4994,0,0,1,0,0,-4994
78,0,0,0,179,179,0,179,2600,3969,0,0,1,0,0,-3969
79,0,40,0,611,611,0,651,3800,5661,0,0,1,0,0,-5661
80,0,0,141,5,141,0,146,3000,4326,0,0,1,0,0,-4326
81,0,87,0,478,478,0,565,3800,5565,0,0,1,0,0,-5565
82,0,165,297,198,297,0,660,4200,6040,0,0,1,0,0,-6040
83,0,116,211,0,211,0,327,3800,5327,0,0,1,0,0,-5327
84,0,0,0,223,223,0,223,2600,4033,0,0,1,0,0,-4033
85,0,0,209,669,669,0,878,3800,5898,0,0,1,0,0,-5898
86,0,0,629,688,688,0,1317,3400,5917,0,0,1,0,0,-5917
87,0,0,566,488,566,0,1054,3800,6034,0,0,1,0,0,-6034
88,0,0,0,845,845,0,845,3800,5895,0,0,1,0,0,-5895
89,0,0,16,205,205,0,221,3000,4381,0,0,1,0,0,-4381
90,0,0,618,627,627,0,1245,3400,5855,0,0,1,0,0,-5855
91,0,0,298,0,298,0,298,3000,4488,0,0,1,0,0,-4488
92,0,599,310,551,599,0,1460,3800,6430,0,0,1,0,0,-6430
93,0,0,511,525,525,0,1036,3800,6086,0,0,1,0,0,-6086
94,0,0,0,664,664,0,664,3400,5284,0,0,1,0,0,-5284
95,0,395,423,604,604,0,1422,3800,6472,0,0,1,0,0,-6472
96,0,0,0,499,499,0,499,3000,4709,0,0,1,0,0,-4709
