Sun Jan 22 19:08:04 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1898,842,4050,2452,2238,4050,842,9582,3800,14592,0.0,0.0,1.0,0.0,0.0,-14592.0,
1899,841,7659,1082,3859,7659,841,13441,2600,17271,0.0,0.0,1.0,0.0,0.0,-17271.0,
1900,979,1480,6413,846,6413,846,9718,3000,13928,0.0,0.0,1.0,0.0,0.0,-13928.0,
1901,1064,4653,2097,2061,4653,1064,9875,3800,14875,0.0,0.0,1.0,0.0,0.0,-14875.0,
1902,3320,2386,974,2273,3320,974,8953,4200,14383,0.0,0.0,1.0,0.0,0.0,-14383.0,
1903,1119,6024,536,1221,6024,536,8900,2600,12670,0.0,0.0,1.0,0.0,0.0,-12670.0,
1904,3344,7512,25,892,7512,25,11773,3400,16383,0.0,0.0,1.0,0.0,0.0,-16383.0,
1905,7254,6864,738,945,7254,738,15801,3000,20021,0.0,0.0,1.0,0.0,0.0,-20021.0,
1906,872,7728,1282,3681,7728,872,13563,2600,17413,0.0,0.0,1.0,0.0,0.0,-17413.0,
1907,1502,2318,7374,1374,7374,1374,12568,3000,16768,0.0,0.0,1.0,0.0,0.0,-16768.0,
1908,1267,2498,1556,3107,3107,1267,8428,3400,13008,0.0,0.0,1.0,0.0,0.0,-13008.0,
1909,1071,3596,2833,6407,6407,1071,13907,3000,18117,0.0,0.0,1.0,0.0,0.0,-18117.0,
1910,6142,5756,358,928,6142,358,13184,3400,17824,0.0,0.0,1.0,0.0,0.0,-17824.0,
1911,6148,1200,2720,1683,6148,1200,11751,3000,15961,0.0,0.0,1.0,0.0,0.0,-15961.0,
1912,1123,3776,980,240,3776,240,6119,5000,12289,0.0,0.0,1.0,0.0,0.0,-12289.0,
1913,2681,2356,331,3062,3062,331,8430,3400,13050,0.0,0.0,1.0,0.0,0.0,-13050.0,
1914,1058,8674,2322,568,8674,568,12622,2600,16422,0.0,0.0,1.0,0.0,0.0,-16422.0,
1915,804,7618,6375,1151,7618,804,15948,2600,19768,0.0,0.0,1.0,0.0,0.0,-19768.0,
1916,1127,3845,5923,1529,5923,1127,12424,3800,17424,0.0,0.0,1.0,0.0,0.0,-17424.0,
1917,6139,803,4845,707,6139,707,12494,4600,18304,0.0,0.0,1.0,0.0,0.0,-18304.0,
1918,1107,584,1983,6309,6309,584,9983,2200,13393,0.0,0.0,1.0,0.0,0.0,-13393.0,
1919,1383,1802,3458,1285,3458,1285,7928,3400,12538,0.0,0.0,1.0,0.0,0.0,-12538.0,
1920,2786,1498,7464,1540,7464,1498,13288,3000,17468,0.0,0.0,1.0,0.0,0.0,-17468.0,
1921,5085,2783,1300,2945,5085,1300,12113,4600,17913,0.0,0.0,1.0,0.0,0.0,-17913.0,
1922,6209,5970,576,512,6209,512,13267,3000,17507,0.0,0.0,1.0,0.0,0.0,-17507.0,
1923,2605,1716,7574,1253,7574,1253,13148,3000,17368,0.0,0.0,1.0,0.0,0.0,-17368.0,
1924,1180,1984,1696,568,1984,568,5428,4200,10798,0.0,0.0,1.0,0.0,0.0,-10798.0,
1925,6244,2822,240,3267,6244,240,12573,3800,17573,0.0,0.0,1.0,0.0,0.0,-17573.0,
1926,6301,2731,230,1333,6301,230,10595,2600,14375,0.0,0.0,1.0,0.0,0.0,-14375.0,
1927,1107,3237,7602,1511,7602,1107,13457,3000,17637,0.0,0.0,1.0,0.0,0.0,-17637.0,
1928,861,1362,2942,2999,2999,861,8164,3400,12734,0.0,0.0,1.0,0.0,0.0,-12734.0,
1929,3939,2824,1057,2175,3939,1057,9995,3400,14575,0.0,0.0,1.0,0.0,0.0,-14575.0,
1930,1116,3858,3164,1138,3858,1116,9276,3000,13506,0.0,0.0,1.0,0.0,0.0,-13506.0,
1931,6316,268,1148,2187,6316,268,9919,3800,14919,0.0,0.0,1.0,0.0,0.0,-14919.0,
1932,1538,9401,1678,1921,9401,1538,14538,3000,18798,0.0,0.0,1.0,0.0,0.0,-18798.0,
1933,1236,4309,7373,0,7373,0,12918,3000,17138,0.0,0.0,1.0,0.0,0.0,-17138.0,
