Fri Jan 20 14:41:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2571,7596,2350,0,685,7596,0,10631,2600,14401,0.0,0.0,1.0,0.0,0.0,-14401.0,
2572,3878,416,8389,0,8389,0,12683,3000,16913,0.0,0.0,1.0,0.0,0.0,-16913.0,
2573,7634,6829,0,0,7634,0,14463,2600,18273,0.0,0.0,1.0,0.0,0.0,-18273.0,
2574,1720,3133,348,969,3133,348,6170,2600,9930,0.0,0.0,1.0,0.0,0.0,-9930.0,
2575,7641,75,2130,137,7641,75,9983,3800,14933,0.0,0.0,1.0,0.0,0.0,-14933.0,
2576,798,8157,1520,230,8157,230,10705,3400,15325,0.0,0.0,1.0,0.0,0.0,-15325.0,
2577,1725,2115,1193,795,2115,795,5828,3800,10818,0.0,0.0,1.0,0.0,0.0,-10818.0,
2578,794,8182,639,582,8182,582,10197,3000,14397,0.0,0.0,1.0,0.0,0.0,-14397.0,
2579,2125,8501,1245,0,8501,0,11871,2600,15661,0.0,0.0,1.0,0.0,0.0,-15661.0,
2580,2788,2724,92,6604,6604,92,12208,3800,17178,0.0,0.0,1.0,0.0,0.0,-17178.0,
2581,7630,722,647,4873,7630,647,13872,3400,18472,0.0,0.0,1.0,0.0,0.0,-18472.0,
2582,5029,8330,0,0,8330,0,13359,2600,17179,0.0,0.0,1.0,0.0,0.0,-17179.0,
2583,3882,3649,714,979,3882,714,9224,2200,12654,0.0,0.0,1.0,0.0,0.0,-12654.0,
2584,1773,8493,0,609,8493,0,10875,3400,15475,0.0,0.0,1.0,0.0,0.0,-15475.0,
2585,2826,2758,58,6581,6581,58,12223,3800,17193,0.0,0.0,1.0,0.0,0.0,-17193.0,
2586,1947,3121,1038,15,3121,15,6121,2600,9871,0.0,0.0,1.0,0.0,0.0,-9871.0,
2587,1951,2155,374,2305,2305,374,6785,3800,11745,0.0,0.0,1.0,0.0,0.0,-11745.0,
2588,777,9950,251,650,9950,251,11628,2600,15408,0.0,0.0,1.0,0.0,0.0,-15408.0,
2589,3889,2893,915,5087,5087,915,12784,3800,17784,0.0,0.0,1.0,0.0,0.0,-17784.0,
2590,4039,451,8338,0,8338,0,12828,3000,17038,0.0,0.0,1.0,0.0,0.0,-17038.0,
2591,1948,9781,58,56,9781,56,11843,2600,15643,0.0,0.0,1.0,0.0,0.0,-15643.0,
2592,1983,9774,134,1624,9774,134,13515,3000,17725,0.0,0.0,1.0,0.0,0.0,-17725.0,
2593,2670,8548,39,511,8548,39,11768,3000,15968,0.0,0.0,1.0,0.0,0.0,-15968.0,
2594,4032,1105,8336,0,8336,0,13473,2600,17293,0.0,0.0,1.0,0.0,0.0,-17293.0,
2595,7611,696,956,3180,7611,696,12443,3000,16663,0.0,0.0,1.0,0.0,0.0,-16663.0,
2596,4034,2747,962,622,4034,622,8365,3400,12955,0.0,0.0,1.0,0.0,0.0,-12955.0,
2597,1996,8560,1138,0,8560,0,11694,3000,15894,0.0,0.0,1.0,0.0,0.0,-15894.0,
2598,7644,187,639,561,7644,187,9031,3400,13611,0.0,0.0,1.0,0.0,0.0,-13611.0,
2599,4031,9098,0,0,9098,0,13129,2600,16929,0.0,0.0,1.0,0.0,0.0,-16929.0,
2600,8164,2252,266,217,8164,217,10899,2600,14679,0.0,0.0,1.0,0.0,0.0,-14679.0,
2601,2008,8621,544,167,8621,167,11340,3800,16340,0.0,0.0,1.0,0.0,0.0,-16340.0,
2602,5227,1377,2360,518,5227,518,9482,3000,13682,0.0,0.0,1.0,0.0,0.0,-13682.0,
2603,5231,2904,642,4,5231,4,8781,3800,13801,0.0,0.0,1.0,0.0,0.0,-13801.0,
2604,4049,8715,0,0,8715,0,12764,3000,17014,0.0,0.0,1.0,0.0,0.0,-17014.0,
2605,2638,8584,14,550,8584,14,11786,3000,15986,0.0,0.0,1.0,0.0,0.0,-15986.0,
2606,7632,6723,0,0,7632,0,14355,2600,18155,0.0,0.0,1.0,0.0,0.0,-18155.0,
2607,4075,9107,0,0,9107,0,13182,2600,17012,0.0,0.0,1.0,0.0,0.0,-17012.0,
2608,4077,2802,730,629,4077,629,8238,3000,12418,0.0,0.0,1.0,0.0,0.0,-12418.0,
