Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
849,1471,2275,2017,1213,2275,1213,6976,3400,11546,0.724520387,0.108991321,0,0,0.166488291,-5248.014148,,
850,154,1919,1026,5174,5174,154,8273,3400,12853,0.018091178,0.270421669,0,0,0.711487153,2502.563517,,
851,1017,3039,832,2656,3039,832,7544,3000,11714,0.157367728,0.320389847,0,0,0.522242426,-995.7626441,,
852,541,2447,3519,608,3519,541,7115,3000,11345,0.28775513,0.548878569,0,0,0.1633663,-3207.508618,,
853,333,1545,2818,855,2818,333,5551,2600,9351,0.298906266,0.325841754,0,0,0.37525198,-1573.916076,,
854,522,2166,1582,3847,3847,522,8117,2600,11917,0.328120355,0.240428489,0,0,0.431451156,-1853.891895,,
855,668,2309,1754,8076,8076,668,12807,3000,17027,0.241853956,0.230960952,0,0,0.527185092,115.0806825,,
856,1524,3826,740,1093,3826,740,7183,5000,13373,0.669417471,0.19328857,0,0,0.137293959,-5351.179384,,
857,1537,1594,3691,3701,3701,1537,10523,4600,16303,0.566349801,0.215022088,0,0,0.218628111,-6475.689332,,
858,2051,1812,502,780,2051,502,5145,7400,13725,0.206284759,0.102391209,0,0,0.691324033,-748.1691017,,
859,288,2057,4877,471,4877,288,7693,2600,11493,0.253651664,0.41904516,0,0,0.327303176,-1538.865394,,
860,550,2369,3933,607,3933,550,7459,2600,11229,0.139080504,0.013506335,0,0,0.847413162,1794.280781,,
861,408,750,2492,1452,2492,408,5102,2600,8892,0.313867831,0.6562537,0,0,0.029878468,-3245.346567,,
862,406,2301,3995,3757,3995,406,10459,2600,14239,0.191177333,0.391348312,0,0,0.417474356,-1518.713871,,
863,1462,2282,5862,127,5862,127,9733,4200,15123,0.407675456,0.463757971,0,0,0.128566573,-5178.359391,,
864,280,565,2957,2375,2957,280,6177,2600,9967,0.295749695,0.249315541,0,0,0.454934763,-1257.205914,,
865,578,2727,3524,5785,5785,578,12614,3400,17234,0.383492372,0.298935406,0,0,0.317572222,-4200.154599,,
866,1593,1929,3790,1081,3790,1081,8393,3400,13003,0.763935527,0.084062451,0,0,0.152002022,-6285.749738,,
867,1626,3488,702,2108,3488,702,7924,4200,13324,0.449040529,0.092489561,0,0,0.45846991,-2669.356135,,
868,557,2232,1656,3843,3843,557,8288,2600,12088,0.30111513,0.400419145,0,0,0.298465724,-2555.973609,,
869,694,904,2223,2750,2750,694,6571,3400,11161,0.091672925,0.12662538,0,0,0.781701694,574.2695998,,
870,338,1487,857,3492,3492,338,6174,2600,9994,0.218636414,0.150334665,0,0,0.631028921,249.533868,,
871,627,2532,4297,836,4297,627,8292,3000,12492,0.173337073,0.380039813,0,0,0.446623114,-938.3236217,,
872,1529,3259,5494,1044,5494,1044,11326,2600,15116,0.046179199,0.673203763,0,0,0.280617039,-1024.609564,,
873,1543,2887,1364,570,2887,570,6364,3800,11334,0.496710181,0.147127733,0,0,0.356162085,-2894.92143,,
874,345,1560,1236,2413,2413,345,5554,2600,9374,0.046888932,0.592709732,0,0,0.360401337,-1056.156464,,
875,1543,3327,1474,1508,3327,1474,7852,4200,13272,0.356826917,0.106883704,0,0,0.536289379,-2256.972288,,
876,488,2212,1705,879,2212,488,5284,2600,9074,0.426848353,0.307061959,0,0,0.266089688,-2595.08917,,
877,380,2089,5123,2117,5123,380,9709,2600,13519,0.196726996,0.404627318,0,0,0.398645686,-1071.27694,,
878,2775,1268,3461,0,3461,0,7504,8600,17254,0.520368127,0.204077235,0,0,0.275554638,-4706.212043,,
879,1665,1354,758,3900,3900,758,7677,4600,13467,0.453550126,0.145866765,0,0,0.400583109,-2894.259312,,
880,433,787,2953,6190,6190,433,10363,2600,14163,0.294312896,0.301068754,0,0,0.40461835,-1503.355464,,
881,611,2557,4300,1387,4300,611,8855,3400,13445,0.309364166,0.311568981,0,0,0.379066853,-2400.376604,,
882,421,2358,3183,2467,3183,421,8429,3000,12609,0.355508711,0.584162617,0,0,0.060328672,-4582.442987,,
883,324,2088,3410,2257,3410,324,8079,3800,13109,0.276835946,0.573375453,0,0,0.149788601,-3953.136703,,
884,422,2372,1682,7892,7892,422,12368,3000,16548,0.179920094,0.36208994,0,0,0.457989965,109.6634913,,
885,490,2205,5256,2981,5256,490,10932,3000,15142,0.51576773,0.338807582,0,0,0.145424688,-5961.701505,,
886,323,2185,3893,1120,3893,323,7521,2600,11311,0.023603404,0.883060136,0,0,0.09333646,-2140.266395,,
887,796,2428,5656,3485,5656,796,12365,3000,16555,0.520980445,0.265162401,0,0,0.213857154,-6198.064633,,
888,1629,1272,3429,1703,3429,1272,8033,3400,12633,0.308204993,0.448483491,0,0,0.243311516,-3475.831638,,
889,641,2607,3280,1179,3280,641,7707,2600,11487,0.178072402,0.31109052,0,0,0.510837078,-833.1403045,,
890,1626,4048,3429,2804,4048,1626,11907,3400,16547,0.362197753,0.565561388,0,0,0.072240858,-6060.630011,,
891,563,796,3406,842,3406,563,5607,3000,9797,0.251174685,0.287556557,0,0,0.461268757,-959.6190559,,
892,776,1151,2535,872,2535,776,5334,3400,9904,0.43527173,0.432722196,0,0,0.132006074,-3560.79619,,
893,519,2538,3504,631,3504,519,7192,3400,11772,0.186313,0.381465772,0,0,0.432221228,-1346.766358,,
894,318,1107,1213,997,1213,318,3635,2200,7045,0.523311761,0.430975831,0,0,0.045712409,-2809.472472,,
895,452,625,1216,1235,1235,452,3528,3000,7688,0.815161006,0.028841117,0,0,0.155997877,-2840.265042,,
896,1588,2219,2532,851,2532,851,7190,5400,13810,0.415310733,0.166739631,0,0,0.417949636,-3183.904841,,
897,1248,2207,5160,1944,5160,1248,10559,3400,15199,0.16913565,0.102415932,0,0,0.728448418,715.5727169,,
898,1782,995,6682,6370,6682,995,15829,4200,21219,0.283786503,0.319140525,0,0,0.397072972,-3574.292773,,
899,541,1032,1820,925,1820,541,4318,3400,8878,0.326236075,0.388907244,0,0,0.284856681,-2366.640304,,
900,2335,1604,3889,102,3889,102,7930,4200,13330,0.528000744,0.286711632,0,0,0.185287624,-4689.550523,,
901,1777,2452,644,2586,2586,644,7459,3800,12429,0.631292285,0.035368812,0,0,0.333338903,-4195.866488,,
902,728,2399,3220,788,3220,728,7135,2600,10895,0.26996673,0.279616075,0,0,0.450417195,-1530.774767,,
903,677,2294,3237,661,3237,661,6869,2600,10639,0.378183171,0.532318921,0,0,0.089497908,-3751.222785,,
904,505,2903,4705,1266,4705,505,9379,3000,13569,0.37067552,0.071890756,0,0,0.557433724,-1351.016334,,
905,508,2445,4473,1526,4473,508,8952,3000,13142,0.159161962,0.418578047,0,0,0.422259991,-1006.291156,,
906,1518,2818,7705,2648,7705,1518,14689,3800,19699,0.093644209,0.434057674,0,0,0.472298117,-102.8504949,,
907,1593,734,5333,2163,5333,734,9823,3000,14033,0.392919945,0.253664605,0,0,0.353415451,-2995.288772,,
908,1749,2996,7717,670,7717,670,13132,5000,19362,0.136710118,0.082833371,0,0,0.780456511,3290.432915,,
909,413,1215,3263,4018,4018,413,8909,2600,12719,0.326486278,0.399700006,0,0,0.273813716,-2960.787819,,
910,833,1361,5551,5358,5551,833,13103,3400,17733,0.131673336,0.417761811,0,0,0.450564853,-1019.940907,,
911,1597,1512,1765,6400,6400,1512,11274,3000,15524,0.426132641,0.414140769,0,0,0.159726591,-5265.898121,,
912,341,1019,4284,767,4284,341,6411,2600,10221,0.280480986,0.335674135,0,0,0.383844879,-1157.41599,,
913,768,1125,1255,5725,5725,768,8873,3800,13863,0.20170947,0.180164694,0,0,0.618125836,589.6558011,,
914,520,2538,4289,3008,4289,520,10355,3000,14545,0.116282704,0.64656484,0,0,0.237152456,-2249.974315,,
915,1589,2103,5497,1040,5497,1040,10229,3800,15249,0.430340453,0.458935447,0,0,0.1107241,-5652.40988,,
916,358,3014,2230,3770,3770,358,9372,3400,13962,0.467314474,0.50096475,0,0,0.031720776,-5974.720111,,
917,1516,694,3988,2260,3988,694,8458,3400,13018,0.250242943,0.380640447,0,0,0.36911661,-2194.862222,,
918,1338,2818,2163,1975,2818,1338,8294,4200,13714,0.469586332,0.04107119,0,0,0.489342478,-3343.021166,,
919,768,1184,783,6067,6067,768,8802,4600,14592,0.234160888,0.255580658,0,0,0.510258454,-532.8956133,,
920,1676,3119,3389,812,3389,812,8996,3800,14036,0.376626119,0.091790214,0,0,0.531583667,-2367.040274,,
921,1681,3062,3618,3029,3618,1681,11390,2600,15200,0.250915638,0.508848364,0,0,0.240235998,-3715.597733,,
922,447,2284,1739,1614,2284,447,6084,2600,9874,0.290930825,0.599092357,0,0,0.109976817,-3125.635856,,
923,849,2871,6513,1671,6513,849,11904,2600,15704,0.043888907,0.495072638,0,0,0.461038455,801.6794021,,
924,646,2095,6311,3352,6311,646,12404,3800,17434,0.291528134,0.278816157,0,0,0.429655709,-2241.616777,,
925,647,771,3478,2599,3478,647,7495,3000,11705,0.065680922,0.45051811,0,0,0.483800967,-474.1923038,,
926,492,2521,3293,1805,3293,492,8111,3000,12311,0.243007033,0.446404731,0,0,0.310588236,-2440.28659,,
927,439,2524,4222,598,4222,439,7783,2600,11593,0.278210203,0.362448473,0,0,0.359341324,-1748.287813,,
928,1595,4096,6400,2117,6400,1595,14208,3800,19228,0.57375024,0.420362845,0,0,0.005886915,-9720.935589,,
929,1589,2679,2947,0,2947,0,7215,8600,17005,0.59773468,0.129079886,0,0,0.273185434,-4617.665261,,
930,520,1827,5491,3640,5491,520,11478,3400,16078,0.308157198,0.173644167,0,0,0.518198636,-1551.453062,,
931,1769,3204,3790,1600,3790,1600,10363,2600,14163,0.221808579,0.559216576,0,0,0.218974846,-3273.010488,,
932,1791,2119,2008,1068,2119,1068,6986,3800,11996,0.428282935,0.221547435,0,0,0.350169629,-3465.836561,,
933,859,3453,952,3513,3513,859,8777,2600,12597,0.512182211,0.223685739,0,0,0.26413205,-4375.999732,,
934,1609,4118,858,1033,4118,858,7618,3400,12208,0.500023042,0.188483565,0,0,0.311493393,-3434.551191,,
935,335,1635,3447,3490,3490,335,8907,2600,12697,0.012290393,0.470205644,0,0,0.517503963,300.7198033,,
936,551,2573,6251,2862,6251,551,12237,3400,16847,0.337743495,0.221752851,0,0,0.440503654,-2376.056012,,
937,743,3031,3792,1248,3792,743,8814,3800,13814,0.145818175,0.61820863,0,0,0.235973195,-2914.95192,,
938,826,1973,4374,2087,4374,826,9260,3000,13460,0.370260675,0.263808047,0,0,0.365931278,-2921.713819,,
939,497,2713,4367,5870,5870,497,13447,2600,17267,0.197326688,0.384510633,0,0,0.418162679,-1406.391543,,
940,1660,718,3470,3761,3761,718,9609,4200,14979,0.668259567,0.243746631,0,0,0.087993802,-7177.276892,,
941,707,2245,1200,6713,6713,707,10865,3800,15865,0.092980437,0.358543258,0,0,0.548476305,921.451863,,
942,1812,3366,6434,357,6434,357,11969,3800,16979,0.435285274,0.231671478,0,0,0.333043248,-4066.377239,,
943,345,1584,1313,1825,1825,345,5067,3400,9667,0.271683416,0.254275003,0,0,0.474041581,-1539.573341,,
944,349,2552,1788,3980,3980,349,8669,2600,12469,0.268591317,0.291602839,0,0,0.439805844,-1489.650489,,
945,438,1642,1705,3511,3511,438,7296,2200,10696,0.242500126,0.392279854,0,0,0.36522002,-1509.975475,,
946,482,2733,3256,1123,3256,482,7594,2600,11394,0.328303918,0.552443493,0,0,0.119252589,-3598.686353,,
947,1719,1142,6014,2801,6014,1142,11676,3400,16296,0.454941579,0.189032393,0,0,0.356026029,-4220.049194,,
948,861,2892,4803,5283,5283,861,13839,2600,17649,0.132439713,0.15758403,0,0,0.709976256,896.9633332,,
949,863,1110,1281,3477,3477,863,6731,3400,11331,0.532713996,0.040200157,0,0,0.427085847,-2605.976035,,
950,473,695,960,3410,3410,473,5538,2600,9348,0.243422718,0.575201905,0,0,0.181375377,-2310.900484,,
951,683,617,976,3926,3926,617,6202,2600,9992,0.114807782,0.406639456,0,0,0.478552762,-185.7693591,,
952,451,1690,1847,926,1847,451,4914,2600,8694,0.41282094,0.078984276,0,0,0.508194783,-1524.521301,,
953,410,2613,4273,2064,4273,410,9360,2600,13200,0.259756654,0.320711198,0,0,0.419532147,-1644.518716,,
954,848,3066,7011,5751,7011,848,16676,3400,21276,0.227923148,0.247598661,0,0,0.524478191,-1410.322771,,
955,406,1113,806,5969,5969,406,8294,3000,12504,0.132230391,0.450660111,0,0,0.417109499,-128.3190509,,
956,481,2695,770,6302,6302,481,10248,3000,14418,0.358975348,0.582808798,0,0,0.058215854,-5088.331277,,
957,417,2735,843,6009,6009,417,10004,3000,14224,0.278493815,0.164313056,0,0,0.557193129,-163.1673087,,
958,673,2530,1206,6430,6430,673,10839,2600,14649,0.032781217,0.67624294,0,0,0.290975843,-438.399326,,
959,485,1484,2505,762,2505,485,5236,3000,9436,0.451316467,0.222017283,0,0,0.32666625,-2369.279047,,
960,760,3542,3864,1864,3864,760,10030,3800,15050,0.473368853,0.055665721,0,0,0.470965425,-3497.54266,,
961,471,667,3186,3755,3755,471,8079,2600,11839,0.280404439,0.3404879,0,0,0.379107661,-1905.666443,,
962,1720,4293,3777,2932,4293,1720,12722,3000,16932,0.460833844,0.384802164,0,0,0.154363991,-6619.95611,,
963,461,2817,3207,1195,3207,461,7680,2600,11480,0.10463659,0.463277541,0,0,0.432085869,-821.6228236,,
964,700,3036,3749,2189,3749,700,9674,3400,14274,0.266660183,0.375434605,0,0,0.357905211,-2764.895282,,
965,1985,3514,1154,2012,3514,1154,8665,4600,14465,0.405200153,0.126854155,0,0,0.467945692,-2990.236606,,
966,1874,1392,4590,2169,4590,1392,10025,3000,14265,0.905571024,0.072723612,0,0,0.021705364,-9227.106599,,
967,1884,2284,973,3655,3655,973,8796,3400,13416,0.161508054,0.557500566,0,0,0.280991379,-2562.507893,,
968,1893,1468,3460,3776,3776,1468,10597,3800,15597,0.223773544,0.478073953,0,0,0.298152503,-3499.873286,,
969,1978,3495,2135,1143,3495,1143,8751,3000,12911,0.372913499,0.282043318,0,0,0.345043183,-3297.954421,,
970,1911,1206,3834,1051,3834,1051,8002,3800,13002,0.357820667,0.413735219,0,0,0.228444115,-3799.714836,,
971,829,1112,4434,9466,9466,829,15841,3800,20851,0.340854426,0.312873439,0,0,0.346272135,-3597.641591,,
972,1019,1351,3003,664,3003,664,6037,3000,10227,0.599492979,0.127045573,0,0,0.273461447,-3360.649511,,
973,811,2889,7392,2892,7392,811,13984,3800,18994,0.155221864,0.502076324,0,0,0.342701812,-1823.191946,,
974,400,3260,3401,2123,3401,400,9184,3000,13414,0.498015295,0.371949236,0,0,0.130035469,-5299.383733,,
975,490,2292,872,2367,2367,490,6021,2600,9791,0.016542541,0.688648814,0,0,0.294808645,-1336.733729,,
976,395,2316,3745,2070,3745,395,8526,4600,14346,0.634165635,0.325448047,0,0,0.040386318,-6768.663059,,
977,499,1603,1733,3473,3473,499,7308,2200,10708,0.241948939,0.322736628,0,0,0.435314433,-1183.558307,,
978,515,1591,1767,3543,3543,515,7416,2200,10816,0.272304113,0.299010958,0,0,0.428684928,-1379.17345,,
979,1037,1930,4571,9729,9729,1037,17267,3000,21517,0.004650263,0.391430545,0,0,0.603919192,3994.677889,,
980,798,1197,843,1490,1490,798,4328,3000,8508,0.536812882,0.329419625,0,0,0.133767493,-3219.017922,,
981,1057,1933,4629,1116,4629,1057,8735,3000,12955,0.139565862,0.417007748,0,0,0.44342639,-886.2119854,,
982,1918,1575,1321,4131,4131,1321,8945,2600,12755,0.57360012,0.258954546,0,0,0.167445335,-5333.613501,,
983,1052,3279,1500,9729,9729,1052,15560,4600,21380,0.005876545,0.367555201,0,0,0.626568254,3654.539767,,
984,517,2178,3289,1679,3289,517,7663,3400,12233,0.658075587,0.238473673,0,0,0.103450741,-5566.878253,,
985,1731,4372,2582,3395,4372,1731,12080,3400,16680,0.416661455,0.576132441,0,0,0.007206103,-6973.089363,,
986,471,775,3503,3932,3932,471,8681,3000,12861,0.208872696,0.470005014,0,0,0.32112229,-2111.834667,,
987,468,2751,783,1519,2751,468,5521,3400,10081,0.272748503,0.3500269,0,0,0.377224597,-1834.732188,,
988,2225,1537,609,3930,3930,609,8301,3400,12881,0.321927918,0.338458058,0,0,0.339614023,-2695.222876,,
989,1924,4590,2199,179,4590,179,8892,5000,15122,0.51001408,0.057152085,0,0,0.432833835,-2911.575582,,
990,472,2944,1294,4067,4067,472,8777,2600,12607,0.146134594,0.403754398,0,0,0.450111008,-714.2356917,,
991,519,2487,1270,752,2487,519,5028,3800,10018,0.404786036,0.374385172,0,0,0.220828792,-3023.336782,,
992,1054,3128,1447,6316,6316,1054,11945,3000,16165,0.201193106,0.29256538,0,0,0.506241514,-617.1049417,,
993,571,1662,3288,2534,3288,571,8055,2600,11875,0.107593054,0.454485811,0,0,0.437921135,-858.4934369,,
994,1133,983,5154,2113,5154,983,9383,2600,13203,0.311558328,0.470496824,0,0,0.217944848,-3237.595576,,
995,1621,3194,2769,621,3194,621,8205,2600,11965,0.13135264,0.624244714,0,0,0.244402646,-2071.936662,,
996,1677,3471,1607,2211,3471,1607,8966,3800,13966,0.099926303,0.61794038,0,0,0.282133317,-2718.216171,,
997,456,2501,5776,953,5776,456,9686,3000,13906,0.64547275,0.21923294,0,0,0.13529431,-6189.982152,,
998,732,1358,6247,5015,6247,732,13352,3800,18382,0.275898311,0.306250458,0,0,0.417851231,-2543.096451,,
999,480,3635,1958,3757,3757,480,9830,3800,14800,0.362974268,0.236752446,0,0,0.400273286,-3156.000792,,
1000,721,2025,3486,6057,6057,721,12289,3000,16519,0.44573029,0.276705321,0,0,0.277564389,-4826.611918,,
1001,485,2492,5867,3411,5867,485,12255,3000,16465,0.301505897,0.631646247,0,0,0.066847855,-5230.118355,,
1002,730,3222,5447,2809,5447,730,12208,3000,16398,0.35611128,0.242588819,0,0,0.401299901,-3182.241335,,
1003,629,2707,1747,1118,2707,629,6201,3800,11181,0.288804479,0.100053657,0,0,0.611141864,-901.1276761,,
1004,1689,1237,4452,2160,4452,1237,9538,3000,13738,0.326573177,0.578477877,0,0,0.094948946,-4545.027732,,
1005,492,3118,1836,3725,3725,492,9171,3000,13371,0.403403596,0.353272251,0,0,0.243324153,-3972.764144,,
1006,1951,1835,2039,3692,3692,1835,9517,4200,14907,0.406577342,0.276926835,0,0,0.316495823,-4444.756524,,
1007,496,2785,4714,2961,4714,496,10956,3000,15176,0.031882056,0.516624672,0,0,0.451493272,5.224798188,,
1008,744,1598,3563,2021,3563,744,7926,4200,13316,0.280978428,0.334700565,0,0,0.384321007,-2549.376476,,
1009,2026,1010,5530,727,5530,727,9293,3800,14303,0.682392754,0.038411064,0,0,0.279196183,-5146.458635,,
1010,686,1029,2783,2553,2783,686,7051,3400,11671,0.666552696,0.007489001,0,0,0.325958303,-4041.791104,,
1011,758,2569,3612,876,3612,758,7815,3000,12035,0.516871558,0.466801729,0,0,0.016326713,-5393.159974,,
1012,529,2803,1659,3543,3543,529,8534,2600,12304,0.201351768,0.5537468,0,0,0.244901433,-2419.944747,,
1013,501,2781,4570,1401,4570,501,9253,2600,13033,0.202012085,0.39288901,0,0,0.405098906,-1242.381798,,
1014,696,2812,833,1495,2812,696,5836,3800,10826,0.365412647,0.207777072,0,0,0.426810281,-2018.970529,,
1015,581,973,5599,7575,7575,581,14728,4200,20148,0.41855584,0.22576828,0,0,0.35567588,-4625.120082,,
1016,2050,3267,4284,1043,4284,1043,10644,3000,14884,0.266188142,0.393225481,0,0,0.340586377,-2909.142582,,
1017,782,1191,5348,3053,5348,782,10374,3400,14994,0.255810517,0.4001298,0,0,0.344059683,-2443.243111,,
1018,734,2961,4910,5197,5197,734,13802,2600,17592,0.102404133,0.156785158,0,0,0.74081071,1485.214949,,
1019,857,3410,1517,6228,6228,857,12012,3000,16192,0.345478134,0.260344215,0,0,0.394177651,-2813.787827,,
1020,2185,3247,6214,135,6214,135,11781,4200,17171,0.553109187,0.008408803,0,0,0.43848201,-3885.964171,,
1021,581,2036,6070,3375,6070,581,12062,3400,16682,0.354785151,0.29982253,0,0,0.345392319,-3402.956661,,
1022,746,3590,6050,842,6050,746,11228,3000,15458,0.423205554,0.478824154,0,0,0.097970292,-5668.589999,,
1023,1258,3498,2796,580,3498,580,8132,2600,11902,0.160690059,0.434439984,0,0,0.404869957,-1254.864985,,
1024,1797,5494,883,2769,5494,883,10943,4200,16363,0.491123219,0.1176338,0,0,0.391242981,-4064.40196,,
1025,712,1074,3337,3481,3481,712,8604,2600,12414,0.298327289,0.225473711,0,0,0.476199,-1834.444607,,
1026,445,1975,4559,1147,4559,445,8126,3400,12716,0.069378741,0.42835897,0,0,0.502262289,46.11491012,,
1027,1807,3340,6267,131,6267,131,11545,4600,17355,0.465244539,0.318325414,0,0,0.216430047,-5507.530343,,
1028,791,3317,5471,1056,5471,791,10635,3000,14865,0.225087723,0.540982498,0,0,0.233929779,-2921.964062,,
1029,502,2849,4727,3005,4727,502,11083,2600,14853,0.162558223,0.579687251,0,0,0.257754527,-2219.806759,,
1030,1567,4761,7758,1262,7758,1262,15348,3400,19958,0.555207155,0.122756614,0,0,0.322036231,-6846.744551,,
1031,1821,3323,6273,153,6273,153,11570,4600,17380,0.482938711,0.174861103,0,0,0.342200186,-4297.696817,,
1032,2130,1273,2514,1539,2514,1273,7456,4200,12846,0.563774336,0.379486922,0,0,0.056738742,-5726.933743,,
1033,2151,3434,1184,1175,3434,1175,7944,4600,13754,0.275831836,0.414013883,0,0,0.310154281,-3395.033448,,
1034,2158,719,4694,3736,4694,719,11307,3000,15487,0.206939588,0.490787602,0,0,0.302272811,-2610.694299,,
1035,1837,1752,3993,680,3993,680,8262,4600,14032,0.652466927,0.201026176,0,0,0.146506896,-5830.024816,,
1036,502,1080,2948,3883,3883,502,8413,3400,13013,0.44850115,0.35995795,0,0,0.191540899,-4349.497429,,
1037,1863,4088,24,447,4088,24,6422,7800,15412,0.693421487,0.196978246,0,0,0.109600267,-5544.167624,,
1038,2180,2389,2207,1744,2389,1744,8520,3800,13540,0.472470332,0.148213748,0,0,0.379315921,-4344.000699,,
1039,526,2894,4710,1263,4710,526,9393,2600,13153,0.27328258,0.332431997,0,0,0.394285422,-1781.576261,,
1040,606,2085,1786,3907,3907,606,8384,3000,12574,0.426442794,0.475172922,0,0,0.098384283,-4676.048637,,
1041,547,2062,4765,3068,4765,547,10442,3400,15052,0.224789811,0.210490367,0,0,0.564719822,-680.9342492,,
1042,795,3668,3979,742,3979,742,9184,3000,13404,0.422951759,0.397599746,0,0,0.179448494,-4496.313422,,
1043,598,3264,3419,2128,3419,598,9409,2600,13219,0.168404475,0.371350487,0,0,0.460245038,-1251.677722,,
1044,537,2894,6565,4991,6565,537,14987,2600,18797,0.045243306,0.515231665,0,0,0.439525029,631.7931113,,
1045,606,2081,4571,5583,5583,606,12841,3000,17081,0.327397701,0.292233279,0,0,0.380369021,-3187.717092,,
1046,997,2890,3496,435,3496,435,7818,3400,12418,0.088829061,0.399100985,0,0,0.512069954,-483.9628234,,
1047,613,837,3395,6394,6394,613,11239,2600,15049,0.054065117,0.617721756,0,0,0.328213127,-316.3143342,,
1048,2657,3389,929,1817,3389,929,8792,5000,14972,0.46138041,0.053579693,0,0,0.485039897,-3131.156881,,
1049,489,1726,1654,5657,5657,489,9526,2600,13346,0.087415556,0.437448687,0,0,0.475135757,485.4144259,,
1050,734,4567,1082,908,4567,734,7291,5800,14251,0.340341635,0.026008797,0,0,0.633649568,-203.5030916,,
1051,522,2541,3175,1689,3175,522,7927,3000,12117,0.264221291,0.452804924,0,0,0.282973786,-2702.167488,,
1052,1650,3451,8350,3710,8350,1650,17161,3400,21771,0.10364462,0.017416957,0,0,0.878938423,4051.024462,,
1053,2221,869,1713,6400,6400,869,11203,2600,15023,0.507530993,0.449260145,0,0,0.043208861,-6614.957885,,
1054,1394,2331,6921,1407,6921,1394,12053,2600,15913,0.155860448,0.477450898,0,0,0.366688654,-1093.270119,,
1055,1818,2660,858,2365,2660,858,7701,3400,12291,0.412996019,0.40150488,0,0,0.185499101,-4211.329553,,
1056,531,861,3811,3197,3811,531,8400,3000,12590,0.145659908,0.367656775,0,0,0.486683317,-730.19227,,
1057,867,2148,6584,3144,6584,867,12743,3400,17363,0.218842313,0.18331174,0,0,0.597845947,5.917774309,,
1058,866,3077,5260,2813,5260,866,12016,2600,15806,0.104038146,0.538339644,0,0,0.35762221,-1078.413454,,
1059,648,3408,3920,1420,3920,648,9396,5400,15996,0.443118664,0.014690368,0,0,0.542190968,-2468.82211,,
1060,2237,3517,1861,1997,3517,1861,9612,3400,14212,0.522899901,0.419891112,0,0,0.057208988,-6359.005543,,
1061,524,3070,2697,3022,3070,524,9313,4200,14683,0.396282957,0.165064765,0,0,0.438652279,-3267.046484,,
1062,511,1804,2645,889,2645,511,5849,2600,9639,0.189067811,0.476476757,0,0,0.334455432,-1630.969303,,
1063,2456,3455,6203,270,6203,270,12384,3800,17424,0.654754896,0.044045686,0,0,0.301199418,-6488.842093,,
1064,1937,1046,6601,1059,6601,1046,10643,3000,14823,0.212782461,0.362476301,0,0,0.424741238,-992.6350603,,
1065,3035,4816,2806,959,4816,959,11616,5400,18246,0.605742758,0.24998789,0,0,0.144269352,-7829.795587,,
1066,1159,3510,4135,1090,4135,1090,9894,3800,14874,0.302062512,0.361725056,0,0,0.336212431,-3339.394858,,
1067,614,3566,3893,1991,3893,614,10064,3000,14294,0.350273169,0.419655203,0,0,0.230071627,-4029.709921,,
1068,1932,2828,2325,939,2828,939,8024,3000,12194,0.503660873,0.330471184,0,0,0.165867942,-4719.463856,,
1069,1861,2528,6434,2087,6434,1861,12910,4600,18720,0.499145079,0.337433459,0,0,0.163421462,-7248.830535,,
1070,621,2968,6047,156,6047,156,9792,3800,14782,0.282442561,0.002982822,0,0,0.714574618,1432.546797,,
1071,1422,1104,3063,2535,3063,1104,8124,2600,11934,0.259809854,0.695368216,0,0,0.04482193,-3830.846453,,
1072,1442,4373,7161,851,7161,851,13827,3000,18057,0.336030102,0.479758249,0,0,0.184211649,-4923.187468,,
1073,585,2961,6870,4898,6870,585,15314,2600,19114,0.215613888,0.486135096,0,0,0.298251016,-2691.354694,,
1074,1882,1107,1964,1189,1964,1107,6142,3400,10702,0.367082891,0.285093161,0,0,0.347823948,-2925.854739,,
1075,2389,3888,3346,402,3888,402,10025,3400,14625,0.278317855,0.044502402,0,0,0.677179743,-580.7960814,,
1076,1373,2364,7623,4739,7623,1373,16099,3800,21149,0.153793987,0.099415018,0,0,0.746790995,1813.737243,,
1077,1487,2115,752,2710,2710,752,7064,2600,10864,0.592566417,0.372424419,0,0,0.035009164,-5085.644718,,
1078,1502,2143,845,3896,3896,845,8386,3400,12966,0.390404672,0.312871084,0,0,0.296724244,-3432.389599,,
1079,774,3786,6369,2720,6369,774,13649,3000,17839,0.355341041,0.40480686,0,0,0.239852099,-4722.497959,,
1080,689,3772,6314,3015,6314,689,13790,3000,18030,0.313989822,0.424675846,0,0,0.261334332,-4133.94156,,
1081,876,3479,5860,3048,5860,876,13263,2600,17093,0.287139638,0.438146992,0,0,0.27471337,-3578.343761,,
1082,958,1200,3246,1693,3246,958,7097,3800,12107,0.709420259,0.001157027,0,0,0.289422715,-4376.953107,,
1083,675,1950,739,1563,1950,675,4927,3800,9927,0.059138392,0.176549488,0,0,0.764312119,12.23503852,,
1084,3086,3903,841,190,3903,190,8020,5400,14600,0.409339991,0.098705764,0,0,0.491954245,-1989.291738,,
