Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
49,0,0,96,270,270,0,366,2200,3816,0.286587497,0.455019648,0,0,0.258392855,-1036.168179,,
50,0,0,69,513,513,0,582,2600,4412,0.268259584,0.417966395,0,0,0.313774021,-1081.873633,,
51,116,848,1018,1146,1146,116,3128,5000,9318,0.674044389,0.083526114,0,0,0.242429496,-2276.33904,,
52,0,0,473,1537,1537,0,2010,3400,6590,0.151552879,0.23918488,0,0,0.609262241,-181.413816,,
53,0,0,0,1276,1276,0,1276,3400,5876,0.045457044,0.083979142,0,0,0.870563813,767.3071536,,
54,0,0,210,347,347,0,557,2600,4327,0.464243792,0.074365942,0,0,0.461390266,-291.8328177,,
55,0,0,120,999,999,0,1119,3000,5319,0.064739009,0.155930856,0,0,0.779330135,238.3152861,,
56,0,0,323,408,408,0,731,2600,4561,0.183258608,0.515578781,0,0,0.301162611,-1351.592527,,
57,0,0,959,664,959,0,1623,3400,6203,0.434540668,0.196404316,0,0,0.369055016,-1019.110418,,
58,0,0,0,178,178,0,178,2600,3968,0.455886978,0.105076071,0,0,0.439036951,-276.1970896,,
59,0,0,51,1292,1292,0,1343,3400,5953,0.020121342,0.284932237,0,0,0.694946421,-97.92179343,,
60,0,0,85,268,268,0,353,2600,4143,0.497943638,0.110688329,0,0,0.391368033,-358.6771262,,
61,0,450,497,2287,2287,0,3234,4200,8644,0.095188767,0.410237782,0,0,0.49457345,-899.7496776,,
62,0,0,142,292,292,0,434,2600,4274,0.314878527,0.64803128,0,0,0.037090192,-1810.708274,,
63,0,0,907,1491,1491,0,2398,3400,7008,0.372748044,0.072361289,0,0,0.554890667,-312.5362085,,
64,0,0,153,332,332,0,485,2600,4285,0.233659821,0.440981569,0,0,0.32535861,-1151.858035,,
65,0,0,356,566,566,0,922,2600,4732,0.458284172,0.306821138,0,0,0.23489469,-1087.322572,,
66,0,0,89,166,166,0,255,2600,4015,0.220687708,0.610423192,0,0,0.168889099,-1615.340075,,
67,0,0,357,419,419,0,776,2600,4596,0.085076977,0.523653745,0,0,0.391269278,-1263.577645,,
68,0,0,405,806,806,0,1211,3000,5421,0.799031641,0.03086172,0,0,0.170106638,-923.106528,,
69,0,0,226,374,374,0,600,2600,4390,0.307573683,0.515278677,0,0,0.17714764,-1458.015553,,
70,0,0,142,1354,1354,0,1496,3400,6096,0.130965204,0.092212429,0,0,0.776822367,542.371282,,
71,0,0,3,510,510,0,513,2600,4313,0.424335223,0.271661936,0,0,0.304002841,-768.9635541,,
72,0,0,395,515,515,0,910,2600,4710,0.424662587,0.276185317,0,0,0.299152096,-950.4614492,,
73,0,0,186,480,480,0,666,2600,4456,0.613705074,0.384609485,0,0,0.001685441,-1407.903229,,
74,0,19,269,618,618,0,906,2600,4676,0.46825625,0.484717308,0,0,0.047026441,-1655.442824,,
75,0,64,188,615,615,0,867,3000,5047,0.252243455,0.346455888,0,0,0.401300657,-1011.262836,,
76,0,263,490,1127,1127,0,1880,3000,6060,0.640360551,0.303062594,0,0,0.056576855,-2049.303501,,
77,0,0,642,998,998,0,1640,3000,5870,0.191232911,0.285189821,0,0,0.523577268,-646.6613231,,
78,0,81,270,525,525,0,876,2600,4666,0.525016452,0.092136248,0,0,0.3828473,-498.4738244,,
79,0,0,286,331,331,0,617,2600,4427,0.635689347,0.117911216,0,0,0.246399437,-617.2312758,,
80,0,0,344,554,554,0,898,2600,4678,0.703865516,0.032841817,0,0,0.263292667,-571.5958199,,
81,0,70,469,1385,1385,0,1924,3000,6124,0.439932477,0.384566341,0,0,0.175501182,-1757.059971,,
82,0,0,285,484,484,0,769,2600,4549,0.282840375,0.554822019,0,0,0.162337605,-1581.470098,,
83,0,34,146,1378,1378,0,1558,3400,6158,0.324715264,0.204966342,0,0,0.470318394,-554.6931958,,
84,0,49,1331,984,1331,0,2364,3800,7374,0.236241412,0.206371011,0,0,0.557387577,-600.8016754,,
85,0,45,689,2665,2665,0,3399,4200,8819,0.391015331,0.063581816,0,0,0.545402853,-142.606132,,
86,0,3,721,1536,1536,0,2260,3000,6460,0.41254988,0.401564739,0,0,0.185885381,-1851.537002,,
87,0,0,295,456,456,0,751,2600,4531,0.416360777,0.579221632,0,0,0.004417591,-1816.648764,,
88,0,0,290,522,522,0,812,2600,4662,0.031669132,0.720050304,0,0,0.248280563,-1768.243672,,
89,0,77,270,476,476,0,823,2600,4583,0.503982182,0.292943257,0,0,0.203074561,-1079.766312,,
90,0,10,120,426,426,0,556,2600,4366,0.472086688,0.241353457,0,0,0.286559856,-767.9246872,,
91,0,0,98,1165,1165,0,1263,3000,5453,0.167135733,0.414670176,0,0,0.418194091,-967.9068428,,
