Fri Jan 20 15:04:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
82,0,171,484,912,912,0,1567,3400,6147,0,0,1,0,0,-6147
83,0,138,1699,1230,1699,0,3067,3800,8067,0,0,1,0,0,-8067
84,0,0,616,538,616,0,1154,2600,4964,0,0,1,0,0,-4964
85,0,0,641,494,641,0,1135,2600,4955,0,0,1,0,0,-4955
86,97,229,2107,3372,3372,97,5805,3800,10805,0,0,1,0,0,-10805
87,0,0,209,218,218,0,427,2600,4207,0,0,1,0,0,-4207
88,0,0,263,118,263,0,381,2600,4231,0,0,1,0,0,-4231
89,0,0,568,501,568,0,1069,2600,4829,0,0,1,0,0,-4829
90,0,9,248,272,272,0,529,2600,4339,0,0,1,0,0,-4339
91,0,317,1765,425,1765,0,2507,3400,7097,0,0,1,0,0,-7097
92,0,185,344,655,655,0,1184,2600,4954,0,0,1,0,0,-4954
93,40,250,1366,2879,2879,40,4535,3400,9185,0,0,1,0,0,-9185
94,0,5,0,444,444,0,449,2600,4269,0,0,1,0,0,-4269
95,0,0,48,274,274,0,322,2200,3772,0,0,1,0,0,-3772
96,0,0,532,497,532,0,1029,2600,4839,0,0,1,0,0,-4839
97,0,0,568,567,568,0,1135,3000,5305,0,0,1,0,0,-5305
98,0,0,0,424,424,0,424,2600,4204,0,0,1,0,0,-4204
99,0,11,463,1571,1571,0,2045,3000,6255,0,0,1,0,0,-6255
100,0,495,1024,1640,1640,0,3159,3000,7359,0,0,1,0,0,-7359
101,0,29,296,636,636,0,961,3400,5541,0,0,1,0,0,-5541
102,0,377,1482,3094,3094,0,4953,3400,9523,0,0,1,0,0,-9523
103,0,4,97,907,907,0,1008,2600,4808,0,0,1,0,0,-4808
104,0,0,133,1405,1405,0,1538,3000,5748,0,0,1,0,0,-5748
105,0,133,184,670,670,0,987,2600,4767,0,0,1,0,0,-4767
106,0,43,200,464,464,0,707,3000,4907,0,0,1,0,0,-4907
107,0,573,1448,3579,3579,0,5600,3400,10210,0,0,1,0,0,-10210
108,0,78,449,2921,2921,0,3448,3800,8438,0,0,1,0,0,-8438
109,0,0,1015,686,1015,0,1701,3400,6291,0,0,1,0,0,-6291
110,0,524,471,1110,1110,0,2105,3000,6275,0,0,1,0,0,-6275
111,0,3,471,521,521,0,995,3000,5185,0,0,1,0,0,-5185
112,0,0,37,1406,1406,0,1443,3000,5643,0,0,1,0,0,-5643
113,0,58,687,480,687,0,1225,2600,5005,0,0,1,0,0,-5005
114,0,0,526,302,526,0,828,3000,5018,0,0,1,0,0,-5018
115,0,37,81,172,172,0,290,2200,3740,0,0,1,0,0,-3740
116,0,0,215,345,345,0,560,2600,4360,0,0,1,0,0,-4360
117,0,159,759,642,759,0,1560,2600,5350,0,0,1,0,0,-5350
118,0,63,1373,841,1373,0,2277,3400,6877,0,0,1,0,0,-6877
119,0,12,644,595,644,0,1251,2600,5071,0,0,1,0,0,-5071
120,0,4,640,237,640,0,881,2600,4661,0,0,1,0,0,-4661
121,0,0,395,2953,2953,0,3348,3800,8358,0,0,1,0,0,-8358
122,0,147,207,1027,1027,0,1381,3000,5591,0,0,1,0,0,-5591
123,0,0,697,464,697,0,1161,2600,4951,0,0,1,0,0,-4951
124,0,76,229,766,766,0,1071,3400,5641,0,0,1,0,0,-5641
125,0,167,280,2507,2507,0,2954,3800,7964,0,0,1,0,0,-7964
126,0,0,531,282,531,0,813,3000,4993,0,0,1,0,0,-4993
127,0,0,118,260,260,0,378,3000,4578,0,0,1,0,0,-4578
128,0,121,95,184,184,0,400,2200,3810,0,0,1,0,0,-3810
129,0,162,82,502,502,0,746,3000,4906,0,0,1,0,0,-4906
130,0,0,672,224,672,0,896,2600,4686,0,0,1,0,0,-4686
131,0,856,847,889,889,0,2592,4200,7972,0,0,1,0,0,-7972
132,0,192,161,470,470,0,823,2600,4663,0,0,1,0,0,-4663
133,0,38,714,1336,1336,0,2088,2600,5878,0,0,1,0,0,-5878
134,0,177,82,556,556,0,815,3000,4975,0,0,1,0,0,-4975
135,0,139,766,311,766,0,1216,2600,5016,0,0,1,0,0,-5016
136,7,166,109,550,550,7,832,2600,4642,0,0,1,0,0,-4642
137,0,244,377,770,770,0,1391,3000,5581,0,0,1,0,0,-5581
138,40,0,90,285,285,0,415,2600,4195,0,0,1,0,0,-4195
139,0,21,232,423,423,0,676,2600,4466,0,0,1,0,0,-4466
140,0,213,492,694,694,0,1399,3000,5619,0,0,1,0,0,-5619
141,56,0,892,891,892,0,1839,3000,6049,0,0,1,0,0,-6049
142,0,211,92,404,404,0,707,3400,5267,0,0,1,0,0,-5267
143,0,0,674,977,977,0,1651,3000,5851,0,0,1,0,0,-5851
144,0,0,654,980,980,0,1634,3000,5844,0,0,1,0,0,-5844
145,100,342,1932,2638,2638,100,5012,3400,9622,0,0,1,0,0,-9622
146,0,318,227,633,633,0,1178,3000,5358,0,0,1,0,0,-5358
147,0,0,203,445,445,0,648,3800,5588,0,0,1,0,0,-5588
148,0,0,656,1014,1014,0,1670,2600,5520,0,0,1,0,0,-5520
149,126,55,660,2596,2596,55,3437,3800,8467,0,0,1,0,0,-8467
150,0,51,307,500,500,0,858,3000,5058,0,0,1,0,0,-5058
151,0,648,777,2719,2719,0,4144,3400,8774,0,0,1,0,0,-8774
152,164,813,664,1009,1009,164,2650,3800,7620,0,0,1,0,0,-7620
153,0,0,136,307,307,0,443,2600,4213,0,0,1,0,0,-4213
154,0,80,58,902,902,0,1040,3000,5290,0,0,1,0,0,-5290
155,0,52,87,408,408,0,547,2600,4327,0,0,1,0,0,-4327
156,0,70,97,1351,1351,0,1518,2600,5358,0,0,1,0,0,-5358
157,0,14,707,1344,1344,0,2065,2600,5835,0,0,1,0,0,-5835
158,66,107,292,1316,1316,66,1781,2600,5621,0,0,1,0,0,-5621
159,0,307,1211,2917,2917,0,4435,3400,9045,0,0,1,0,0,-9045
160,236,1111,2216,2473,2473,236,6036,4200,11436,0,0,1,0,0,-11436
161,93,113,309,588,588,93,1103,2600,4913,0,0,1,0,0,-4913
162,53,423,668,907,907,53,2051,2600,5841,0,0,1,0,0,-5841
163,87,1673,412,858,1673,87,3030,4600,8840,0,0,1,0,0,-8840
164,0,61,853,675,853,0,1589,2600,5339,0,0,1,0,0,-5339
165,0,0,1692,1270,1692,0,2962,3400,7592,0,0,1,0,0,-7592
166,220,1196,3533,584,3533,220,5533,5000,11743,0,0,1,0,0,-11743
167,23,0,278,601,601,0,902,3000,5092,0,0,1,0,0,-5092
168,85,1961,525,1976,1976,85,4547,4200,9947,0,0,1,0,0,-9947
169,343,630,787,953,953,343,2713,3800,7733,0,0,1,0,0,-7733
170,0,286,659,1007,1007,0,1952,2600,5742,0,0,1,0,0,-5742
171,0,568,1134,1788,1788,0,3490,2600,7310,0,0,1,0,0,-7310
172,99,423,2307,816,2307,99,3645,3400,8275,0,0,1,0,0,-8275
173,70,124,1605,2205,2205,70,4004,3400,8604,0,0,1,0,0,-8604
174,86,84,1138,2718,2718,84,4026,3000,8236,0,0,1,0,0,-8236
175,0,420,255,1132,1132,0,1807,3000,6007,0,0,1,0,0,-6007
176,123,98,1371,3639,3639,98,5231,3400,9881,0,0,1,0,0,-9881
177,58,5,400,1415,1415,5,1878,3000,6058,0,0,1,0,0,-6058
178,88,494,1047,686,1047,88,2315,2600,6115,0,0,1,0,0,-6115
179,100,394,489,822,822,100,1805,3400,6415,0,0,1,0,0,-6415
180,0,326,376,996,996,0,1698,2600,5478,0,0,1,0,0,-5478
181,0,366,802,1080,1080,0,2248,2600,6058,0,0,1,0,0,-6058
182,297,194,2035,1135,2035,194,3661,3800,8621,0,0,1,0,0,-8621
183,0,457,691,744,744,0,1892,2600,5702,0,0,1,0,0,-5702
184,0,105,1105,683,1105,0,1893,3000,6083,0,0,1,0,0,-6083
185,69,0,287,1497,1497,0,1853,2600,5633,0,0,1,0,0,-5633
186,0,85,218,639,639,0,942,2200,4352,0,0,1,0,0,-4352
187,50,204,824,908,908,50,1986,2600,5756,0,0,1,0,0,-5756
188,0,97,284,541,541,0,922,2600,4702,0,0,1,0,0,-4702
189,3,117,1757,3598,3598,3,5475,3400,10095,0,0,1,0,0,-10095
190,21,380,1905,466,1905,21,2772,3000,6982,0,0,1,0,0,-6982
191,0,451,279,600,600,0,1330,2600,5110,0,0,1,0,0,-5110
192,0,460,690,782,782,0,1932,2600,5712,0,0,1,0,0,-5712
193,0,0,818,1409,1409,0,2227,2600,5997,0,0,1,0,0,-5997
194,41,226,1183,863,1183,41,2313,3000,6533,0,0,1,0,0,-6533
195,0,367,280,908,908,0,1555,3000,5745,0,0,1,0,0,-5745
196,43,411,752,336,752,43,1542,3400,6112,0,0,1,0,0,-6112
197,78,230,1460,3356,3356,78,5124,4200,10534,0,0,1,0,0,-10534
198,94,270,1356,3268,3268,94,4988,3000,9178,0,0,1,0,0,-9178
199,0,86,175,453,453,0,714,2600,4524,0,0,1,0,0,-4524
200,0,454,993,669,993,0,2116,2600,5906,0,0,1,0,0,-5906
201,62,236,858,1217,1217,62,2373,3800,7333,0,0,1,0,0,-7333
202,87,506,820,396,820,87,1809,3400,6379,0,0,1,0,0,-6379
203,124,633,1333,1213,1333,124,3303,2600,7093,0,0,1,0,0,-7093
204,561,796,2818,1387,2818,561,5562,5400,12172,0,0,1,0,0,-12172
205,0,373,500,1664,1664,0,2537,3000,6747,0,0,1,0,0,-6747
206,100,478,250,642,642,100,1470,3400,6040,0,0,1,0,0,-6040
207,4,264,1350,2873,2873,4,4491,3000,8741,0,0,1,0,0,-8741
208,131,1292,1233,6379,6379,131,9035,5000,15235,0,0,1,0,0,-15235
209,0,200,1165,1605,1605,0,2970,3000,7130,0,0,1,0,0,-7130
210,0,261,1445,364,1445,0,2070,3000,6260,0,0,1,0,0,-6260
211,112,668,442,1493,1493,112,2715,2600,6525,0,0,1,0,0,-6525
212,0,0,873,943,943,0,1816,2600,5566,0,0,1,0,0,-5566
213,0,840,671,2615,2615,0,4126,3000,8286,0,0,1,0,0,-8286
214,0,223,1728,2782,2782,0,4733,3400,9333,0,0,1,0,0,-9333
215,0,584,1178,315,1178,0,2077,2600,5847,0,0,1,0,0,-5847
216,0,631,1874,1003,1874,0,3508,2600,7328,0,0,1,0,0,-7328
217,0,495,551,999,999,0,2045,3400,6645,0,0,1,0,0,-6645
218,1949,976,677,6182,6182,677,9784,5800,16784,0,0,1,0,0,-16784
219,0,617,271,664,664,0,1552,2600,5332,0,0,1,0,0,-5332
220,0,179,526,1160,1160,0,1865,3000,6065,0,0,1,0,0,-6065
221,0,994,1111,2185,2185,0,4290,4200,9710,0,0,1,0,0,-9710
222,0,386,1526,3296,3296,0,5208,3000,9378,0,0,1,0,0,-9378
223,0,265,277,1062,1062,0,1604,2600,5404,0,0,1,0,0,-5404
224,0,274,1423,1144,1423,0,2841,3000,7011,0,0,1,0,0,-7011
225,0,623,1340,872,1340,0,2835,2600,6615,0,0,1,0,0,-6615
226,0,1332,1813,1474,1813,0,4619,3800,9569,0,0,1,0,0,-9569
227,72,338,1531,2796,2796,72,4737,3400,9377,0,0,1,0,0,-9377
228,0,625,1877,1238,1877,0,3740,2600,7540,0,0,1,0,0,-7540
229,0,1158,858,1986,1986,0,4002,3800,9012,0,0,1,0,0,-9012
230,0,0,97,248,248,0,345,2600,4145,0,0,1,0,0,-4145
231,17,140,425,627,627,17,1209,2600,5009,0,0,1,0,0,-5009
232,0,660,2871,1812,2871,0,5343,3400,9993,0,0,1,0,0,-9993
233,0,155,1217,2588,2588,0,3960,3000,8170,0,0,1,0,0,-8170
234,63,684,540,1695,1695,63,2982,2600,6772,0,0,1,0,0,-6772
235,146,704,724,447,724,146,2021,3800,6991,0,0,1,0,0,-6991
236,0,1552,3478,1330,3478,0,6360,4600,12190,0,0,1,0,0,-12190
237,0,10,682,862,862,0,1554,2600,5344,0,0,1,0,0,-5344
238,62,0,1615,526,1615,0,2203,3400,6793,0,0,1,0,0,-6793
239,0,955,898,1490,1490,0,3343,3800,8343,0,0,1,0,0,-8343
240,120,14,961,1249,1249,14,2344,2600,6124,0,0,1,0,0,-6124
241,0,540,474,707,707,0,1721,3000,5891,0,0,1,0,0,-5891
242,0,0,660,1739,1739,0,2399,3400,6989,0,0,1,0,0,-6989
243,133,92,1149,664,1149,92,2038,2600,5858,0,0,1,0,0,-5858
244,149,94,819,2360,2360,94,3422,2600,7252,0,0,1,0,0,-7252
245,0,1291,457,728,1291,0,2476,4200,7856,0,0,1,0,0,-7856
246,0,0,540,1098,1098,0,1638,2600,5458,0,0,1,0,0,-5458
247,0,171,90,239,239,0,500,2200,3930,0,0,1,0,0,-3930
248,0,490,210,785,785,0,1485,2600,5275,0,0,1,0,0,-5275
249,5,340,384,1536,1536,5,2265,3000,6465,0,0,1,0,0,-6465
250,78,128,423,756,756,78,1385,2600,5165,0,0,1,0,0,-5165
251,0,105,936,3476,3476,0,4517,3400,9157,0,0,1,0,0,-9157
252,0,214,658,667,667,0,1539,2600,5319,0,0,1,0,0,-5319
253,149,686,514,1648,1648,149,2997,2600,6787,0,0,1,0,0,-6787
254,56,1218,683,3614,3614,56,5571,3400,10151,0,0,1,0,0,-10151
255,0,0,819,370,819,0,1189,2600,4989,0,0,1,0,0,-4989
256,45,0,929,821,929,0,1795,2600,5595,0,0,1,0,0,-5595
257,134,0,604,712,712,0,1450,2600,5270,0,0,1,0,0,-5270
258,0,385,405,1046,1046,0,1836,2600,5646,0,0,1,0,0,-5646
259,24,0,896,720,896,0,1640,3000,5850,0,0,1,0,0,-5850
260,92,373,412,664,664,92,1541,3000,5711,0,0,1,0,0,-5711
261,94,705,1218,3267,3267,94,5284,4600,11084,0,0,1,0,0,-11084
262,118,368,1398,1119,1398,118,3003,2600,6773,0,0,1,0,0,-6773
263,0,0,485,447,485,0,932,3400,5502,0,0,1,0,0,-5502
264,132,0,628,353,628,0,1113,2600,4903,0,0,1,0,0,-4903
265,0,4,675,948,948,0,1627,2600,5407,0,0,1,0,0,-5407
266,0,0,667,1934,1934,0,2601,2600,6381,0,0,1,0,0,-6381
267,42,705,523,1631,1631,42,2901,2600,6711,0,0,1,0,0,-6711
268,123,0,782,935,935,0,1840,2600,5670,0,0,1,0,0,-5670
269,0,0,383,458,458,0,841,2200,4241,0,0,1,0,0,-4241
270,153,797,1860,1162,1860,153,3972,3400,8562,0,0,1,0,0,-8562
271,99,77,280,564,564,77,1020,2200,4430,0,0,1,0,0,-4430
272,157,1029,2190,1181,2190,157,4557,3400,9147,0,0,1,0,0,-9147
273,0,657,235,895,895,0,1787,2600,5577,0,0,1,0,0,-5577
274,178,844,1417,1304,1417,178,3743,3000,7943,0,0,1,0,0,-7943
275,137,551,316,599,599,137,1603,3000,5773,0,0,1,0,0,-5773
276,200,839,751,1941,1941,200,3731,3000,7931,0,0,1,0,0,-7931
277,117,680,1837,2236,2236,117,4870,3400,9490,0,0,1,0,0,-9490
278,118,231,1016,486,1016,118,1851,3800,6821,0,0,1,0,0,-6821
279,98,0,410,1387,1387,0,1895,2600,5675,0,0,1,0,0,-5675
280,196,824,308,626,824,196,1954,2600,5744,0,0,1,0,0,-5744
281,0,0,388,631,631,0,1019,2600,4809,0,0,1,0,0,-4809
282,215,115,203,924,924,115,1457,3000,5677,0,0,1,0,0,-5677
283,83,221,1414,2647,2647,83,4365,2600,8195,0,0,1,0,0,-8195
284,129,593,1541,3716,3716,129,5979,3800,10989,0,0,1,0,0,-10989
285,17,267,523,3272,3272,17,4079,3800,9139,0,0,1,0,0,-9139
286,0,0,1708,1034,1708,0,2742,3000,6962,0,0,1,0,0,-6962
287,79,245,542,324,542,79,1190,2200,4610,0,0,1,0,0,-4610
288,0,35,641,873,873,0,1549,2600,5329,0,0,1,0,0,-5329
289,176,211,743,1181,1181,176,2311,3400,6871,0,0,1,0,0,-6871
290,0,0,156,500,500,0,656,2600,4436,0,0,1,0,0,-4436
291,98,100,1858,1004,1858,98,3060,3400,7690,0,0,1,0,0,-7690
292,33,55,972,564,972,33,1624,3000,5814,0,0,1,0,0,-5814
293,360,887,387,972,972,360,2606,2600,6366,0,0,1,0,0,-6366
294,361,1325,3238,684,3238,361,5608,3000,9788,0,0,1,0,0,-9788
295,0,62,239,1279,1279,0,1580,2600,5380,0,0,1,0,0,-5380
296,0,78,1002,373,1002,0,1453,2600,5233,0,0,1,0,0,-5233
297,137,265,253,903,903,137,1558,2600,5348,0,0,1,0,0,-5348
298,14,699,528,2701,2701,14,3942,2600,7702,0,0,1,0,0,-7702
299,202,482,1630,1186,1630,202,3500,2600,7330,0,0,1,0,0,-7330
300,0,78,1117,3026,3026,0,4221,2600,8011,0,0,1,0,0,-8011
301,379,1441,1611,1293,1611,379,4724,6200,12134,0,0,1,0,0,-12134
302,402,860,942,538,942,402,2742,3400,7292,0,0,1,0,0,-7292
303,50,85,1292,729,1292,50,2156,2600,5936,0,0,1,0,0,-5936
304,409,361,638,986,986,361,2394,3400,6974,0,0,1,0,0,-6974
305,0,106,1034,2574,2574,0,3714,2600,7524,0,0,1,0,0,-7524
306,201,134,77,2320,2320,77,2732,2600,6552,0,0,1,0,0,-6552
307,204,360,1754,1284,1754,204,3602,2600,7422,0,0,1,0,0,-7422
308,5,121,1020,2640,2640,5,3786,2600,7596,0,0,1,0,0,-7596
309,68,68,1369,1572,1572,68,3077,2600,6887,0,0,1,0,0,-6887
310,286,372,239,866,866,239,1763,2600,5553,0,0,1,0,0,-5553
311,9,128,1150,1730,1730,9,3017,2600,6857,0,0,1,0,0,-6857
312,529,1036,2579,1322,2579,529,5466,3400,10056,0,0,1,0,0,-10056
313,271,629,1924,1498,1924,271,4322,2600,8132,0,0,1,0,0,-8132
314,593,474,700,1039,1039,474,2806,3000,7006,0,0,1,0,0,-7006
315,0,226,1371,812,1371,0,2409,2600,6179,0,0,1,0,0,-6179
316,1,342,1893,966,1893,1,3202,2600,7032,0,0,1,0,0,-7032
317,277,545,723,1626,1626,277,3171,3000,7371,0,0,1,0,0,-7371
318,46,251,1394,1499,1499,46,3190,2600,7040,0,0,1,0,0,-7040
319,0,815,2141,4932,4932,0,7888,2600,11678,0,0,1,0,0,-11678
320,301,802,363,756,802,301,2222,2600,6012,0,0,1,0,0,-6012
321,327,1432,3295,1436,3295,327,6490,3800,11480,0,0,1,0,0,-11480
322,65,1003,868,2468,2468,65,4404,3800,9394,0,0,1,0,0,-9394
323,0,1013,365,1225,1225,0,2603,3000,6783,0,0,1,0,0,-6783
324,12,378,1891,509,1891,12,2790,2600,6600,0,0,1,0,0,-6600
325,0,795,788,964,964,0,2547,3400,7157,0,0,1,0,0,-7157
326,77,829,1384,1214,1384,77,3504,3400,8134,0,0,1,0,0,-8134
327,72,570,1671,3604,3604,72,5917,2600,9707,0,0,1,0,0,-9707
328,140,140,1387,1112,1387,140,2779,3000,6999,0,0,1,0,0,-6999
329,398,269,3659,2978,3659,269,7304,4200,12714,0,0,1,0,0,-12714
330,0,69,2892,950,2892,0,3911,3800,8911,0,0,1,0,0,-8911
331,0,256,1469,2925,2925,0,4650,2600,8440,0,0,1,0,0,-8440
332,55,801,2146,2745,2745,55,5747,3000,9997,0,0,1,0,0,-9997
333,562,299,1714,1188,1714,299,3763,3800,8753,0,0,1,0,0,-8753
334,211,374,237,733,733,211,1555,2600,5355,0,0,1,0,0,-5355
335,435,736,793,944,944,435,2908,3000,7098,0,0,1,0,0,-7098
336,141,517,1833,531,1833,141,3022,2600,6782,0,0,1,0,0,-6782
337,566,1187,575,3548,3548,566,5876,3400,10516,0,0,1,0,0,-10516
338,465,792,1982,796,1982,465,4035,2600,7815,0,0,1,0,0,-7815
339,88,1560,3389,1381,3389,88,6418,3800,11398,0,0,1,0,0,-11398
340,50,1889,913,1691,1889,50,4543,3800,9553,0,0,1,0,0,-9553
341,205,0,378,2117,2117,0,2700,2600,6480,0,0,1,0,0,-6480
342,145,4,561,969,969,4,1679,2600,5469,0,0,1,0,0,-5469
343,112,171,1715,5128,5128,112,7126,3800,12126,0,0,1,0,0,-12126
344,195,229,1963,454,1963,195,2841,2600,6671,0,0,1,0,0,-6671
345,0,812,754,330,812,0,1896,2600,5646,0,0,1,0,0,-5646
346,157,562,2862,1129,2862,157,4710,3400,9310,0,0,1,0,0,-9310
347,225,1168,2469,2334,2469,225,6196,4200,11646,0,0,1,0,0,-11646
348,184,1220,3038,8217,8217,184,12659,4200,18079,0,0,1,0,0,-18079
349,0,234,1513,1239,1513,0,2986,3400,7606,0,0,1,0,0,-7606
350,0,79,59,1891,1891,0,2029,2200,5439,0,0,1,0,0,-5439
351,0,1353,1847,735,1847,0,3935,3400,8505,0,0,1,0,0,-8505
352,172,375,1667,977,1667,172,3191,2600,6981,0,0,1,0,0,-6981
353,817,596,2580,2407,2580,596,6400,3400,10990,0,0,1,0,0,-10990
