Mon Jan 30 16:12:56 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
20,0,23,31,406,406,0,460,2600,4270,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-867.5793398980483,
21,0,0,795,1203,1203,0,1998,3800,6968,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-1597.6905350919826,
22,0,147,815,1067,1067,0,2029,3400,6619,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-1013.4734900471799,
23,0,136,725,1054,1054,0,1915,3400,6505,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-2195.387278742824,
24,0,0,219,1104,1104,0,1323,3400,5913,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,582.216838943903,
25,0,0,69,583,583,0,652,2600,4432,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1010.8073478911333,
26,0,0,230,506,506,0,736,3000,4896,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-918.4766249775071,
27,0,0,147,455,455,0,602,2600,4392,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-704.4769931111806,
28,0,0,242,1199,1199,0,1441,3800,6431,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,139.45092686293833,
29,0,0,75,763,763,0,838,3000,5028,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-618.0700060961478,
30,0,0,142,746,746,0,888,2600,4718,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-427.2130917850626,
31,0,0,156,491,491,0,647,2600,4427,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-1749.9619574522073,
32,0,0,46,575,575,0,621,2600,4421,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-849.549783021787,
33,0,124,235,1453,1453,0,1812,3400,6412,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-1095.5690309275672,
34,0,0,40,558,558,0,598,2600,4398,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1207.3151052139397,
35,0,0,143,550,550,0,693,2600,4523,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1017.5532880025243,
36,0,0,46,938,938,0,984,3400,5574,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-455.2702411556935,
37,0,0,212,456,456,0,668,2600,4468,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,-2.7478168939504144,
38,0,0,227,624,624,0,851,2600,4651,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-781.7182577733682,
39,0,97,188,1152,1152,0,1437,3400,6047,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1359.590314376756,
40,0,0,63,494,494,0,557,2600,4377,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-805.2520394801853,
41,0,0,67,504,504,0,571,2600,4371,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1070.724742893352,
42,0,36,69,552,552,0,657,2600,4457,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1197.138219571464,
43,0,52,176,1193,1193,0,1421,3400,6021,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1210.0712220549267,
44,0,0,150,517,517,0,667,2600,4457,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-979.7159180823116,
45,0,0,139,810,810,0,949,3000,5149,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1908.3066462677446,
46,0,0,82,1088,1088,0,1170,3400,5800,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-878.1822884512756,
47,0,0,192,668,668,0,860,3000,5060,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1703.1790910292902,
48,0,0,125,573,573,0,698,2600,4508,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1393.6487421140623,
49,0,0,0,894,894,0,894,2200,4344,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1026.2492362430494,
50,0,0,212,698,698,0,910,2600,4740,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1111.8145831029028,
51,0,331,951,1187,1187,0,2469,3400,7059,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1660.4405739292306,
52,0,0,141,1234,1234,0,1375,3400,5955,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-269.7841967963078,
53,0,0,177,644,644,0,821,2600,4621,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,304.97709257316285,
54,0,0,60,422,422,0,482,2600,4252,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-222.41026336202663,
55,0,0,128,481,481,0,609,2600,4409,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,-69.98848682075499,
56,0,0,84,548,548,0,632,2600,4462,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1291.2871594867765,
57,0,0,188,1052,1052,0,1240,3000,5420,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-739.797499132667,
58,0,14,294,417,417,0,725,2600,4515,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-420.637435203961,
59,0,0,663,1665,1665,0,2328,3400,6938,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,141.47369981413772,
60,0,58,103,387,387,0,548,2600,4338,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-409.2033395131954,
