Sun Jan 29 01:48:30 JST 2023
SCE-4000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1550,2301,3370,1789,8282,8282,1789,15742,3800,20752,0.26092644769571893,0.7390735523042811,0.0,0.0,0.0,-6915.983638382276,
1551,2455,5931,5694,2662,5931,2455,16742,3000,20982,0.4518493053747813,0.5481506946252187,0.0,0.0,0.0,-9209.313154460244,
1552,1574,1092,3620,8551,8551,1092,14837,4600,20627,0.8485494173238061,0.151450582676194,0.0,0.0,0.0,-13286.600385143802,
1553,2093,1604,3843,6290,6290,1604,13830,2600,17620,0.7429857266680044,0.2570142733319955,0.0,0.0,0.0,-10943.72971048169,
1554,2107,3750,6161,7547,7547,2107,19565,3400,24205,0.3230842560455094,0.6769157439544905,0.0,0.0,0.0,-8622.656998975659,
1555,1979,2803,1423,1832,2803,1423,8037,3000,12227,0.8739143311131599,0.1260856688868402,0.0,0.0,0.0,-7401.906485816986,
1556,1984,2657,2478,1853,2657,1853,8972,2600,12752,0.4809815051215498,0.5190184948784503,0.0,0.0,0.0,-5664.814150634516,
1557,1623,1037,4585,1332,4585,1037,8577,3400,13147,0.6198126616881099,0.38018733831189017,0.0,0.0,0.0,-6608.770149559346,
1558,912,1727,3616,1798,3616,912,8053,3400,12613,0.4539708725028666,0.5460291274971334,0.0,0.0,0.0,-5512.326469755839,
1559,2513,16645,661,2901,16645,661,22720,3000,26950,0.7014207568605504,0.29857924313944967,0.0,0.0,0.0,-16832.017325290053,
1560,1975,3529,5892,6399,6399,1975,17795,4200,23235,0.8718183109666058,0.12818168903339427,0.0,0.0,0.0,-16052.369937591006,
1561,1974,3538,1348,6476,6476,1348,13336,3800,18346,0.18259725057860102,0.817402749421399,0.0,0.0,0.0,-5541.24738151754,
1562,2510,3204,9007,1196,9007,1196,15917,3400,20537,0.4697747107978787,0.5302252892021213,0.0,0.0,0.0,-9280.170055057048,
1563,2477,6132,3286,996,6132,996,12891,3000,17101,0.5031531463124987,0.4968468536875013,0.0,0.0,0.0,-7976.687770176925,
1564,2011,16078,580,1620,16078,580,20289,3000,24469,0.5741195681025092,0.42588043189749086,0.0,0.0,0.0,-12925.953212924282,
1565,1968,4113,3987,5329,5329,1968,15397,2200,18827,0.3921371444054157,0.6078628555945842,0.0,0.0,0.0,-7375.03389471827,
1566,1980,1070,5004,5052,5052,1070,13106,3800,18126,0.5341790944249659,0.4658209055750341,0.0,0.0,0.0,-8771.070652718732,
1567,1473,14399,1642,3313,14399,1473,20827,3400,25437,0.8823344564638943,0.11766554353610573,0.0,0.0,0.0,-18776.442572796288,
1568,2420,16334,1132,1260,16334,1132,21146,3000,25366,0.2138995556746075,0.7861004443253925,0.0,0.0,0.0,-6881.421337271428,
1569,2527,968,4062,2411,4062,968,9968,4200,15328,0.6907249206479315,0.3092750793520686,0.0,0.0,0.0,-8184.101342297269,
1570,1672,1104,1114,5719,5719,1104,9609,3400,14179,0.5521873990895139,0.44781260091048614,0.0,0.0,0.0,-6828.531560946792,
1571,1512,14594,651,954,14594,651,17711,3800,22701,0.3842875809234212,0.6157124190765788,0.0,0.0,0.0,-9145.824538225712,
1572,7107,4691,8067,2308,8067,2308,22173,3000,26423,0.5338937920124974,0.4661062079875025,0.0,0.0,0.0,-13236.345674255612,
1573,1948,1085,3813,3405,3813,1085,10251,5000,16401,0.46682392546427115,0.5331760745357289,0.0,0.0,0.0,-7451.292432612888,
1574,2154,4124,1821,2576,4124,1821,10675,2600,14475,0.8389260419023764,0.1610739580976236,0.0,0.0,0.0,-9374.32778836169,
1575,1702,4109,1907,3336,4109,1702,11054,3000,15244,0.7970187539205469,0.20298124607945323,0.0,0.0,0.0,-9419.189044076085,
1576,2469,6174,3226,4957,6174,2469,16826,3000,21066,0.4116902843692542,0.5883097156307457,0.0,0.0,0.0,-8692.029871689308,
1577,2564,3721,3751,1122,3751,1122,11158,3800,16138,0.5000055191864023,0.49999448081359754,0.0,0.0,0.0,-7479.040610173548,
1578,2495,3588,1676,1069,3588,1069,8828,5400,15388,0.2691238052069975,0.7308761947930025,0.0,0.0,0.0,-6322.556404249587,
1579,1513,14628,643,1026,14628,643,17810,3800,22800,0.6829286268351529,0.3170713731648471,0.0,0.0,0.0,-13367.830061960492,
1580,278,2172,1370,5968,5968,278,9788,3000,13958,0.013583245679850297,0.9864167543201497,0.0,0.0,0.0,-3092.203071674824,
1581,508,3376,5517,1256,5517,508,10657,2600,14447,0.7109898670565304,0.28901013294346967,0.0,0.0,0.0,-8328.445358874465,
1582,2870,2106,5732,1294,5732,1294,12002,5400,18592,0.47798250406998166,0.5220174959300183,0.0,0.0,0.0,-8555.64049187002,
1583,511,831,3948,6249,6249,511,11539,4600,17319,0.21177395736167548,0.7882260426383245,0.0,0.0,0.0,-6069.499490132666,
1584,2138,1712,3617,5559,5559,1712,13026,2600,16836,0.7980091221273019,0.20199087787269804,0.0,0.0,0.0,-10920.04310729925,
1585,274,4217,1703,3756,4217,274,9950,3000,14130,0.5180047911442074,0.48199520885579267,0.0,0.0,0.0,-6600.133298452241,
1586,2518,1024,2697,1507,2697,1024,7746,5400,14296,0.9583092456705953,0.04169075432940477,0.0,0.0,0.0,-7648.193490343217,
1587,2559,903,1718,2641,2641,903,7821,5000,13981,0.7663715573091712,0.23362844269082877,0.0,0.0,0.0,-7161.934163169171,
1588,2286,6840,3204,1232,6840,1232,13562,6200,20972,0.5786745461459849,0.4213254538540151,0.0,0.0,0.0,-10460.202008726741,
1589,7110,8868,5420,91,8868,91,21489,2600,25329,0.5611382113350037,0.43886178866499626,0.0,0.0,0.0,-13199.339673906885,
1590,2585,3819,1792,3368,3819,1792,11564,3400,16154,0.6789203130236144,0.3210796869763855,0.0,0.0,0.0,-8942.70543552479,
1591,7127,4726,3243,4278,7127,3243,19374,3000,23604,0.2713282212759559,0.7286717787240442,0.0,0.0,0.0,-7442.728295172503,
1592,2605,3965,6277,2685,6277,2605,15532,4200,20942,0.3705003897091166,0.6294996102908833,0.0,0.0,0.0,-8398.510416183708,
1593,2051,7743,4911,1520,7743,1520,16225,5000,22425,0.6743719581786203,0.32562804182137967,0.0,0.0,0.0,-12569.825230555012,
1594,312,10016,6339,2100,10016,312,18767,3800,23767,0.44324149735578716,0.5567585026442128,0.0,0.0,0.0,-10433.995490924066,
1595,520,2766,3621,5699,5699,520,12606,2600,16396,0.43320759936634523,0.5667924006336548,0.0,0.0,0.0,-6934.675239259651,
1596,7118,4771,1872,7208,7208,1872,20969,2600,24789,0.579088193194584,0.42091180680541596,0.0,0.0,0.0,-13237.271020791313,
1597,1078,9936,3340,4406,9936,1078,18760,3400,23380,0.5489051012686375,0.45109489873136255,0.0,0.0,0.0,-11831.182355486271,
