Sun Jan 29 01:41:57 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
61,0,137,844,1789,1789,0,2770,2600,6570,0.095494693,0.904505307,0,0,0,-2616.234098
62,0,135,744,1823,1823,0,2702,3000,6922,0.461469363,0.538530637,0,0,0,-2862.48213
63,0,841,989,1621,1621,0,3451,3000,7611,0.786364431,0.213635569,0,0,0,-3354.650358
64,0,397,784,1894,1894,0,3075,3800,8025,0.260103125,0.739896875,0,0,0,-3611.425234
65,0,236,1042,2121,2121,0,3399,3000,7639,0.357355464,0.642644536,0,0,0,-3142.58483
66,0,169,956,1665,1665,0,2790,2600,6600,0.928000895,0.071999105,0,0,0,-2776.32017
67,0,165,1068,2147,2147,0,3380,2600,7200,0.549914591,0.450085409,0,0,0,-3028.933381
68,0,871,1269,3464,3464,0,5604,3000,9814,0.723525018,0.276474982,0,0,0,-4884.059147
69,0,208,1065,1797,1797,0,3070,2600,6910,0.485826883,0.514173117,0,0,0,-2828.338635
70,0,178,734,1596,1596,0,2508,2600,6278,0.444473521,0.555526479,0,0,0,-2559.108436
71,0,260,951,1849,1849,0,3060,2600,6870,0.478070142,0.521929858,0,0,0,-2819.912265
72,136,43,914,2026,2026,43,3119,2600,6939,0.124834038,0.875165962,0,0,0,-2664.788866
73,135,353,739,2764,2764,135,3991,3000,8201,0.258181767,0.741818233,0,0,0,-3255.858131
74,0,277,723,1740,1740,0,2740,3800,7760,0.404286154,0.595713846,0,0,0,-3371.456677
75,0,148,930,1349,1349,0,2427,2600,6217,0.206750795,0.793249205,0,0,0,-2564.232113
76,0,144,1644,2959,2959,0,4747,3000,8957,0.788905299,0.211094701,0,0,0,-4378.217557
77,0,149,831,1596,1596,0,2576,2600,6336,0.324933435,0.675066565,0,0,0,-2592.201598
78,141,435,1652,2992,2992,141,5220,2600,9050,0.866014389,0.133985611,0,0,0,-4868.9577
79,103,54,997,1368,1368,54,2522,3000,6702,0.962043974,0.037956026,0,0,0,-2540.14298
80,0,25,624,1100,1100,0,1749,2600,5539,0.321876511,0.678123489,0,0,0,-2326.083089
81,0,162,399,1184,1184,0,1745,3000,5925,0.515650471,0.484349529,0,0,0,-2352.858658
82,0,259,1116,2984,2984,0,4359,2600,8159,0.670618958,0.329381042,0,0,0,-3779.618748
83,0,264,1192,1969,1969,0,3425,2600,7255,0.702998862,0.297001138,0,0,0,-3179.974061
84,0,341,923,2611,2611,0,3875,2600,7695,0.517169222,0.482830778,0,0,0,-3259.390758
85,0,60,655,1195,1195,0,1910,2600,5700,0.804888041,0.195111959,0,0,0,-2044.627252
86,0,0,628,1486,1486,0,2114,2600,5904,0.391254655,0.608745345,0,0,0,-2409.850238
87,0,0,504,954,954,0,1458,2600,5268,0.48033615,0.51966385,0,0,0,-2051.456116
88,0,0,405,630,630,0,1035,2200,4445,0.269390105,0.730609895,0,0,0,-1886.160527
89,0,313,1056,2505,2505,0,3874,3000,8074,0.492289115,0.507710885,0,0,0,-3430.260687
90,0,80,440,1204,1204,0,1724,3000,5914,0.349423842,0.650576158,0,0,0,-2554.135178
91,0,0,415,774,774,0,1189,2200,4599,0.357069785,0.642930215,0,0,0,-1839.002447
92,0,0,265,1620,1620,0,1885,2600,5715,0.534133365,0.465866635,0,0,0,-2218.094644
93,0,0,1539,2761,2761,0,4300,3400,8920,0.689559994,0.310440006,0,0,0,-4020.603994
94,0,353,1420,2526,2526,0,4299,2600,8139,0.559770715,0.440229285,0,0,0,-3551.050445
95,0,317,878,1226,1226,0,2421,2600,6191,0.76230358,0.23769642,0,0,0,-2463.547659
96,0,366,1264,2951,2951,0,4581,3400,9191,0.283163736,0.716836264,0,0,0,-3734.416373
97,0,263,900,1519,1519,0,2682,2600,6452,0.579552827,0.420447173,0,0,0,-2647.523332
98,0,0,419,850,850,0,1269,2600,5039,0.677719516,0.322280484,0,0,0,-1697.955324
99,0,315,794,1696,1696,0,2805,2600,6575,0.065173637,0.934826363,0,0,0,-2613.360596
100,85,488,1049,1234,1234,85,2856,3000,7036,0.537576923,0.462423077,0,0,0,-2922.588923
101,0,361,1265,2906,2906,0,4532,2600,8342,0.449724537,0.550275463,0,0,0,-3468.867805
102,0,277,1177,1434,1434,0,2888,3000,7058,0.515037428,0.484962572,0,0,0,-2942.315808
103,0,332,928,1319,1319,0,2579,2600,6339,0.594409324,0.405590676,0,0,0,-2587.517404
104,131,1642,3348,6190,6190,131,11311,4200,16731,0.046104791,0.953895209,0,0,0,-4527.851171
105,265,984,2219,1477,2219,265,4945,4200,10365,0.1087946,0.8912054,0,0,0,-4281.051977
106,0,342,900,2978,2978,0,4220,3000,8420,0.857734798,0.142265202,0,0,0,-4046.436454
107,0,364,659,1526,1526,0,2549,2200,5979,0.718258211,0.281741789,0,0,0,-2450.672116
108,57,0,676,1625,1625,0,2358,2600,6178,0.143477547,0.856522453,0,0,0,-2565.278434
109,0,0,605,1454,1454,0,2059,2600,5889,0.604718021,0.395281979,0,0,0,-2272.84755
110,0,47,1827,1516,1827,0,3390,3400,7980,0.219880807,0.780119193,0,0,0,-3397.801192
111,274,172,1644,3361,3361,172,5451,2600,9301,0.611321129,0.388678871,0,0,0,-4342.87654
112,0,368,966,1291,1291,0,2625,2600,6455,0.867951293,0.132048707,0,0,0,-2621.698782
113,73,0,992,2905,2905,0,3970,2600,7780,0.470748123,0.529251877,0,0,0,-3244.924929
114,0,405,991,1931,1931,0,3327,2600,7117,0.612213821,0.387786179,0,0,0,-3045.079448
115,64,548,661,1315,1315,64,2588,2600,6398,0.579501915,0.420498085,0,0,0,-2593.045977
116,176,82,1246,1175,1246,82,2679,3000,6889,0.335598967,0.664401033,0,0,0,-2892.272731
117,0,610,1402,1315,1402,0,3327,2600,7117,0.959591453,0.040408547,0,0,0,-3297.622986
118,0,345,1430,1847,1847,0,3622,3000,7812,0.67591926,0.32408074,0,0,0,-3420.42178
119,0,493,1000,2208,2208,0,3701,2600,7501,0.839832383,0.160167617,0,0,0,-3524.655453
120,0,0,1054,2964,2964,0,4018,2600,7838,0.586466126,0.413533874,0,0,0,-3431.608967
121,112,273,985,2122,2122,112,3492,2600,7322,0.51279595,0.48720405,0,0,0,-3057.413987
122,59,522,1801,1813,1813,59,4195,3800,9185,0.311752342,0.688247658,0,0,0,-3923.142175
123,59,0,629,1179,1179,0,1867,2600,5687,0.090043385,0.909956615,0,0,0,-2533.998199
124,0,510,1019,2219,2219,0,3748,2600,7548,0.846038608,0.153961392,0,0,0,-3571.252323
125,0,346,1656,3406,3406,0,5408,2600,9248,0.618212417,0.381787583,0,0,0,-4335.940468
126,0,325,537,1815,1815,0,2677,2600,6477,0.364407944,0.635592056,0,0,0,-2628.059412
127,111,645,1968,3155,3155,111,5879,2600,9719,0.734674994,0.265325006,0,0,0,-5008.999306
128,0,0,409,2096,2096,0,2505,2600,6325,0.96047893,0.03952107,0,0,0,-2508.754502
129,101,649,1852,2305,2305,101,4907,4200,10327,0.887773352,0.112226648,0,0,0,-4827.65576
130,0,0,458,1238,1238,0,1696,2600,5496,0.522683972,0.477316028,0,0,0,-2127.493689
131,106,710,1064,1777,1777,106,3657,3000,7857,0.779098537,0.220901463,0,0,0,-3511.867739
132,0,392,642,1139,1139,0,2173,3000,6333,0.785824234,0.214175766,0,0,0,-2350.123359
133,0,423,989,2531,2531,0,3943,2600,7723,0.971651515,0.028348485,0,0,0,-3904.927984
134,17,0,996,2125,2125,0,3138,2600,6968,0.539977359,0.460022641,0,0,0,-2890.507819
135,0,598,832,2083,2083,0,3513,2600,7313,0.9090868,0.0909132,0,0,0,-3429.996249
136,0,502,1105,1466,1466,0,3073,3400,7623,0.539613624,0.460386376,0,0,0,-3223.546345
137,0,656,1564,1207,1564,0,3427,2600,7217,0.204857538,0.795142462,0,0,0,-2769.417184
138,0,459,1071,2552,2552,0,4082,3000,8262,0.285306332,0.714693668,0,0,0,-3308.701451
139,114,87,909,1676,1676,87,2786,2600,6586,0.471912009,0.528087991,0,0,0,-2687.775634
140,0,410,1658,3021,3021,0,5089,3000,9289,0.794087478,0.205912522,0,0,0,-4658.848742
141,0,453,996,2721,2721,0,4170,2600,7960,0.407321425,0.592678575,0,0,0,-3239.494636
142,17,537,1100,3161,3161,17,4815,2600,8625,0.09221505,0.90778495,0,0,0,-2804.256335
143,0,389,1171,2284,2284,0,3844,2600,7644,0.29434257,0.70565743,0,0,0,-2966.162156
144,15,560,1044,3116,3116,15,4735,2600,8555,0.935710868,0.064289132,0,0,0,-4597.742704
145,114,34,519,2480,2480,34,3147,2600,6967,0.238408793,0.761591207,0,0,0,-2730.40961
146,0,0,722,1586,1586,0,2308,2600,6098,0.256451906,0.743548094,0,0,0,-2525.116043
147,124,0,929,1826,1826,0,2879,2600,6719,0.248608663,0.751391337,0,0,0,-2669.361817
148,0,503,1780,3410,3410,0,5693,2600,9513,0.43681869,0.56318131,0,0,0,-3951.080207
149,0,586,2727,2239,2727,0,5552,4200,10942,0.34512959,0.65487041,0,0,0,-4666.615206
150,0,211,1412,1131,1412,0,2754,2600,6584,0.137659011,0.862340989,0,0,0,-2621.199488
151,154,852,1475,3055,3055,154,5536,2600,9346,0.529494121,0.470505879,0,0,0,-4154.594738
152,0,144,1288,1481,1481,0,2913,3000,7103,0.367171366,0.632828634,0,0,0,-2968.056091
153,34,656,1345,2986,2986,34,5021,2600,8811,0.146137671,0.853862329,0,0,0,-2953.799301
154,11,280,1164,2277,2277,11,3732,2600,7562,0.801455502,0.198544498,0,0,0,-3507.247628
155,0,536,776,3170,3170,0,4482,3000,8652,0.485068871,0.514931129,0,0,0,-3718.872067
156,58,378,1141,1145,1145,58,2722,2600,6512,0.376626643,0.623373357,0,0,0,-2645.94845
157,0,486,1027,2112,2112,0,3625,2600,7385,0.508210518,0.491789482,0,0,0,-3120.915781
158,307,1259,3197,6229,6229,307,10992,4600,16782,0.695498403,0.304501597,0,0,0,-9045.625791
159,34,819,1175,2957,2957,34,4985,3000,9175,0.127175529,0.872824471,0,0,0,-3252.443424
160,53,665,1785,3948,3948,53,6451,3000,10661,0.768843181,0.231156819,0,0,0,-5653.277817
161,0,653,1604,3122,3122,0,5379,2600,9169,0.56397149,0.43602851,0,0,0,-4167.276771
162,471,2469,2205,1875,2469,471,7020,7000,15170,0.376843733,0.623156267,0,0,0,-7007.536875
163,0,540,1099,1567,1567,0,3206,2600,6956,0.687984639,0.312015361,0,0,0,-3016.918691
164,0,656,646,1398,1398,0,2700,2600,6480,0.217891625,0.782108375,0,0,0,-2621.789162
165,121,450,1253,2989,2989,121,4813,2600,8653,0.67971478,0.32028522,0,0,0,-4104.208807
166,19,0,1067,2006,2006,0,3092,2600,6902,0.455349543,0.544650457,0,0,0,-2824.031975
167,41,493,1035,2370,2370,41,3939,2600,7769,0.395386661,0.604613339,0,0,0,-3129.42274
168,28,81,1207,2690,2690,28,4006,2600,7846,0.945470792,0.054529208,0,0,0,-3929.331933
169,126,161,771,2952,2952,126,4010,2600,7800,0.969849616,0.030150384,0,0,0,-3967.487958
170,59,0,963,1344,1344,0,2366,2600,6166,0.678416202,0.321583798,0,0,0,-2441.250609
171,0,796,2023,2305,2305,0,5124,4200,10524,0.095684135,0.904315865,0,0,0,-4288.41214
172,189,49,999,1973,1973,49,3210,2600,7010,0.373352856,0.626647144,0,0,0,-2827.745242
173,0,560,918,2255,2255,0,3733,2600,7503,0.367496442,0.632503558,0,0,0,-3016.373469
174,0,294,1662,2058,2058,0,4014,3400,8614,0.573602807,0.426397193,0,0,0,-3752.192123
175,0,156,1495,1463,1495,0,3114,3800,8114,0.904650955,0.095349045,0,0,0,-3179.409445
176,0,264,517,1998,1998,0,2779,2600,6609,0.521873247,0.478126753,0,0,0,-2693.415311
177,0,782,1939,3752,3752,0,6473,3400,11083,0.367527925,0.632472075,0,0,0,-4529.413312
178,175,943,2595,2492,2595,175,6205,3400,10805,0.502448257,0.497551743,0,0,0,-4809.36736
179,0,648,1915,1485,1915,0,4048,2600,7818,0.51155546,0.48844454,0,0,0,-3340.732305
180,90,35,549,1083,1083,35,1757,2600,5557,0.480776782,0.519223218,0,0,0,-2194.705173
181,0,142,1131,2526,2526,0,3799,2600,7619,0.47347674,0.52652326,0,0,0,-3167.698611
182,0,452,1325,3811,3811,0,5588,3400,10178,0.565194007,0.434805993,0,0,0,-4636.644487
183,0,668,1901,3360,3360,0,5929,3000,10119,0.470366295,0.529633705,0,0,0,-4377.702878
184,0,0,794,1662,1662,0,2456,2600,6286,0.681686964,0.318313036,0,0,0,-2501.837077
185,172,633,1594,1980,1980,172,4379,3000,8619,0.551749058,0.448250942,0,0,0,-3760.86195
186,0,907,3672,3810,3810,0,8389,3800,13379,0.580618252,0.419381748,0,0,0,-6464.457161
187,0,795,2138,1497,2138,0,4430,2600,8220,0.563857358,0.436142642,0,0,0,-3631.858966
188,0,530,863,2052,2052,0,3445,3400,8035,0.465625772,0.534374228,0,0,0,-3420.95316
189,0,0,454,836,836,0,1290,2200,4720,0.66565956,0.33434044,0,0,0,-1594.2498
190,0,667,1067,1501,1501,0,3235,2600,6975,0.518271665,0.481728335,0,0,0,-2929.102507
191,0,660,1800,1402,1800,0,3862,2600,7612,0.112718599,0.887281401,0,0,0,-2742.250872
192,67,182,765,2948,2948,67,3962,2600,7752,0.605023822,0.394976178,0,0,0,-3424.042445
193,0,0,910,1216,1216,0,2126,2600,5886,0.576935599,0.423064401,0,0,0,-2326.532526
194,0,548,1019,2716,2716,0,4283,3000,8463,0.469058263,0.530941737,0,0,0,-3601.801751
195,0,244,880,2494,2494,0,3618,3000,7788,0.277357848,0.722642152,0,0,0,-3171.40715
196,0,716,2075,4020,4020,0,6811,2600,10621,0.399722865,0.600277135,0,0,0,-4283.232984
197,93,217,1260,1108,1260,93,2678,2600,6468,0.752680703,0.247319297,0,0,0,-2658.709095
198,150,807,1504,6539,6539,150,9000,2600,12820,0.336268189,0.663731811,0,0,0,-4752.116411
199,175,325,1255,2443,2443,175,4198,2600,7998,0.468236273,0.531763727,0,0,0,-3348.241564
200,0,728,1247,3804,3804,0,5779,3000,10009,0.190816973,0.809183027,0,0,0,-3530.280369
201,0,727,1131,2578,2578,0,4436,2600,8216,0.530519536,0.469480464,0,0,0,-3574.033869
202,0,481,1034,3190,3190,0,4705,2600,8515,0.605441361,0.394558639,0,0,0,-3874.454064
203,51,664,2957,1650,2957,51,5322,5000,11502,0.028839077,0.971160923,0,0,0,-5009.286183
204,0,540,1590,3352,3352,0,5482,3400,10072,0.72489388,0.27510612,0,0,0,-4909.229058
205,0,678,803,2690,2690,0,4171,3000,8361,0.335436459,0.664563541,0,0,0,-3392.796093
206,0,728,1296,3329,3329,0,5353,2600,9173,0.336182678,0.663817322,0,0,0,-3525.510912
207,0,570,999,2761,2761,0,4330,3000,8490,0.130159202,0.869840798,0,0,0,-3173.111738
208,139,915,2599,3383,3383,139,7036,3000,11246,0.486465357,0.513534643,0,0,0,-4963.37418
209,144,885,2058,1453,2058,144,4540,3000,8750,0.142558541,0.857441459,0,0,0,-3219.540153
210,44,847,2241,4289,4289,44,7421,2600,11221,0.774883746,0.225116254,0,0,0,-6335.71454
211,48,901,1848,3333,3333,48,6130,2600,9960,0.413778307,0.586221693,0,0,0,-4060.637423
212,156,610,1480,3591,3591,156,5837,2600,9687,0.623411644,0.376588356,0,0,0,-4617.98349
213,0,614,1036,1411,1411,0,3061,3400,7621,0.943152295,0.056847705,0,0,0,-3080.271372
214,159,632,1100,1832,1832,159,3723,2600,7533,0.264337995,0.735662005,0,0,0,-2896.851569
215,210,944,2858,5141,5141,210,9153,3000,13383,0.247769257,0.752230743,0,0,0,-4524.524236
216,0,553,1074,3193,3193,0,4820,2600,8600,0.210465472,0.789534528,0,0,0,-3067.233349
217,215,471,1983,4077,4077,215,6746,2600,10566,0.346876104,0.653123896,0,0,0,-4038.148329
218,0,641,1130,3414,3414,0,5185,2600,9005,0.380564672,0.619435328,0,0,0,-3583.759677
219,0,418,814,2000,2000,0,3232,3400,7802,0.614091228,0.385908772,0,0,0,-3296.832674
220,0,850,2192,4532,4532,0,7574,3000,11794,0.249538322,0.750461678,0,0,0,-4141.388286
221,0,864,2193,1570,2193,0,4627,2600,8377,0.018817731,0.981182269,0,0,0,-2638.14354
222,3,433,688,3142,3142,3,4266,3000,8496,0.354879676,0.645120324,0,0,0,-3449.27767
223,206,482,1455,1373,1455,206,3516,2600,7306,0.593235991,0.406764009,0,0,0,-3143.404168
224,132,850,2365,1816,2365,132,5163,2600,8933,0.366315253,0.633684747,0,0,0,-3538.865995
225,0,649,1091,3358,3358,0,5098,3000,9288,0.292257747,0.707742253,0,0,0,-3613.156754
226,174,504,2035,2118,2118,174,4831,3400,9401,0.667803281,0.332196719,0,0,0,-4355.626495
227,0,632,1062,3303,3303,0,4997,2600,8777,0.402108851,0.597891149,0,0,0,-3563.854915
228,48,245,1183,2558,2558,48,4034,3000,8234,0.669752893,0.330247107,0,0,0,-3692.524492
229,80,771,1155,2697,2697,80,4703,2600,8493,0.999686903,3.13E-04,0,0,0,-4702.341557
230,19,454,1489,2674,2674,19,4636,2600,8466,0.522941868,0.477058132,0,0,0,-3664.709643
231,114,912,1154,3472,3472,114,5652,2600,9462,0.956099142,0.043900858,0,0,0,-5518.014581
232,185,1022,1072,3204,3204,185,5483,2600,9283,0.579404397,0.420595603,0,0,0,-4270.422876
233,205,408,1231,2475,2475,205,4319,2200,7729,0.800391306,0.199608694,0,0,0,-3896.029177
234,100,627,1478,1457,1478,100,3662,2600,7472,0.288421491,0.711578509,0,0,0,-2906.303623
235,0,836,982,3305,3305,0,5123,3000,9283,0.427808472,0.572191528,0,0,0,-3908.237386
236,47,948,2026,3970,3970,47,6991,3000,11201,0.160452078,0.839547922,0,0,0,-3640.364245
237,108,0,992,1334,1334,0,2434,2600,6194,0.788458227,0.211541773,0,0,0,-2469.115934
238,0,725,907,3306,3306,0,4938,2600,8758,0.513189212,0.486810788,0,0,0,-3799.836377
239,156,1078,1120,1997,1997,156,4351,3000,8551,0.425599534,0.574400466,0,0,0,-3574.98497
240,199,894,1315,1818,1818,199,4226,3400,8816,0.037397439,0.962602561,0,0,0,-3430.890285
241,101,874,1212,2055,2055,101,4242,2600,8022,0.528152842,0.471847158,0,0,0,-3467.226966
242,151,12,374,1199,1199,12,1736,2600,5516,0.006469361,0.993530639,0,0,0,-2594.410472
243,107,676,2021,3422,3422,107,6226,3800,11216,0.080730555,0.919269445,0,0,0,-3995.852327
244,29,819,1855,3283,3283,29,5986,2600,9776,0.40986452,0.59013548,0,0,0,-3987.801263
245,204,982,2979,2838,2979,204,7003,4600,12823,0.508887841,0.491112159,0,0,0,-5822.857481
246,205,531,1846,4095,4095,205,6677,3000,10897,0.459389815,0.540610185,0,0,0,-4689.176351
