Mon Jan 30 15:36:13 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1546,743,3919,1437,6117,6117,743,12216,2600,16006,0.4366974322563698,0.12848109571163477,0.0,0.0,0.43482147203199545,-3332.01609059412,
1547,1765,5919,2253,1263,5919,1263,11200,3000,15450,0.45440047519540433,0.4981689849551012,0.0,0.0,0.047430539849494434,-6362.955683514587,
1548,1306,4123,12131,0,12131,0,17560,3000,21770,0.01646128607480822,0.42628048571012567,0.0,0.0,0.5572582282150662,5192.197925872959,
1549,3104,1724,5641,1304,5641,1304,11773,3000,15973,0.08870268035011387,0.743323064602104,0.0,0.0,0.16797425504778218,-2545.7615054259713,
1550,2962,1550,2702,803,2962,803,8017,3000,12197,0.490572621135626,0.3618416147745456,0.0,0.0,0.1475857640898284,-4699.807883298011,
1551,3116,3389,990,1643,3389,990,9138,4200,14518,0.40300391685773257,0.13743314780005364,0.0,0.0,0.4595629353422138,-3157.3775311202153,
1552,845,1990,9947,1510,9947,845,14292,3000,18512,0.2088380540146844,0.4694760387727828,0.0,0.0,0.3216859072125327,-1465.1564568477452,
1553,1826,4102,12167,0,12167,0,18095,3000,22325,0.24873650591175855,0.3814941044277344,0.0,0.0,0.36976938966050715,-1146.3852237570845,
1554,891,4619,2538,630,4619,630,8678,3400,13248,0.3807847177019597,0.3087633978503692,0.0,0.0,0.3104518844476712,-3115.8527658471016,
1555,930,3306,12139,0,12139,0,16375,3800,21375,0.1847982965400381,0.3107952448736373,0.0,0.0,0.5044064585863245,1915.895964416447,
1556,1820,1447,3099,524,3099,524,6890,2600,10690,0.30561770532215443,0.34686542865742975,0.0,0.0,0.3475168660204159,-2112.7001741763906,
1557,2495,1428,2916,704,2916,704,7543,3000,11733,0.11441549390141424,0.5997798825602488,0.0,0.0,0.2858046235383369,-2030.1758909123132,
1558,929,5931,6654,309,6654,309,13823,3400,18433,0.4679340942777099,0.29114006551769117,0.0,0.0,0.24092584020459892,-5929.454751862753,
1559,1903,6223,2488,240,6223,240,10854,3000,15094,0.7613318106857206,0.07536539603249472,0.0,0.0,0.1633027932817847,-7512.551049075378,
1560,1316,5470,6362,1027,6362,1027,14175,2600,17975,0.38369284712085644,0.1273092382349614,0.0,0.0,0.4889979146441822,-3161.046252722328,
1561,1909,4106,12162,0,12162,0,18177,3000,22397,0.4378977054302589,0.12450116909716526,0.0,0.0,0.43760112547257585,-3011.065210899844,
1562,2321,1571,1484,2526,2526,1484,7902,2600,11682,0.0017763775184254853,0.45013932132399426,0.0,0.0,0.5480843011575802,-613.2953287867846,
1563,1325,5501,2912,587,5501,587,10325,2600,14115,0.2957890736959829,0.42698387807771304,0.0,0.0,0.27722704822630406,-2801.886553929019,
