Sun Jan 29 15:52:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
56,0,0,163,939,939,0,1102,2600,4932,0.183258608,0.515578781,0,0,0.301162611,-1259.664125
57,0,0,603,866,866,0,1469,2600,5249,0.434540668,0.196404316,0,0,0.369055016,-829.3898189
58,0,179,197,799,799,0,1175,2600,4965,0.455886978,0.105076071,0,0,0.439036951,-458.07446
59,0,72,336,1968,1968,0,2376,3400,6986,0.020121342,0.284932237,0,0,0.694946421,351.0766409
60,0,0,539,642,642,0,1181,2600,4971,0.497943638,0.110688329,0,0,0.391368033,-624.6028136
61,0,624,883,3883,3883,0,5390,3800,10400,0.095188767,0.410237782,0,0,0.49457345,-151.5423199
62,0,59,602,2152,2152,0,2813,2600,6653,0.314878527,0.64803128,0,0,0.037090192,-2490.816532
63,0,0,670,2959,2959,0,3629,3400,8239,0.372748044,0.072361289,0,0,0.554890667,43.19044796
64,0,47,752,1173,1173,0,1972,2600,5772,0.233659821,0.440981569,0,0,0.32535861,-1225.683597
65,0,0,710,1119,1119,0,1829,2600,5639,0.458284172,0.306821138,0,0,0.23489469,-1373.089552
66,0,0,523,928,928,0,1451,2600,5211,0.220687708,0.610423192,0,0,0.168889099,-1750.58908
67,0,0,706,2309,2309,0,3015,2600,6835,0.085076977,0.523653745,0,0,0.391269278,-714.5660614
68,0,0,729,658,729,0,1387,2600,5197,0.799031641,0.03086172,0,0,0.170106638,-1064.48962
69,0,0,710,651,710,0,1361,2600,5151,0.307573683,0.515278677,0,0,0.17714764,-1632.557518
70,0,261,542,3013,3013,0,3816,3800,8816,0.130965204,0.092212429,0,0,0.776822367,1490.395345
71,0,167,232,1351,1351,0,1750,3000,5950,0.424335223,0.271661936,0,0,0.304002841,-1146.864611
72,0,0,544,1545,1545,0,2089,2600,5889,0.424662587,0.276185317,0,0,0.299152096,-1143.01198
73,0,0,538,870,870,0,1408,2600,5198,0.613705074,0.384609485,0,0,0.001685441,-1862.615072
74,0,0,620,1407,1407,0,2027,2600,5797,0.46825625,0.484717308,0,0,0.047026441,-2143.254218
75,0,0,539,1011,1011,0,1550,2600,5330,0.252243455,0.346455888,0,0,0.401300657,-886.0477002
76,0,471,729,2305,2305,0,3505,3000,7685,0.640360551,0.303062594,0,0,0.056576855,-3023.24186
77,0,0,378,2286,2286,0,2664,3000,6894,0.191232911,0.285189821,0,0,0.523577268,-168.116303
78,164,1288,866,5650,5650,164,7968,3400,12558,0.525016452,0.092136248,0,0,0.3828473,-2396.294044
79,0,0,471,672,672,0,1143,2600,4953,0.635689347,0.117911216,0,0,0.246399437,-867.5816645
80,0,0,427,899,899,0,1326,3000,5506,0.703865516,0.032841817,0,0,0.263292667,-795.1510176
81,0,87,804,2779,2779,0,3670,3800,8670,0.439932477,0.384566341,0,0,0.175501182,-2588.1865
82,0,0,640,1049,1049,0,1689,2600,5469,0.282840375,0.554822019,0,0,0.162337605,-1749.962496
83,0,52,1680,3007,3007,0,4739,3400,9339,0.324715264,0.204966342,0,0,0.470318394,-821.4637867
84,0,276,1994,4466,4466,0,6736,4600,12546,0.236241412,0.206371011,0,0,0.557387577,-51.33588431
85,0,0,648,2668,2668,0,3316,3400,7936,0.391015331,0.063581816,0,0,0.545402853,-57.65019842
86,311,1043,927,4037,4037,311,6318,4200,11718,0.41254988,0.401564739,0,0,0.185885381,-3600.45312
87,0,93,543,1321,1321,0,1957,2600,5737,0.416360777,0.579221632,0,0,0.004417591,-2314.958645
88,0,214,1414,3717,3717,0,5345,3400,9995,0.031669132,0.720050304,0,0,0.248280563,-1694.583693
89,0,26,461,908,908,0,1395,2600,5155,0.503982182,0.292943257,0,0,0.203074561,-1280.31591
90,0,0,298,691,691,0,989,2600,4799,0.472086688,0.241353457,0,0,0.286559856,-896.3998613
91,0,159,268,2202,2202,0,2629,3400,7219,0.167135733,0.414670176,0,0,0.418194091,-928.4150522
92,0,0,714,1140,1140,0,1854,2600,5624,0.190262835,0.452067956,0,0,0.357669209,-1120.381083
93,0,157,1428,2781,2781,0,4366,3000,8616,0.198729392,0.408860815,0,0,0.392409793,-1002.943334
94,112,0,137,1552,1552,0,1801,2600,5621,0.043183668,0.227043116,0,0,0.729773216,464.5221443
95,0,65,318,931,931,0,1314,2200,4764,0.209457502,0.362242229,0,0,0.428300269,-673.4125119
96,0,238,302,878,878,0,1418,3000,5628,0.139004725,0.466979061,0,0,0.394016214,-1252.099648
97,0,63,935,750,935,0,1748,2600,5518,0.597154672,0.281750898,0,0,0.121094429,-1663.155411
98,0,0,650,752,752,0,1402,2600,5182,0.517651628,0.479620484,0,0,0.002727889,-1970.709467
99,94,123,857,2708,2708,94,3782,2600,7592,0.427495528,0.383891759,0,0,0.188612713,-2121.873026
100,344,893,2037,1771,2037,344,5045,3000,9245,0.401682179,0.49126986,0,0,0.107047962,-3319.06397
101,0,70,550,2974,2974,0,3594,3800,8574,0.474850665,0.024000418,0,0,0.501148918,-307.3979946
102,0,93,924,1570,1570,0,2587,2600,6357,0.437039689,0.551688189,0,0,0.011272121,-2547.313739
103,0,39,234,1147,1147,0,1420,2600,5220,0.116142947,0.681523023,0,0,0.20233403,-1704.805711
104,658,1434,1712,1301,1712,658,5105,4600,10915,0.186587966,0.121153572,0,0,0.692258463,-780.1975744
105,0,115,340,1888,1888,0,2343,3000,6523,0.230575054,0.392217431,0,0,0.377207514,-1004.721858
106,0,33,554,1010,1010,0,1597,3000,5797,0.515223548,0.347557748,0,0,0.137218705,-1726.894357
107,0,594,1152,4557,4557,0,6303,4200,11713,0.144497224,0.249581824,0,0,0.605920952,802.1721146
108,75,36,267,1789,1789,36,2167,2600,5957,0.271293351,0.41744181,0,0,0.311264839,-1127.594136
109,0,0,944,2074,2074,0,3018,2600,6808,0.314234769,0.263645214,0,0,0.422120017,-758.3611723
110,42,453,1541,4137,4137,42,6173,4200,11543,0.016978695,0.178489241,0,0,0.804532064,2440.094503
111,0,0,776,2445,2445,0,3221,2600,7011,0.54868709,0.230254288,0,0,0.221058622,-1825.493937
112,0,51,334,1290,1290,0,1675,2600,5475,0.099539015,0.171641344,0,0,0.728819642,327.1819947
113,0,74,773,876,876,0,1723,2600,5503,0.729544016,0.01336908,0,0,0.257086904,-1066.555819
114,62,144,600,1051,1051,62,1857,3000,6047,0.592026675,0.366336349,0,0,0.041636976,-2157.223611
115,73,58,463,721,721,58,1315,2200,4765,0.582992801,0.022513895,0,0,0.394493305,-554.61704
116,86,0,245,911,911,0,1242,2600,5042,0.231921736,0.401065939,0,0,0.367012325,-996.4700098
117,0,662,798,3983,3983,0,5443,4200,10833,0.147990202,0.241769802,0,0,0.610239996,609.6420703
118,0,389,392,2724,2724,0,3505,3400,8105,0.336624393,0.1575774,0,0,0.505798208,-337.8373368
119,0,316,1836,3490,3490,0,5642,3400,10262,0.37887194,0.058313695,0,0,0.562814365,-371.6399145
120,0,73,780,941,941,0,1794,2600,5574,0.28724823,0.306964183,0,0,0.405787588,-931.5840783
121,0,17,522,2312,2312,0,2851,2600,6661,0.311500833,0.492424348,0,0,0.196074818,-1715.067202
122,88,0,449,2459,2459,0,2996,3400,7606,0.089762057,0.273303435,0,0,0.636934508,368.0631536
123,329,378,2259,1955,2259,329,4921,3400,9511,0.28225928,0.308833187,0,0,0.408907533,-1649.839211
124,0,266,376,773,773,0,1415,3400,5985,0.414572472,0.270348965,0,0,0.315078563,-1262.250801
125,86,205,1316,952,1316,86,2559,2600,6369,0.102187179,0.560256492,0,0,0.337556329,-1302.969584
126,33,0,1084,982,1084,0,2099,2600,5879,0.499823025,0.40020518,0,0,0.099971795,-1981.292571
127,323,582,3429,1345,3429,323,5679,4600,11479,0.7929303,0.032770641,0,0,0.174299059,-4112.423242
128,159,515,1014,1656,1656,159,3344,3400,7954,0.355812148,0.440811146,0,0,0.203376707,-2384.138787
129,0,12,956,2081,2081,0,3049,2600,6809,0.095026715,0.373066195,0,0,0.53190709,-152.809906
130,0,73,824,2864,2864,0,3761,2600,7551,0.45483784,0.272239811,0,0,0.272922349,-1636.819018
131,0,38,389,2744,2744,0,3171,3800,8151,0.335297885,0.128854961,0,0,0.535847154,-82.51385363
132,72,0,897,2052,2052,0,3021,2600,6861,0.242422694,0.687439874,0,0,0.070137432,-2375.780619
133,0,56,871,1616,1616,0,2543,2600,6333,0.418024212,0.296490348,0,0,0.28548544,-1372.566007
134,0,83,508,743,743,0,1334,2600,5094,0.40656523,0.179750585,0,0,0.413684185,-702.3421873
135,70,76,265,2096,2096,70,2507,3000,6707,0.048533454,0.487220634,0,0,0.464245913,-642.7730508
136,64,33,626,3175,3175,33,3898,3800,8908,0.198107456,0.300086179,0,0,0.501806364,-335.8747492
137,0,118,547,1804,1804,0,2469,3000,6659,0.440917226,0.22493979,0,0,0.334142984,-1160.650057
