Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
48,0,0,879,1044,1044,0,1923,2600,5733,0.32219744,0.096750148,0,0,0.581052412,-264.5173433
49,0,269,1908,3339,3339,0,5516,3000,9766,0.258392855,0.286587497,0,0,0.455019648,-765.7468717
50,0,0,608,3714,3714,0,4322,2600,8152,0.313774021,0.268259584,0,0,0.417966395,-501.2790429
51,0,314,729,1309,1309,0,2352,3400,6942,0.242429496,0.674044389,0,0,0.083526114,-2752.609415
52,0,0,873,853,873,0,1726,2600,5506,0.609262241,0.151552879,0,0,0.23918488,-1236.815712
53,0,396,799,6836,6836,0,8031,3400,12631,0.870563813,0.045457044,0,0,0.083979142,-6571.97052
54,0,131,1081,1130,1130,0,2342,2600,6112,0.461390266,0.464243792,0,0,0.074365942,-2203.576349
55,0,423,1596,1816,1816,0,3835,3400,8435,0.779330135,0.064739009,0,0,0.155930856,-2925.673265
56,0,75,1541,5120,5120,0,6736,3800,11766,0.301162611,0.183258608,0,0,0.515578781,-85.25070194
57,0,94,931,4315,4315,0,5340,2600,9120,0.369055016,0.434540668,0,0,0.196404316,-2253.074901
58,0,592,1924,1953,1953,0,4469,3000,8659,0.439036951,0.455886978,0,0,0.105076071,-3124.503501
59,0,160,509,5745,5745,0,6414,3400,11024,0.694946421,0.020121342,0,0,0.284932237,-2888.863202
60,0,81,751,906,906,0,1738,2600,5528,0.391368033,0.497943638,0,0,0.110688329,-1874.567474
61,0,0,877,2258,2258,0,3135,2600,6945,0.49457345,0.095188767,0,0,0.410237782,-871.6616496
62,285,193,897,1314,1314,193,2689,3000,6929,0.037090192,0.314878527,0,0,0.64803128,-317.9280438
63,0,0,1296,1344,1344,0,2640,3000,6850,0.554890667,0.372748044,0,0,0.072361289,-2485.90192
64,0,161,552,3283,3283,0,3996,3400,8596,0.32535861,0.233659821,0,0,0.440981569,-646.8339032
65,0,202,627,3936,3936,0,4765,3000,8975,0.23489469,0.458284172,0,0,0.306821138,-1286.477712
66,0,541,3004,2937,3004,0,6482,3800,11442,0.168889099,0.220687708,0,0,0.610423192,-99.64116383
67,463,983,3371,804,3371,463,5621,3000,9841,0.391269278,0.085076977,0,0,0.523653745,-931.7704496
68,0,158,869,1173,1173,0,2200,3000,6410,0.170106638,0.799031641,0,0,0.03086172,-2735.128731
69,0,47,265,1815,1815,0,2127,2600,5917,0.17714764,0.307573683,0,0,0.515278677,-241.2538076
70,19,630,1015,1922,1922,19,3586,3800,8586,0.776822367,0.130965204,0,0,0.092212429,-3107.872531
71,0,88,359,2251,2251,0,2698,3000,6898,0.304002841,0.424335223,0,0,0.271661936,-1481.694317
72,0,198,1359,669,1359,0,2226,2600,6026,0.299152096,0.424662587,0,0,0.276185317,-1394.699445
73,0,229,670,3895,3895,0,4794,3400,9384,0.001685441,0.613705074,0,0,0.384609485,-596.6233113
74,0,731,2216,867,2216,0,3814,3000,7984,0.047026441,0.46825625,0,0,0.484717308,-509.9940428
75,0,200,662,1344,1344,0,2206,2600,5986,0.401300657,0.252243455,0,0,0.346455888,-1075.465518
76,0,106,1867,3606,3606,0,5579,3400,10159,0.056576855,0.640360551,0,0,0.303062594,-1400.024436
77,0,46,765,2261,2261,0,3072,2600,6902,0.523577268,0.191232911,0,0,0.285189821,-1460.820752
78,0,193,854,4552,4552,0,5599,2600,9389,0.3828473,0.525016452,0,0,0.092136248,-3089.200606
79,0,64,753,949,949,0,1766,2600,5576,0.246399437,0.635689347,0,0,0.117911216,-1976.035963
80,0,59,1078,1148,1148,0,2285,2600,6065,0.263292667,0.703865516,0,0,0.032841817,-2393.971681
81,82,1284,6794,3504,6794,82,11664,5400,18264,0.175501182,0.439932477,0,0,0.384566341,-1841.471886
82,0,1496,4180,2945,4180,0,8621,4600,14401,0.162337605,0.282840375,0,0,0.554822019,-381.4221808
83,0,760,717,2810,2810,0,4287,3000,8487,0.470318394,0.324715264,0,0,0.204966342,-2414.445328
84,0,314,1915,2088,2088,0,4317,3400,8927,0.557387577,0.236241412,0,0,0.206371011,-2778.560299
85,0,331,1610,3692,3692,0,5633,3400,10253,0.545402853,0.391015331,0,0,0.063581816,-4166.962335
86,73,502,3929,984,3929,73,5488,4200,10888,0.185885381,0.41254988,0,0,0.401564739,-1204.414833
87,101,241,1706,4755,4755,101,6803,3000,10983,0.004417591,0.416360777,0,0,0.579221632,1416.562268
88,0,1671,5690,12039,12039,0,19400,4200,24850,0.248280563,0.031669132,0,0,0.720050304,3719.032324
