Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1315,2887,833,13856,12627,13856,833,30203,3000,34433,0.54176647,0.182804954,0,0,0.275428576,-13324.48121
1316,677,3688,14306,429,14306,429,19100,3000,23320,0.190493915,0.317614337,0,0,0.491891748,2234.704989
1317,2885,1119,12445,745,12445,745,17194,5400,23794,0.50258002,0.088442728,0,0,0.408977251,-4333.917766
1318,2642,1000,2574,3782,3782,1000,9998,3800,14948,0.509167345,0.393601677,0,0,0.097230977,-6315.844913
1319,1929,8645,11192,368,11192,368,22134,4200,27574,0.268076182,0.302652738,0,0,0.42927108,-2558.30955
1320,2093,2115,1567,12661,12661,1567,18436,3400,23026,0.364901182,0.167424976,0,0,0.467673842,-2108.189505
1321,1114,4486,12702,744,12702,744,19046,3400,23656,0.252119419,0.264256499,0,0,0.483624082,82.83822788
1322,1605,717,2979,12479,12479,717,17780,3400,22370,0.347295558,0.360047559,0,0,0.292656883,-3956.84647
1323,967,5795,10949,864,10949,864,18575,3000,22795,0.261545218,0.218520778,0,0,0.519934005,-270.230311
1324,3076,8354,13533,194,13533,194,25157,4200,30597,0.330088435,0.022939624,0,0,0.646971941,229.5775289
1325,1080,6379,3667,2436,6379,1080,13562,3400,18162,0.314105551,0.594920891,0,0,0.090973557,-5800.561638
1326,2698,7358,18735,42,18735,42,28833,3400,33423,0.478632871,0.367244366,0,0,0.154122763,-12168.03559
1327,2898,7719,3229,256,7719,256,14102,3000,18292,0.362915313,0.553234122,0,0,0.083850565,-6151.757336
1328,995,2145,10291,851,10291,851,14282,4600,20062,0.206741686,0.359336594,0,0,0.43392172,-509.4120504
1329,2733,6669,14185,268,14185,268,23855,4600,29655,0.342835197,0.271686289,0,0,0.385478514,-4063.386074
1330,2843,5561,13723,474,13723,474,22601,3800,27621,0.309959126,0.126994367,0,0,0.563046507,-28.16163786
1331,2927,7795,1941,1361,7795,1361,14024,4600,19834,0.610707496,0.157862217,0,0,0.231430287,-7801.705653
1332,473,1528,10214,10820,10820,473,23035,3000,27235,0.351096853,0.519300868,0,0,0.129602279,-8304.423828
1333,824,5125,17096,7566,17096,824,30611,2600,34461,0.199968299,0.73188458,0,0,0.068147121,-6915.23957
1334,2863,2164,1688,3604,3604,1688,10319,3800,15289,0.430956236,0.479864098,0,0,0.089179666,-6099.652736
1335,2878,5004,13383,367,13383,367,21632,3400,26222,0.327442055,0.285906541,0,0,0.386651404,-3022.654095
1336,2730,7428,14044,212,14044,212,24414,3800,29414,0.293079072,0.126181301,0,0,0.580739628,398.0691367
1337,3942,3701,12852,257,12852,257,20752,3800,25772,0.498379994,0.019992774,0,0,0.481627231,-4352.2592
1338,1587,7119,1145,2362,7119,1145,12213,2600,16023,0.350240331,0.25378872,0,0,0.395970949,-2571.805378
1339,678,1899,10088,178,10088,178,12843,4600,18613,0.228482446,0.514269791,0,0,0.257247763,-2750.715761
1340,1046,5157,10987,786,10987,786,17976,4200,23366,0.373341626,0.323960049,0,0,0.302698325,-4983.995667
1341,4770,11071,3299,498,11071,498,19638,3800,24648,0.18514777,0.429907007,0,0,0.384945223,-1199.552682
1342,2765,6758,9942,568,9942,568,20033,4600,25813,0.253756926,0.144752805,0,0,0.601490269,-111.0056181
1343,2103,6531,5398,1948,6531,1948,15980,2600,19770,0.596403313,0.048105435,0,0,0.355491252,-8026.382665
1344,2840,6371,2751,209,6371,209,12171,5000,18331,0.465702582,0.441168575,0,0,0.093128843,-7300.049067
1345,1664,7279,12991,494,12991,494,22428,3400,27058,0.241903106,0.340969711,0,0,0.417127182,-1371.861484
1346,2844,6394,303,1637,6394,303,11178,6600,18938,0.709592369,0.136711839,0,0,0.153695792,-7897.960564
1347,2952,10638,13754,0,13754,0,27344,3400,31984,0.590853251,0.178449803,0,0,0.230696946,-13590.01482
1348,2849,7734,13933,8276,13933,2849,32792,2600,36602,0.257172584,0.432355407,0,0,0.310472009,-6116.055677
1349,3612,9488,14678,5023,14678,3612,32801,3800,37841,0.25432396,0.362258244,0,0,0.383417796,-5475.760206
1350,472,4443,15304,2314,15304,472,22533,3400,27133,0.371237307,0.622825294,0,0,0.0059374,-10394.63272
1351,501,3819,3738,12931,12931,501,20989,2600,24749,0.09392271,0.824081364,0,0,0.081995926,-3094.745954
1352,2088,4379,10991,823,10991,823,18281,3800,23291,0.370746468,0.099924605,0,0,0.529328927,-1775.113152
1353,3321,5947,896,14205,14205,896,24369,3000,28599,0.305975504,0.070243441,0,0,0.623781055,634.8546759
1354,2847,2618,11092,137,11092,137,16694,3400,21244,0.105178905,0.424349697,0,0,0.470471398,1955.368564
1355,517,1122,6535,17871,17871,517,26045,2600,29845,0.38107471,0.153028118,0,0,0.465897172,-2237.784403
1356,2125,1946,3235,5549,5549,1946,12855,2600,16635,0.448077022,0.179707509,0,0,0.372215469,-4886.177306
1357,744,4970,4069,1978,4970,744,11761,3400,16341,0.328961136,0.438651988,0,0,0.232386876,-4378.261743
1358,1230,2310,11983,108,11983,108,15631,5400,22201,0.487221391,0.005858668,0,0,0.506919941,-1627.720079
1359,3284,13052,13443,2318,13443,2318,32097,4200,37517,0.698637191,0.217095656,0,0,0.084267153,-22398.48761
1360,922,5780,3082,373,5780,373,10157,3400,14747,0.235100333,0.294959115,0,0,0.469940551,-849.806519
1361,2973,9318,1769,1253,9318,1253,15313,4200,20723,0.549690363,0.081132344,0,0,0.369177292,-5780.749515
1362,4343,5566,2784,231,5566,231,12924,4200,18294,0.508805935,0.433793633,0,0,0.057400432,-8091.509863
1363,2125,2124,984,12456,12456,984,17689,2600,21509,0.267337379,0.31910922,0,0,0.413553401,-814.3302529
1364,3335,5981,3333,14680,14680,3333,27329,3400,31969,0.150378867,0.408258599,0,0,0.441362534,-489.6426099
1365,3332,2820,13355,444,13355,444,19951,3800,24981,0.326573472,0.308429088,0,0,0.36499744,-2975.015926
1366,2983,11541,789,807,11541,789,16120,5000,22330,0.499755731,0.262597683,0,0,0.237646586,-6813.8747
1367,943,5512,3342,9920,9920,943,19717,3800,24747,0.148501844,0.182317046,0,0,0.669181111,2386.423202
1368,2849,3119,10971,140,10971,140,17079,3800,22029,0.212257197,0.161650831,0,0,0.626091972,2541.788328
1369,748,3086,1612,3597,3597,748,9043,4600,14813,0.321408276,0.344565056,0,0,0.334026668,-3539.852319
1370,2686,10860,8361,281,10860,281,22188,3800,27218,0.46885261,0.065501863,0,0,0.465645527,-5725.744764
1371,751,3849,11515,70,11515,70,16185,3400,20745,0.305112346,0.306303149,0,0,0.388584505,-1532.324376
1372,506,1122,4433,3992,4433,506,10053,2600,13803,0.243646879,0.015090141,0,0,0.74126298,422.3232802
1373,2118,4460,3857,14520,14520,2118,24955,4600,30785,0.090889528,0.388382464,0,0,0.520728008,2403.361253
1374,537,1108,4427,4013,4427,537,10085,2600,13835,0.367976663,0.082152778,0,0,0.549870559,-1785.645397
1375,3004,5011,3806,1794,5011,1794,13615,3400,18185,0.533699244,0.112714376,0,0,0.35358638,-6512.056695
1376,2935,10661,173,1493,10661,173,15262,3800,20272,0.609139274,0.328630149,0,0,0.062230577,-9892.803879
1377,1781,7737,13021,315,13021,315,22854,2600,26694,0.422363854,0.210989035,0,0,0.366647112,-5542.656801
1378,3089,9689,20509,1147,20509,1147,34434,3000,38684,0.333314164,0.38421391,0,0,0.282471926,-7160.760218
1379,1097,2013,9784,14018,14018,1097,26912,3800,31902,0.256703518,0.081488841,0,0,0.66180764,1333.153836
1380,3278,3125,12539,567,12539,567,19509,3400,24089,0.315123233,0.384753312,0,0,0.300123454,-3862.822427
1381,2108,955,7741,4586,7741,955,15390,4200,20780,0.339801565,0.107773994,0,0,0.552424441,-1933.444606
1382,6022,3955,1866,4047,6022,1866,15890,5400,22480,0.323654087,0.286644538,0,0,0.389701375,-5071.145034
1383,2104,5715,12918,329,12918,329,21066,3400,25696,0.833379421,0.045093288,0,0,0.121527291,-16179.381
1384,6204,12008,2447,174,12008,174,20833,4200,26223,0.693797961,0.076549333,0,0,0.229652706,-12057.69001
1385,6210,3643,4652,45,6210,45,14550,4600,20320,0.605150971,0.044550069,0,0,0.35029896,-6850.283864
1386,3031,11751,916,54,11751,54,15752,3400,20372,0.422745172,0.44681256,0,0,0.130442268,-6652.461445
1387,3048,8001,2714,158,8001,158,13921,3400,18511,0.594247286,0.245946659,0,0,0.159806055,-7855.376218
1388,839,4839,4147,14278,14278,839,24103,3400,28723,0.154499756,0.357710949,0,0,0.487789295,1615.27548
1389,2256,5434,17681,1381,17681,1381,26752,4600,32572,0.242213771,0.325866575,0,0,0.431919653,-938.3987094
1390,2924,7749,13165,255,13165,255,24093,3800,29083,0.41245533,0.387082621,0,0,0.200462049,-8820.235177
1391,3082,944,9342,4029,9342,944,17397,3800,22367,0.476039099,0.311496038,0,0,0.212464863,-7681.057235
1392,2157,1045,2380,5727,5727,1045,11309,3800,16289,0.31689018,0.239853414,0,0,0.443256406,-2419.827522
1393,3334,2889,13230,17,13230,17,19470,3400,24080,0.14632589,0.30339942,0,0,0.55027469,3390.25637
1394,3070,5130,550,2549,5130,550,11299,5000,17469,0.442757164,0.380212646,0,0,0.17703019,-6092.978157
1395,3069,13474,800,554,13474,554,17897,4600,23727,0.599716191,0.182279592,0,0,0.218004217,-8754.9923
1396,3072,8173,11179,511,11179,511,22935,2600,26755,0.378338978,0.38828718,0,0,0.233373843,-7197.118966
1397,1439,8694,4520,1177,8694,1177,15830,4600,21600,0.548763749,0.087763065,0,0,0.363473186,-6358.412297
1398,1788,8875,410,13652,13652,410,24725,3800,29745,0.167516526,0.410646388,0,0,0.421837086,-116.3356694
1399,3064,11961,1332,102,11961,102,16459,4200,21869,0.734256434,0.088072595,0,0,0.177670971,-10348.03151
1400,3072,11761,1491,96,11761,96,16420,3800,21410,0.606193332,0.090276802,0,0,0.303529866,-6756.070475
1401,2381,2361,11257,1225,11257,1225,17224,2600,21034,0.747365253,0.036466583,0,0,0.216168164,-10798.83322
1402,920,6343,11027,802,11027,802,19092,3000,23312,0.020165566,0.877601612,0,0,0.102232822,-1972.475219
1403,3523,6440,2431,268,6440,268,12662,2600,16472,0.328755166,0.211762171,0,0,0.459482663,-1877.352565
1404,945,674,4971,3577,4971,674,10167,3400,14727,0.087100376,0.479900095,0,0,0.432999529,-656.6108676
1405,3520,6475,14053,262,14053,262,24310,3800,29350,0.079662478,0.420471851,0,0,0.499865671,3359.259592
1406,3073,11963,1364,699,11963,699,17099,3800,22099,0.346795584,0.378540004,0,0,0.274664412,-4274.489761
1407,3135,5002,11107,487,11107,487,19731,2600,23531,3.14E-04,0.62366863,0,0,0.37601737,2365.570493
1408,3113,11978,230,13709,13709,230,29030,3400,33640,0.485909471,0.394159731,0,0,0.119930797,-13829.54782
1409,2368,2179,1095,12755,12755,1095,18397,2600,22217,0.171743013,0.46022561,0,0,0.368031377,-64.89693597
1410,5165,17097,356,7603,17097,356,30221,5400,36861,0.678461036,0.040428365,0,0,0.281110599,-16016.01158
1411,3109,2457,3720,10955,10955,2457,20241,5000,26441,0.655649683,0.124581371,0,0,0.219768946,-12026.31559
1412,604,1686,8721,10880,10880,604,21891,3400,26471,0.12003325,0.457280478,0,0,0.422686271,161.1226107
1413,751,2967,3565,13630,13630,751,20913,3400,25523,0.0260214,0.565802965,0,0,0.408175635,2788.978376
1414,1012,4205,12498,622,12498,622,18337,4600,24107,0.014569608,0.087324885,0,0,0.898105507,9997.043636
1415,3149,11284,10314,146,11284,146,24893,3400,29523,0.507731516,0.138053484,0,0,0.354215,-9163.09582
1416,602,5642,12548,540,12548,540,19332,3800,24332,0.282068871,0.411432346,0,0,0.306498783,-3335.960939
1417,963,532,2198,3889,3889,532,7582,3400,12162,0.220149718,0.260512174,0,0,0.519338108,-811.4985253
1418,2420,7257,13723,8906,13723,2420,32306,2600,36156,0.368899849,0.117329223,0,0,0.513770928,-6415.58171
1419,757,3907,3055,10970,10970,757,18689,3800,23659,0.060566595,0.518358087,0,0,0.421075318,1198.752401
1420,813,613,2142,10284,10284,613,13852,2600,17632,0.015369415,0.884665524,0,0,0.099965061,-1546.265388
1421,3549,7108,2037,10274,10274,2037,22968,3800,28008,0.438464989,0.255418731,0,0,0.30611628,-8519.775253
1422,2414,2005,2869,12943,12943,2005,20231,2600,24051,0.159510914,0.659042685,0,0,0.181446402,-2955.915533
1423,2592,8077,14240,7617,14240,2592,32526,3000,36776,0.390739319,0.25608836,0,0,0.353172321,-9363.700988
1424,1829,7930,13146,69,13146,69,22974,2600,26794,0.371130157,0.361892655,0,0,0.266977188,-5976.004432
1425,3159,11315,153,3352,11315,153,17979,4200,23379,0.5353782,0.275427627,0,0,0.189194173,-8670.575326
1426,2597,4304,3889,1716,4304,1716,12506,4200,17926,0.554875374,0.011414365,0,0,0.43371026,-5864.769611
1427,642,5086,4146,11307,11307,642,21181,3000,25381,0.481904843,0.161416202,0,0,0.356678955,-6887.494022
1428,3816,3668,17743,75,17743,75,25302,4200,30702,0.284363876,0.450955235,0,0,0.264680889,-4412.604838
1429,2985,813,11972,538,11972,538,16308,6200,23678,0.499894254,0.422698259,0,0,0.077407487,-9887.927491
1430,3254,6636,14377,240,14377,240,24507,4200,29937,0.064746391,0.283236752,0,0,0.652016858,6441.228164
1431,3261,8484,4646,688,8484,688,17079,2600,20879,0.571793661,0.257322849,0,0,0.17088349,-9102.495649
1432,1930,4379,1679,3091,4379,1679,11079,3800,16069,0.434239944,0.40521829,0,0,0.160541766,-5917.311071
1433,3825,5254,13244,427,13244,427,22750,4600,28530,0.524672115,0.32014885,0,0,0.155179036,-11420.04561
1434,2591,6848,5172,1306,6848,1306,15917,3400,20517,0.337983864,0.641632183,0,0,0.020383953,-7448.27072
1435,657,1203,7662,18692,18692,657,28214,2200,31634,0.092234989,0.749019448,0,0,0.158745563,-1387.184544
1436,782,4912,12442,615,12442,615,18751,3800,23751,0.089134221,0.27452172,0,0,0.636344059,4811.502872
1437,1967,8083,2432,260,8083,260,12742,2600,16552,0.104066474,0.465022227,0,0,0.430911298,835.9462766
1438,833,620,6741,5387,6741,620,13581,3400,18151,0.461036637,0.006944332,0,0,0.532019031,-3028.460807
1439,2968,7947,13203,214,13203,214,24332,3400,28912,0.286337799,0.364557778,0,0,0.349104423,-3672.150432
1440,2606,2348,10598,3456,10598,2348,19008,3000,23198,0.323656256,0.454895601,0,0,0.221448144,-5689.797723
1441,2611,6920,13870,2178,13870,2178,25579,3400,30209,0.394891823,0.16494921,0,0,0.440158968,-5515.426592
1442,2618,6949,2488,244,6949,244,12299,3000,16509,0.53728362,0.217075886,0,0,0.245640494,-5612.259386
1443,3252,8316,4710,761,8316,761,17039,3400,21639,0.073438923,0.683937041,0,0,0.242624035,-1743.687165
1444,3283,6169,2971,2056,6169,2056,14479,3400,19089,0.639825167,0.196483368,0,0,0.163691465,-9258.809044
1445,3268,5084,3092,13840,13840,3092,25284,4200,30664,0.383440939,0.479463566,0,0,0.137095496,-10235.16528
1446,3285,8547,13484,5446,13484,3285,30762,3400,35402,0.621239811,0.223540524,0,0,0.155219664,-18287.5315
1447,3270,12450,13808,0,13808,0,29528,3400,34158,0.411386539,0.421956227,0,0,0.166657234,-11280.86981
1448,762,3956,1552,3311,3956,762,9581,2600,13331,0.20048547,0.41182376,0,0,0.38769077,-1753.308741
1449,1010,1864,9404,139,9404,139,12417,3400,16977,0.297573974,0.338126005,0,0,0.364300021,-1469.364754
1450,3270,3069,1356,2696,3270,1356,10391,3400,14961,0.22250745,0.586342441,0,0,0.191150108,-3939.777909
1451,2753,3205,5258,253,5258,253,11469,5400,18029,0.481178301,0.094239071,0,0,0.424582628,-3902.488861
1452,2602,7000,2213,13725,13725,2213,25540,3400,30180,0.480532558,0.447249599,0,0,0.072217843,-12962.07836
1453,2737,5211,11194,536,11194,536,19678,3400,24258,0.297983766,0.186618131,0,0,0.515398103,-1005.113219
1454,793,5066,1661,2789,5066,793,10309,3400,14889,0.110244356,0.398471973,0,0,0.49128367,-392.0586576
1455,3294,2963,17192,252,17192,252,23701,3400,28331,0.560794793,0.223078243,0,0,0.216126964,-10388.67263
1456,1026,4192,10438,712,10438,712,16368,2600,20138,0.246465227,0.559527866,0,0,0.194006907,-3602.004104
1457,886,7129,11925,585,11925,585,20525,2600,24345,0.425581223,0.463294417,0,0,0.11112436,-8679.469849
1458,1982,2012,3636,13639,13639,1982,21269,3000,25479,0.02640318,0.440346287,0,0,0.533250533,4333.493373
1459,4297,12705,2487,86,12705,86,19575,5000,25765,0.263275454,0.332688828,0,0,0.404035718,-1718.534421
1460,3485,11227,1275,169,11227,169,16156,4600,21926,0.272043632,0.284291546,0,0,0.443664822,-796.8324336
1461,677,4655,4099,14126,14126,677,23557,3400,28157,0.028026555,0.462457661,0,0,0.509515784,4619.900168
1462,3336,11997,8240,0,11997,0,23573,3400,28193,0.445209684,0.341075221,0,0,0.213715095,-9090.643642
1463,3360,917,11803,2766,11803,917,18846,4200,24236,0.445500639,0.462226603,0,0,0.092272758,-9332.775524
1464,3524,3483,12082,75,12082,75,19164,3800,24124,0.292642468,0.352370127,0,0,0.354987404,-2684.872988
1465,3365,9446,13897,19,13897,19,26727,4200,32147,0.530565041,0.280911512,0,0,0.188523447,-12743.91182
1466,3378,5172,11218,445,11218,445,20213,2600,24013,0.219783414,0.369420901,0,0,0.410795685,-977.4745853
1467,2617,6658,13733,215,13733,215,23223,3000,27473,3.71E-04,0.410098346,0,0,0.589530994,6730.3771
1468,2620,4374,11008,822,11008,822,18824,3000,23044,0.153142876,0.358358268,0,0,0.488498855,1018.013029
1469,3374,12803,9804,181,12803,181,26162,3800,31212,0.490977151,0.471723886,0,0,0.037298963,-14166.70749
1470,2799,2193,3821,12990,12990,2193,21803,2200,25213,0.405192881,0.292429222,0,0,0.302377897,-6212.990527
1471,1016,5740,11974,2471,11974,1016,21201,3800,26191,0.40047507,0.491475043,0,0,0.108049886,-9174.066475
1472,3031,866,10159,10089,10159,866,24145,3800,29125,0.696503139,0.028156227,0,0,0.275340633,-14365.32145
1473,3062,12204,9983,206,12204,206,25455,3000,29655,0.361524498,0.618528945,0,0,0.019946558,-10818.87412
1474,3138,3194,1143,13924,13924,1143,21399,5000,27569,0.136501156,0.260747048,0,0,0.602751795,3479.047213
1475,1111,4484,12521,7386,12521,1111,25502,4600,31292,0.39909789,0.157471073,0,0,0.443431038,-5842.613182
1476,871,4207,12411,180,12411,180,17669,3400,22229,0.314457652,0.598793757,0,0,0.08674859,-6531.029028
1477,828,6143,1343,2373,6143,828,10687,3400,15277,0.266650913,0.384774429,0,0,0.348574658,-2305.257066
1478,3467,8796,10808,314,10808,314,23385,3000,27605,0.0984592,0.453149692,0,0,0.448391108,1043.498828
1479,868,4775,3610,303,4775,303,9556,5000,15716,0.445432322,0.145855126,0,0,0.408712553,-3158.064356
1480,3287,10068,2063,1201,10068,1201,16619,3000,20819,0.599735275,0.389971962,0,0,0.010292762,-11045.6505
1481,1637,7878,14317,206,14317,206,24038,4600,29858,0.340189386,0.20335636,0,0,0.456454254,-2671.885741
1482,1091,1677,9022,4588,9022,1091,16378,3000,20568,0.428430199,0.230651749,0,0,0.340918052,-5004.963978
1483,2453,5119,1135,13975,13975,1135,22682,3800,27672,0.20983253,0.137596954,0,0,0.652570516,3096.715555
1484,2943,7768,14468,195,14468,195,25374,4200,30814,0.289769145,0.191132241,0,0,0.519098614,-746.2631793
1485,1118,7020,5279,10149,10149,1118,23566,3400,28176,0.505126364,0.304446854,0,0,0.190426782,-11219.18294
1486,3321,3001,11945,2408,11945,2408,20675,4200,26055,0.274448747,0.621542039,0,0,0.104009214,-7292.768536
1487,957,517,6627,3361,6627,517,11462,2600,15232,0.034294837,0.946826539,0,0,0.018878624,-2739.488029
1488,3476,2207,12451,8904,12451,2207,27038,3400,31678,0.899691566,0.045755044,0,0,0.054553391,-23922.58277
1489,3433,1221,5859,2351,5859,1221,12864,4600,18614,0.37159671,0.536776419,0,0,0.091626871,-6824.426177
1490,3959,10213,1524,923,10213,923,16619,3400,21209,0.443792602,0.378237925,0,0,0.177969472,-7008.061809
1491,5507,12419,2507,54,12419,54,20487,4600,26277,0.369297185,0.268147009,0,0,0.362555806,-4316.26513
1492,3456,8062,14534,45,14534,45,26097,4200,31517,0.230180637,0.349051831,0,0,0.420767532,-1376.540997
1493,3458,3136,13377,75,13377,75,20046,3000,24236,0.054248091,0.531025955,0,0,0.414725954,2836.149557
1494,999,6186,3893,1709,6186,999,12787,3800,17777,0.365819901,0.312458527,0,0,0.321721572,-4196.311682
1495,3116,10208,10089,92,10208,92,23505,5400,30095,0.134617989,0.08377844,0,0,0.781603571,4290.102325
1496,880,5668,3260,19390,19390,880,29198,3000,33448,0.566184592,0.0712252,0,0,0.362590208,-10033.58858
1497,3492,9146,13708,8,13708,8,26354,3800,31384,0.927697247,0.062130393,0,0,0.01017236,-24545.26741
1498,2036,4774,12814,416,12814,416,20040,3800,25030,0.264963998,0.152191087,0,0,0.582844915,1337.906616
1499,3116,8270,13506,120,13506,120,25012,3800,29992,0.571825775,0.129104508,0,0,0.299069717,-10789.7562
1500,1096,4203,10938,911,10938,911,17148,4200,22548,0.388989851,0.274605837,0,0,0.336404312,-4450.616446
1501,3700,3173,11931,0,11931,0,18804,3000,23004,0.426269066,0.222758862,0,0,0.350972072,-4496.392325
1502,961,1846,12631,13679,13679,961,29117,3000,33337,0.208199639,0.63565832,0,0,0.156142042,-5983.309351
1503,3493,5266,11124,613,11124,613,20496,2600,24286,0.060030563,0.48345642,0,0,0.456513017,2311.035217
1504,882,4697,3375,13926,13926,882,22880,3400,27520,0.09028079,0.12874278,0,0,0.780976431,7683.706641
1505,982,5248,17379,388,17379,388,23997,3000,28217,0.388840734,0.087377048,0,0,0.523782218,-693.5585628
1506,3115,2214,10960,812,10960,812,17101,4200,22471,0.315126382,0.323748575,0,0,0.361125043,-3084.023335
1507,3121,12395,14925,0,14925,0,30441,3400,35061,0.145960392,0.671439024,0,0,0.182600585,-4000.759232
1508,1516,9522,1608,3435,9522,1516,16081,5800,23071,0.669325992,0.24121454,0,0,0.089459468,-11446.26312
1509,3510,3415,1112,2718,3510,1112,10755,5000,16935,0.467670302,0.475221933,0,0,0.057107765,-7268.959341
1510,3442,2850,17398,163,17398,163,23853,4600,29653,0.379795,0.315947825,0,0,0.304257176,-5268.737696
1511,2084,2066,5417,330,5417,330,9897,2600,13657,0.117693924,0.586513503,0,0,0.295792573,-1185.05506
1512,2795,8023,14294,7624,14294,2795,32736,2600,36586,0.235783766,0.36890161,0,0,0.395314624,-4132.038691
1513,2817,2176,1649,3673,3673,1649,10315,3400,14905,0.063668556,0.411960371,0,0,0.524371073,-996.079367
1514,2839,4962,11161,2515,11161,2515,21477,3000,25687,0.213133813,0.318743927,0,0,0.46812226,-1486.321633
1515,941,1848,3789,5229,5229,941,11807,4200,17167,0.379745539,0.170557504,0,0,0.449696958,-3271.696538
1516,3106,8314,14469,178,14469,178,26067,3400,30677,0.040411825,0.105648432,0,0,0.853939744,10791.03318
1517,3936,10250,14931,413,14931,413,29530,4200,34940,0.215415832,0.23324198,0,0,0.551342188,663.5400418
1518,969,4714,4295,1985,4714,969,11963,3400,16553,0.487441683,0.133013734,0,0,0.379544583,-4862.117084
1519,986,4841,12479,64,12479,64,18370,3000,22560,0.583268058,0.007694929,0,0,0.409037013,-5659.524493
1520,773,6684,18218,0,18218,0,25675,4200,31065,0.413546966,0.276805258,0,0,0.309647776,-6139.237252
1521,3939,3436,13504,386,13504,386,21265,3800,26285,0.057513054,0.632065996,0,0,0.31042095,447.2361491
1522,3073,7257,9910,114,9910,114,20354,3400,24964,0.070677266,0.220257639,0,0,0.709065095,4758.56063
1523,3103,3421,12866,362,12866,362,19752,3800,24732,0.737835614,0.249016691,0,0,0.013147695,-15355.5937
1524,947,7509,5402,153,7509,153,14011,3400,18591,0.280024115,0.556759652,0,0,0.163216233,-4615.782084
1525,958,7521,13744,9261,13744,958,31484,3000,35734,0.202421899,0.218996608,0,0,0.578581494,367.7021049
1526,4898,3377,13946,264,13946,264,22485,5000,28695,0.58069114,0.078448387,0,0,0.340860473,-8785.429221
1527,3084,7255,3060,186,7255,186,13585,2600,17385,0.12236601,0.66032115,0,0,0.21731284,-1842.992767
1528,1207,7944,5142,793,7944,793,15086,3400,19696,0.294196494,0.348072149,0,0,0.357731358,-3063.556666
1529,3471,10244,1234,2624,10244,1234,17573,5800,24553,0.737654256,0.110223041,0,0,0.152122703,-12231.46632
1530,994,4883,4274,2034,4883,994,12185,3000,16375,0.116300765,0.584144625,0,0,0.299554609,-2004.590827
1531,2994,2976,3946,14318,14318,2976,24234,3400,28844,0.469453937,0.030430856,0,0,0.500115207,-5807.904938
1532,938,4796,1656,5226,5226,938,12616,4200,17996,0.256155318,0.401754971,0,0,0.342089712,-3452.145683
1533,1249,6075,5431,1156,6075,1156,13911,3400,18491,0.257408526,0.322600484,0,0,0.41999099,-2611.715967
1534,3081,8905,14548,4456,14548,3081,30990,3400,35640,0.304362089,0.417870539,0,0,0.277767372,-7667.782502
1535,2646,10053,8682,376,10053,376,21757,3400,26377,0.324456831,0.580301282,0,0,0.095241887,-8110.575891
1536,1675,7582,510,1818,7582,510,11585,4200,16965,0.252506056,0.293647813,0,0,0.45384613,-949.0036434
1537,932,4306,4067,2892,4306,932,12197,3000,16367,0.430822741,0.149992099,0,0,0.41918516,-4290.390539
1538,3957,9280,13761,1115,13761,1115,28113,3800,33133,0.862388923,0.021027742,0,0,0.116583335,-22849.93237
1539,5976,12437,443,587,12437,443,19443,4200,24863,0.46552887,0.10254975,0,0,0.43192138,-4301.521743
1540,875,4158,15489,11026,15489,875,31548,2200,34978,0.036461316,0.811442875,0,0,0.152095809,-712.7277605
1541,3074,8389,2568,215,8389,215,14246,3400,18846,0.282642862,0.426526364,0,0,0.290830774,-3099.469106
1542,994,6279,12862,2345,12862,994,22480,3800,27480,0.710284776,0.084132972,0,0,0.205582252,-13847.05689
1543,3555,7643,4380,741,7643,741,16319,4600,22119,0.781287852,0.042705911,0,0,0.176006237,-11731.4886
1544,3232,8693,2444,10212,10212,2444,24581,2600,28361,0.440935822,0.251633588,0,0,0.30743059,-9104.769957
1545,1199,8491,11469,6481,11469,1199,27640,3800,32680,0.392291192,0.152313643,0,0,0.455395165,-6744.812038
1546,3482,13253,655,51,13253,51,17441,3800,22431,0.434821472,0.436697432,0,0,0.128481096,-7546.964111
1547,2078,8688,14298,261,14298,261,25325,2600,29175,0.04743054,0.454400475,0,0,0.498168985,4610.178385
1548,3074,10577,3999,453,10577,453,18103,3800,23113,0.557258228,0.016461286,0,0,0.426280486,-5834.934955
1549,3059,7289,5025,1292,7289,1292,16665,2600,20465,0.167974255,0.08870268,0,0,0.743323065,1427.790489
1550,1041,3389,1469,11072,11072,1041,16971,3400,21551,0.147585764,0.490572621,0,0,0.361841615,-542.9916764
1551,3297,2651,11984,652,11984,652,18584,4200,23964,0.459562935,0.403003917,0,0,0.137433148,-8675.74161
1552,1234,2105,4128,14264,14264,1234,21731,5400,28351,0.321685907,0.208838054,0,0,0.469476039,-2001.009156
1553,3095,5378,13719,2319,13719,2319,24511,3000,28741,0.36976939,0.248736506,0,0,0.381494104,-5460.594237
1554,733,4948,3925,1946,4948,733,11552,3800,16522,0.310451884,0.380784718,0,0,0.308763398,-3731.884374
1555,3658,9539,4241,739,9539,739,18177,3400,22777,0.504406459,0.184798297,0,0,0.310795245,-7061.912251
