Tue Jan 17 04:12:09 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
79,0,906,5142,4408,5142,0,10456,5800,17466,0,0,0,0,1,5142
80,422,1043,3586,10293,10293,422,15344,4600,21124,0,0,0,0,1,9871
81,0,0,557,1601,1601,0,2158,3000,6358,0,0,0,0,1,1601
82,0,207,565,1868,1868,0,2640,3000,6820,0,0,0,0,1,1868
83,0,1505,1165,5929,5929,0,8599,5400,15199,0,0,0,0,1,5929
84,0,0,914,2694,2694,0,3608,3800,8618,0,0,0,0,1,2694
85,0,1493,3481,7433,7433,0,12407,4600,18227,0,0,0,0,1,7433
86,0,856,1208,6997,6997,0,9061,7000,17261,0,0,0,0,1,6997
87,0,802,3945,7934,7934,0,12681,4600,18461,0,0,0,0,1,7934
88,0,346,1588,4735,4735,0,6669,3800,11719,0,0,0,0,1,4735
89,0,1400,5261,1159,5261,0,7820,5000,13980,0,0,0,0,1,5261
90,0,1563,1174,5972,5972,0,8709,5400,15319,0,0,0,0,1,5972
91,0,820,1259,5475,5475,0,7554,4200,12944,0,0,0,0,1,5475
92,0,1593,3604,4755,4755,0,9952,5800,16922,0,0,0,0,1,4755
93,0,20,530,1224,1224,0,1774,3000,6024,0,0,0,0,1,1224
94,0,68,272,1140,1140,0,1480,2600,5300,0,0,0,0,1,1140
95,0,22,202,1717,1717,0,1941,2200,5391,0,0,0,0,1,1717
96,0,249,417,1452,1452,0,2118,2600,5928,0,0,0,0,1,1452
97,0,851,1687,2733,2733,0,5271,4600,11041,0,0,0,0,1,2733
98,0,0,313,560,560,0,873,2600,4653,0,0,0,0,1,560
99,0,5,231,813,813,0,1049,2600,4859,0,0,0,0,1,813
100,0,0,158,862,862,0,1020,2600,4820,0,0,0,0,1,862
101,0,1675,1239,9238,9238,0,12152,5400,18732,0,0,0,0,1,9238
102,0,112,687,2612,2612,0,3411,3800,8381,0,0,0,0,1,2612
103,0,4,144,1244,1244,0,1392,3000,5592,0,0,0,0,1,1244
104,0,0,141,1250,1250,0,1391,3000,5601,0,0,0,0,1,1250
105,0,374,970,3483,3483,0,4827,4200,10207,0,0,0,0,1,3483
106,0,0,601,3312,3312,0,3913,3000,8113,0,0,0,0,1,3312
107,0,0,464,2895,2895,0,3359,3000,7569,0,0,0,0,1,2895
108,0,1604,4317,1095,4317,0,7016,5800,14006,0,0,0,0,1,4317
109,409,1686,8253,1448,8253,409,11796,7000,19986,0,0,0,0,1,7844
110,418,2565,7059,279,7059,279,10321,6600,18091,0,0,0,0,1,6780
111,125,0,323,1515,1515,0,1963,3400,6553,0,0,0,0,1,1515
112,0,0,0,624,624,0,624,2600,4424,0,0,0,0,1,624
113,0,280,963,3311,3311,0,4554,3400,9134,0,0,0,0,1,3311
114,480,2775,6041,519,6041,480,9815,5400,16405,0,0,0,0,1,5561
115,154,1133,4976,6037,6037,154,12300,5400,18950,0,0,0,0,1,5883
116,0,35,290,1510,1510,0,1835,3000,6035,0,0,0,0,1,1510
117,114,599,1284,6936,6936,114,8933,5000,15123,0,0,0,0,1,6822
118,0,315,582,2328,2328,0,3225,3800,8225,0,0,0,0,1,2328
119,0,5,276,1226,1226,0,1507,2600,5327,0,0,0,0,1,1226
120,146,95,931,2253,2253,95,3425,3000,7605,0,0,0,0,1,2158
121,0,288,1388,5684,5684,0,7360,4200,12770,0,0,0,0,1,5684
122,0,53,1162,4673,4673,0,5888,3800,10898,0,0,0,0,1,4673
123,0,422,1137,4000,4000,0,5559,4200,10949,0,0,0,0,1,4000
124,0,59,956,1912,1912,0,2927,3400,7497,0,0,0,0,1,1912
125,0,146,809,2540,2540,0,3495,3800,8505,0,0,0,0,1,2540
126,0,0,255,1263,1263,0,1518,2600,5298,0,0,0,0,1,1263
127,103,33,819,1893,1893,33,2848,3000,7048,0,0,0,0,1,1860
128,74,0,584,1881,1881,0,2539,2600,6349,0,0,0,0,1,1881
129,0,95,756,2259,2259,0,3110,3400,7670,0,0,0,0,1,2259
130,123,0,588,1265,1265,0,1976,3000,6166,0,0,0,0,1,1265
131,0,277,1284,3160,3160,0,4721,3800,9701,0,0,0,0,1,3160
132,0,429,2152,6497,6497,0,9078,4200,14518,0,0,0,0,1,6497
133,55,0,352,1166,1166,0,1573,2600,5363,0,0,0,0,1,1166
134,0,127,1058,2675,2675,0,3860,3400,8420,0,0,0,0,1,2675
135,60,359,1117,4541,4541,60,6077,3400,10677,0,0,0,0,1,4481
136,78,482,857,2870,2870,78,4287,3400,8897,0,0,0,0,1,2792
137,0,0,413,1533,1533,0,1946,3400,6536,0,0,0,0,1,1533
138,0,0,692,2498,2498,0,3190,3800,8170,0,0,0,0,1,2498
139,0,0,200,1129,1129,0,1329,3000,5519,0,0,0,0,1,1129
140,0,369,2375,6862,6862,0,9606,3800,14626,0,0,0,0,1,6862
141,0,591,3726,5758,5758,0,10075,5000,16285,0,0,0,0,1,5758
142,0,231,1089,1905,1905,0,3225,4200,8585,0,0,0,0,1,1905
