Tue Jan 17 04:12:09 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
827,299,1335,5659,4809,5659,299,12102,5400,18662,0,0,0,0,1,5360
828,741,3306,8013,276,8013,276,12336,4600,18116,0,0,0,0,1,7737
829,759,4342,9600,411,9600,411,15112,4200,20522,0,0,0,0,1,9189
830,584,2359,3149,9671,9671,584,15763,4600,21563,0,0,0,0,1,9087
831,583,1529,5595,5577,5595,583,13284,3400,17904,0,0,0,0,1,5012
832,653,2162,6875,4713,6875,653,14403,3400,19033,0,0,0,0,1,6222
833,679,1414,3745,1636,3745,679,7474,3000,11664,0,0,0,0,1,3066
834,287,1210,3127,7125,7125,287,11749,3000,15919,0,0,0,0,1,6838
835,2481,5157,10292,1136,10292,1136,19066,4600,24846,0,0,0,0,1,9156
836,926,1920,4648,910,4648,910,8404,3400,12954,0,0,0,0,1,3738
837,291,1524,5222,540,5222,291,7577,5400,14187,0,0,0,0,1,4931
838,614,2074,2956,9534,9534,614,15178,4600,20968,0,0,0,0,1,8920
839,1163,3085,8667,12288,12288,1163,25203,5000,31423,0,0,0,0,1,11125
840,737,1802,2829,8769,8769,737,14137,3800,19117,0,0,0,0,1,8032
841,530,1913,5814,10152,10152,530,18409,4600,24179,0,0,0,0,1,9622
842,674,4154,8793,12267,12267,674,25888,4200,31318,0,0,0,0,1,11593
843,2222,9127,10006,113,10006,113,21468,6600,29248,0,0,0,0,1,9893
844,736,1656,4432,10106,10106,736,16930,3800,21880,0,0,0,0,1,9370
845,670,2842,8317,6898,8317,670,18727,3800,23767,0,0,0,0,1,7647
846,468,1958,5943,256,5943,256,8625,5400,15205,0,0,0,0,1,5687
847,739,2265,7138,4538,7138,739,14680,3400,19290,0,0,0,0,1,6399
848,579,1960,5128,9279,9279,579,16946,3400,21566,0,0,0,0,1,8700
849,501,2335,6005,10352,10352,501,19193,5000,25363,0,0,0,0,1,9851
850,636,1760,1054,6642,6642,636,10092,3800,15072,0,0,0,0,1,6006
851,276,945,3182,8056,8056,276,12459,3800,17429,0,0,0,0,1,7780
852,816,4487,10056,12879,12879,816,28238,3800,33268,0,0,0,0,1,12063
853,234,589,2659,1439,2659,234,4921,2600,8721,0,0,0,0,1,2425
854,750,3017,7815,10744,10744,750,22326,4600,28126,0,0,0,0,1,9994
855,704,3334,7621,10659,10659,704,22318,4200,27738,0,0,0,0,1,9955
856,687,1019,4415,1116,4415,687,7237,4200,12627,0,0,0,0,1,3728
857,614,2399,5993,9672,9672,614,18678,3800,23658,0,0,0,0,1,9058
858,658,1228,4004,1298,4004,658,7188,3800,12168,0,0,0,0,1,3346
859,2231,7341,240,11367,11367,240,21179,5400,27779,0,0,0,0,1,11127
860,422,2908,8442,12275,12275,422,24047,5800,31017,0,0,0,0,1,11853
861,268,6702,255,1440,6702,255,8665,8600,18455,0,0,0,0,1,6447
862,712,1749,1314,7271,7271,712,11046,4200,16426,0,0,0,0,1,6559
863,618,2883,1611,11096,11096,618,16208,3800,21198,0,0,0,0,1,10478
864,2562,8016,12740,0,12740,0,23318,7000,31508,0,0,0,0,1,12740
865,355,1198,4052,11692,11692,355,17297,3800,22317,0,0,0,0,1,11337
866,1587,5837,9954,541,9954,541,17919,5400,24529,0,0,0,0,1,9413
867,741,1141,3987,9541,9541,741,15410,4600,21210,0,0,0,0,1,8800
868,768,3753,9285,5147,9285,768,18953,5800,25953,0,0,0,0,1,8517
869,883,3607,9035,372,9035,372,13897,5400,20487,0,0,0,0,1,8663
870,633,1707,3766,1373,3766,633,7479,3400,12099,0,0,0,0,1,3133
871,1817,5224,9215,514,9215,514,16770,4600,22570,0,0,0,0,1,8701
872,728,1763,4124,10467,10467,728,17082,3400,21672,0,0,0,0,1,9739
873,444,3216,4201,12227,12227,444,20088,4600,25858,0,0,0,0,1,11783
874,734,2610,5414,10077,10077,734,18835,5400,25455,0,0,0,0,1,9343
875,764,1084,4964,11021,11021,764,17833,4600,23653,0,0,0,0,1,10257
876,818,1416,1143,5976,5976,818,9353,3000,13543,0,0,0,0,1,5158
877,751,3753,9283,518,9283,518,14305,5800,21315,0,0,0,0,1,8765
878,292,1317,4180,4785,4785,292,10574,3800,15524,0,0,0,0,1,4493
879,299,733,3059,7163,7163,299,11254,3800,16244,0,0,0,0,1,6864
880,762,1335,3728,9144,9144,762,14969,3800,19969,0,0,0,0,1,8382
881,770,2653,5125,10211,10211,770,18759,5000,24949,0,0,0,0,1,9441
882,330,1772,6506,5086,6506,330,13694,3400,18274,0,0,0,0,1,6176
883,841,3092,9627,2564,9627,841,16124,4600,21954,0,0,0,0,1,8786
884,747,1914,2583,8560,8560,747,13804,3400,18384,0,0,0,0,1,7813
885,432,1687,5807,709,5807,432,8635,3400,13245,0,0,0,0,1,5375
886,992,6040,9935,6390,9935,992,23357,5800,30347,0,0,0,0,1,8943
887,728,1896,4981,10971,10971,728,18576,3800,23566,0,0,0,0,1,10243
888,594,1336,3609,11109,11109,594,16648,3000,20848,0,0,0,0,1,10515
889,238,1281,4260,9979,9979,238,15758,4600,21538,0,0,0,0,1,9741
890,2325,5372,11434,8311,11434,2325,27442,6600,35282,0,0,0,0,1,9109
891,826,1316,4515,5970,5970,826,12627,3800,17617,0,0,0,0,1,5144
892,1350,1676,8440,402,8440,402,11868,4200,17238,0,0,0,0,1,8038
893,2608,4619,429,11014,11014,429,18670,9800,29650,0,0,0,0,1,10585
894,845,4876,11138,1371,11138,845,18230,4600,24040,0,0,0,0,1,10293
895,253,1282,5726,4777,5726,253,12038,5400,18598,0,0,0,0,1,5473
896,758,1325,2596,11072,11072,758,15751,3800,20771,0,0,0,0,1,10314
897,303,4480,8712,12956,12956,303,26451,5000,32691,0,0,0,0,1,12653
898,271,1278,3225,8687,8687,271,13461,2600,17251,0,0,0,0,1,8416
899,573,3429,6066,1534,6066,573,11602,5400,18162,0,0,0,0,1,5493
900,4073,9217,276,12021,12021,276,25587,7400,34187,0,0,0,0,1,11745
901,3128,5909,10239,0,10239,0,19276,6600,27046,0,0,0,0,1,10239
902,642,1305,3213,7860,7860,642,13020,3400,17580,0,0,0,0,1,7218
903,866,2401,1527,9827,9827,866,14621,4600,20391,0,0,0,0,1,8961
904,805,2470,6003,10329,10329,805,19607,3800,24597,0,0,0,0,1,9524
905,812,2326,7863,252,7863,252,11253,3800,16243,0,0,0,0,1,7611
906,419,1759,4388,10324,10324,419,16890,3000,21100,0,0,0,0,1,9905
907,821,4015,1704,10697,10697,821,17237,3800,22247,0,0,0,0,1,9876
908,1893,4075,5925,11219,11219,1893,23112,5800,30142,0,0,0,0,1,9326
909,2664,6227,9952,3515,9952,2664,22358,5400,28968,0,0,0,0,1,7288
910,811,2377,7775,11451,11451,811,22414,5000,28644,0,0,0,0,1,10640
911,595,2744,8139,12697,12697,595,24175,3400,28825,0,0,0,0,1,12102
912,816,2375,1497,10140,10140,816,14828,4200,20238,0,0,0,0,1,9324
913,891,1159,4167,9713,9713,891,15930,4600,21720,0,0,0,0,1,8822
914,837,1998,1267,7827,7827,837,11929,3800,16919,0,0,0,0,1,6990
915,991,2620,8853,6497,8853,991,18961,4200,24381,0,0,0,0,1,7862
916,236,1346,2310,9267,9267,236,13159,4200,18549,0,0,0,0,1,9031
917,1008,2251,1368,8448,8448,1008,13075,3800,18035,0,0,0,0,1,7440
918,1852,4327,12044,867,12044,867,19090,5000,25310,0,0,0,0,1,11177
919,638,1835,1292,7489,7489,638,11254,4200,16644,0,0,0,0,1,6851
920,663,2326,6858,2644,6858,663,12491,3400,17131,0,0,0,0,1,6195
921,950,2241,8032,10105,10105,950,21328,4200,26738,0,0,0,0,1,9155
922,290,2411,8610,6701,8610,290,18012,5000,24202,0,0,0,0,1,8320
923,606,1735,5079,11056,11056,606,18476,2600,22276,0,0,0,0,1,10450
924,653,4033,8099,11534,11534,653,24319,5000,30549,0,0,0,0,1,10881
925,858,3100,3891,12205,12205,858,20054,3800,25064,0,0,0,0,1,11347
926,759,3881,8394,282,8394,282,13316,5400,19916,0,0,0,0,1,8112
927,765,2076,1349,10032,10032,765,14222,3400,18832,0,0,0,0,1,9267
928,671,3614,7127,12687,12687,671,24099,3800,29119,0,0,0,0,1,12016
929,460,1789,1058,6640,6640,460,9947,3800,14937,0,0,0,0,1,6180
930,1289,2915,3563,9256,9256,1289,17023,3000,21223,0,0,0,0,1,7967
931,1007,2259,6624,11190,11190,1007,21080,4200,26480,0,0,0,0,1,10183
932,1070,4716,10298,500,10298,500,16584,4600,22394,0,0,0,0,1,9798
933,1052,4800,1296,11195,11195,1052,18343,4600,24163,0,0,0,0,1,10143
934,994,4360,4786,358,4786,358,10498,5000,16688,0,0,0,0,1,4428
935,451,2096,6246,11630,11630,451,20423,4600,26213,0,0,0,0,1,11179
936,790,2741,6698,220,6698,220,10449,4200,15859,0,0,0,0,1,6478
937,2956,7085,10123,2533,10123,2533,22697,6200,30097,0,0,0,0,1,7590
938,546,2984,6651,3983,6651,546,14164,4200,19564,0,0,0,0,1,6105
939,807,3114,9869,276,9869,276,14066,4600,19886,0,0,0,0,1,9593
940,1006,2335,1426,10558,10558,1006,15325,3400,19895,0,0,0,0,1,9552
941,1071,6453,4410,454,6453,454,12388,7400,20988,0,0,0,0,1,5999
942,815,2458,5537,10369,10369,815,19179,3400,23789,0,0,0,0,1,9554
943,1069,2512,9213,228,9213,228,13022,4600,18822,0,0,0,0,1,8985
944,1077,3135,9631,5698,9631,1077,19541,4200,24941,0,0,0,0,1,8554
945,253,916,4663,9288,9288,253,15120,3000,19320,0,0,0,0,1,9035
946,2312,3049,9151,207,9151,207,14719,5800,21719,0,0,0,0,1,8944
947,2345,5616,10158,3688,10158,2345,21807,5400,28427,0,0,0,0,1,7813
948,2074,5806,9532,5965,9532,2074,23377,5800,30387,0,0,0,0,1,7458
949,2638,5861,11512,195,11512,195,20206,5800,27206,0,0,0,0,1,11317
950,1077,4612,11182,1018,11182,1018,17889,5800,24899,0,0,0,0,1,10164
951,314,1101,4869,4790,4869,314,11074,3000,15264,0,0,0,0,1,4555
952,379,1343,4366,895,4366,379,6983,4600,12763,0,0,0,0,1,3987
953,802,2884,7371,3533,7371,802,14590,4600,20430,0,0,0,0,1,6569
954,852,2250,4348,6081,6081,852,13531,2600,17331,0,0,0,0,1,5229
955,549,2917,8738,273,8738,273,12477,4200,17887,0,0,0,0,1,8465
956,2410,8763,1231,352,8763,352,12756,6200,20126,0,0,0,0,1,8411
957,913,2691,9367,193,9367,193,13164,4600,18984,0,0,0,0,1,9174
958,2983,9034,429,13122,13122,429,25568,7400,34178,0,0,0,0,1,12693
959,672,1137,7544,2143,7544,672,11496,4600,17296,0,0,0,0,1,6872
960,542,3792,8264,12951,12951,542,25549,4200,30969,0,0,0,0,1,12409
961,823,2492,1567,9060,9060,823,13942,4600,19702,0,0,0,0,1,8237
962,910,2946,6889,10357,10357,910,21102,4600,26912,0,0,0,0,1,9447
963,944,2307,7559,2041,7559,944,12851,3400,17451,0,0,0,0,1,6615
964,381,4683,9661,10160,10160,381,24885,4600,30685,0,0,0,0,1,9779
965,910,2963,9457,398,9457,398,13728,4200,19128,0,0,0,0,1,9059
966,546,2987,8448,11913,11913,546,23894,3400,28534,0,0,0,0,1,11367
967,978,3933,7185,404,7185,404,12500,3800,17520,0,0,0,0,1,6781
968,1108,5094,10109,4396,10109,1108,20707,4600,26507,0,0,0,0,1,9001
969,603,754,3249,7485,7485,603,12091,3000,16251,0,0,0,0,1,6882
970,2363,2680,884,9731,9731,884,15658,7000,23858,0,0,0,0,1,8847
971,994,3998,9505,1762,9505,994,16259,5400,22869,0,0,0,0,1,8511
972,722,2393,5183,579,5183,579,8877,3800,13867,0,0,0,0,1,4604
973,3203,6461,9981,439,9981,439,20084,5400,26694,0,0,0,0,1,9542
974,909,3012,6964,11711,11711,909,22596,3800,27626,0,0,0,0,1,10802
975,767,3534,4574,221,4574,221,9096,5000,15266,0,0,0,0,1,4353
976,964,5219,10101,10154,10154,964,26438,4600,32258,0,0,0,0,1,9190
977,598,1660,2041,9782,9782,598,14081,2600,17881,0,0,0,0,1,9184
978,746,1138,3889,8562,8562,746,14335,3000,18535,0,0,0,0,1,7816
979,2390,5190,12358,7914,12358,2390,27852,6600,35702,0,0,0,0,1,9968
980,603,1331,5169,4432,5169,603,11535,3000,15715,0,0,0,0,1,4566
981,548,1030,5018,9672,9672,548,16268,3800,21288,0,0,0,0,1,9124
982,1730,5940,9334,542,9334,542,17546,4600,23356,0,0,0,0,1,8792
983,781,2162,3290,11002,11002,781,17235,4600,23055,0,0,0,0,1,10221
984,586,793,2682,6668,6668,586,10729,3000,14899,0,0,0,0,1,6082
985,838,4186,5999,10647,10647,838,21670,4600,27470,0,0,0,0,1,9809
986,268,3559,6646,10562,10562,268,21035,3800,26015,0,0,0,0,1,10294
987,514,3016,9534,219,9534,219,13283,4200,18643,0,0,0,0,1,9315
988,1070,1650,1047,6412,6412,1047,10179,3000,14359,0,0,0,0,1,5365
989,347,2169,5725,11243,11243,347,19484,3000,23714,0,0,0,0,1,10896
990,2390,4902,11208,225,11208,225,18725,5000,24955,0,0,0,0,1,10983
991,946,3194,4056,12280,12280,946,20476,3800,25466,0,0,0,0,1,11334
992,615,711,2549,6223,6223,615,10098,2600,13918,0,0,0,0,1,5608
993,958,4375,9139,563,9139,563,15035,6200,22455,0,0,0,0,1,8576
994,2212,4130,11259,620,11259,620,18221,7000,26441,0,0,0,0,1,10639
995,917,2738,1572,9067,9067,917,14294,4200,19654,0,0,0,0,1,8150
996,949,3135,9552,403,9552,403,14039,3800,19039,0,0,0,0,1,9149
997,765,2253,6938,7722,7722,765,17678,3400,22298,0,0,0,0,1,6957
998,1717,8255,11316,158,11316,158,21446,6200,28876,0,0,0,0,1,11158
999,937,3061,9361,5696,9361,937,19055,4600,24825,0,0,0,0,1,8424
1000,748,2201,7594,12893,12893,748,23436,3400,28066,0,0,0,0,1,12145
1001,1427,6038,9941,6389,9941,1427,23795,5000,30005,0,0,0,0,1,8514
1002,1143,2422,6450,3781,6450,1143,13796,4600,19586,0,0,0,0,1,5307
1003,1328,2868,11712,3854,11712,1328,19762,6200,27142,0,0,0,0,1,10384
1004,594,3478,7512,10184,10184,594,21768,3800,26768,0,0,0,0,1,9590
1005,957,3215,7545,11235,11235,957,22952,3800,27952,0,0,0,0,1,10278
1006,750,2189,4006,10499,10499,750,17444,3000,21634,0,0,0,0,1,9749
1007,969,6444,9651,6116,9651,969,23180,5800,30200,0,0,0,0,1,8682
1008,292,2066,6881,4785,6881,292,14024,3400,18614,0,0,0,0,1,6589
1009,1130,2571,1158,12125,12125,1130,16984,7000,25194,0,0,0,0,1,10995
1010,2590,10477,12407,139,12407,139,25613,7000,33833,0,0,0,0,1,12268
1011,770,3340,6355,2326,6355,770,12791,3000,17011,0,0,0,0,1,5585
1012,1278,5479,10335,596,10335,596,17688,4600,23458,0,0,0,0,1,9739
1013,1140,2484,8467,6730,8467,1140,18821,3800,23801,0,0,0,0,1,7327
1014,1114,4825,4750,389,4825,389,11078,4600,16868,0,0,0,0,1,4436
1015,1508,3694,10817,590,10817,590,16609,4200,22029,0,0,0,0,1,10227
1016,1119,3332,7503,10019,10019,1119,21973,3000,26213,0,0,0,0,1,8900
1017,3888,10475,10118,32,10475,32,24513,7800,33533,0,0,0,0,1,10443
1018,947,1874,6871,7788,7788,947,17480,3400,22070,0,0,0,0,1,6841
1019,835,4377,11698,3890,11698,835,20800,5400,27380,0,0,0,0,1,10863
1020,1681,3276,9800,230,9800,230,14987,4600,20777,0,0,0,0,1,9570
1021,1063,3410,8940,11743,11743,1063,25156,4600,30976,0,0,0,0,1,10680
1022,567,1752,4989,11004,11004,567,18312,3800,23342,0,0,0,0,1,10437
1023,751,3356,491,9998,9998,491,14596,9800,25566,0,0,0,0,1,9507
1024,1140,1595,4327,9715,9715,1140,16777,3400,21397,0,0,0,0,1,8575
1025,1078,1722,8353,6922,8353,1078,18075,4200,23485,0,0,0,0,1,7275
1026,2193,9790,302,640,9790,302,12925,7400,21515,0,0,0,0,1,9488
1027,275,1318,3280,9972,9972,275,14845,2600,18655,0,0,0,0,1,9697
1028,1499,3922,12045,3825,12045,1499,21291,5400,27921,0,0,0,0,1,10546
1029,1139,1186,6171,9922,9922,1139,18418,4600,24188,0,0,0,0,1,8783
1030,1176,2337,5553,9319,9319,1176,18385,2600,22195,0,0,0,0,1,8143
1031,410,1530,3555,10995,10995,410,16490,2600,20300,0,0,0,0,1,10585
1032,409,3235,9306,5693,9306,409,18643,5000,24833,0,0,0,0,1,8897
1033,1133,2999,4252,11224,11224,1133,19608,4600,25418,0,0,0,0,1,10091
1034,1132,2589,1511,10083,10083,1132,15315,3400,19895,0,0,0,0,1,8951
1035,952,4188,6282,660,6282,660,12082,5400,18652,0,0,0,0,1,5622
1036,659,3020,6562,10482,10482,659,20723,3400,25323,0,0,0,0,1,9823
1037,1215,1868,9050,312,9050,312,12445,4600,18235,0,0,0,0,1,8738
1038,1213,5536,10713,3852,10713,1213,21314,4600,27134,0,0,0,0,1,9500
1039,496,1909,4567,10169,10169,496,17141,3400,21701,0,0,0,0,1,9673
1040,1174,5216,9213,4866,9213,1174,20469,4200,25859,0,0,0,0,1,8039
1041,1240,5259,9232,237,9232,237,15968,4600,21778,0,0,0,0,1,8995
1042,474,2310,2616,7902,7902,474,13302,2600,17122,0,0,0,0,1,7428
1043,1148,3508,5532,10455,10455,1148,20643,3800,25653,0,0,0,0,1,9307
1044,331,3904,8563,11441,11441,331,24239,4600,30049,0,0,0,0,1,11110
1045,1010,5107,9615,10024,10024,1010,25756,4600,31596,0,0,0,0,1,9014
1046,635,6651,8090,232,8090,232,15608,5800,22608,0,0,0,0,1,7858
1047,475,3770,8700,12307,12307,475,25252,4600,31062,0,0,0,0,1,11832
1048,1160,3033,4362,10253,10253,1160,18808,4600,24588,0,0,0,0,1,9093
1049,1299,5442,9281,4599,9281,1299,20621,4200,26041,0,0,0,0,1,7982
1050,825,3022,9574,201,9574,201,13622,6600,21382,0,0,0,0,1,9373
1051,1171,3260,7774,845,7774,845,13050,4200,18440,0,0,0,0,1,6929
1052,1005,4155,8907,10172,10172,1005,24239,3800,29249,0,0,0,0,1,9167
1053,447,3789,9898,2305,9898,447,16439,4200,21859,0,0,0,0,1,9451
1054,1182,3726,10503,10202,10503,1182,25613,4200,31073,0,0,0,0,1,9321
1055,1055,3877,9262,1699,9262,1055,15893,6200,23283,0,0,0,0,1,8207
1056,1154,1827,1293,7436,7436,1154,11710,3400,16300,0,0,0,0,1,6282
1057,1191,2804,8644,3390,8644,1191,16029,3400,20649,0,0,0,0,1,7453
1058,1322,3092,8105,2780,8105,1322,15299,5000,21489,0,0,0,0,1,6783
1059,1194,3732,3928,10440,10440,1194,19294,3400,23894,0,0,0,0,1,9246
1060,1667,5765,10230,3916,10230,1667,21578,4200,26978,0,0,0,0,1,8563
1061,1346,1147,4911,9750,9750,1147,17154,5400,23724,0,0,0,0,1,8603
1062,782,1095,5822,878,5822,782,8577,3000,12767,0,0,0,0,1,5040
1063,1192,3770,3929,11251,11251,1192,20142,3000,24382,0,0,0,0,1,10059
1064,459,2370,3853,9974,9974,459,16656,3000,20836,0,0,0,0,1,9515
1065,6883,10301,9546,0,10301,0,26730,7800,35760,0,0,0,0,1,10301
1066,1347,2794,5425,10413,10413,1347,19979,4200,25359,0,0,0,0,1,9066
1067,1196,3809,10420,8529,10420,1196,23954,4200,29384,0,0,0,0,1,9224
1068,886,2477,2963,8953,8953,886,15279,2600,19049,0,0,0,0,1,8067
1069,2269,8016,11770,6916,11770,2269,28971,5800,35981,0,0,0,0,1,9501
1070,1246,3782,9333,279,9333,279,14640,4200,20030,0,0,0,0,1,9054
1071,556,2527,8588,1212,8588,556,12883,4200,18293,0,0,0,0,1,8032
1072,3533,7366,10098,0,10098,0,20997,5800,28027,0,0,0,0,1,10098
1073,2178,6927,414,10547,10547,414,20066,4600,25866,0,0,0,0,1,10133
1074,494,1071,3824,8400,8400,494,13789,3400,18349,0,0,0,0,1,7906
1075,867,1086,5462,10335,10335,867,17750,3400,22350,0,0,0,0,1,9468
1076,1238,3988,7959,12945,12945,1238,26130,3400,30780,0,0,0,0,1,11707
1077,1249,3030,1518,9169,9169,1249,14966,3800,19966,0,0,0,0,1,7920
1078,1430,7732,10211,1,10211,1,19374,9000,29554,0,0,0,0,1,10210
1079,934,3201,6539,10193,10193,934,20867,3000,25057,0,0,0,0,1,9259
1080,1313,3894,8554,11804,11804,1313,25565,4600,31405,0,0,0,0,1,10491
1081,4004,9184,12013,32,12013,32,25233,7000,33463,0,0,0,0,1,11981
1082,847,3057,8441,10156,10156,847,22501,4200,27911,0,0,0,0,1,9309
1083,864,1235,6056,3668,6056,864,11823,3000,16023,0,0,0,0,1,5192
1084,515,2046,4592,1099,4592,515,8252,3000,12432,0,0,0,0,1,4077
1085,1312,4504,9068,11953,11953,1312,26837,3800,31887,0,0,0,0,1,10641
1086,1170,2807,5247,10329,10329,1170,19553,4200,24953,0,0,0,0,1,9159
1087,973,2938,3848,10017,10017,973,17776,4200,23196,0,0,0,0,1,9044
1088,1388,2962,3830,10051,10051,1388,18231,3800,23241,0,0,0,0,1,8663
1089,570,1143,4884,4394,4884,570,10991,3400,15541,0,0,0,0,1,4314
1090,1401,3436,8298,9840,9840,1401,22975,4200,28375,0,0,0,0,1,8439
1091,564,2927,1675,9879,9879,564,15045,5800,22035,0,0,0,0,1,9315
1092,408,1749,2025,9055,9055,408,13237,2200,16647,0,0,0,0,1,8647
1093,1262,4432,11063,4360,11063,1262,21117,3800,26147,0,0,0,0,1,9801
1094,411,2069,5814,8523,8523,411,16817,3000,21037,0,0,0,0,1,8112
1095,838,1942,5877,10434,10434,838,19091,3800,24041,0,0,0,0,1,9596
1096,956,3402,8959,11739,11739,956,25056,4600,30866,0,0,0,0,1,10783
1097,920,2090,6863,4745,6863,920,14618,2600,18428,0,0,0,0,1,5943
1098,1392,4748,9387,10122,10122,1392,25649,3800,30689,0,0,0,0,1,8730
1099,474,1770,5704,4017,5704,474,11965,2600,15775,0,0,0,0,1,5230
1100,2392,5620,10228,80,10228,80,18320,6600,26090,0,0,0,0,1,10148
1101,1452,4429,1290,10306,10306,1290,17477,4600,23267,0,0,0,0,1,9016
1102,482,1335,5781,8621,8621,482,16219,3400,20809,0,0,0,0,1,8139
1103,1217,3236,9215,10126,10126,1217,23794,3800,28804,0,0,0,0,1,8909
1104,1495,3333,3916,12160,12160,1495,20904,2600,24714,0,0,0,0,1,10665
1105,1236,2862,6840,12717,12717,1236,23655,2600,27465,0,0,0,0,1,11481
1106,839,2833,4972,2651,4972,839,11295,4200,16695,0,0,0,0,1,4133
1107,1012,2390,6461,2374,6461,1012,12237,3400,16857,0,0,0,0,1,5449
1108,418,1738,5851,677,5851,418,8684,3000,12864,0,0,0,0,1,5433
1109,889,2527,5608,9426,9426,889,18450,2600,22240,0,0,0,0,1,8537
1110,576,3012,9068,3321,9068,576,15977,3400,20587,0,0,0,0,1,8492
1111,1475,4448,9317,523,9317,523,15763,3400,20343,0,0,0,0,1,8794
1112,1239,2406,4930,12558,12558,1239,21133,3800,26173,0,0,0,0,1,11319
1113,1491,3495,1124,9688,9688,1124,15798,6200,23168,0,0,0,0,1,8564
1114,934,5731,12324,34,12324,34,19023,6600,26813,0,0,0,0,1,12290
1115,1016,4414,8921,5364,8921,1016,19715,4200,25155,0,0,0,0,1,7905
1116,1503,4064,8895,11315,11315,1503,25777,3400,30397,0,0,0,0,1,9812
1117,1383,2965,7428,11278,11278,1383,23054,3400,27654,0,0,0,0,1,9895
1118,2361,5727,11215,3447,11215,2361,22750,4600,28560,0,0,0,0,1,8854
1119,1565,4088,8079,12977,12977,1565,26709,3000,30959,0,0,0,0,1,11412
1120,988,5194,9985,10016,10016,988,26183,4200,31573,0,0,0,0,1,9028
1121,999,3425,6809,179,6809,179,11412,3000,15582,0,0,0,0,1,6630
1122,569,2147,4853,10153,10153,569,17722,3000,21882,0,0,0,0,1,9584
1123,1056,3055,4967,11327,11327,1056,20405,3400,24995,0,0,0,0,1,10271
1124,1040,2915,3705,560,3705,560,8220,3800,13210,0,0,0,0,1,3145
1125,2205,6226,9222,1093,9222,1093,18746,4200,24196,0,0,0,0,1,8129
1126,1016,3002,7963,3118,7963,1016,15099,4600,20889,0,0,0,0,1,6947
1127,1071,2939,9219,451,9219,451,13680,4200,19080,0,0,0,0,1,8768
1128,1283,2495,4758,10425,10425,1283,18961,3800,23961,0,0,0,0,1,9142
1129,923,2721,5914,12267,12267,923,21825,2600,25655,0,0,0,0,1,11344
1130,1067,1297,3936,9282,9282,1067,15582,3000,19772,0,0,0,0,1,8215
1131,1618,3808,8388,270,8388,270,14084,4200,19464,0,0,0,0,1,8118
1132,685,3233,7468,12602,12602,685,23988,3800,29008,0,0,0,0,1,11917
1133,538,3735,7555,12724,12724,538,24552,3000,28782,0,0,0,0,1,12186
1134,1629,2480,1432,9178,9178,1432,14719,3000,18889,0,0,0,0,1,7746
1135,981,3483,4983,10298,10298,981,19745,3400,24325,0,0,0,0,1,9317
1136,683,1304,4729,9307,9307,683,16023,2600,19823,0,0,0,0,1,8624
1137,2814,6577,263,12627,12627,263,22281,5000,28451,0,0,0,0,1,12364
1138,1631,5316,1119,10379,10379,1119,18445,4200,23835,0,0,0,0,1,9260
1139,543,1012,5626,11180,11180,543,18361,3000,22591,0,0,0,0,1,10637
1140,1124,1313,5014,11252,11252,1124,18703,3400,23293,0,0,0,0,1,10128
1141,3355,6906,10185,5,10185,5,20451,4200,25841,0,0,0,0,1,10180
1142,1128,5030,6272,829,6272,829,13259,3800,18249,0,0,0,0,1,5443
1143,1015,3108,7277,455,7277,455,11855,3800,16825,0,0,0,0,1,6822
1144,1669,3740,8412,2400,8412,1669,16221,4200,21641,0,0,0,0,1,6743
1145,2629,7867,11467,180,11467,180,22143,5800,29173,0,0,0,0,1,11287
1146,1882,5919,10004,1112,10004,1112,18917,4200,24347,0,0,0,0,1,8892
1147,1124,2847,8052,10687,10687,1124,22710,3400,27300,0,0,0,0,1,9563
1148,1140,4277,8599,2430,8599,1140,16446,3800,21456,0,0,0,0,1,7459
1149,904,3359,7695,355,7695,355,12313,3400,16913,0,0,0,0,1,7340
1150,1949,1396,10790,560,10790,560,14695,5800,21665,0,0,0,0,1,10230
1151,1133,2565,9365,12239,12239,1133,25302,5400,31922,0,0,0,0,1,11106
1152,2376,5404,12279,418,12279,418,20477,4600,26297,0,0,0,0,1,11861
1153,1149,2364,3119,9161,9161,1149,15793,2600,19583,0,0,0,0,1,8012
1154,1496,4656,9159,11002,11002,1496,26313,4200,31733,0,0,0,0,1,9506
1155,2324,5204,11372,139,11372,139,19039,5000,25229,0,0,0,0,1,11233
1156,571,772,3314,7448,7448,571,12105,2600,15875,0,0,0,0,1,6877
1157,1458,4044,11700,12988,12988,1458,30190,4200,35630,0,0,0,0,1,11530
1158,1572,3310,8155,237,8155,237,13274,3800,18234,0,0,0,0,1,7918
1159,1154,1444,4678,9730,9730,1154,17006,3000,21206,0,0,0,0,1,8576
1160,1485,4169,11073,561,11073,561,17288,4600,23098,0,0,0,0,1,10512
1161,1065,2822,7630,11339,11339,1065,22856,3800,27846,0,0,0,0,1,10274
1162,564,4359,9422,474,9422,474,14819,4200,20179,0,0,0,0,1,8948
1163,1717,2432,9837,13010,13010,1717,26996,4200,32436,0,0,0,0,1,11293
1164,875,3482,10018,215,10018,215,14590,4200,19970,0,0,0,0,1,9803
