Tue Jan 17 04:22:25 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
93,0,375,3302,0,3302,0,3677,4200,9127,0,0,0,1,0,-3302
94,0,0,31,0,31,0,31,2600,3851,0,0,0,1,0,-31
95,0,1006,2068,6477,6477,0,9551,3000,13801,0,0,0,1,0,-6477
96,0,0,0,0,0,0,0,3000,4210,0,0,0,1,0,0
97,0,0,72,0,72,0,72,2600,3842,0,0,0,1,0,-72
98,0,0,2556,7039,7039,0,9595,3800,14575,0,0,0,1,0,-7039
99,0,393,1817,0,1817,0,2210,3000,6420,0,0,0,1,0,-1817
100,0,485,0,4330,4330,0,4815,3400,9415,0,0,0,1,0,-4330
101,0,2809,6791,0,6791,0,9600,4600,15380,0,0,0,1,0,-6791
102,0,114,127,394,394,0,635,2600,4405,0,0,0,1,0,-394
103,0,0,2950,0,2950,0,2950,3800,7950,0,0,0,1,0,-2950
104,0,89,167,1131,1131,0,1387,2600,5197,0,0,0,1,0,-1131
105,0,13,1923,5732,5732,0,7668,3400,12248,0,0,0,1,0,-5732
106,0,86,4224,0,4224,0,4310,4600,10110,0,0,0,1,0,-4224
107,0,197,1291,5550,5550,0,7038,3000,11248,0,0,0,1,0,-5550
108,0,0,1836,0,1836,0,1836,3400,6426,0,0,0,1,0,-1836
109,0,2194,5422,0,5422,0,7616,4200,13006,0,0,0,1,0,-5422
110,0,3220,8347,0,8347,0,11567,5400,18137,0,0,0,1,0,-8347
111,125,0,5,24,125,0,154,2600,3944,0,0,0,1,0,-125
112,0,24,70,0,70,0,94,3400,4694,0,0,0,1,0,-70
113,0,484,3295,8113,8113,0,11892,3400,16472,0,0,0,1,0,-8113
114,0,2008,6180,0,6180,0,8188,5000,14378,0,0,0,1,0,-6180
115,154,2937,8629,10857,10857,154,22577,5400,29227,0,0,0,1,0,-10703
116,0,2947,7036,0,7036,0,9983,4600,15783,0,0,0,1,0,-7036
117,97,482,2303,6351,6351,97,9233,3000,13423,0,0,0,1,0,-6254
118,0,0,0,0,0,0,0,3400,4600,0,0,0,1,0,0
119,0,78,0,0,78,0,78,2600,3898,0,0,0,1,0,-78
120,146,133,631,1231,1231,133,2141,2600,5921,0,0,0,1,0,-1098
121,96,0,2753,7723,7723,0,10572,3800,15582,0,0,0,1,0,-7723
122,0,2052,1346,0,2052,0,3398,4200,8808,0,0,0,1,0,-2052
123,0,3660,9297,10901,10901,0,23858,5400,30448,0,0,0,1,0,-10901
124,0,63,4192,10953,10953,0,15208,5000,21378,0,0,0,1,0,-10953
125,0,50,480,0,480,0,530,4200,5940,0,0,0,1,0,-480
