Mon Jan 30 23:01:25 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1646,1416,6092,3837,200,6092,200,11545,2600,15365,0.08229849389648593,0.624723020692738,0.0,0.0,0.29297848541077604,-848.1867297957567,
1647,3141,10051,619,0,10051,0,13811,3000,18001,0.4090759419627191,0.18204824214290058,0.0,0.0,0.4088758158943802,-2086.2817353213995,
1648,3146,2940,1094,1725,3146,1094,8905,3800,13875,0.47264971162445596,0.3126162295892181,0.0,0.0,0.21473405878632582,-4956.253065825268,
1649,4033,1320,885,3693,4033,885,9931,3000,14101,0.38706789663537033,0.5447416438489437,0.0,0.0,0.06819045951568589,-5263.532646477314,
1650,1357,3278,12640,0,12640,0,17275,3400,21895,0.18150963781947269,0.4795334337353435,0.0,0.0,0.33895692844518366,-481.57709248443734,
1651,645,2774,6618,99,6618,99,10136,3400,14716,0.2252279558749727,0.4014631038548091,0.0,0.0,0.3733089402702181,-1214.2841322335225,
1652,733,2831,1303,7029,7029,733,11896,3400,16486,0.27540053268307707,0.2508063329671871,0.0,0.0,0.47379313434973586,-1145.9046950203847,
1653,1468,6244,1987,304,6244,304,10003,2600,13793,0.4329286915652075,0.5165556591756625,0.0,0.0,0.05051564925912994,-5373.567458984261,
1654,1458,867,3051,928,3051,867,6304,2600,10094,0.4345488283734352,0.21830863294722072,0.0,0.0,0.3471425386793442,-2548.8389552532217,
1655,805,6521,6889,1236,6889,805,15451,3400,20071,0.18658764022824953,0.3453370710479757,0.0,0.0,0.46807528872377474,-1209.341614134355,
1656,812,5191,865,5253,5253,812,12121,2600,15931,0.4519233883785967,0.32228430392281193,0.0,0.0,0.22579230769859135,-5312.958942246837,
1657,1500,3410,1478,730,3410,730,7118,2600,10928,0.5392611889057541,0.2665744186957973,0.0,0.0,0.19416439239844857,-4011.194059612389,
1658,861,7256,6073,0,7256,0,14190,3800,19210,0.25633695781459576,0.23806382312073868,0.0,0.0,0.5055992190646657,-873.4360257147073,
1659,1503,3250,6847,945,6847,945,12545,3000,16745,0.1990024857362078,0.06089815780478241,0.0,0.0,0.7400993564590099,1688.8857448460026,
1660,3756,3039,598,229,3756,229,7622,6200,14982,0.15181551434652807,0.35073743056212914,0.0,0.0,0.49744705509134285,-1577.2141565272714,
1661,1539,4617,5453,1871,5453,1539,13480,3000,17720,0.2666975854539109,0.660005219800289,0.0,0.0,0.07329719474580008,-5288.213891084525,
1662,859,1949,3392,997,3392,859,7197,3000,11377,0.02030838558937649,0.6133785994149722,0.0,0.0,0.3663130149956513,-1058.4243823476745,
1663,3153,10295,805,261,10295,261,14514,3400,19154,0.42589859828989235,0.5074955792173148,0.0,0.0,0.06660582249279268,-7238.654402025686,
1664,1520,957,5546,3596,5546,957,11619,2600,15419,0.2437177950552676,0.173233378127441,0.0,0.0,0.5830488268172914,-606.5527776139506,
1665,1531,6497,758,139,6497,139,8925,2600,12735,0.6040482744286633,0.391254924553517,0.0,0.0,0.004696801017819793,-6378.531392243665,
1666,1701,3437,7122,0,7122,0,12260,3800,17260,0.12319761001830042,0.2678204114820436,0.0,0.0,0.608981978499656,1809.0493884184211,
1667,3872,3653,1865,1231,3872,1231,10621,4200,16041,0.38709421708172936,0.18017296822536516,0.0,0.0,0.4327328146929054,-3725.2067825676177,
1668,3141,2956,1126,532,3141,532,7755,3400,12335,0.3295929002378989,0.5272047983446576,0.0,0.0,0.14320230141744358,-3974.874451318632,
1669,705,1339,5150,5161,5161,705,12355,2600,16155,0.17447846487356578,0.42257232056162386,0.0,0.0,0.40294921456481037,-1458.8277668723322,
1670,2237,3237,2275,1795,3237,1795,9544,2600,13384,0.05098628427464786,0.46802337564654817,0.0,0.0,0.480990340078804,-1009.8858034046292,
1671,3154,1855,2436,3629,3629,1855,11074,3400,15674,0.9193921552223548,0.04871280647948928,0.0,0.0,0.0318950382981559,-10290.390471021692,
1672,1492,6429,6972,317,6972,317,15210,2600,19040,0.33861464466630425,0.21760483596171043,0.0,0.0,0.4437805193719853,-2762.7419624543727,
1673,1546,4675,2306,1570,4675,1546,10097,3400,14687,0.4439508325231574,0.4125615391443211,0.0,0.0,0.14348762833252143,-5436.308000024552,
1674,2244,3564,2251,400,3564,400,8459,2200,11869,0.1408737476433201,0.21389560911847877,0.0,0.0,0.6452306432382012,379.28838383017046,
