Sun Jan 22 13:10:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
766,922,801,5931,7787,7787,801,15441,3000,19651,0,0,1,0,0,-19651
767,952,1898,6372,26535,26535,952,35757,3000,39977,0,0,1,0,0,-39977
768,1053,475,3756,2985,3756,475,8269,3800,13239,0,0,1,0,0,-13239
769,304,1996,6984,7248,7248,304,16532,5400,23152,0,0,1,0,0,-23152
770,314,45,2539,6058,6058,45,8956,3000,13166,0,0,1,0,0,-13166
771,321,2071,1785,3861,3861,321,8038,3000,12228,0,0,1,0,0,-12228
772,716,4535,3934,7645,7645,716,16830,3000,21030,0,0,1,0,0,-21030
773,1079,2398,2179,26612,26612,1079,32268,3800,37268,0,0,1,0,0,-37268
774,12,744,2538,9907,9907,12,13201,2600,16991,0,0,1,0,0,-16991
775,1912,1357,6169,2283,6169,1357,11721,6600,19511,0,0,1,0,0,-19511
776,175,1931,5841,2745,5841,175,10692,3000,14912,0,0,1,0,0,-14912
777,929,1449,7188,7508,7508,929,17074,3400,21684,0,0,1,0,0,-21684
778,953,1872,5743,2638,5743,953,11206,3800,16186,0,0,1,0,0,-16186
779,72,4991,2810,7338,7338,72,15211,4200,20591,0,0,1,0,0,-20591
780,347,515,3362,4252,4252,347,8476,3800,13456,0,0,1,0,0,-13456
781,1198,2207,25477,51,25477,51,28933,6200,36303,0,0,1,0,0,-36303
782,474,4607,2728,4894,4894,474,12703,4200,18063,0,0,1,0,0,-18063
783,317,363,1568,3403,3403,317,5651,3400,10231,0,0,1,0,0,-10231
784,961,3755,24555,342,24555,342,29613,4600,35433,0,0,1,0,0,-35433
785,1474,5079,3019,4482,5079,1474,14054,3400,18654,0,0,1,0,0,-18654
786,1535,981,6908,2364,6908,981,11788,5800,18788,0,0,1,0,0,-18788
787,1073,5429,2952,4725,5429,1073,14179,3800,19169,0,0,1,0,0,-19169
788,433,2219,1340,15442,15442,433,19434,2600,23244,0,0,1,0,0,-23244
789,31,1711,3550,5856,5856,31,11148,2600,14928,0,0,1,0,0,-14928
790,383,184,3361,4481,4481,184,8409,4200,13819,0,0,1,0,0,-13819
791,445,2049,5142,26908,26908,445,34544,3000,38734,0,0,1,0,0,-38734
792,491,5099,2716,7778,7778,491,16084,3400,20724,0,0,1,0,0,-20724
793,0,3064,1563,6941,6941,0,11568,5000,17778,0,0,1,0,0,-17778
794,444,2156,1330,14854,14854,444,18784,2600,22584,0,0,1,0,0,-22584
795,209,1188,1818,1441,1818,209,4656,2600,8436,0,0,1,0,0,-8436
796,442,2062,1195,13510,13510,442,17209,2600,20989,0,0,1,0,0,-20989
797,222,2563,1429,20038,20038,222,24252,3000,28472,0,0,1,0,0,-28472
798,0,195,1127,1604,1604,0,2926,3000,7096,0,0,1,0,0,-7096
799,1610,2704,2664,7326,7326,1610,14304,8600,24094,0,0,1,0,0,-24094
800,232,438,4361,11686,11686,232,16717,2600,20527,0,0,1,0,0,-20527
801,1617,1777,6984,7271,7271,1617,17649,4200,23079,0,0,1,0,0,-23079
802,0,715,2635,2072,2635,0,5422,2600,9202,0,0,1,0,0,-9202
803,459,3387,5549,2982,5549,459,12377,3400,16997,0,0,1,0,0,-16997
804,250,2029,11846,1639,11846,250,15764,5400,22394,0,0,1,0,0,-22394
805,22,3015,2336,8034,8034,22,13407,3800,18407,0,0,1,0,0,-18407
806,433,3721,3031,7371,7371,433,14556,4600,20356,0,0,1,0,0,-20356
807,1306,3429,2910,13680,13680,1306,21325,4600,27125,0,0,1,0,0,-27125
808,744,4813,4507,2529,4813,744,12593,3400,17163,0,0,1,0,0,-17163
809,1855,4362,5861,2120,5861,1855,14198,4200,19618,0,0,1,0,0,-19618
810,1276,5017,2971,7236,7236,1276,16500,3000,20710,0,0,1,0,0,-20710
811,1307,5150,2766,7744,7744,1307,16967,3400,21577,0,0,1,0,0,-21577
812,499,2590,1781,7543,7543,499,12413,2600,16203,0,0,1,0,0,-16203
813,0,423,3090,3728,3728,0,7241,3000,11441,0,0,1,0,0,-11441
814,1267,4831,2804,5450,5450,1267,14352,6600,22172,0,0,1,0,0,-22172
815,1316,5178,7633,2202,7633,1316,16329,3000,20549,0,0,1,0,0,-20549
816,526,2700,9012,7231,9012,526,19469,3400,24079,0,0,1,0,0,-24079
817,1540,3386,19219,3447,19219,1540,27592,3400,32212,0,0,1,0,0,-32212
818,1585,2592,5983,2982,5983,1585,13142,2600,16982,0,0,1,0,0,-16982
819,1215,1636,3817,7953,7953,1215,14621,4200,20001,0,0,1,0,0,-20001
820,150,1702,5089,2899,5089,150,9840,4200,15210,0,0,1,0,0,-15210
821,266,2120,5301,26792,26792,266,34479,3000,38729,0,0,1,0,0,-38729
822,1554,3100,11786,5097,11786,1554,21537,3000,25747,0,0,1,0,0,-25747
823,639,5830,7488,1638,7488,639,15595,6600,23375,0,0,1,0,0,-23375
824,547,872,4030,6665,6665,547,12114,3000,16304,0,0,1,0,0,-16304
825,553,2476,1711,6642,6642,553,11382,2600,15182,0,0,1,0,0,-15182
826,32,1435,7393,7521,7521,32,16381,4200,21811,0,0,1,0,0,-21811
827,29,1939,2343,11659,11659,29,15970,3000,20200,0,0,1,0,0,-20200
828,487,853,2006,14216,14216,487,17562,3000,21762,0,0,1,0,0,-21762
829,1402,4912,5119,2086,5119,1402,13519,3800,18499,0,0,1,0,0,-18499
830,34,1678,1780,6947,6947,34,10439,3000,14609,0,0,1,0,0,-14609
831,263,2100,1206,6070,6070,263,9639,2600,13469,0,0,1,0,0,-13469
832,627,2707,2196,2573,2707,627,8103,2600,11893,0,0,1,0,0,-11893
833,759,956,4833,2750,4833,759,9298,3400,13898,0,0,1,0,0,-13898
834,684,2917,5419,26511,26511,684,35531,2600,39371,0,0,1,0,0,-39371
835,747,3182,3737,2797,3737,747,10463,3000,14663,0,0,1,0,0,-14663
836,15,2562,6237,4620,6237,15,13434,3400,18054,0,0,1,0,0,-18054
837,738,1295,1244,6030,6030,738,9307,3000,13467,0,0,1,0,0,-13467
838,1549,1239,1640,6633,6633,1239,11061,3400,15631,0,0,1,0,0,-15631
839,1553,4257,6857,15837,15837,1553,28504,4200,33954,0,0,1,0,0,-33954
840,1555,1284,1723,7483,7483,1284,12045,2600,15815,0,0,1,0,0,-15815
841,811,4905,25655,4536,25655,811,35907,3800,40927,0,0,1,0,0,-40927
842,793,3562,6382,2427,6382,793,13164,3000,17374,0,0,1,0,0,-17374
843,798,3707,3733,2736,3733,798,10974,2600,14774,0,0,1,0,0,-14774
844,337,1100,4233,6770,6770,337,12440,3000,16660,0,0,1,0,0,-16660
845,834,4718,7879,5305,7879,834,18736,5000,24936,0,0,1,0,0,-24936
846,1585,1757,4453,7971,7971,1585,15766,2600,19556,0,0,1,0,0,-19556
847,52,761,3330,5986,5986,52,10129,2600,13959,0,0,1,0,0,-13959
848,861,5033,2703,6824,6824,861,15421,4600,21231,0,0,1,0,0,-21231
849,426,2283,7534,2223,7534,426,12466,5400,19036,0,0,1,0,0,-19036
850,58,780,4887,4985,4985,58,10710,3800,15700,0,0,1,0,0,-15700
851,1622,5941,26897,610,26897,610,35070,3400,39720,0,0,1,0,0,-39720
852,1726,2770,6886,7472,7472,1726,18854,3800,23864,0,0,1,0,0,-23864
853,1683,2124,7505,2336,7505,1683,13648,5000,19828,0,0,1,0,0,-19828
854,853,1224,11709,1808,11709,853,15594,5000,21764,0,0,1,0,0,-21764
855,1778,3523,7777,5171,7777,1778,18249,3400,22889,0,0,1,0,0,-22889
856,1699,3514,2686,2577,3514,1699,10476,4200,15856,0,0,1,0,0,-15856
857,1768,4392,2987,13711,13711,1768,22858,3400,27468,0,0,1,0,0,-27468
858,1814,3744,3042,7153,7153,1814,15753,3800,20753,0,0,1,0,0,-20753
859,898,3487,1996,5840,5840,898,12221,4600,18001,0,0,1,0,0,-18001
860,204,1888,5384,4956,5384,204,12432,4200,17832,0,0,1,0,0,-17832
861,1592,4650,4873,1983,4873,1592,13098,5000,19298,0,0,1,0,0,-19298
862,869,870,2866,2703,2866,869,7308,3000,11478,0,0,1,0,0,-11478
863,394,1085,5111,4936,5111,394,11526,3800,16526,0,0,1,0,0,-16526
864,2119,3401,2820,5940,5940,2119,14280,5000,20460,0,0,1,0,0,-20460
865,933,1208,5062,27009,27009,933,34212,3000,38422,0,0,1,0,0,-38422
866,1844,1351,16039,1265,16039,1265,20499,4600,26279,0,0,1,0,0,-26279
867,1688,1148,2617,8107,8107,1148,13560,4600,19330,0,0,1,0,0,-19330
868,202,952,5236,12964,12964,202,19354,4200,24774,0,0,1,0,0,-24774
869,1875,5585,2735,7389,7389,1875,17584,5400,24184,0,0,1,0,0,-24184
870,53,490,5872,3024,5872,53,9439,3000,13649,0,0,1,0,0,-13649
871,606,1316,6306,2083,6306,606,10311,8600,20091,0,0,1,0,0,-20091
872,3442,3828,2767,7023,7023,2767,17060,5000,23250,0,0,1,0,0,-23250
873,316,2422,7751,2381,7751,316,12870,3400,17470,0,0,1,0,0,-17470
874,1656,5907,2800,7041,7041,1656,17404,3800,22414,0,0,1,0,0,-22414
875,980,2485,3644,8027,8027,980,15136,2600,18936,0,0,1,0,0,-18936
876,995,1272,1219,6070,6070,995,9556,2600,13336,0,0,1,0,0,-13336
877,753,3191,2946,7083,7083,753,13973,6600,21763,0,0,1,0,0,-21763
878,1724,1029,3746,8170,8170,1029,14669,3400,19279,0,0,1,0,0,-19279
879,1902,7683,2641,22910,22910,1902,35136,4200,40566,0,0,1,0,0,-40566
880,567,479,3651,2495,3651,479,7192,3000,11382,0,0,1,0,0,-11382
881,110,4663,21759,652,21759,110,27184,3800,32194,0,0,1,0,0,-32194
882,91,82,2096,5652,5652,82,7921,2600,11721,0,0,1,0,0,-11721
883,604,394,3086,11706,11706,394,15790,3000,20030,0,0,1,0,0,-20030
884,2048,2763,6859,7511,7511,2048,19181,3400,23791,0,0,1,0,0,-23791
885,846,1749,10077,2405,10077,846,15077,3400,19647,0,0,1,0,0,-19647
886,1732,6131,26705,0,26705,0,34568,4200,39998,0,0,1,0,0,-39998
887,1105,7952,2419,1920,7952,1105,13396,6600,21186,0,0,1,0,0,-21186
888,174,1307,1824,11262,11262,174,14567,2600,18377,0,0,1,0,0,-18377
889,199,5080,3000,2622,5080,199,10901,4600,16691,0,0,1,0,0,-16691
890,1184,1322,7223,2920,7223,1184,12649,3000,16869,0,0,1,0,0,-16869
891,94,2104,2045,4700,4700,94,8943,4600,14753,0,0,1,0,0,-14753
892,101,169,898,5765,5765,101,6933,2600,10743,0,0,1,0,0,-10743
893,2038,6324,26546,0,26546,0,34908,3800,39958,0,0,1,0,0,-39958
894,96,813,1891,4425,4425,96,7225,5400,13765,0,0,1,0,0,-13765
895,2075,3493,24019,6061,24019,2075,35648,3400,40298,0,0,1,0,0,-40298
896,1221,2907,14565,1564,14565,1221,20257,3000,24477,0,0,1,0,0,-24477
897,1722,3702,7783,7487,7783,1722,20694,6600,28554,0,0,1,0,0,-28554
898,2250,4772,2749,5795,5795,2250,15566,3400,20166,0,0,1,0,0,-20166
899,688,1639,7972,3773,7972,688,14072,7800,23032,0,0,1,0,0,-23032
900,889,2783,2577,7822,7822,889,14071,4600,19831,0,0,1,0,0,-19831
901,90,1911,6839,7266,7266,90,16106,3000,20346,0,0,1,0,0,-20346
902,2080,6627,2640,3847,6627,2080,15194,4600,20994,0,0,1,0,0,-20994
903,1266,1381,6056,2855,6056,1266,11558,2600,15338,0,0,1,0,0,-15338
904,3757,2299,7012,2052,7012,2052,15120,4200,20500,0,0,1,0,0,-20500
905,549,528,2138,2329,2329,528,5544,3000,9714,0,0,1,0,0,-9714
906,1551,4985,8150,15201,15201,1551,29887,4600,35717,0,0,1,0,0,-35717
907,546,1915,2306,26823,26823,546,31590,4600,37380,0,0,1,0,0,-37380
908,2594,1831,8054,7429,8054,1831,19908,7000,28108,0,0,1,0,0,-28108
909,1910,2518,7091,2395,7091,1910,13914,3800,18904,0,0,1,0,0,-18904
910,1925,5457,7255,1809,7255,1809,16446,5800,23466,0,0,1,0,0,-23466
911,309,5028,4688,6900,6900,309,16925,4200,22335,0,0,1,0,0,-22335
912,111,2171,3884,4708,4708,111,10874,2600,14704,0,0,1,0,0,-14704
913,171,1514,1493,6051,6051,171,9229,2600,13009,0,0,1,0,0,-13009
914,1482,872,13780,3035,13780,872,19169,5000,25369,0,0,1,0,0,-25369
915,2189,9882,5179,18568,18568,2189,35818,4600,41648,0,0,1,0,0,-41648
916,737,3135,8090,3334,8090,737,15296,7400,23876,0,0,1,0,0,-23876
917,2021,5532,2704,24404,24404,2021,34661,4200,40061,0,0,1,0,0,-40061
918,170,1737,3443,7523,7523,170,12873,2200,16303,0,0,1,0,0,-16303
919,439,3993,19851,9677,19851,439,33960,3800,38980,0,0,1,0,0,-38980
920,2205,7658,2725,22939,22939,2205,35527,3800,40547,0,0,1,0,0,-40547
921,192,1983,5145,4976,5145,192,12296,2600,16106,0,0,1,0,0,-16106
922,2226,2206,26468,33,26468,33,30933,5000,37123,0,0,1,0,0,-37123
923,2104,5753,2809,5985,5985,2104,16651,2600,20451,0,0,1,0,0,-20451
924,751,3010,1387,2824,3010,751,7972,3800,12972,0,0,1,0,0,-12972
925,1773,1669,4489,2878,4489,1669,10809,3000,14989,0,0,1,0,0,-14989
926,131,1788,6765,2734,6765,131,11418,3000,15648,0,0,1,0,0,-15648
927,474,3329,6018,6946,6946,474,16767,3400,21367,0,0,1,0,0,-21367
928,1795,4872,2674,7738,7738,1795,17079,3000,21299,0,0,1,0,0,-21299
929,876,7062,2711,23155,23155,876,33804,5400,40414,0,0,1,0,0,-40414
930,972,1302,6061,7350,7350,972,15685,3400,20275,0,0,1,0,0,-20275
931,3599,2002,2938,6617,6617,2002,15156,4200,20516,0,0,1,0,0,-20516
932,1030,4863,2847,2297,4863,1030,11037,5800,18017,0,0,1,0,0,-18017
933,2465,4685,2807,7012,7012,2465,16969,5000,23169,0,0,1,0,0,-23169
934,132,425,1891,5106,5106,132,7554,2200,10964,0,0,1,0,0,-10964
935,1031,988,5684,2501,5684,988,10204,5000,16394,0,0,1,0,0,-16394
936,170,2036,2756,11694,11694,170,16656,2600,20466,0,0,1,0,0,-20466
937,182,2501,2179,8129,8129,182,12991,3000,17201,0,0,1,0,0,-17201
938,1999,9351,2319,7028,9351,1999,20697,5000,26907,0,0,1,0,0,-26907
939,1918,10509,6866,5967,10509,1918,25260,6200,32710,0,0,1,0,0,-32710
940,827,3327,4260,2665,4260,827,11079,3400,15639,0,0,1,0,0,-15639
941,2486,1413,6863,3991,6863,1413,14753,4200,20133,0,0,1,0,0,-20133
942,2552,7525,2794,22925,22925,2552,35796,3400,40416,0,0,1,0,0,-40416
943,1932,1873,2871,2810,2871,1873,9486,4600,15256,0,0,1,0,0,-15256
944,1435,1611,2881,2616,2881,1435,8543,7400,17103,0,0,1,0,0,-17103
945,1921,10729,7415,5726,10729,1921,25791,6200,33241,0,0,1,0,0,-33241
946,166,3739,7033,7060,7060,166,17998,4200,23448,0,0,1,0,0,-23448
947,1461,1682,2072,7695,7695,1461,12910,5400,19490,0,0,1,0,0,-19490
948,2611,9095,3550,6983,9095,2611,22239,5800,29259,0,0,1,0,0,-29259
949,1064,539,3966,2883,3966,539,8452,3400,13022,0,0,1,0,0,-13022
950,2519,1592,5975,6731,6731,1592,16817,3800,21817,0,0,1,0,0,-21817
951,966,4225,4592,7051,7051,966,16834,3800,21814,0,0,1,0,0,-21814
952,3000,15422,6941,3681,15422,3000,29044,6200,36484,0,0,1,0,0,-36484
953,2719,1788,23269,910,23269,910,28686,4200,34076,0,0,1,0,0,-34076
954,740,1116,6981,5800,6981,740,14637,5000,20847,0,0,1,0,0,-20847
955,1072,3340,2485,6075,6075,1072,12972,2600,16742,0,0,1,0,0,-16742
956,1084,3520,7886,5087,7886,1084,17577,4600,23387,0,0,1,0,0,-23387
957,51,5092,24563,689,24563,51,30395,3800,35415,0,0,1,0,0,-35415
958,424,407,2487,5066,5066,407,8384,6600,16164,0,0,1,0,0,-16164
959,1018,5183,5852,7392,7392,1018,19445,5000,25635,0,0,1,0,0,-25635
960,511,781,2320,11677,11677,511,15289,3400,19889,0,0,1,0,0,-19889
961,1096,6011,5923,2039,6011,1096,15069,4200,20459,0,0,1,0,0,-20459
962,931,4647,6764,1851,6764,931,14193,6200,21603,0,0,1,0,0,-21603
963,938,3243,11658,1855,11658,938,17694,3800,22704,0,0,1,0,0,-22704
964,1196,1216,4554,12725,12725,1196,19691,2600,23481,0,0,1,0,0,-23481
965,1249,1203,4720,26953,26953,1203,34125,2600,37915,0,0,1,0,0,-37915
966,162,3845,5966,2609,5966,162,12582,3000,16822,0,0,1,0,0,-16822
967,944,940,5082,5971,5971,940,12937,3000,17177,0,0,1,0,0,-17177
968,2820,5108,26760,0,26760,0,34688,3400,39308,0,0,1,0,0,-39308
969,1717,4147,2569,7273,7273,1717,15706,3400,20306,0,0,1,0,0,-20306
970,2827,1600,7107,1968,7107,1600,13502,5400,20082,0,0,1,0,0,-20082
971,992,521,1851,7058,7058,521,10422,4600,16202,0,0,1,0,0,-16202
972,2079,12227,1527,1437,12227,1437,17270,6200,24650,0,0,1,0,0,-24650
973,732,2401,8183,7186,8183,732,18502,3000,22712,0,0,1,0,0,-22712
974,2121,1484,6927,6948,6948,1484,17480,3800,22490,0,0,1,0,0,-22490
975,1254,764,10187,7143,10187,764,19348,3800,24348,0,0,1,0,0,-24348
976,3752,7856,1912,1686,7856,1686,15206,9000,25386,0,0,1,0,0,-25386
977,1002,609,4822,7874,7874,609,14307,2600,18137,0,0,1,0,0,-18137
978,1268,2620,7083,2391,7083,1268,13362,4200,18742,0,0,1,0,0,-18742
979,1283,2820,6380,7063,7063,1283,17546,3400,22176,0,0,1,0,0,-22176
980,1234,5566,2618,7286,7286,1234,16704,5800,23704,0,0,1,0,0,-23704
981,1471,7594,6948,979,7594,979,16992,9000,27212,0,0,1,0,0,-27212
982,1292,1292,1633,5857,5857,1292,10074,3800,15034,0,0,1,0,0,-15034
983,120,1290,1811,7513,7513,120,10734,3800,15694,0,0,1,0,0,-15694
984,1105,1097,6989,5848,6989,1097,15039,4600,20849,0,0,1,0,0,-20849
985,184,4291,6709,7228,7228,184,18412,3400,23052,0,0,1,0,0,-23052
986,1188,2224,6965,2371,6965,1188,12748,4600,18558,0,0,1,0,0,-18558
987,1304,4919,8101,5087,8101,1304,19411,4600,25211,0,0,1,0,0,-25211
988,1203,2316,11793,3311,11793,1203,18623,3800,23663,0,0,1,0,0,-23663
989,500,2137,2152,6926,6926,500,11715,4600,17525,0,0,1,0,0,-17525
990,2919,10486,2092,20801,20801,2092,36298,3400,40928,0,0,1,0,0,-40928
991,1222,2586,7049,5214,7049,1222,16071,4600,21901,0,0,1,0,0,-21901
992,122,5296,2757,5210,5296,122,13385,8200,22795,0,0,1,0,0,-22795
993,109,791,5789,4884,5789,109,11573,3800,16573,0,0,1,0,0,-16573
994,1422,2036,24294,391,24294,391,28143,5000,34323,0,0,1,0,0,-34323
995,1472,1399,1713,7925,7925,1399,12509,4600,18279,0,0,1,0,0,-18279
996,1486,608,6628,5766,6628,608,14488,3400,19088,0,0,1,0,0,-19088
997,590,15835,1228,5765,15835,590,23418,8600,33208,0,0,1,0,0,-33208
998,864,5809,26946,562,26946,562,34181,3800,39211,0,0,1,0,0,-39211
999,1267,3247,2553,7980,7980,1267,15047,3000,19247,0,0,1,0,0,-19247
1000,244,1395,2099,7253,7253,244,10991,5000,17161,0,0,1,0,0,-17161
1001,1842,1800,6325,2069,6325,1800,12036,6600,19826,0,0,1,0,0,-19826
1002,1231,4623,26930,13,26930,13,32797,5000,38997,0,0,1,0,0,-38997
1003,1227,6071,26910,0,26910,0,34208,3800,39228,0,0,1,0,0,-39228
1004,421,6084,7847,1546,7847,421,15898,5400,22518,0,0,1,0,0,-22518
1005,1371,644,1646,7296,7296,644,10957,3000,15147,0,0,1,0,0,-15147
1006,1563,4012,12007,4663,12007,1563,22245,3400,26875,0,0,1,0,0,-26875
1007,90,951,11746,1616,11746,90,14403,6200,21803,0,0,1,0,0,-21803
1008,99,2220,1537,7096,7096,99,10952,3800,15962,0,0,1,0,0,-15962
1009,162,1731,1133,2300,2300,162,5326,3000,9506,0,0,1,0,0,-9506
1010,1577,2937,3015,5722,5722,1577,13251,3800,18231,0,0,1,0,0,-18231
1011,1460,6678,2805,3784,6678,1460,14727,4600,20527,0,0,1,0,0,-20527
1012,169,687,1731,2404,2404,169,4991,3400,9581,0,0,1,0,0,-9581
1013,316,5057,7747,6940,7747,316,20060,4600,25900,0,0,1,0,0,-25900
1014,2234,1801,1751,2749,2749,1751,8535,3800,13485,0,0,1,0,0,-13485
1015,1724,5530,6881,2013,6881,1724,16148,4600,21948,0,0,1,0,0,-21948
1016,166,1622,1530,6812,6812,166,10130,3800,15150,0,0,1,0,0,-15150
1017,1468,3967,3028,4474,4474,1468,12937,5000,19117,0,0,1,0,0,-19117
1018,1989,1199,2992,5550,5550,1199,11730,5800,18710,0,0,1,0,0,-18710
1019,213,1884,1639,6840,6840,213,10576,2600,14346,0,0,1,0,0,-14346
1020,1509,4010,7959,1648,7959,1509,15126,5000,21346,0,0,1,0,0,-21346
1021,1816,3803,6243,1994,6243,1816,13856,3800,18866,0,0,1,0,0,-18866
1022,2267,7001,2596,23667,23667,2267,35531,3400,40151,0,0,1,0,0,-40151
1023,140,2632,3630,8036,8036,140,14438,3000,18648,0,0,1,0,0,-18648
1024,1328,3571,3103,2733,3571,1328,10735,3400,15295,0,0,1,0,0,-15295
1025,489,1832,11269,7827,11269,489,21417,3800,26437,0,0,1,0,0,-26437
1026,156,1108,4850,5012,5012,156,11126,3000,15306,0,0,1,0,0,-15306
1027,1353,1732,2719,2518,2719,1353,8322,6200,15672,0,0,1,0,0,-15672
1028,2977,10894,2162,7000,10894,2162,23033,5800,30053,0,0,1,0,0,-30053
1029,1208,4766,5662,2052,5662,1208,13688,6600,21458,0,0,1,0,0,-21458
1030,161,737,1707,2546,2546,161,5151,4200,10521,0,0,1,0,0,-10521
1031,1508,707,6274,2737,6274,707,11226,3000,15426,0,0,1,0,0,-15426
1032,1515,4362,26824,2654,26824,1515,35355,4600,41205,0,0,1,0,0,-41205
1033,198,4018,2342,8104,8104,198,14662,3000,18842,0,0,1,0,0,-18842
1034,1515,1621,6218,4379,6218,1515,13733,3000,17913,0,0,1,0,0,-17913
1035,3117,1929,5752,7451,7451,1929,18249,3800,23259,0,0,1,0,0,-23259
1036,790,3147,4224,5554,5554,790,13715,3800,18685,0,0,1,0,0,-18685
1037,3065,11568,3542,6806,11568,3065,24981,4200,30401,0,0,1,0,0,-30401
1038,155,1880,5825,7839,7839,155,15699,2600,19529,0,0,1,0,0,-19529
1039,3145,2164,6935,7357,7357,2164,19601,3400,24211,0,0,1,0,0,-24211
1040,254,2520,3786,3047,3786,254,9607,3400,14167,0,0,1,0,0,-14167
1041,3161,1990,7148,7140,7148,1990,19439,3800,24449,0,0,1,0,0,-24449
1042,1412,4841,2849,2386,4841,1412,11488,5000,17648,0,0,1,0,0,-17648
1043,261,4984,7929,1636,7929,261,14810,5800,21810,0,0,1,0,0,-21810
1044,252,4491,2744,6724,6724,252,14211,3400,18801,0,0,1,0,0,-18801
1045,3195,2320,2996,7673,7673,2320,16184,3400,20784,0,0,1,0,0,-20784
1046,1788,3533,7834,2185,7834,1788,15340,3000,19560,0,0,1,0,0,-19560
1047,1425,4034,2844,2405,4034,1425,10708,6600,18478,0,0,1,0,0,-18478
1048,727,2985,2840,13628,13628,727,20180,5000,26360,0,0,1,0,0,-26360
1049,2271,1757,6537,14980,14980,1757,25545,3800,30555,0,0,1,0,0,-30555
1050,2676,5680,2703,3569,5680,2676,14628,5000,20808,0,0,1,0,0,-20808
1051,1465,1722,11379,7653,11379,1465,22219,2600,26029,0,0,1,0,0,-26029
1052,1531,5818,27016,0,27016,0,34365,3000,38595,0,0,1,0,0,-38595
1053,1896,4359,6919,5184,6919,1896,18358,5400,24988,0,0,1,0,0,-24988
1054,205,1345,5016,7912,7912,205,14478,2200,17888,0,0,1,0,0,-17888
1055,2753,2218,12382,1474,12382,1474,18827,4200,24207,0,0,1,0,0,-24207
1056,1534,1694,10789,15867,15867,1534,29884,3400,34504,0,0,1,0,0,-34504
1057,251,1503,3435,7924,7924,251,13113,3400,17713,0,0,1,0,0,-17713
1058,1987,5291,7998,15335,15335,1987,30611,3400,35271,0,0,1,0,0,-35271
1059,1310,13532,3187,960,13532,960,18989,7000,27159,0,0,1,0,0,-27159
1060,530,369,1759,4806,4806,369,7464,2600,11254,0,0,1,0,0,-11254
1061,3416,6680,6820,1677,6820,1677,18593,4200,24013,0,0,1,0,0,-24013
1062,2044,1058,6228,13837,13837,1058,23167,3000,27387,0,0,1,0,0,-27387
1063,1234,10888,2203,6816,10888,1234,21141,5400,27751,0,0,1,0,0,-27751
1064,423,5586,5004,7189,7189,423,18202,5400,24802,0,0,1,0,0,-24802
1065,1576,1646,6228,4488,6228,1576,13938,3000,18108,0,0,1,0,0,-18108
1066,6059,7240,6366,768,7240,768,20433,9000,30643,0,0,1,0,0,-30643
1067,3450,2459,5730,6999,6999,2459,18638,6600,26448,0,0,1,0,0,-26448
1068,3460,12280,1514,1422,12280,1422,18676,4600,24476,0,0,1,0,0,-24476
1069,367,834,3540,4490,4490,367,9231,3000,13391,0,0,1,0,0,-13391
1070,130,5630,3148,5731,5731,130,14639,3800,19629,0,0,1,0,0,-19629
1071,3486,2740,7611,6554,7611,2740,20391,7000,28601,0,0,1,0,0,-28601
1072,803,2930,1634,6967,6967,803,12334,3800,17314,0,0,1,0,0,-17314
1073,4842,7224,6985,11824,11824,4842,30875,5800,37905,0,0,1,0,0,-37905
1074,578,5025,2805,7245,7245,578,15653,3000,19853,0,0,1,0,0,-19853
1075,2919,2277,2877,4772,4772,2277,12845,4600,18595,0,0,1,0,0,-18595
1076,831,2155,2473,7877,7877,831,13336,3800,18296,0,0,1,0,0,-18296
1077,2160,1089,2271,7232,7232,1089,12752,3000,16932,0,0,1,0,0,-16932
1078,391,2818,6718,2521,6718,391,12448,3800,17458,0,0,1,0,0,-17458
1079,62,1712,3966,12008,12008,62,17748,2600,21568,0,0,1,0,0,-21568
1080,218,2089,5227,2741,5227,218,10275,3000,14485,0,0,1,0,0,-14485
1081,68,1390,2088,3016,3016,68,6562,5000,12752,0,0,1,0,0,-12752
1082,2533,1677,7162,7498,7498,1677,18870,5000,25070,0,0,1,0,0,-25070
1083,65,1224,5004,6969,6969,65,13262,3000,17452,0,0,1,0,0,-17452
1084,68,1136,5746,2696,5746,68,9646,3800,14616,0,0,1,0,0,-14616
1085,678,2866,11668,3012,11668,678,18224,4200,23614,0,0,1,0,0,-23614
1086,554,522,5853,5816,5853,522,12745,3000,16965,0,0,1,0,0,-16965
1087,1255,3727,25081,629,25081,629,30692,3800,35702,0,0,1,0,0,-35702
1088,5036,26957,0,0,26957,0,31993,6600,39813,0,0,1,0,0,-39813
1089,217,1635,6290,5718,6290,217,13860,5800,20870,0,0,1,0,0,-20870
1090,366,875,2153,15653,15653,366,19047,2600,22817,0,0,1,0,0,-22817
1091,224,2870,2627,4935,4935,224,10656,4200,16046,0,0,1,0,0,-16046
1092,4966,25983,348,1011,25983,348,32308,5000,38518,0,0,1,0,0,-38518
1093,287,5943,5011,2225,5943,287,13466,4600,19286,0,0,1,0,0,-19286
1094,301,304,1899,5804,5804,301,8308,3000,12508,0,0,1,0,0,-12508
