Sun Jan 22 13:10:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
110,107,0,736,1087,1087,0,1930,2200,5360,0,0,1,0,0,-5360
111,0,79,1492,2717,2717,0,4288,3000,8498,0,0,1,0,0,-8498
112,0,565,2463,9493,9493,0,12521,4200,17941,0,0,1,0,0,-17941
113,0,84,529,2379,2379,0,2992,3000,7232,0,0,1,0,0,-7232
114,0,33,668,364,668,0,1065,2600,4855,0,0,1,0,0,-4855
115,0,453,1299,702,1299,0,2454,2600,6234,0,0,1,0,0,-6234
116,0,166,613,1276,1276,0,2055,2600,5825,0,0,1,0,0,-5825
117,0,19,718,2312,2312,0,3049,3000,7239,0,0,1,0,0,-7239
118,99,475,1794,4373,4373,99,6741,3000,10961,0,0,1,0,0,-10961
119,118,418,1514,3112,3112,118,5162,2600,8992,0,0,1,0,0,-8992
120,95,0,612,847,847,0,1554,2200,4964,0,0,1,0,0,-4964
121,123,588,2449,3376,3376,123,6536,3400,11136,0,0,1,0,0,-11136
122,127,1605,1855,5802,5802,127,9389,4600,15209,0,0,1,0,0,-15209
123,0,0,509,1967,1967,0,2476,2600,6286,0,0,1,0,0,-6286
124,0,206,591,2925,2925,0,3722,2600,7532,0,0,1,0,0,-7532
125,0,383,175,2321,2321,0,2879,3000,7119,0,0,1,0,0,-7119
126,119,96,1271,1177,1271,96,2663,3000,6873,0,0,1,0,0,-6873
127,120,489,1895,4478,4478,120,6982,2600,10832,0,0,1,0,0,-10832
128,0,161,558,372,558,0,1091,2600,4871,0,0,1,0,0,-4871
129,0,172,388,1192,1192,0,1752,2600,5562,0,0,1,0,0,-5562
130,0,177,1675,2760,2760,0,4612,2600,8422,0,0,1,0,0,-8422
131,0,0,476,3165,3165,0,3641,3000,7831,0,0,1,0,0,-7831
132,0,208,390,1062,1062,0,1660,3400,6270,0,0,1,0,0,-6270
133,185,143,1074,5024,5024,143,6426,3000,10646,0,0,1,0,0,-10646
134,0,455,563,3537,3537,0,4555,2600,8305,0,0,1,0,0,-8305
135,185,366,1552,3497,3497,185,5600,2600,9420,0,0,1,0,0,-9420
136,0,452,1483,1896,1896,0,3831,3000,7971,0,0,1,0,0,-7971
137,0,225,2056,1799,2056,0,4080,3800,9090,0,0,1,0,0,-9090
138,0,256,274,3270,3270,0,3800,3000,7970,0,0,1,0,0,-7970
139,0,470,1297,1809,1809,0,3576,2600,7356,0,0,1,0,0,-7356
140,146,85,768,913,913,85,1912,2600,5702,0,0,1,0,0,-5702
141,0,241,870,428,870,0,1539,2600,5339,0,0,1,0,0,-5339
142,169,0,99,721,721,0,989,2600,4789,0,0,1,0,0,-4789
143,0,498,634,1979,1979,0,3111,2600,6891,0,0,1,0,0,-6891
144,0,450,1552,1877,1877,0,3879,3000,8029,0,0,1,0,0,-8029
145,170,1589,4882,12383,12383,170,19024,3800,24064,0,0,1,0,0,-24064
146,0,159,2252,1119,2252,0,3530,3000,7740,0,0,1,0,0,-7740
147,0,480,389,2849,2849,0,3718,3400,8298,0,0,1,0,0,-8298
