Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
77,0,769,1225,498,1225,0,2492,3400,7062,0,0,1,0,0,-7062
78,0,423,648,214,648,0,1285,2600,5095,0,0,1,0,0,-5095
79,0,113,428,1275,1275,0,1816,2600,5656,0,0,1,0,0,-5656
80,193,209,1568,3176,3176,193,5146,3000,9316,0,0,1,0,0,-9316
81,0,509,1439,4146,4146,0,6094,3800,11064,0,0,1,0,0,-11064
82,0,364,2190,5530,5530,0,8084,2600,11854,0,0,1,0,0,-11854
83,191,811,1134,3631,3631,191,5767,3000,9977,0,0,1,0,0,-9977
84,193,865,1133,6495,6495,193,8686,3000,12896,0,0,1,0,0,-12896
85,0,667,1120,4132,4132,0,5919,2600,9719,0,0,1,0,0,-9719
86,0,389,1685,3465,3465,0,5539,3400,10149,0,0,1,0,0,-10149
87,191,1720,2495,5768,5768,191,10174,3000,14364,0,0,1,0,0,-14364
88,0,232,802,1816,1816,0,2850,2600,6660,0,0,1,0,0,-6660
89,0,420,133,3267,3267,0,3820,3400,8410,0,0,1,0,0,-8410
90,0,377,891,3055,3055,0,4323,3000,8483,0,0,1,0,0,-8483
91,191,0,435,1184,1184,0,1810,2200,5220,0,0,1,0,0,-5220
92,0,16,1345,2209,2209,0,3570,2600,7330,0,0,1,0,0,-7330
93,0,460,1273,3858,3858,0,5591,2600,9381,0,0,1,0,0,-9381
94,200,0,1973,6518,6518,0,8691,3000,12871,0,0,1,0,0,-12871
95,0,734,1362,654,1362,0,2750,2600,6520,0,0,1,0,0,-6520
96,199,0,1226,2691,2691,0,4116,2600,7956,0,0,1,0,0,-7956
97,0,777,1572,4338,4338,0,6687,3000,10907,0,0,1,0,0,-10907
98,206,969,1872,7180,7180,206,10227,3800,15257,0,0,1,0,0,-15257
99,0,735,1300,2370,2370,0,4405,3000,8595,0,0,1,0,0,-8595
100,127,0,467,3376,3376,0,3970,2600,7760,0,0,1,0,0,-7760
101,202,151,768,3746,3746,151,4867,2600,8727,0,0,1,0,0,-8727
102,0,199,1998,2239,2239,0,4436,2600,8236,0,0,1,0,0,-8236
103,0,26,1385,784,1385,0,2195,2600,5975,0,0,1,0,0,-5975
104,0,765,1460,3481,3481,0,5706,3000,9906,0,0,1,0,0,-9906
105,134,0,298,258,298,0,690,2600,4490,0,0,1,0,0,-4490
106,0,985,1940,3734,3734,0,6659,3000,10879,0,0,1,0,0,-10879
107,0,986,1524,781,1524,0,3291,3400,7871,0,0,1,0,0,-7871
