Sat Jan 21 19:17:11 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
58,0,83,132,926,926,0,1141,2600,4931,0,0,1,0,0,-4931
59,0,133,4406,6621,6621,0,11160,3000,15370,0,0,1,0,0,-15370
60,0,0,772,454,772,0,1226,2600,4986,0,0,1,0,0,-4986
61,0,127,4419,3083,4419,0,7629,3000,11829,0,0,1,0,0,-11829
62,0,197,5616,7618,7618,0,13431,3400,18061,0,0,1,0,0,-18061
63,0,645,827,2417,2417,0,3889,2600,7709,0,0,1,0,0,-7709
64,0,649,830,993,993,0,2472,2600,6302,0,0,1,0,0,-6302
65,185,357,1292,3313,3313,185,5147,3000,9337,0,0,1,0,0,-9337
66,0,0,771,2061,2061,0,2832,3000,7022,0,0,1,0,0,-7022
67,0,656,186,2308,2308,0,3150,3400,7760,0,0,1,0,0,-7760
68,0,107,201,1035,1035,0,1343,3000,5563,0,0,1,0,0,-5563
69,0,1167,9519,5232,9519,0,15918,3400,20538,0,0,1,0,0,-20538
70,0,147,1578,808,1578,0,2533,3000,6753,0,0,1,0,0,-6753
71,0,143,140,444,444,0,727,2600,4517,0,0,1,0,0,-4517
72,162,364,681,1346,1346,162,2553,3800,7563,0,0,1,0,0,-7563
73,0,0,0,1012,1012,0,1012,3400,5572,0,0,1,0,0,-5572
74,0,12,1025,2074,2074,0,3111,2600,6911,0,0,1,0,0,-6911
75,0,133,1729,1813,1813,0,3675,2600,7465,0,0,1,0,0,-7465
76,154,385,2617,6731,6731,154,9887,3400,14497,0,0,1,0,0,-14497
77,0,948,688,815,948,0,2451,3000,6661,0,0,1,0,0,-6661
78,0,90,1496,1740,1740,0,3326,3000,7516,0,0,1,0,0,-7516
79,148,0,77,957,957,0,1182,2200,4592,0,0,1,0,0,-4592
80,54,590,1578,837,1578,54,3059,3000,7259,0,0,1,0,0,-7259
81,145,519,1712,1637,1712,145,4013,3400,8593,0,0,1,0,0,-8593
82,0,656,1066,1003,1066,0,2725,2600,6515,0,0,1,0,0,-6515
83,0,163,283,2042,2042,0,2488,2600,6298,0,0,1,0,0,-6298
84,146,1324,1334,1541,1541,146,4345,3800,9345,0,0,1,0,0,-9345
85,147,702,2379,6659,6659,147,9887,3000,14117,0,0,1,0,0,-14117
86,167,116,1842,1647,1842,116,3772,3000,7942,0,0,1,0,0,-7942
87,0,268,1692,1983,1983,0,3943,2600,7763,0,0,1,0,0,-7763
88,0,128,1000,2595,2595,0,3723,3000,7953,0,0,1,0,0,-7953
89,0,133,1665,2005,2005,0,3803,2200,7213,0,0,1,0,0,-7213
90,96,218,1244,1221,1244,96,2779,3400,7379,0,0,1,0,0,-7379
91,0,795,509,3188,3188,0,4492,3000,8682,0,0,1,0,0,-8682
92,175,789,1447,879,1447,175,3290,2600,7100,0,0,1,0,0,-7100
93,0,87,1347,3241,3241,0,4675,3000,8875,0,0,1,0,0,-8875
94,0,151,1984,3078,3078,0,5213,2600,9053,0,0,1,0,0,-9053
95,0,943,1830,3595,3595,0,6368,2600,10148,0,0,1,0,0,-10148
96,174,817,336,2000,2000,174,3327,2600,7127,0,0,1,0,0,-7127
97,0,185,1686,3585,3585,0,5456,2600,9286,0,0,1,0,0,-9286
98,0,940,875,2486,2486,0,4301,2200,7751,0,0,1,0,0,-7751
99,0,140,0,1516,1516,0,1656,2600,5436,0,0,1,0,0,-5436
100,0,373,1702,3306,3306,0,5381,2600,9191,0,0,1,0,0,-9191
101,172,188,4150,3332,4150,172,7842,2600,11692,0,0,1,0,0,-11692
102,0,135,0,688,688,0,823,2600,4623,0,0,1,0,0,-4623
103,95,399,2820,3327,3327,95,6641,3800,11651,0,0,1,0,0,-11651
104,97,23,1672,1626,1672,23,3418,3000,7618,0,0,1,0,0,-7618
105,100,91,0,2268,2268,0,2459,3000,6679,0,0,1,0,0,-6679
106,0,0,532,926,926,0,1458,3000,5618,0,0,1,0,0,-5618
107,0,182,1739,3405,3405,0,5326,2600,9096,0,0,1,0,0,-9096
108,0,8,1611,1703,1703,0,3322,2600,7102,0,0,1,0,0,-7102
109,0,92,1582,1746,1746,0,3420,2600,7210,0,0,1,0,0,-7210
110,0,5,131,988,988,0,1124,2600,4914,0,0,1,0,0,-4914
111,0,116,285,1175,1175,0,1576,2600,5326,0,0,1,0,0,-5326
112,0,346,3823,2419,3823,0,6588,2600,10378,0,0,1,0,0,-10378
113,99,118,1818,1592,1818,99,3627,3000,7807,0,0,1,0,0,-7807
114,150,1580,2716,2612,2716,150,7058,3400,11678,0,0,1,0,0,-11678
115,0,370,3955,3893,3955,0,8218,3000,12408,0,0,1,0,0,-12408
116,0,337,5650,3613,5650,0,9600,3000,13800,0,0,1,0,0,-13800
117,93,534,3311,6730,6730,93,10668,3400,15288,0,0,1,0,0,-15288
118,0,1064,839,3725,3725,0,5628,3000,9868,0,0,1,0,0,-9868
119,146,283,5272,4167,5272,146,9868,2600,13718,0,0,1,0,0,-13718
120,147,91,1349,12988,12988,91,14575,3400,19175,0,0,1,0,0,-19175
121,359,26,873,945,945,26,2203,2600,6023,0,0,1,0,0,-6023
122,160,1048,790,2786,2786,160,4784,3800,9774,0,0,1,0,0,-9774
123,0,1368,1742,2388,2388,0,5498,3400,10068,0,0,1,0,0,-10068
124,0,366,641,2049,2049,0,3056,2600,6836,0,0,1,0,0,-6836
125,103,167,1030,3034,3034,103,4334,3800,9314,0,0,1,0,0,-9314
126,151,1062,1828,1668,1828,151,4709,3000,8889,0,0,1,0,0,-8889
127,0,1517,1869,1476,1869,0,4862,3000,9082,0,0,1,0,0,-9082
128,0,186,2726,5365,5365,0,8277,3000,12467,0,0,1,0,0,-12467
129,340,60,886,2596,2596,60,3882,3400,8492,0,0,1,0,0,-8492
