Fri Jan 20 20:45:58 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
78,0,142,1161,2287,2287,0,3590,3000,7780,0,0,1,0,0,-7780
79,148,0,82,926,926,0,1156,2200,4566,0,0,1,0,0,-4566
80,67,1055,3022,3701,3701,67,7845,3400,12445,0,0,1,0,0,-12445
81,145,686,1184,1332,1332,145,3347,3000,7527,0,0,1,0,0,-7527
82,0,690,1649,1545,1649,0,3884,2600,7674,0,0,1,0,0,-7674
83,0,115,242,2038,2038,0,2395,2600,6205,0,0,1,0,0,-6205
84,146,1635,3609,4169,4169,146,9559,7000,17759,0,0,1,0,0,-17759
85,147,559,2359,17128,17128,147,20193,3400,24823,0,0,1,0,0,-24823
86,167,237,143,532,532,143,1079,3000,5249,0,0,1,0,0,-5249
87,0,158,765,1311,1311,0,2234,2600,6054,0,0,1,0,0,-6054
88,0,108,1418,1441,1441,0,2967,2600,6797,0,0,1,0,0,-6797
89,0,120,1783,1399,1783,0,3302,2200,6712,0,0,1,0,0,-6712
90,103,802,815,3368,3368,103,5088,3400,9688,0,0,1,0,0,-9688
91,0,940,624,2880,2880,0,4444,3000,8634,0,0,1,0,0,-8634
92,175,613,508,10901,10901,175,12197,3400,16807,0,0,1,0,0,-16807
93,0,124,1894,3152,3152,0,5170,3000,9370,0,0,1,0,0,-9370
94,0,997,2498,4647,4647,0,8142,2600,11982,0,0,1,0,0,-11982
95,0,982,2406,2731,2731,0,6119,2600,9899,0,0,1,0,0,-9899
96,174,381,332,1241,1241,174,2128,2600,5928,0,0,1,0,0,-5928
97,0,179,1346,3323,3323,0,4848,2600,8678,0,0,1,0,0,-8678
98,0,1061,1318,1827,1827,0,4206,2600,8056,0,0,1,0,0,-8056
99,0,114,195,2517,2517,0,2826,2600,6606,0,0,1,0,0,-6606
100,0,154,830,2742,2742,0,3726,2600,7536,0,0,1,0,0,-7536
101,172,188,4164,3455,4164,172,7979,2600,11829,0,0,1,0,0,-11829
102,0,215,278,790,790,0,1283,2600,5083,0,0,1,0,0,-5083
103,95,235,1041,2044,2044,95,3415,2600,7225,0,0,1,0,0,-7225
104,97,237,40,1177,1177,40,1551,3000,5751,0,0,1,0,0,-5751
105,100,86,97,2792,2792,86,3075,3000,7295,0,0,1,0,0,-7295
106,0,0,328,530,530,0,858,3000,5018,0,0,1,0,0,-5018
