Mon Jan 23 16:04:10 JST 2023
WPSCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4352,7548,3330,596,4015,7548,596,15489,5000,21659,0.0,0.0,1.0,0.0,0.0,-21659.0,
4353,25436,0,1134,1675,25436,0,28245,3400,32875,0.0,0.0,1.0,0.0,0.0,-32875.0,
4354,4836,4427,1075,2902,4836,1075,13240,3800,18190,0.0,0.0,1.0,0.0,0.0,-18190.0,
4355,3237,1675,4564,8981,8981,1675,18457,2600,22217,0.0,0.0,1.0,0.0,0.0,-22217.0,
4356,25444,0,0,269,25444,0,25713,3000,29903,0.0,0.0,1.0,0.0,0.0,-29903.0,
4357,3430,4650,7844,8878,8878,3430,24802,3000,29022,0.0,0.0,1.0,0.0,0.0,-29022.0,
4358,25515,707,81,1260,25515,81,27563,3400,32163,0.0,0.0,1.0,0.0,0.0,-32163.0,
4359,4460,3741,9052,753,9052,753,18006,3400,22596,0.0,0.0,1.0,0.0,0.0,-22596.0,
4360,25529,0,2201,177,25529,0,27907,3000,32117,0.0,0.0,1.0,0.0,0.0,-32117.0,
4361,25569,2434,0,426,25569,0,28429,3000,32639,0.0,0.0,1.0,0.0,0.0,-32639.0,
4362,4478,3795,4786,8214,8214,3795,21273,3400,25863,0.0,0.0,1.0,0.0,0.0,-25863.0,
4363,25568,645,1518,1044,25568,645,28775,3400,33415,0.0,0.0,1.0,0.0,0.0,-33415.0,
4364,25653,755,0,1195,25653,0,27603,3400,32193,0.0,0.0,1.0,0.0,0.0,-32193.0,
4365,25685,0,2093,0,25685,0,27778,3000,31978,0.0,0.0,1.0,0.0,0.0,-31978.0,
4366,25690,767,0,1190,25690,0,27647,2600,31447,0.0,0.0,1.0,0.0,0.0,-31447.0,
4367,4926,1510,11287,5026,11287,1510,22749,4200,28139,0.0,0.0,1.0,0.0,0.0,-28139.0,
4368,4472,1381,8612,3586,8612,1381,18051,3400,22621,0.0,0.0,1.0,0.0,0.0,-22621.0,
4369,4551,4479,8893,2090,8893,2090,20013,4200,25413,0.0,0.0,1.0,0.0,0.0,-25413.0,
