Mon Jan 23 23:15:07 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
77,64,581,4197,3755,4197,64,8597,3000,12827,0,0,1,0,0,-12827
78,0,585,1332,3669,3669,0,5586,2600,9376,0,0,1,0,0,-9376
79,0,64,1113,1301,1301,0,2478,3000,6688,0,0,1,0,0,-6688
80,0,519,1286,800,1286,0,2605,3000,6785,0,0,1,0,0,-6785
81,0,57,3035,2336,3035,0,5428,3800,10428,0,0,1,0,0,-10428
82,0,690,1516,1684,1684,0,3890,3000,8070,0,0,1,0,0,-8070
83,0,609,312,1071,1071,0,1992,2600,5792,0,0,1,0,0,-5792
84,0,701,980,1608,1608,0,3289,3400,7899,0,0,1,0,0,-7899
85,0,690,2953,3293,3293,0,6936,3000,11156,0,0,1,0,0,-11156
86,0,81,2335,8716,8716,0,11132,3800,16132,0,0,1,0,0,-16132
87,0,475,1118,1840,1840,0,3433,2600,7213,0,0,1,0,0,-7213
88,0,654,2906,7063,7063,0,10623,2600,14473,0,0,1,0,0,-14473
89,0,575,1323,1988,1988,0,3886,2600,7646,0,0,1,0,0,-7646
90,0,651,318,1065,1065,0,2034,2600,5844,0,0,1,0,0,-5844
91,0,485,1883,889,1883,0,3257,2600,7047,0,0,1,0,0,-7047
92,139,1042,2396,2313,2396,139,5890,2600,9660,0,0,1,0,0,-9660
93,0,676,4647,7393,7393,0,12716,3400,17366,0,0,1,0,0,-17366
94,159,245,331,4690,4690,159,5425,3400,10045,0,0,1,0,0,-10045
95,0,119,265,1280,1280,0,1664,2600,5514,0,0,1,0,0,-5514
96,0,547,2840,1814,2840,0,5201,2600,9011,0,0,1,0,0,-9011
97,0,649,681,1073,1073,0,2403,3400,6973,0,0,1,0,0,-6973
98,0,658,2905,2110,2905,0,5673,2600,9453,0,0,1,0,0,-9453
99,0,680,2648,3365,3365,0,6693,3000,10903,0,0,1,0,0,-10903
100,125,435,2168,1715,2168,125,4443,3000,8643,0,0,1,0,0,-8643
101,0,819,412,1155,1155,0,2386,2600,6166,0,0,1,0,0,-6166
102,119,1010,2358,4492,4492,119,7979,2600,11749,0,0,1,0,0,-11749
103,0,0,0,2565,2565,0,2565,2600,6365,0,0,1,0,0,-6365
104,140,48,1614,4317,4317,48,6119,3800,11129,0,0,1,0,0,-11129
105,108,642,2239,2179,2239,108,5168,3000,9348,0,0,1,0,0,-9348
106,0,190,1228,2234,2234,0,3652,3800,8652,0,0,1,0,0,-8652
107,0,840,3335,3201,3335,0,7376,2600,11186,0,0,1,0,0,-11186
108,0,1361,1574,829,1574,0,3764,3400,8354,0,0,1,0,0,-8354
109,100,0,636,1089,1089,0,1825,2600,5615,0,0,1,0,0,-5615
110,462,912,2978,1005,2978,462,5357,3800,10327,0,0,1,0,0,-10327
111,110,682,2754,3258,3258,110,6804,3000,10994,0,0,1,0,0,-10994
112,96,99,0,3082,3082,0,3277,2600,7077,0,0,1,0,0,-7077
113,0,854,3505,1063,3505,0,5422,2600,9202,0,0,1,0,0,-9202
114,124,174,1386,629,1386,124,2313,2600,6103,0,0,1,0,0,-6103
115,132,256,377,1195,1195,132,1960,2200,5410,0,0,1,0,0,-5410
116,135,183,236,390,390,135,944,2600,4744,0,0,1,0,0,-4744
117,0,663,1989,1895,1989,0,4547,2600,8337,0,0,1,0,0,-8337
118,0,1388,4370,3069,4370,0,8827,3400,13427,0,0,1,0,0,-13427
119,0,667,2748,2289,2748,0,5704,2600,9524,0,0,1,0,0,-9524
120,0,903,3835,791,3835,0,5529,2600,9309,0,0,1,0,0,-9309
121,0,570,3382,8125,8125,0,12077,3400,16687,0,0,1,0,0,-16687
122,133,2089,1891,3370,3370,133,7483,4200,12893,0,0,1,0,0,-12893
123,0,899,1507,1780,1780,0,4186,3400,8776,0,0,1,0,0,-8776
124,472,256,683,1910,1910,256,3321,3800,8291,0,0,1,0,0,-8291
125,139,489,2378,894,2378,139,3900,3000,8110,0,0,1,0,0,-8110
126,0,84,1334,5281,5281,0,6699,3400,11279,0,0,1,0,0,-11279
127,87,711,1055,1910,1910,87,3763,3000,7963,0,0,1,0,0,-7963
128,0,223,189,191,223,0,603,2200,4013,0,0,1,0,0,-4013
129,74,0,680,2424,2424,0,3178,2600,6938,0,0,1,0,0,-6938
130,71,1056,3531,8359,8359,71,13017,3000,17207,0,0,1,0,0,-17207
131,0,546,3469,2224,3469,0,6239,3400,10819,0,0,1,0,0,-10819
132,118,337,180,559,559,118,1194,3000,5434,0,0,1,0,0,-5434
133,75,111,1756,4341,4341,75,6283,2600,10073,0,0,1,0,0,-10073
134,0,1963,1511,2723,2723,0,6197,3800,11157,0,0,1,0,0,-11157
135,119,987,2639,994,2639,119,4739,3000,8939,0,0,1,0,0,-8939
136,123,203,2046,2272,2272,123,4644,3000,8854,0,0,1,0,0,-8854
137,70,0,837,3234,3234,0,4141,2600,7931,0,0,1,0,0,-7931
138,114,0,1530,782,1530,0,2426,3400,7006,0,0,1,0,0,-7006
139,74,1031,554,2082,2082,74,3741,3400,8331,0,0,1,0,0,-8331
140,0,92,704,1035,1035,0,1831,2600,5651,0,0,1,0,0,-5651
141,0,1048,699,4256,4256,0,6003,3400,10613,0,0,1,0,0,-10613
142,57,1078,733,1960,1960,57,3828,3000,7988,0,0,1,0,0,-7988
143,71,1031,1404,6949,6949,71,9455,3800,14455,0,0,1,0,0,-14455
144,111,208,2824,1022,2824,111,4165,3400,8775,0,0,1,0,0,-8775
145,127,574,2795,3351,3351,127,6847,3000,11057,0,0,1,0,0,-11057
146,52,1084,2610,2965,2965,52,6711,2600,10491,0,0,1,0,0,-10491
147,66,1086,1160,1618,1618,66,3930,2600,7670,0,0,1,0,0,-7670
148,0,118,470,1120,1120,0,1708,2600,5558,0,0,1,0,0,-5558
149,165,0,1323,1554,1554,0,3042,2600,6872,0,0,1,0,0,-6872
150,73,79,0,3080,3080,0,3232,2600,7032,0,0,1,0,0,-7032
151,0,1032,1165,2303,2303,0,4500,3000,8730,0,0,1,0,0,-8730
152,8,591,2103,1826,2103,8,4528,2600,8298,0,0,1,0,0,-8298
153,0,0,663,247,663,0,910,2600,4680,0,0,1,0,0,-4680
154,0,129,195,1617,1617,0,1941,2600,5791,0,0,1,0,0,-5791
155,26,0,0,401,401,0,427,2600,4207,0,0,1,0,0,-4207
156,25,70,404,2978,2978,25,3477,2600,7317,0,0,1,0,0,-7317
157,75,2418,4901,3964,4901,75,11358,5800,18328,0,0,1,0,0,-18328
158,154,1179,4420,3827,4420,154,9580,3400,14220,0,0,1,0,0,-14220
159,0,1198,3084,4758,4758,0,9040,2600,12850,0,0,1,0,0,-12850
160,0,1085,2630,3121,3121,0,6836,2600,10636,0,0,1,0,0,-10636
161,63,33,573,1049,1049,33,1718,2600,5528,0,0,1,0,0,-5528
162,152,0,1333,2242,2242,0,3727,2600,7517,0,0,1,0,0,-7517
163,69,3893,939,3875,3893,69,8776,4600,14586,0,0,1,0,0,-14586
164,62,1230,529,1719,1719,62,3540,3400,8090,0,0,1,0,0,-8090
165,7,216,2195,1937,2195,7,4355,2600,8185,0,0,1,0,0,-8185
166,67,296,2106,4439,4439,67,6908,2600,10718,0,0,1,0,0,-10718
167,19,0,33,295,295,0,347,2600,4137,0,0,1,0,0,-4137
168,11,2036,2026,1033,2036,11,5106,3800,10106,0,0,1,0,0,-10106
169,7,2039,2068,3449,3449,7,7563,3800,12583,0,0,1,0,0,-12583
170,76,1451,2991,5939,5939,76,10457,3400,15047,0,0,1,0,0,-15047
171,0,1203,7336,10212,10212,0,18751,3400,23371,0,0,1,0,0,-23371
172,287,0,2049,1697,2049,0,4033,2600,7863,0,0,1,0,0,-7863
173,3,444,2184,7080,7080,3,9711,3000,13911,0,0,1,0,0,-13911
174,295,0,2071,1782,2071,0,4148,2600,7958,0,0,1,0,0,-7958
175,0,894,2086,939,2086,0,3919,3400,8519,0,0,1,0,0,-8519
176,0,672,4039,9041,9041,0,13752,3400,18402,0,0,1,0,0,-18402
177,0,343,729,622,729,0,1694,3000,5874,0,0,1,0,0,-5874
178,0,1213,3257,8241,8241,0,12711,2600,16511,0,0,1,0,0,-16511
179,291,706,2593,2130,2593,291,5720,2600,9530,0,0,1,0,0,-9530
180,0,701,491,2988,2988,0,4180,2600,7960,0,0,1,0,0,-7960
181,0,1204,7416,10287,10287,0,18907,3400,23517,0,0,1,0,0,-23517
182,0,380,2159,868,2159,0,3407,3000,7567,0,0,1,0,0,-7567
183,18,324,2089,2276,2276,18,4707,2600,8517,0,0,1,0,0,-8517
184,20,336,1511,2658,2658,20,4525,3000,8715,0,0,1,0,0,-8715
185,290,15,1330,2618,2618,15,4253,3000,8433,0,0,1,0,0,-8433
186,0,305,399,433,433,0,1137,2200,4547,0,0,1,0,0,-4547
187,0,213,1997,1620,1997,0,3830,2600,7600,0,0,1,0,0,-7600
188,0,23,457,1153,1153,0,1633,2600,5413,0,0,1,0,0,-5413
189,27,718,4265,5144,5144,27,10154,3800,15174,0,0,1,0,0,-15174
190,0,695,261,4400,4400,0,5356,3800,10366,0,0,1,0,0,-10366
191,1032,545,2047,6841,6841,545,10465,4600,16245,0,0,1,0,0,-16245
192,0,0,198,746,746,0,944,3400,5524,0,0,1,0,0,-5524
193,94,0,1781,4361,4361,0,6236,2600,10006,0,0,1,0,0,-10006
194,0,686,1114,4070,4070,0,5870,3000,10090,0,0,1,0,0,-10090
