Sun Jan 22 01:19:52 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
99,125,569,1533,4289,4289,125,6516,3400,11126,0,0,1,0,0,-11126
100,128,988,1311,1483,1483,128,3910,3800,8900,0,0,1,0,0,-8900
101,0,111,384,1185,1185,0,1680,2600,5510,0,0,1,0,0,-5510
102,0,221,1884,4418,4418,0,6523,3000,10703,0,0,1,0,0,-10703
103,127,714,2376,3585,3585,127,6802,4600,12622,0,0,1,0,0,-12622
104,107,501,1040,3972,3972,107,5620,2600,9410,0,0,1,0,0,-9410
105,0,510,366,1785,1785,0,2661,3000,6831,0,0,1,0,0,-6831
106,119,578,936,578,936,119,2211,3000,6411,0,0,1,0,0,-6411
107,253,1334,3570,2827,3570,253,7984,4600,13804,0,0,1,0,0,-13804
108,0,159,958,2197,2197,0,3314,3000,7534,0,0,1,0,0,-7534
109,0,445,318,1045,1045,0,1808,2600,5568,0,0,1,0,0,-5568
110,0,163,332,1172,1172,0,1667,2600,5497,0,0,1,0,0,-5497
111,0,540,2402,5070,5070,0,8012,3800,13022,0,0,1,0,0,-13022
112,118,696,428,2885,2885,118,4127,3000,8347,0,0,1,0,0,-8347
113,120,271,1387,2998,2998,120,4776,2600,8616,0,0,1,0,0,-8616
114,0,613,1154,1129,1154,0,2896,3800,7886,0,0,1,0,0,-7886
115,0,446,1507,774,1507,0,2727,3000,6907,0,0,1,0,0,-6907
116,0,385,849,3266,3266,0,4500,2600,8270,0,0,1,0,0,-8270
117,0,765,2558,5191,5191,0,8514,3400,13104,0,0,1,0,0,-13104
118,305,1162,1236,4997,4997,305,7700,3400,12320,0,0,1,0,0,-12320
119,118,669,2062,10800,10800,118,13649,3800,18679,0,0,1,0,0,-18679
120,90,253,280,716,716,90,1339,2200,4749,0,0,1,0,0,-4749
121,123,273,881,1879,1879,123,3156,2600,6956,0,0,1,0,0,-6956
122,127,279,2822,5508,5508,127,8736,3800,13756,0,0,1,0,0,-13756
123,0,900,2384,1100,2384,0,4384,3000,8594,0,0,1,0,0,-8594
124,300,1324,1427,5377,5377,300,8428,3800,13438,0,0,1,0,0,-13438
125,0,900,2414,5055,5055,0,8369,3000,12609,0,0,1,0,0,-12609
126,81,586,1575,3451,3451,81,5693,2600,9503,0,0,1,0,0,-9503
127,100,271,2077,4976,4976,100,7424,3400,12074,0,0,1,0,0,-12074
128,0,506,480,3045,3045,0,4031,2600,7811,0,0,1,0,0,-7811
129,393,1688,1250,5061,5061,393,8392,3400,13002,0,0,1,0,0,-13002
130,0,166,2144,3975,3975,0,6285,3000,10495,0,0,1,0,0,-10495
131,0,0,1122,559,1122,0,1681,2600,5471,0,0,1,0,0,-5471
132,0,514,1019,6353,6353,0,7886,3400,12496,0,0,1,0,0,-12496
133,107,0,486,1891,1891,0,2484,2600,6304,0,0,1,0,0,-6304
134,0,524,285,2165,2165,0,2974,2600,6724,0,0,1,0,0,-6724
135,98,348,522,2528,2528,98,3496,2600,7316,0,0,1,0,0,-7316
136,0,495,1453,788,1453,0,2736,3000,6876,0,0,1,0,0,-6876
137,0,507,1889,4416,4416,0,6812,2600,10622,0,0,1,0,0,-10622
138,0,0,728,1142,1142,0,1870,2600,5640,0,0,1,0,0,-5640
139,0,299,250,1782,1782,0,2331,2600,6111,0,0,1,0,0,-6111
140,0,1824,4295,8069,8069,0,14188,5000,20378,0,0,1,0,0,-20378
141,381,1534,793,4539,4539,381,7247,4200,12647,0,0,1,0,0,-12647
142,0,549,462,993,993,0,2004,2600,5804,0,0,1,0,0,-5804
143,0,499,288,1244,1244,0,2031,2600,5811,0,0,1,0,0,-5811
144,0,585,2598,1343,2598,0,4526,3400,9076,0,0,1,0,0,-9076
145,91,267,2347,4101,4101,91,6806,3400,11446,0,0,1,0,0,-11446
146,0,0,910,439,910,0,1349,2600,5159,0,0,1,0,0,-5159
147,0,478,724,5011,5011,0,6213,4600,11993,0,0,1,0,0,-11993
148,0,497,2282,5012,5012,0,7791,3000,12011,0,0,1,0,0,-12011
149,0,522,339,1431,1431,0,2292,2600,6072,0,0,1,0,0,-6072
150,0,1044,2970,6765,6765,0,10779,4200,16189,0,0,1,0,0,-16189
151,8,497,415,2730,2730,8,3650,3000,7810,0,0,1,0,0,-7810
152,70,576,495,3979,3979,70,5120,3000,9310,0,0,1,0,0,-9310
153,45,1332,4502,4710,4710,45,10589,5400,17189,0,0,1,0,0,-17189
154,445,2453,4988,4156,4988,445,12042,7800,21052,0,0,1,0,0,-21052
155,50,671,1712,1441,1712,50,3874,3400,8434,0,0,1,0,0,-8434
156,0,0,823,1858,1858,0,2681,2600,6451,0,0,1,0,0,-6451
157,127,0,1487,3018,3018,0,4632,3000,8872,0,0,1,0,0,-8872
158,0,583,410,3954,3954,0,4947,3800,9937,0,0,1,0,0,-9937
159,0,0,11,375,375,0,386,3000,4566,0,0,1,0,0,-4566
160,0,625,1656,4067,4067,0,6348,3800,11348,0,0,1,0,0,-11348
161,0,707,1722,7025,7025,0,9454,3000,13664,0,0,1,0,0,-13664
162,81,417,1764,6534,6534,81,8796,2600,12636,0,0,1,0,0,-12636
163,0,1156,6412,2268,6412,0,9836,5000,16056,0,0,1,0,0,-16056
164,422,5001,28462,823,28462,422,34708,5000,40958,0,0,1,0,0,-40958
165,17,610,547,4006,4006,17,5180,3400,9780,0,0,1,0,0,-9780
166,0,701,932,3841,3841,0,5474,3000,9664,0,0,1,0,0,-9664
167,0,1008,4626,4207,4626,0,9841,3800,14861,0,0,1,0,0,-14861
168,0,0,1890,1237,1890,0,3127,3000,7357,0,0,1,0,0,-7357
169,46,264,638,1784,1784,46,2732,2600,6522,0,0,1,0,0,-6522
170,120,604,2958,5543,5543,120,9225,3400,13855,0,0,1,0,0,-13855
171,0,577,1057,716,1057,0,2350,3000,6540,0,0,1,0,0,-6540
172,120,618,1939,1175,1939,120,3852,2600,7632,0,0,1,0,0,-7632
173,0,254,345,701,701,0,1300,2600,5090,0,0,1,0,0,-5090
174,0,672,2609,5509,5509,0,8790,3800,13810,0,0,1,0,0,-13810
175,116,0,448,4782,4782,0,5346,3400,9956,0,0,1,0,0,-9956
176,0,580,1568,3943,3943,0,6091,2600,9881,0,0,1,0,0,-9881
177,0,1035,4639,2394,4639,0,8068,3800,13078,0,0,1,0,0,-13078
178,0,715,1717,7132,7132,0,9564,3000,13774,0,0,1,0,0,-13774
179,75,1708,5782,2222,5782,75,9787,4200,15217,0,0,1,0,0,-15217
180,113,697,437,2648,2648,113,3895,2600,7675,0,0,1,0,0,-7675
181,72,408,1212,1279,1279,72,2971,3000,7161,0,0,1,0,0,-7161
182,42,592,2064,6622,6622,42,9320,2600,13110,0,0,1,0,0,-13110
183,250,25,609,2531,2531,25,3415,2600,7235,0,0,1,0,0,-7235
184,334,1676,6774,2531,6774,334,11315,4200,16745,0,0,1,0,0,-16745
185,272,218,2382,5073,5073,218,7945,3800,12965,0,0,1,0,0,-12965
186,272,106,1037,761,1037,106,2176,2600,5986,0,0,1,0,0,-5986
187,0,131,1564,5574,5574,0,7269,3000,11489,0,0,1,0,0,-11489
