Tue Jan 09 14:26:17 JST 2024
WPSCE-3000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1714,4637,5922,1025,861,5922,861,12445,3000,16675,0.39639472773628465,0.6036052722637153,0.0,0.0,0.0,-6743.948203469208,
1715,4358,1695,1688,750,4358,750,8491,3800,13491,0.754812296312034,0.24518770368796602,0.0,0.0,0.0,-7340.824481999751,
1716,5158,970,3061,89,5158,89,9278,9000,19488,0.6480568198495101,0.35194318015048986,0.0,0.0,0.0,-9180.159795918164,
1717,1504,8465,786,1045,8465,786,11800,3000,16020,0.43906830966543775,0.5609316903345624,0.0,0.0,0.0,-6863.801125055852,
1718,790,4048,904,1747,4048,790,7489,5800,14489,0.50998930550088,0.49001069449912,0.0,0.0,0.0,-6661.371936990986,
1719,1525,1130,529,1626,1626,529,4810,4600,10620,0.7701569610198372,0.22984303898016278,0.0,0.0,0.0,-4761.732961814166,
1720,960,1712,5851,888,5851,888,9411,3000,13581,0.451706264496605,0.5482937355033949,0.0,0.0,0.0,-5895.888861687735,
1721,1040,5422,1266,1212,5422,1040,8940,5800,15930,0.49905167676628087,0.5009483232337192,0.0,0.0,0.0,-7367.022265046122,
1722,819,965,1631,2116,2116,819,5531,4600,11311,0.5070122790581517,0.4929877209418483,0.0,0.0,0.0,-5072.028431803139,
1723,4852,1692,2101,1282,4852,1282,9927,3800,14927,0.5219325583390548,0.47806744166094517,0.0,0.0,0.0,-6997.880784943389,
1724,4369,573,2274,6305,6305,573,13521,2600,17351,0.06913202229703197,0.930867977702968,0.0,0.0,0.0,-3354.990815505886,
1725,1553,1943,2188,1433,2188,1433,7117,5400,13737,0.3760051127543763,0.6239948872456238,0.0,0.0,0.0,-6045.600778599264,
1726,4373,569,2291,1495,4373,569,8728,3000,12928,0.22522066959205467,0.7747793304079452,0.0,0.0,0.0,-4290.063995423288,
1727,4458,1835,1527,1125,4458,1125,8945,3400,13545,0.39637323172771405,0.603626768272286,0.0,0.0,0.0,-5597.889569930174,
1728,4870,5911,876,921,5911,876,12578,3000,16788,0.5505714454086436,0.44942855459135644,0.0,0.0,0.0,-8273.373304123988,
1729,4911,6431,625,301,6431,301,12268,4200,17688,0.2952352832378227,0.7047647167621773,0.0,0.0,0.0,-6581.958265162753,
1730,1590,1622,9996,336,9996,336,13544,3000,17774,0.34293848143386507,0.6570615185661349,0.0,0.0,0.0,-6615.943348238674,
1731,3560,1216,1212,4306,4306,1212,10294,8200,19694,0.9817005831112843,0.018299416888715676,0.0,0.0,0.0,-10255.681021035029,
1732,3603,1694,1751,231,3603,231,7279,3800,12259,0.3819581215289299,0.6180418784710702,0.0,0.0,0.0,-5128.832304799147,
1733,647,1687,5712,7,5712,7,8053,10600,19853,0.7907176795583145,0.2092823204416855,0.0,0.0,0.0,-8586.042070164973,
