Thu Jan 26 10:57:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
742,2436,7474,737,2895,7474,737,13542,4200,18922,0.605398975,0.394601025,0,0,0,-9855.637228
743,1172,694,2314,11018,11018,694,15198,3800,20208,0.577320628,0.422679372,0,0,0,-10380.30051
744,1006,3083,4511,2566,4511,1006,11166,5000,17366,0.361507989,0.638492011,0,0,0,-7229.058261
745,294,1152,4330,2862,4330,294,8638,3400,13258,0.199313285,0.800686715,0,0,0,-4444.002989
746,1644,3049,8986,2406,8986,1644,16085,3000,20275,0.57526647,0.42473353,0,0,0,-10527.36175
747,1653,1875,6925,520,6925,520,10973,3400,15563,0.083938968,0.916061032,0,0,0,-4035.669808
748,2596,2126,5238,525,5238,525,10485,4600,16245,0.760319322,0.239680678,0,0,0,-9074.47921
749,460,4225,9077,5507,9077,460,19269,3000,23499,0.390404146,0.609595854,0,0,0,-9351.485047
750,103,2382,8311,17084,17084,103,27880,3000,32090,0.63687555,0.36312445,0,0,0,-18845.46368
751,490,4267,9129,2434,9129,490,16320,3000,20520,0.797915406,0.202084594,0,0,0,-13628.23321
752,2048,5058,890,2329,5058,890,10325,4600,16105,0.409414688,0.590585312,0,0,0,-6943.899088
753,598,2332,3974,2657,3974,598,9561,3800,14581,0.762346863,0.237653137,0,0,0,-8191.880278
754,373,1205,2146,2948,2948,373,6672,3400,11242,0.097095768,0.902904232,0,0,0,-3717.697352
755,206,301,1059,1783,1783,206,3349,2600,7129,0.507979069,0.492020931,0,0,0,-2980.476323
756,73,3155,7402,3692,7402,73,14322,3400,18942,0.976026091,0.023973909,0,0,0,-14060.15697
757,92,4251,10325,1403,10325,92,16071,4200,21481,0.370892342,0.629107658,0,0,0,-8602.862991
758,1267,2463,3865,2342,3865,1267,9937,3800,14977,0.58825201,0.41174799,0,0,0,-7410.102585
759,117,955,2239,890,2239,117,4201,3400,8801,0.075483358,0.924516642,0,0,0,-3460.462169
760,304,3656,8511,5601,8511,304,18072,3400,22722,0.395793991,0.604206009,0,0,0,-9207.089431
761,1756,1792,3352,3008,3352,1756,9908,3000,14068,0.541875983,0.458124017,0,0,0,-6743.27929
762,97,3237,2127,11185,11185,97,16646,2600,20446,0.820496019,0.179503981,0,0,0,-14124.68709
763,450,348,1614,2250,2250,348,4662,3400,9242,0.704161438,0.295838562,0,0,0,-4288.651735
764,413,339,3069,2088,3069,339,5909,2600,9689,0.843699885,0.156300115,0,0,0,-5391.802918
765,894,2700,2643,950,2700,894,7187,5000,13367,0.542946157,0.457053843,0,0,0,-6187.423246
766,1240,5983,2552,2934,5983,1240,12709,4600,18519,0.590752117,0.409247883,0,0,0,-9390.408914
767,2057,2160,2533,4417,4417,2057,11167,3800,16147,0.453714734,0.546285266,0,0,0,-7142.516445
768,475,1664,4164,2852,4164,475,9155,2600,12985,0.186270105,0.813729895,0,0,0,-3821.000535
769,876,1058,5879,2642,5879,876,10455,4200,15855,0.996609252,0.003390748,0,0,0,-10433.79087
770,478,423,5345,17610,17610,423,23856,2600,27656,0.239574879,0.760425121,0,0,0,-7692.403637
771,2045,4984,2518,1355,4984,1355,10902,6200,18292,0.728736627,0.271263373,0,0,0,-9626.519619
772,444,335,2282,2541,2541,335,5602,2600,9412,0.796848005,0.203151995,0,0,0,-4992.13771
773,1806,5030,5523,2705,5523,1806,15064,4200,20474,0.620104853,0.379895147,0,0,0,-10936.81912
774,1810,5044,4288,5730,5730,1810,16872,3400,21512,0.847832324,0.152167676,0,0,0,-14821.99706
775,1460,2814,10319,2405,10319,1460,16998,3800,22028,0.827521557,0.172478443,0,0,0,-14721.62951
776,214,2318,1496,872,2318,214,4900,2600,8670,0.100137339,0.899862661,0,0,0,-2830.315879
777,218,731,4318,11106,11106,218,16373,2600,20213,0.177733331,0.822266669,0,0,0,-5047.921168
778,475,444,5376,11423,11423,444,17718,2600,21518,0.161581662,0.838418338,0,0,0,-5042.791561
779,2098,2362,4273,2675,4273,2098,11408,5800,18378,0.491587144,0.508412856,0,0,0,-8556.820706
780,78,1005,1512,1525,1525,78,4120,2600,7930,0.684088446,0.315911554,0,0,0,-3639.814438
781,668,2973,2026,3008,3008,668,8675,3800,13655,0.547909406,0.452090594,0,0,0,-6471.058356
782,52,256,3794,917,3794,52,5019,2600,8829,0.687416026,0.312583974,0,0,0,-4262.859367
783,2719,1748,1312,3045,3045,1312,8824,5000,14974,0.85841382,0.14158618,0,0,0,-8282.574446
784,67,3519,3206,5330,5330,67,12122,2600,15932,0.132031017,0.867968983,0,0,0,-3857.199339
785,241,800,2254,6889,6889,241,10184,2200,13614,0.010167411,0.989832589,0,0,0,-2281.17661
786,419,392,3164,3826,3826,392,7801,2600,11591,0.006170025,0.993829975,0,0,0,-2632.090298
787,548,432,1713,6109,6109,432,8802,2600,12592,0.208618376,0.791381624,0,0,0,-3893.851167
788,661,4760,3529,17734,17734,661,26684,3400,31294,0.56332604,0.43667396,0,0,0,-16516.48351
789,152,2316,7667,5776,7667,152,15911,2600,19721,0.526267166,0.473732834,0,0,0,-9605.142241
790,290,742,2853,4734,4734,290,8619,3000,12789,0.47746733,0.52253267,0,0,0,-5682.888928
791,73,3489,2590,4309,4309,73,10461,2600,14251,0.852326976,0.147673024,0,0,0,-9300.142355
792,410,1319,3437,2742,3437,410,7908,3000,12128,0.451378182,0.548621818,0,0,0,-5215.364117
793,4170,3637,5774,578,5774,578,14159,5000,20329,0.733492668,0.266507332,0,0,0,-11718.05935
794,62,3390,2293,11295,11295,62,17040,2600,20830,0.415947188,0.584052812,0,0,0,-8606.277393
795,820,839,828,7968,7968,820,10455,3400,15065,0.658808831,0.341191169,0,0,0,-8047.896306
796,1847,5511,1005,3205,5511,1005,11568,3800,16548,0.757940307,0.242059693,0,0,0,-9687.680307
797,855,1094,7469,3056,7469,855,12474,3400,17074,0.872004207,0.127995793,0,0,0,-11312.56617
798,226,2308,7757,5816,7757,226,16107,2600,19907,0.495082825,0.504917175,0,0,0,-9287.083712
799,1450,2761,11121,1653,11121,1450,16985,7000,25205,0.701852467,0.298147533,0,0,0,-14007.99689
800,1009,5337,11104,1466,11104,1009,18916,4200,24336,0.658853557,0.341146443,0,0,0,-13895.68895
801,1949,5861,11316,1536,11316,1536,20662,4200,26082,0.274732697,0.725267303,0,0,0,-8722.649651
802,199,2293,1637,4933,4933,199,9062,3400,13702,0.820708371,0.179291629,0,0,0,-8046.850799
803,2241,6717,5742,9408,9408,2241,24108,3000,28338,0.41651055,0.58348945,0,0,0,-11791.70468
804,576,379,3267,4624,4624,379,8846,3000,13056,0.325411263,0.674588737,0,0,0,-4902.354246
805,40,392,2596,3966,3966,40,6994,2600,10814,0.3339571,0.6660429,0,0,0,-4067.407499
806,396,1330,3428,1280,3428,396,6434,3000,10634,0.667816855,0.332183145,0,0,0,-5293.283079
807,2277,1761,4789,4246,4789,1761,13073,3000,17263,0.303601035,0.696398965,0,0,0,-6058.173224
808,120,3874,3159,864,3874,120,8017,3000,12227,0.436536424,0.563463576,0,0,0,-5190.10324
809,72,3618,899,3878,3878,72,8467,2600,12247,0.347266903,0.652733097,0,0,0,-4637.414919
810,1931,3222,11276,1296,11276,1296,17725,4600,23545,0.589028821,0.410971179,0,0,0,-12331.00327
811,513,5071,5568,10358,10358,513,21510,4600,27350,0.994036167,0.005963833,0,0,0,-21409.15158
812,417,1299,1730,927,1730,417,4373,3400,8943,0.883945049,0.116054951,0,0,0,-4260.078532
813,178,1490,825,1598,1598,178,4091,2200,7511,0.533250275,0.466749725,0,0,0,-3208.37627
814,204,2330,8078,2422,8078,204,13034,2600,16824,0.447253733,0.552746267,0,0,0,-7266.645452
815,61,2433,2206,5558,5558,61,10258,3400,14818,0.614559252,0.385440748,0,0,0,-7614.647349
816,1997,2778,4658,3949,4658,1997,13382,3000,17582,0.079482882,0.920517118,0,0,0,-3825.191284
817,93,2255,1763,9164,9164,93,13275,2600,17045,0.544805578,0.455194422,0,0,0,-8415.799542
818,2025,1454,7557,526,7557,526,11562,3400,16152,0.8438724,0.1561276,0,0,0,-10287.68653
819,139,2348,2425,2902,2902,139,7814,2600,11554,0.53295105,0.46704895,0,0,0,-5378.806772
820,562,4721,3229,11329,11329,562,19841,3000,24051,0.329921019,0.670078981,0,0,0,-8556.199881
821,524,4623,14047,1102,14047,524,20296,3400,24916,0.52477152,0.47522848,0,0,0,-12266.5396
822,202,2714,1806,5341,5341,202,10063,4200,15513,0.658889998,0.341110002,0,0,0,-8063.072055
823,539,1425,4097,2902,4097,539,8963,2600,12773,0.497761247,0.502238753,0,0,0,-5767.254813
824,563,5580,2887,11077,11077,563,20107,3400,24717,0.323258629,0.676741371,0,0,0,-8800.681907
825,563,2724,10391,5476,10391,563,19154,2600,22944,0.921856066,0.078143934,0,0,0,-17860.40532
826,45,3750,1836,4530,4530,45,10161,2600,13961,0.396249227,0.603750773,0,0,0,-5596.040404
827,103,757,932,1102,1102,103,2894,2600,6654,0.277906718,0.722093282,0,0,0,-2681.704575
828,123,324,2969,8651,8651,123,12067,2600,15847,0.047423485,0.952576515,0,0,0,-3048.95813
829,1419,2303,2545,2801,2801,1419,9068,3800,14078,0.041669427,0.958330573,0,0,0,-4019.514543
830,2006,6248,3199,1373,6248,1373,12826,3400,17426,0.331337533,0.668662467,0,0,0,-6523.187585
831,592,1751,2762,2936,2936,592,8041,4200,13461,0.631336063,0.368663937,0,0,0,-6624.961818
832,2012,7478,5729,1209,7478,1209,16428,6200,23858,0.62959713,0.37040287,0,0,0,-12639.51944
833,141,1446,6925,2215,6925,141,10727,2600,14517,0.481660855,0.518339145,0,0,0,-6514.457766
834,553,2713,10407,1173,10407,553,14846,2600,18616,0.367853229,0.632146771,0,0,0,-7104.73064
835,548,2992,2041,4333,4333,548,9914,3000,14094,0.847609995,0.152390005,0,0,0,-8860.375507
836,2026,1932,2884,928,2884,928,7770,3400,12320,0.568695322,0.431304678,0,0,0,-5885.198558
837,580,3749,2056,1182,3749,580,7567,2600,11377,0.396612179,0.603387821,0,0,0,-4569.972692
838,125,2307,7756,11179,11179,125,21367,2600,25157,0.295564993,0.704435007,0,0,0,-8146.86822
839,1014,4508,3677,3923,4508,1014,13122,3400,17742,0.302873841,0.697126159,0,0,0,-6344.539485
840,1562,825,1476,1382,1562,825,5245,3400,9825,0.120232264,0.879767736,0,0,0,-3621.828528
841,428,2589,9707,2088,9707,428,14812,2600,18582,0.286665142,0.713334858,0,0,0,-6100.754718
842,146,1085,5551,5712,5712,146,12494,3000,16724,0.505022945,0.494977055,0,0,0,-7794.687835
843,326,255,2979,4915,4915,255,8475,3800,13455,0.544781369,0.455218631,0,0,0,-6346.852902
844,168,2802,2562,2976,2976,168,8508,3400,13058,0.497631412,0.502368588,0,0,0,-5941.901251
845,331,3461,3145,2339,3461,331,9276,3400,13916,0.637956865,0.362043135,0,0,0,-7148.634538
846,324,1022,1827,4928,4928,324,8101,3000,12281,0.490609046,0.509390954,0,0,0,-5502.596744
847,424,4468,13329,1211,13329,424,19432,3000,23642,0.329171383,0.670828617,0,0,0,-8408.944163
848,1060,4578,3550,3776,4578,1060,12964,5400,19584,0.564792912,0.435207088,0,0,0,-9672.09359
849,576,3080,2563,5339,5339,576,11558,3000,15728,0.48356905,0.51643095,0,0,0,-7138.383926
850,164,2334,8125,11145,11145,164,21768,2600,25548,0.213689657,0.786310343,0,0,0,-6696.003348
851,515,592,3071,5079,5079,515,9257,3400,13827,0.194610373,0.805389627,0,0,0,-4539.832954
852,61,409,4162,1410,4162,61,6042,2600,9872,0.504579476,0.495420524,0,0,0,-4336.762557
853,1051,1368,7026,598,7026,598,10043,4200,15443,0.400417228,0.599582772,0,0,0,-6539.637864
854,565,1345,7123,2442,7123,565,11475,2600,15275,0.062398338,0.937601662,0,0,0,-3153.785248
855,576,4365,12285,1352,12285,576,18578,3000,22798,0.446221432,0.553778568,0,0,0,-9951.237461
856,517,5826,17865,0,17865,0,24208,3400,28798,0.166525305,0.833474695,0,0,0,-6865.058538
857,2205,2928,2652,5958,5958,2205,13743,2600,17523,0.080443465,0.919556535,0,0,0,-3496.381526
858,49,296,1640,972,1640,49,2957,4200,8337,0.967697185,0.032302815,0,0,0,-2997.152399
859,1796,4768,3546,451,4768,451,10561,4600,16361,0.520473807,0.479526193,0,0,0,-7702.544361
860,2220,2929,1402,4568,4568,1402,11119,2600,14889,0.932642008,0.067357992,0,0,0,-10545.17727
861,257,845,858,1510,1510,257,3470,3000,7660,0.179755149,0.820244851,0,0,0,-3084.48492
862,2233,7190,3192,534,7190,534,13149,3000,17329,0.666324139,0.333675861,0,0,0,-9762.523687
863,237,2396,3015,11483,11483,237,17131,3000,21321,0.894244046,0.105755954,0,0,0,-15636.56262
864,53,335,3055,1999,3055,53,5442,2600,9232,0.4584947,0.5415053,0,0,0,-3903.041937
865,65,4171,3051,5894,5894,65,13181,2600,17001,0.028146346,0.971853654,0,0,0,-2897.816491
866,586,739,6776,4212,6776,586,12313,2600,16123,0.068883565,0.931116435,0,0,0,-3269.066067
867,502,4912,2709,959,4912,502,9082,3000,13282,0.811058332,0.188941668,0,0,0,-7932.856776
868,2347,1955,4854,2393,4854,1955,11549,3400,16149,0.537897662,0.462102338,0,0,0,-7783.328046
869,493,1184,3347,3093,3347,493,8117,3000,12307,0.562675376,0.437324624,0,0,0,-5879.209897
870,83,450,2717,8187,8187,83,11437,2600,15257,0.306735406,0.693264594,0,0,0,-5310.620781
871,59,1443,751,2894,2894,59,5147,2600,8947,0.248125061,0.751874939,0,0,0,-3231.97453
872,3819,8572,1371,2379,8572,1371,16141,3800,21131,0.815047984,0.184952016,0,0,0,-13858.50717
873,560,3069,3277,744,3277,560,7650,5400,14220,0.782790693,0.217209307,0,0,0,-7161.27906
874,573,1755,2381,2607,2607,573,7316,3000,11536,0.243040249,0.756959751,0,0,0,-4048.961717
875,297,1260,7466,11048,11048,297,20071,3000,24291,0.646437314,0.353562686,0,0,0,-14035.33139
876,84,4228,2051,1150,4228,84,7513,2600,11303,0.600582495,0.399417505,0,0,0,-5550.661797
877,72,2791,10977,1641,10977,72,15481,3000,19691,0.440160036,0.559839964,0,0,0,-8493.637406
878,242,2415,8711,2503,8711,242,13871,2600,17621,0.181492418,0.818507582,0,0,0,-4645.601039
879,254,520,5831,5279,5831,254,11884,2600,15674,0.171847205,0.828152795,0,0,0,-4195.429448
880,366,1138,7104,11155,11155,366,19763,3000,23963,0.034128469,0.965871531,0,0,0,-3572.095531
881,88,1169,2938,2524,2938,88,6719,3000,10909,0.576250005,0.423749995,0,0,0,-5143.073768
882,72,2330,1574,3821,3821,72,7797,2600,11577,0.153223982,0.846776018,0,0,0,-3396.305035
883,104,4273,5321,2077,5321,104,11775,5400,18405,0.426785921,0.573214079,0,0,0,-8120.760247
884,1831,2486,3227,3091,3227,1831,10635,4600,16415,0.540233756,0.459766244,0,0,0,-7860.31072
885,671,5375,1326,17837,17837,671,25209,3400,29819,0.518912144,0.481087856,0,0,0,-14716.95495
886,199,531,5826,3980,5826,199,10536,2600,14326,0.200311579,0.799688421,0,0,0,-4189.672694
887,512,4315,3262,17906,17906,512,25995,2600,29785,0.046663509,0.953336491,0,0,0,-3691.692795
888,2457,2179,3852,2398,3852,2179,10886,3400,15486,0.56651003,0.43348997,0,0,0,-7640.894081
889,476,2871,3995,2808,3995,476,10150,2600,13930,0.367955584,0.632044416,0,0,0,-5378.064662
890,2463,3198,17899,313,17899,313,23873,4200,29313,0.776321264,0.223678736,0,0,0,-19472.56822
891,2559,1313,3561,777,3561,777,8210,3000,12400,0.702296786,0.297703214,0,0,0,-6658.966256
892,70,1168,1249,1010,1249,70,3497,3400,8067,0.736084607,0.263915393,0,0,0,-3471.400207
893,88,591,7109,752,7109,88,8540,3800,13520,0.556305527,0.443694473,0,0,0,-6436.888197
894,114,406,381,3231,3231,114,4132,2200,7542,0.538227748,0.461772252,0,0,0,-3239.856008
895,82,1143,1271,929,1271,82,3425,2600,7185,0.647547415,0.352452585,0,0,0,-3134.226618
896,2011,1145,3781,2747,3781,1145,9684,4600,15504,0.693819459,0.306180541,0,0,0,-8127.378132
897,115,4363,9532,5432,9532,115,19442,3000,23682,0.534884323,0.465115677,0,0,0,-11794.56804
898,80,2323,8220,17179,17179,80,27802,2600,31592,0.38782705,0.61217295,0,0,0,-12374.01732
899,754,1704,863,2732,2732,754,6053,4600,11813,0.416398422,0.583601578,0,0,0,-5205.026907
900,2048,4087,2646,558,4087,558,9339,4200,14739,0.491347983,0.508652017,0,0,0,-6725.037284
901,245,539,2832,4626,4626,245,8242,3400,12812,0.926246076,0.073753924,0,0,0,-7884.8835
902,2665,1461,3499,966,3499,966,8591,3400,13151,0.659299883,0.340700117,0,0,0,-6822.425692
903,2668,3620,3975,689,3975,689,10952,3400,15522,0.731563036,0.268436964,0,0,0,-8924.764051
904,186,1309,2821,11314,11314,186,15630,2600,19420,0.435013958,0.564986042,0,0,0,-8268.231866
905,2669,7604,1805,559,7604,559,12637,3400,17227,0.479380093,0.520619907,0,0,0,-7828.033922
906,2699,3856,17817,109,17817,109,24481,3800,29491,0.534846172,0.465153828,0,0,0,-14861.15369
907,2114,8296,3742,504,8296,504,14656,3800,19666,0.317026993,0.682973007,0,0,0,-7241.645032
908,1172,7990,11229,2722,11229,1172,23113,4600,28943,0.873123014,0.126876986,0,0,0,-20764.12635
909,171,4299,2439,5704,5704,171,12613,2600,16423,0.661102952,0.338897048,0,0,0,-9219.623856
910,279,5226,11135,1000,11135,279,17640,5000,23870,0.414489437,0.585510563,0,0,0,-10239.14648
911,307,3105,10476,2532,10476,307,16420,3400,21070,0.752009252,0.247990748,0,0,0,-13191.16046
912,239,1988,2904,1029,2904,239,6160,4200,11570,0.414877224,0.585122776,0,0,0,-5013.15936
913,236,822,7889,5685,7889,236,14632,3800,19622,0.32659386,0.67340614,0,0,0,-7337.664695
914,289,2625,6395,5855,6395,289,15164,3000,19354,0.439962004,0.560037996,0,0,0,-8351.697814
915,2689,3895,2687,11037,11037,2687,20308,3000,24528,0.122074253,0.877925747,0,0,0,-5112.861172
916,2326,3329,2594,2560,3329,2326,10809,5400,17399,0.605290228,0.394709772,0,0,0,-8674.014844
917,2699,1510,1175,3972,3972,1175,9356,3800,14316,0.593477007,0.406522993,0,0,0,-7097.35825
918,229,1802,1778,2016,2016,229,5825,2600,9645,0.409063955,0.590936045,0,0,0,-3919.231255
919,2698,4051,1018,2396,4051,1018,10163,3400,14753,0.670678019,0.329321981,0,0,0,-7935.795445
920,97,3237,7717,3725,7717,97,14776,3000,19016,0.173768669,0.826231331,0,0,0,-5046.299848
921,2715,2789,17542,1771,17542,1771,24817,3800,29827,0.540131671,0.459868329,0,0,0,-15151.94734
922,2790,2891,2902,3867,3867,2790,12450,4200,17840,0.779250626,0.220749374,0,0,0,-10628.81766
923,472,2870,7697,3724,7697,472,14763,2600,18563,0.332571547,0.667428453,0,0,0,-6645.06773
924,2417,2865,11378,4476,11378,2417,21136,3800,26166,0.342590953,0.657409047,0,0,0,-9739.156768
925,2803,1945,11166,1293,11166,1293,17207,4200,22617,0.710122724,0.289877276,0,0,0,-13436.56627
926,671,1724,7593,539,7593,539,10527,3400,15127,0.573842242,0.426157758,0,0,0,-7489.773662
927,2817,7462,550,3660,7462,550,14489,3400,19099,0.525541878,0.474458122,0,0,0,-9227.733889
928,1482,7875,2960,10272,10272,1482,22589,3800,27609,0.464673463,0.535326537,0,0,0,-12530.74969
929,2829,4198,2566,621,4198,621,10214,3400,14804,0.886351766,0.113648234,0,0,0,-9439.600935
930,670,2980,8645,2566,8645,670,14861,3000,19061,0.280225214,0.719774786,0,0,0,-6323.751261
931,1498,2795,2234,10203,10203,1498,16730,3800,21730,0.623541775,0.376458225,0,0,0,-11862.39515
932,474,3885,3868,2648,3885,474,10875,3400,15485,0.427332637,0.572667363,0,0,0,-6594.311459
933,177,1777,876,4763,4763,177,7593,3000,11813,0.559267944,0.440732056,0,0,0,-5568.717667
934,2822,1949,16167,0,16167,0,20938,3800,25928,0.460753151,0.539246849,0,0,0,-11696.3875
935,185,2544,2482,5587,5587,185,10798,2600,14588,0.174852232,0.825147768,0,0,0,-4033.438602
936,4755,14286,195,3424,14286,195,22660,4600,28470,0.596653229,0.403346771,0,0,0,-15375.55732
937,2894,4152,2644,2550,4152,2550,12240,3400,16840,0.462767567,0.537232433,0,0,0,-7490.865292
938,928,6274,2392,5691,6274,928,15285,5000,21485,0.543057937,0.456942063,0,0,0,-10585.35088
939,189,2016,8115,587,8115,189,10907,2600,14727,0.249509279,0.750490721,0,0,0,-4672.673583
940,2921,963,4385,2949,4385,963,11218,5400,17788,0.686479749,0.313520251,0,0,0,-9393.93918
941,457,4336,4653,2721,4653,457,12167,2600,15967,0.253984564,0.746015436,0,0,0,-5029.870322
942,192,2945,8389,1302,8389,192,12828,3400,17438,0.191790604,0.808209396,0,0,0,-5208.201816
943,648,1516,1139,2695,2695,648,5998,3800,10998,0.457703155,0.542296845,0,0,0,-4806.031535
944,192,2638,2064,5238,5238,192,10132,2600,13932,0.538202934,0.461797066,0,0,0,-6653.744501
945,700,851,1674,3400,3400,700,6625,2600,10425,0.594489219,0.405510781,0,0,0,-4992.819104
946,322,2653,3916,2929,3916,322,9820,2600,13620,0.339935168,0.660064832,0,0,0,-5054.331916
947,2915,7498,1681,5688,7498,1681,17782,3000,22002,0.236504096,0.763495904,0,0,0,-6496.003543
948,2923,2810,11407,4530,11407,2810,21670,3400,26280,0.943599705,0.056400295,0,0,0,-20639.56662
949,192,1373,1406,3932,3932,192,6903,2200,10303,0.494988024,0.505011976,0,0,0,-4527.928676
950,851,880,2334,2234,2334,851,6299,2600,10109,0.467880227,0.532119773,0,0,0,-4330.688959
951,183,596,1239,1080,1239,183,3098,2600,6888,0.24366607,0.75633393,0,0,0,-2721.345703
952,172,495,1060,3891,3891,172,5618,3400,10198,0.982162107,0.017837893,0,0,0,-5578.435554
953,1608,6981,2380,10898,10898,1608,21867,3400,26507,0.391902799,0.608097201,0,0,0,-10637.26899
954,2356,7212,17684,0,17684,0,27252,2600,31052,0.318041966,0.681958034,0,0,0,-10440.37054
955,277,3455,15133,714,15133,277,19579,5000,25789,0.867125233,0.132874767,0,0,0,-17641.81876
956,354,1936,1982,3586,3586,354,7858,3400,12428,0.416994586,0.583005414,0,0,0,-5258.961864
957,192,2330,9227,485,9227,192,12234,2600,16054,0.189406064,0.810593936,0,0,0,-4424.738017
958,2931,1725,2911,11072,11072,1725,18639,4200,24049,0.855353705,0.144646295,0,0,0,-16550.45214
959,207,355,3333,2972,3333,207,6867,2600,10667,0.402025337,0.597974663,0,0,0,-4315.442115
960,192,1772,3053,4545,4545,192,9562,2600,13382,0.020477357,0.979522643,0,0,0,-2742.563359
961,3002,3186,981,2559,3186,981,9728,3400,14288,0.95722622,0.04277378,0,0,0,-9457.327522
962,1628,6954,3284,5824,6954,1628,17690,3000,21900,0.560663595,0.439336405,0,0,0,-11236.14821
963,213,2693,7398,3728,7398,213,14032,2600,17832,0.575757762,0.424242238,0,0,0,-9182.062736
964,201,732,2854,4740,4740,201,8527,2600,12327,0.313583839,0.686416161,0,0,0,-4458.611413
965,239,2723,7828,3660,7828,239,14450,3400,19050,0.712939295,0.287060705,0,0,0,-11277.97921
966,208,2542,2076,11172,11172,208,15998,2600,19838,0.190557635,0.809442365,0,0,0,-5153.09119
967,913,4296,1390,4747,4747,913,11346,2600,15166,0.138344644,0.861655356,0,0,0,-3809.962257
968,2951,3243,2655,5722,5722,2655,14571,3800,19571,0.553136946,0.446863054,0,0,0,-9757.83805
969,3108,3047,2862,1883,3108,1883,10900,3400,15460,0.976316361,0.023683639,0,0,0,-10722.37271
970,322,3091,4271,3043,4271,322,10727,2600,14527,0.506498918,0.493501082,0,0,0,-6716.316709
971,3113,7545,2442,1311,7545,1311,14411,3400,19021,0.357668734,0.642331266,0,0,0,-7338.290433
972,332,897,1561,4180,4180,332,6970,2600,10760,0.274788943,0.725211057,0,0,0,-3800.827679
973,3117,3378,2505,5741,5741,2505,14741,5400,21351,0.542770457,0.457229543,0,0,0,-10470.01884
974,681,4019,3714,4234,4234,681,12648,3000,16878,0.351230753,0.648769247,0,0,0,-6388.674304
975,249,4236,1172,2840,4236,249,8497,2600,12267,0.426443589,0.573556411,0,0,0,-5114.737842
976,201,1747,3036,4568,4568,201,9552,2600,13372,0.315249097,0.684750903,0,0,0,-4791.611723
977,305,1361,4039,2944,4039,305,8649,3000,12849,0.572684,0.427316,0,0,0,-6235.091914
978,335,2546,2800,2974,2974,335,8655,3400,13255,0.47120127,0.52879873,0,0,0,-5876.162676
979,199,2627,10343,5527,10343,199,18696,2600,22546,0.589904216,0.410095784,0,0,0,-12095.09827
980,597,2195,2004,1139,2195,597,5935,3800,10915,0.526656861,0.473343139,0,0,0,-4924.412398
981,3149,2454,5616,10899,10899,2454,22118,2600,25938,0.459764545,0.540235455,0,0,0,-11573.6844
982,922,831,7481,1903,7481,831,11137,3000,15347,0.661404596,0.338595404,0,0,0,-8381.849194
983,187,2593,10138,2572,10138,187,15490,2600,19310,0.496278673,0.503721327,0,0,0,-8997.03209
984,380,2873,4188,2891,4188,380,10332,2600,14102,0.203122739,0.796877261,0,0,0,-4170.545015
985,3141,2836,16748,685,16748,685,23410,2600,27210,0.479169616,0.520830384,0,0,0,-12571.51972
986,3161,3395,4724,2607,4724,2607,13887,4200,19267,0.769278891,0.230721109,0,0,0,-11652.00462
987,335,3071,992,4169,4169,335,8567,3000,12727,0.319509949,0.680490051,0,0,0,-4778.711885
988,1655,3067,2606,765,3067,765,8093,3000,12273,0.480268445,0.519731555,0,0,0,-5446.007191
989,191,2680,914,10467,10467,191,14252,3000,18482,0.303907526,0.696092474,0,0,0,-6419.567484
990,202,2812,3989,2775,3989,202,9778,2600,13608,0.397624922,0.602375078,0,0,0,-5454.151693
991,282,659,7052,918,7052,282,8911,3000,13101,0.172127936,0.827872064,0,0,0,-4017.448229
992,298,731,6780,5837,6780,298,13646,2600,17466,0.606191829,0.393808171,0,0,0,-9295.994947
993,307,1877,1830,2226,2226,307,6240,2600,10060,0.553728584,0.446271416,0,0,0,-4615.572047
994,930,963,7621,2418,7621,930,11932,2600,15752,0.31155205,0.68844795,0,0,0,-5507.403731
995,3273,2821,2817,801,3273,801,9712,2600,13472,0.440227174,0.559772826,0,0,0,-5730.895658
996,366,2885,2433,4681,4681,366,10365,3400,14965,0.373724818,0.626275182,0,0,0,-6002.993359
997,197,2845,11066,1457,11066,197,15565,2600,19385,0.445876813,0.554123187,0,0,0,-8380.792875
998,211,1755,7421,2592,7421,211,11979,3400,16609,0.600816409,0.399183591,0,0,0,-8554.403974
999,430,3946,3699,2199,3946,430,10274,3000,14444,0.450345487,0.549654513,0,0,0,-6275.813073
1000,360,1566,3035,5368,5368,360,10329,3800,15359,0.514281691,0.485718309,0,0,0,-7157.74516
1001,199,4852,3608,17721,17721,199,26380,3000,30590,0.322420116,0.677579884,0,0,0,-10538.18232
1002,3330,3189,5692,1673,5692,1673,13884,4200,19274,0.628062722,0.371937278,0,0,0,-10282.1594
1003,335,2293,2586,2885,2885,335,8099,3000,12279,0.167638704,0.832361296,0,0,0,-3854.789754
1004,253,2876,7627,1391,7627,253,12147,3400,16747,0.754285998,0.245714002,0,0,0,-9997.739628
1005,581,3975,3668,4324,4324,581,12548,3000,16748,0.623059027,0.376940973,0,0,0,-8948.967591
