Mon Jan 30 13:52:48 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1740,1762,8368,3094,0,8368,0,13224,6200,20614,0.35074979255419864,0.2454930745849849,0.0,0.0,0.40375713286081644,-2781.7326313843173,
1741,2239,3977,346,1919,3977,346,8481,3800,13471,0.5886501697823664,0.376339879730263,0.0,0.0,0.03500995048737062,-6295.312502679606,
1742,837,4256,8715,1049,8715,837,14857,3000,19047,0.04907788754997545,0.5127325604575974,0.0,0.0,0.4381895519924271,1184.7094338935635,
1743,2242,6240,1847,227,6240,227,10556,3000,14746,0.09545257703219129,0.9002090482654681,0.0,0.0,0.004338374702340554,-3682.137900863042,
1744,1313,1775,487,1876,1876,487,5451,3800,10411,0.30439238773081795,0.3666795850979686,0.0,0.0,0.32892802717121344,-2595.744299152154,
1745,843,4697,6904,1918,6904,843,14362,2600,18192,0.27798936463719987,0.5450362241558384,0.0,0.0,0.1769744112069616,-4336.93553139925,
1746,2252,873,4457,438,4457,438,8020,3400,12620,0.4816817410578927,0.31395021573441934,0.0,0.0,0.20436804320768798,-4109.163131129627,
1747,961,1082,960,2150,2150,960,5153,3400,9713,0.03121166273873728,0.20758979664257918,0.0,0.0,0.7611985406186835,39.187256658750925,
1748,2829,7977,3657,0,7977,0,14463,4200,19903,0.340816127274431,0.16783249739864295,0.0,0.0,0.4913513753269261,-1714.6102168615062,
1749,3789,6659,97,759,6659,97,11304,4600,17094,0.3439603128417171,0.5769790382466022,0.0,0.0,0.07906064891168069,-6023.434974138691,
1750,3417,3805,393,5273,5273,393,12888,3000,17078,0.38992020932083404,0.5538304538784911,0.0,0.0,0.05624933680067505,-6412.286255775088,
1751,1386,4481,2625,449,4481,449,8941,3400,13541,0.09825122252261545,0.32509257695347527,0.0,0.0,0.5766562005239093,341.2988582958819,
1752,2390,1832,344,1542,2390,344,6108,3800,11088,0.5456096562865428,0.38123434698629777,0.0,0.0,0.0731559967271594,-4631.5971298423665,
1753,2167,6243,10038,0,10038,0,18448,3400,23078,0.3462028556318946,0.14070888410035162,0.0,0.0,0.5130882602677537,-1714.7805300706768,
1754,3550,3460,1565,67,3550,67,8642,5000,14832,0.31101995886833744,0.3935811679127655,0.0,0.0,0.29539887321889713,-3626.8660486825806,
1755,1316,1928,8352,658,8352,658,12254,4200,17644,0.46539699046769645,0.05227747993449705,0.0,0.0,0.4823255295978064,-2211.5275121905174,
1756,3567,6599,3021,0,6599,0,13187,3400,17807,0.46908463554771695,0.05446523043423041,0.0,0.0,0.4764501340180526,-3226.906438058998,
1757,2260,3820,1764,1866,3820,1764,9710,3000,13920,0.31748351222675436,0.5649372447786379,0.0,0.0,0.1175792429946078,-4535.833714460785,
1758,1620,644,6597,6156,6597,644,15017,2600,18817,0.5174912166864296,0.061987664355115574,0.0,0.0,0.42052111895845484,-5428.971307143733,
1759,795,4537,870,3030,4537,795,9232,3800,14232,0.6219879569306079,0.02302735090581519,0.0,0.0,0.3549846921635768,-4501.344033749367,
1760,3768,4546,2615,99,4546,99,11028,4200,16428,0.4393203910976838,0.07431857775812753,0.0,0.0,0.48636103114418866,-2994.1157941111856,
1761,3893,3829,2993,350,3893,350,11065,3400,15675,0.5521218458648017,0.2763047683344375,0.0,0.0,0.1715733858007606,-6440.779930939024,
1762,1820,5935,5364,223,5935,223,13342,4200,18742,0.2720465320720099,0.23534882048751718,0.0,0.0,0.49260464744047283,-1804.3521307723468,
1763,1515,5407,549,3777,5407,549,11248,2600,15078,0.22359166060056052,0.6749362064269512,0.0,0.0,0.1014721329724884,-3776.8415131648294,
1764,3761,4548,388,600,4548,388,9297,4600,15077,0.6164193081698315,0.06366137900786664,0.0,0.0,0.3199193128223019,-4692.828310150335,
1765,3880,2404,247,3861,3880,247,10392,3400,15002,0.3606098918888291,0.40186257430918443,0.0,0.0,0.23752753380198652,-4250.853218857322,
1766,3789,6610,2702,0,6610,0,13101,3800,18101,0.36006520596659186,0.2800516017261339,0.0,0.0,0.3598831923072742,-3402.5824487765462,
1767,1600,5447,547,5394,5447,547,12988,2600,16818,0.031363689825880496,0.7589811918604279,0.0,0.0,0.20965511831369169,-1353.392622558559,
1768,2904,4540,657,919,4540,657,9020,3400,13640,0.4704921145798364,0.03676643935911775,0.0,0.0,0.4927414460610458,-2455.529732276084,
1769,3809,6399,3009,0,6399,0,13217,3800,18207,0.2830764167230409,0.11443094543255164,0.0,0.0,0.6024926378444074,-320.90820290576494,
1770,1503,3828,7869,2,7869,2,13202,3400,17812,0.15190259544678314,0.45589454449195826,0.0,0.0,0.39220286006125865,-469.9996162591674,
1771,2227,1552,8143,245,8143,245,12167,2600,15997,0.1448136299287336,0.4009022305523398,0.0,0.0,0.4542841395189266,783.6428991414973,
