Thu Jan 19 10:57:23 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
47,0,272,958,6913,6913,0,8143,2600,11943,0.305122428,0.519343517,0,0,0.175534055,-2621.438158
48,0,477,2199,12352,12352,0,15028,3800,20038,0.096750148,0.581052412,0,0,0.32219744,317.8223831
49,0,1061,2556,17254,17254,0,20871,2600,24721,0.286587497,0.455019648,0,0,0.258392855,-2706.108411
50,0,845,5109,24972,24972,0,30926,2600,34756,0.268259584,0.417966395,0,0,0.313774021,-1547.34368
51,0,1781,2208,6472,6472,0,10461,3400,15051,0.674044389,0.083526114,0,0,0.242429496,-5766.163445
52,713,2019,3542,18594,18594,713,24868,5400,31448,0.151552879,0.23918488,0,0,0.609262241,5833.802777
53,0,423,3901,20454,20454,0,24778,3000,28978,0.045457044,0.083979142,0,0,0.870563813,16428.24016
54,0,588,3198,6046,6046,0,9832,2600,13602,0.464243792,0.074365942,0,0,0.461390266,-1968.23086
55,141,2248,2692,23761,23761,141,28842,4200,34242,0.064739009,0.155930856,0,0,0.779330135,15885.66569
56,0,1826,4637,30062,30062,0,36525,3400,41155,0.183258608,0.515578781,0,0,0.301162611,607.0618861
57,0,697,6734,6286,6734,0,13717,3400,18297,0.434540668,0.196404316,0,0,0.369055016,-4143.152546
58,144,604,4626,8158,8158,144,13532,3400,18122,0.455886978,0.105076071,0,0,0.439036951,-3007.879101
59,232,3569,14292,2459,14292,232,20552,4200,25962,0.020121342,0.284932237,0,0,0.694946421,8160.697462
60,0,792,2740,7260,7260,0,10792,3800,15782,0.497943638,0.110688329,0,0,0.391368033,-2953.091464
61,0,2613,10041,32018,32018,0,44672,3400,49282,0.095188767,0.410237782,0,0,0.49457345,10188.17167
62,0,413,2734,5122,5122,0,8269,2600,12109,0.314878527,0.64803128,0,0,0.037090192,-4098.635905
63,358,6733,29565,505,29565,358,37161,5000,43371,0.372748044,0.072361289,0,0,0.554890667,1993.195191
64,0,720,3163,5527,5527,0,9410,2600,13210,0.233659821,0.440981569,0,0,0.32535861,-1547.033955
65,0,773,2735,15901,15901,0,19409,3400,24019,0.458284172,0.306821138,0,0,0.23489469,-6202.968895
66,0,206,2152,4146,4146,0,6504,2600,10264,0.220687708,0.610423192,0,0,0.168889099,-2322.238948
67,0,4050,14129,35766,35766,0,53945,3800,58965,0.085076977,0.523653745,0,0,0.391269278,7414.775226
68,0,731,2719,7436,7436,0,10886,3800,15896,0.799031641,0.03086172,0,0,0.170106638,-7550.620024
69,0,714,2022,12623,12623,0,15359,2600,19149,0.307573683,0.515278677,0,0,0.17714764,-3827.614099
70,60,1178,8146,18651,18651,60,28035,4600,33835,0.130965204,0.092212429,0,0,0.776822367,10346.11797
71,217,3719,4532,31458,31458,217,39926,5400,46526,0.424335223,0.271661936,0,0,0.304002841,-8911.629841
72,0,1072,4287,4573,4573,0,9932,3000,14132,0.424662587,0.276185317,0,0,0.299152096,-3678.282229
73,0,699,1148,3837,3837,0,5684,2600,9474,0.613705074,0.384609485,0,0,0.001685441,-4481.817266
74,0,753,4876,5036,5036,0,10665,3400,15235,0.46825625,0.484717308,0,0,0.047026441,-6405.166598
75,0,601,1820,12553,12553,0,14974,2600,18754,0.252243455,0.346455888,0,0,0.401300657,359.6483444
76,0,508,1415,12081,12081,0,14004,3000,18184,0.640360551,0.303062594,0,0,0.056576855,-9193.291943
77,0,241,2668,13709,13709,0,16618,3000,20848,0.191232911,0.285189821,0,0,0.523577268,3144.242787
78,0,766,9352,10479,10479,0,20597,4200,25987,0.525016452,0.092136248,0,0,0.3828473,-7188.879243
79,0,1055,2980,6643,6643,0,10678,2600,14488,0.635689347,0.117911216,0,0,0.246399437,-5457.628553
80,0,78,2180,4518,4518,0,6776,2600,10556,0.703865516,0.032841817,0,0,0.263292667,-3665.225194
81,0,1928,2079,8150,8150,0,12157,3800,17157,0.439932477,0.384566341,0,0,0.175501182,-5379.276583
82,0,312,2458,4432,4432,0,7202,2600,10982,0.282840375,0.554822019,0,0,0.162337605,-2760.073366
83,0,912,1583,12749,12749,0,15244,4200,20644,0.324715264,0.204966342,0,0,0.470318394,185.2710874
84,218,2828,17566,6875,17566,218,27487,4600,33297,0.236241412,0.206371011,0,0,0.557387577,2226.68534
85,252,469,3185,18854,18854,252,22760,2600,26580,0.391015331,0.063581816,0,0,0.545402853,1080.762222
86,0,744,1217,10183,10183,0,12144,2600,15944,0.41254988,0.401564739,0,0,0.185885381,-4161.203237
87,0,775,4758,9486,9486,0,15019,3800,19999,0.416360777,0.579221632,0,0,0.004417591,-8412.459439
88,255,1327,7257,30909,30909,255,39748,3000,43998,0.031669132,0.720050304,0,0,0.248280563,4191.856804
89,0,724,1446,14490,14490,0,16660,3400,21220,0.503982182,0.292943257,0,0,0.203074561,-6449.799833
90,257,1344,1442,14985,14985,257,18028,2600,21838,0.472086688,0.241353457,0,0,0.286559856,-4917.844242
91,0,1724,1617,12926,12926,0,16267,3400,20857,0.167135733,0.414670176,0,0,0.418194091,1276.901252
92,0,719,2055,6253,6253,0,9027,3400,13597,0.190262835,0.452067956,0,0,0.357669209,-1018.028095
93,254,1361,7244,30922,30922,254,39781,3000,44031,0.198729392,0.408860815,0,0,0.392409793,2902.187161
94,526,648,5118,16401,16401,526,22693,3000,26913,0.043183668,0.227043116,0,0,0.729773216,9924.05349
95,260,688,4216,21579,21579,260,26743,3400,31393,0.209457502,0.362242229,0,0,0.428300269,2297.787867
96,0,416,3974,7742,7742,0,12132,3000,16342,0.139004725,0.466979061,0,0,0.394016214,-36.86898408
97,0,390,2732,2934,2934,0,6056,3400,10626,0.597154672,0.281750898,0,0,0.121094429,-4219.030694
98,0,841,2201,13255,13255,0,16297,2600,20077,0.517651628,0.479620484,0,0,0.002727889,-9647.023668
99,0,923,3542,16414,16414,0,20879,2600,24689,0.427495528,0.383891759,0,0,0.188612713,-6827.908617
