Thu Jan 19 10:29:28 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
74,224,1987,7052,5808,7052,224,15071,4200,20441,0,0,1,0,0,-20441
75,229,1225,7231,8233,8233,229,16918,4600,22698,0,0,1,0,0,-22698
76,248,508,3261,2605,3261,248,6622,3000,10802,0,0,1,0,0,-10802
77,0,1406,2014,8301,8301,0,11721,2600,15551,0,0,1,0,0,-15551
78,232,3349,4572,34153,34153,232,42306,3400,46896,0,0,1,0,0,-46896
79,0,1424,2421,4541,4541,0,8386,3000,12596,0,0,1,0,0,-12596
80,0,490,5903,4310,5903,0,10703,3000,14883,0,0,1,0,0,-14883
81,0,57,5977,3364,5977,0,9398,2600,13198,0,0,1,0,0,-13198
82,229,1581,4237,8045,8045,229,14092,5400,20672,0,0,1,0,0,-20672
83,0,1848,1628,10706,10706,0,14182,4200,19582,0,0,1,0,0,-19582
84,0,319,6387,7058,7058,0,13764,3800,18774,0,0,1,0,0,-18774
85,0,1302,6779,17594,17594,0,25675,4600,31495,0,0,1,0,0,-31495
86,252,2461,10603,5452,10603,252,18768,4200,24168,0,0,1,0,0,-24168
87,233,1979,2802,13045,13045,233,18059,3000,22239,0,0,1,0,0,-22239
88,0,1465,5780,12673,12673,0,19918,4200,25368,0,0,1,0,0,-25368
89,233,453,1010,7602,7602,233,9298,3400,13858,0,0,1,0,0,-13858
90,251,2211,2126,13262,13262,251,17850,3400,22460,0,0,1,0,0,-22460
91,251,4677,6460,5541,6460,251,16929,5000,23119,0,0,1,0,0,-23119
92,249,1186,2084,4763,4763,249,8282,3400,12852,0,0,1,0,0,-12852
93,250,9892,35083,15386,35083,250,60611,4200,66061,0,0,1,0,0,-66061
94,989,7828,12719,6980,12719,989,28516,4600,34336,0,0,1,0,0,-34336
95,248,2492,7677,9252,9252,248,19669,3000,23919,0,0,1,0,0,-23919
96,0,482,2974,3991,3991,0,7447,2600,11257,0,0,1,0,0,-11257
97,1382,822,3039,6525,6525,822,11768,3800,16738,0,0,1,0,0,-16738
98,231,2222,3212,13203,13203,231,18868,2600,22648,0,0,1,0,0,-22648
99,0,1847,16287,7635,16287,0,25769,3000,29979,0,0,1,0,0,-29979
100,249,1172,7157,8909,8909,249,17487,2600,21287,0,0,1,0,0,-21287
101,233,2420,2248,14810,14810,233,19711,3800,24691,0,0,1,0,0,-24691
102,254,1182,1524,10726,10726,254,13686,4600,19456,0,0,1,0,0,-19456
103,0,79,2379,8160,8160,0,10618,3400,15218,0,0,1,0,0,-15218
104,43,1929,14892,5137,14892,43,22001,3800,27011,0,0,1,0,0,-27011
105,0,386,2085,2122,2122,0,4593,3000,8773,0,0,1,0,0,-8773
106,0,118,1154,5570,5570,0,6842,3000,11042,0,0,1,0,0,-11042
107,230,6220,16588,14844,16588,230,37882,4600,43692,0,0,1,0,0,-43692
108,244,692,3915,3095,3915,244,7946,3000,12136,0,0,1,0,0,-12136
109,0,1846,2135,4354,4354,0,8335,2600,12125,0,0,1,0,0,-12125
110,228,455,9231,5784,9231,228,15698,3400,20268,0,0,1,0,0,-20268
111,236,6252,11770,7578,11770,236,25836,3400,30426,0,0,1,0,0,-30426
112,0,193,108,3215,3215,0,3516,2600,7316,0,0,1,0,0,-7316
113,0,1480,3024,2829,3024,0,7333,2600,11113,0,0,1,0,0,-11113
114,251,508,11616,5374,11616,251,17749,3800,22739,0,0,1,0,0,-22739
115,239,2501,7682,9244,9244,239,19666,3000,23916,0,0,1,0,0,-23916
116,243,278,641,4464,4464,243,5626,2600,9426,0,0,1,0,0,-9426
117,233,6450,12070,7537,12070,233,26290,3800,31280,0,0,1,0,0,-31280
118,1611,4068,8318,7674,8318,1611,21671,5800,28671,0,0,1,0,0,-28671
119,244,4692,5437,17711,17711,244,28084,3400,32704,0,0,1,0,0,-32704
120,247,6727,4428,8002,8002,247,19404,3800,24384,0,0,1,0,0,-24384
121,247,502,13148,9164,13148,247,23061,4200,28471,0,0,1,0,0,-28471
122,251,3775,6117,8042,8042,251,18185,5000,24395,0,0,1,0,0,-24395
123,240,1380,2133,5071,5071,240,8824,3000,13014,0,0,1,0,0,-13014
124,500,996,1630,5002,5002,500,8128,3800,13098,0,0,1,0,0,-13098
125,0,1831,13809,5528,13809,0,21168,3400,25778,0,0,1,0,0,-25778
126,1616,2217,11446,5550,11446,1616,20829,3800,25809,0,0,1,0,0,-25809
127,0,318,1244,14828,14828,0,16390,3000,20590,0,0,1,0,0,-20590
128,0,143,711,3934,3934,0,4788,2200,8198,0,0,1,0,0,-8198
129,218,2213,2377,5276,5276,218,10084,2600,13844,0,0,1,0,0,-13844
130,0,1115,11347,17671,17671,0,30133,3000,34323,0,0,1,0,0,-34323
131,490,1464,3802,7580,7580,490,13336,4600,19116,0,0,1,0,0,-19116
132,199,2423,15493,7614,15493,199,25729,3400,30369,0,0,1,0,0,-30369
133,0,1490,3175,10697,10697,0,15362,3000,19552,0,0,1,0,0,-19552
134,215,2212,2402,5374,5374,215,10203,2600,13963,0,0,1,0,0,-13963
135,215,4680,26247,3079,26247,215,34221,4600,40021,0,0,1,0,0,-40021
136,229,1381,2325,11578,11578,229,15513,2600,19323,0,0,1,0,0,-19323
137,0,1827,2168,4308,4308,0,8303,2600,12093,0,0,1,0,0,-12093
138,237,100,731,1050,1050,100,2118,2600,5898,0,0,1,0,0,-5898
139,0,330,2829,3980,3980,0,7139,2600,10929,0,0,1,0,0,-10929
140,0,5442,6508,17992,17992,0,29942,3400,34562,0,0,1,0,0,-34562
141,437,1987,4472,34143,34143,437,41039,4600,46849,0,0,1,0,0,-46849
142,442,641,1624,11904,11904,442,14611,4200,19971,0,0,1,0,0,-19971
143,0,472,7804,17573,17573,0,25849,3000,30049,0,0,1,0,0,-30049
144,232,2448,7700,5808,7700,232,16188,3000,20398,0,0,1,0,0,-20398
145,445,2893,7531,35052,35052,445,45921,2600,49731,0,0,1,0,0,-49731
146,444,2893,4226,17648,17648,444,25211,3800,30191,0,0,1,0,0,-30191
147,449,657,3308,6333,6333,449,10747,4600,16487,0,0,1,0,0,-16487
148,0,345,2905,19146,19146,0,22396,3000,26646,0,0,1,0,0,-26646
149,475,2286,15081,9233,15081,475,27075,3400,31705,0,0,1,0,0,-31705
150,0,295,1380,7258,7258,0,8933,3000,13133,0,0,1,0,0,-13133
151,0,2010,9932,7160,9932,0,19102,5000,25332,0,0,1,0,0,-25332
152,446,3148,4861,9085,9085,446,17540,4600,23310,0,0,1,0,0,-23310
153,0,0,348,819,819,0,1167,2600,4937,0,0,1,0,0,-4937
154,178,2431,2921,26241,26241,178,31771,2600,35621,0,0,1,0,0,-35621
155,179,111,276,1844,1844,111,2410,2600,6190,0,0,1,0,0,-6190
156,203,2543,7670,9249,9249,203,19665,3000,23905,0,0,1,0,0,-23905
157,917,3743,6509,5751,6509,917,16920,4200,22290,0,0,1,0,0,-22290
158,0,161,12297,36394,36394,0,48852,3800,53892,0,0,1,0,0,-53892
159,442,3144,33470,19218,33470,442,56274,3000,60484,0,0,1,0,0,-60484
160,444,3141,8699,18005,18005,444,30289,3400,34889,0,0,1,0,0,-34889
161,0,0,1552,14225,14225,0,15777,2600,19587,0,0,1,0,0,-19587
162,461,1428,13761,7915,13761,461,23565,3000,27755,0,0,1,0,0,-27755
163,0,2978,2484,8127,8127,0,13589,5000,19799,0,0,1,0,0,-19799
164,909,757,2623,6011,6011,757,10300,3800,15250,0,0,1,0,0,-15250
165,179,2477,6293,8291,8291,179,17240,2600,21070,0,0,1,0,0,-21070
166,0,2184,8091,5682,8091,0,15957,3800,20967,0,0,1,0,0,-20967
167,0,1062,2378,9090,9090,0,12530,3000,16720,0,0,1,0,0,-16720
168,0,2059,1284,10620,10620,0,13963,2600,17763,0,0,1,0,0,-17763
169,459,3731,6482,18031,18031,459,28703,4600,34523,0,0,1,0,0,-34523
170,1135,3566,25146,3078,25146,1135,32925,4200,38315,0,0,1,0,0,-38315
171,0,1283,7126,34157,34157,0,42566,3000,46786,0,0,1,0,0,-46786
172,145,1318,7465,9306,9306,145,18234,3000,22464,0,0,1,0,0,-22464
173,453,1424,2889,26237,26237,453,31003,3400,35603,0,0,1,0,0,-35603
174,128,1635,5566,33624,33624,128,40953,3000,45163,0,0,1,0,0,-45163
175,0,3865,3147,7597,7597,0,14609,5400,21209,0,0,1,0,0,-21209
176,0,4261,10161,37011,37011,0,51433,3400,56083,0,0,1,0,0,-56083
177,0,1134,2217,2457,2457,0,5808,3000,9988,0,0,1,0,0,-9988
178,392,4256,5824,9219,9219,392,19691,3000,23891,0,0,1,0,0,-23891
179,191,1970,9630,9187,9630,191,20978,5000,27188,0,0,1,0,0,-27188
180,190,127,1876,2883,2883,127,5076,2600,8856,0,0,1,0,0,-8856
181,426,9081,35217,3273,35217,426,47997,5000,54207,0,0,1,0,0,-54207
182,0,0,1643,1285,1643,0,2928,2600,6688,0,0,1,0,0,-6688
183,155,1854,23080,9311,23080,155,34400,3000,38610,0,0,1,0,0,-38610
184,0,957,2844,6286,6286,0,10087,4600,15877,0,0,1,0,0,-15877
185,424,756,2166,17269,17269,424,20615,2600,24395,0,0,1,0,0,-24395
186,173,2505,2903,3100,3100,173,8681,2200,12091,0,0,1,0,0,-12091
187,354,279,1247,3379,3379,279,5259,3000,9429,0,0,1,0,0,-9429
188,0,294,1069,5101,5101,0,6464,2600,10244,0,0,1,0,0,-10244
189,366,5665,16849,9264,16849,366,32144,4200,37564,0,0,1,0,0,-37564
190,181,3151,2831,12531,12531,181,18694,5400,25304,0,0,1,0,0,-25304
191,419,611,4147,14021,14021,419,19198,3400,23778,0,0,1,0,0,-23778
192,0,1280,2370,11465,11465,0,15115,3000,19295,0,0,1,0,0,-19295
193,363,2082,3984,4855,4855,363,11284,3400,15854,0,0,1,0,0,-15854
194,169,2453,2796,26033,26033,169,31451,2600,35271,0,0,1,0,0,-35271
195,1842,7194,5719,9232,9232,1842,23987,5000,30177,0,0,1,0,0,-30177
196,1114,3925,6725,5452,6725,1114,17216,4200,22586,0,0,1,0,0,-22586
197,0,1922,6046,7345,7345,0,15313,3800,20323,0,0,1,0,0,-20323
198,179,2466,3928,6644,6644,179,13217,3000,17407,0,0,1,0,0,-17407
199,178,138,2091,17309,17309,138,19716,3400,24326,0,0,1,0,0,-24326
200,173,1832,7738,9103,9103,173,18846,3400,23436,0,0,1,0,0,-23436
201,105,808,1267,4397,4397,105,6577,3800,11537,0,0,1,0,0,-11537
202,0,51,1627,5622,5622,0,7300,2600,11070,0,0,1,0,0,-11070
203,409,3132,33677,5464,33677,409,42682,3000,46872,0,0,1,0,0,-46872
204,0,2040,2725,25620,25620,0,30385,3000,34595,0,0,1,0,0,-34595
205,0,2041,2763,25856,25856,0,30660,3000,34870,0,0,1,0,0,-34870
206,192,199,2263,4004,4004,192,6658,3000,10828,0,0,1,0,0,-10828
207,199,2699,7202,34751,34751,199,44851,2600,48701,0,0,1,0,0,-48701
208,415,1421,5025,17489,17489,415,24350,3000,28550,0,0,1,0,0,-28550
209,417,1424,2256,4570,4570,417,8667,2600,12427,0,0,1,0,0,-12427
210,198,1346,4478,3911,4478,198,9933,3000,14123,0,0,1,0,0,-14123
211,222,1327,2508,21272,21272,222,25329,2600,29139,0,0,1,0,0,-29139
212,400,680,1034,4086,4086,400,6200,3400,10750,0,0,1,0,0,-10750
213,403,769,3780,3309,3780,403,8261,3400,12821,0,0,1,0,0,-12821
214,170,1831,23312,20765,23312,170,46078,3400,50678,0,0,1,0,0,-50678
215,417,1429,1316,10947,10947,417,14109,3000,18279,0,0,1,0,0,-18279
216,236,395,10091,8218,10091,236,18940,3800,23960,0,0,1,0,0,-23960
217,418,2434,4962,7963,7963,418,15777,5000,21977,0,0,1,0,0,-21977
218,158,2715,1795,5470,5470,158,10138,2600,13938,0,0,1,0,0,-13938
219,398,734,5378,17084,17084,398,23594,4200,28974,0,0,1,0,0,-28974
220,426,1024,15713,5058,15713,426,22221,5000,28421,0,0,1,0,0,-28421
221,234,2678,3301,15738,15738,234,21951,2600,25771,0,0,1,0,0,-25771
222,423,1429,5172,5407,5407,423,12431,3400,17001,0,0,1,0,0,-17001
223,0,356,1610,15300,15300,0,17266,3000,21466,0,0,1,0,0,-21466
224,424,1426,3445,6705,6705,424,12000,4200,17370,0,0,1,0,0,-17370
225,426,1427,5365,7442,7442,426,14660,3400,19240,0,0,1,0,0,-19240
226,430,1422,1332,4915,4915,430,8099,3800,13049,0,0,1,0,0,-13049
227,241,2700,7229,7786,7786,241,17956,3000,22196,0,0,1,0,0,-22196
228,245,2244,4373,7268,7268,245,14130,5000,20330,0,0,1,0,0,-20330
229,0,1185,4427,7003,7003,0,12615,3400,17225,0,0,1,0,0,-17225
230,79,13,2507,2125,2507,13,4724,2600,8524,0,0,1,0,0,-8524
231,249,390,2089,4094,4094,249,6822,3400,11422,0,0,1,0,0,-11422
232,256,2903,15881,18322,18322,256,37362,3000,41612,0,0,1,0,0,-41612
233,96,3610,38614,1820,38614,96,44140,3000,48350,0,0,1,0,0,-48350
234,142,1824,3356,7668,7668,142,12990,4200,18380,0,0,1,0,0,-18380
235,607,1357,1315,9913,9913,607,13192,3800,18162,0,0,1,0,0,-18162
236,452,6128,7933,37343,37343,452,51856,4200,57286,0,0,1,0,0,-57286
237,249,408,743,3315,3315,249,4715,3000,8905,0,0,1,0,0,-8905
238,1094,11357,5408,20106,20106,1094,37965,6200,45355,0,0,1,0,0,-45355
239,663,933,4427,7053,7053,663,13076,3000,17276,0,0,1,0,0,-17276
240,0,1434,3435,28812,28812,0,33681,4200,39061,0,0,1,0,0,-39061
241,0,771,2286,8754,8754,0,11811,3000,15981,0,0,1,0,0,-15981
242,598,942,4839,17052,17052,598,23431,3000,27621,0,0,1,0,0,-27621
