Thu Jan 26 14:29:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
52,0,0,306,677,677,0,983,2600,4763,0.01635322,0.98364678,0,0,0,-2573.556843
53,217,1458,984,1073,1458,217,3732,3000,7932,0.551035197,0.448964803,0,0,0,-3403.357764
54,0,896,3939,2566,3939,0,7401,3400,11971,0.376658137,0.623341863,0,0,0,-4907.009208
55,0,1069,798,3481,3481,0,5348,4200,10748,0.844845963,0.155154037,0,0,0,-5169.883166
56,0,0,60,792,792,0,852,2600,4682,0.014558759,0.985441241,0,0,0,-2574.55129
57,0,88,1929,936,1929,0,2953,3400,7533,0.750023556,0.249976444,0,0,0,-3064.739471
58,0,179,139,644,644,0,962,2600,4752,0.384165999,0.615834001,0,0,0,-1970.736094
59,0,37,1453,2656,2656,0,4146,2600,7956,0.536402083,0.463597917,0,0,0,-3429.277621
60,0,0,702,314,702,0,1016,2600,4806,0.475690486,0.524309514,0,0,0,-1846.50627
61,0,1039,1393,924,1393,0,3356,3000,7566,0.60664641,0.39335359,0,0,0,-3215.966122
62,0,118,204,1656,1656,0,1978,3000,6218,0.620809317,0.379190683,0,0,0,-2365.532878
63,0,0,66,902,902,0,968,2600,4778,0.356978905,0.643021095,0,0,0,-2017.410428
64,0,160,1362,922,1362,0,2444,3000,6644,0.95760178,0.04239822,0,0,0,-2467.57341
65,0,95,825,606,825,0,1526,2600,5336,0.522257233,0.477742767,0,0,0,-2039.095731
66,0,0,618,718,718,0,1336,2600,5096,0.524605944,0.475394056,0,0,0,-1936.898087
67,0,0,1369,2212,2212,0,3581,2600,7401,0.667246238,0.332753762,0,0,0,-3254.568559
68,0,81,1276,1063,1276,0,2420,3000,6630,0.797761508,0.202238492,0,0,0,-2537.298325
69,0,0,1391,845,1391,0,2236,2600,6026,0.146569449,0.853430551,0,0,0,-2546.64872
70,0,0,161,330,330,0,491,2600,4291,0.749943094,0.250056906,0,0,0,-1018.370014
71,0,1428,2126,1959,2126,0,5513,5400,12113,0.747388516,0.252611484,0,0,0,-5484.454902
72,0,0,710,849,849,0,1559,2600,5359,0.142740901,0.857259099,0,0,0,-2451.406722
73,0,0,158,594,594,0,752,2600,4542,0.390303797,0.609696203,0,0,0,-1878.718584
74,0,102,1457,1792,1792,0,3351,2600,7121,0.637807224,0.362192776,0,0,0,-3078.993225
75,0,128,290,651,651,0,1069,2600,4849,0.390920181,0.609079819,0,0,0,-2001.501203
76,0,1157,917,1990,1990,0,4064,3000,8244,0.254073762,0.745926238,0,0,0,-3270.334483
77,0,166,657,1925,1925,0,2748,2600,6578,0.256249967,0.743750033,0,0,0,-2637.924995
78,0,147,610,908,908,0,1665,2600,5455,0.387863408,0.612136592,0,0,0,-2237.347714
79,0,159,681,480,681,0,1320,2600,5130,0.942130907,0.057869093,0,0,0,-1394.072439
80,0,0,538,920,920,0,1458,3000,5638,0.087978379,0.912021621,0,0,0,-2864.337339
81,0,428,940,920,940,0,2288,3800,7288,0.861929822,0.138070178,0,0,0,-2496.762109
82,0,151,475,1252,1252,0,1878,3800,6858,0.878641757,0.121358243,0,0,0,-2111.250543
83,0,1369,812,1903,1903,0,4084,3000,8284,0.16672443,0.83327557,0,0,0,-3180.729282
84,0,182,838,1216,1216,0,2236,2600,6046,0.262233548,0.737766452,0,0,0,-2504.546988
85,0,188,559,955,955,0,1702,3000,5922,0.487986628,0.512013372,0,0,0,-2366.593357
86,894,1717,2290,1552,2290,894,6453,4200,11853,0.347335882,0.652664118,0,0,0,-4982.547742
87,0,150,386,1118,1118,0,1654,3400,6234,0.812686288,0.187313712,0,0,0,-1981.049741
88,0,142,1044,2033,2033,0,3219,3000,7469,0.979160127,0.020839873,0,0,0,-3214.436068
89,0,152,643,892,892,0,1687,2600,5447,0.290783185,0.709216815,0,0,0,-2334.514952
90,0,142,301,569,569,0,1012,2600,4822,0.81813586,0.18186414,0,0,0,-1300.800254
91,0,0,722,957,957,0,1679,2600,5469,0.6176471,0.3823529,0,0,0,-2031.147021
92,0,0,730,683,730,0,1413,2600,5183,0.453395987,0.546604013,0,0,0,-2061.818963
93,116,375,1600,3130,3130,116,5221,3000,9471,0.327007291,0.672992709,0,0,0,-3726.283192
94,121,0,57,2815,2815,0,2993,3000,7213,0.069750218,0.930249782,0,0,0,-2999.511748
95,109,194,590,866,866,109,1759,2200,5209,0.115362397,0.884637603,0,0,0,-2149.125183
96,0,0,564,280,564,0,844,2600,4654,0.346346702,0.653653298,0,0,0,-1991.815191
97,0,186,1371,837,1371,0,2394,2600,6164,0.47347755,0.52652245,0,0,0,-2502.463625
98,0,19,48,553,553,0,620,2600,4400,0.566387619,0.433612381,0,0,0,-1478.552514
99,106,341,1652,5621,5621,106,7720,2600,11530,0.265533406,0.734466594,0,0,0,-3959.531039
100,117,685,3074,1916,3074,117,5792,3000,9992,0.57960878,0.42039122,0,0,0,-4618.267713
101,0,344,381,902,902,0,1627,2600,5407,0.572347326,0.427652674,0,0,0,-2043.106052
102,0,96,808,1924,1924,0,2828,2600,6598,0.962812427,0.037187573,0,0,0,-2819.521233
103,0,0,102,572,572,0,674,2600,4474,0.253068956,0.746931044,0,0,0,-2112.589191
104,0,122,870,3185,3185,0,4177,4200,9587,0.744163912,0.255836088,0,0,0,-4182.88423
105,0,293,1277,1004,1277,0,2574,2600,6354,0.586820472,0.413179528,0,0,0,-2584.742668
106,110,311,944,1226,1226,110,2591,4200,7991,0.550272028,0.449727972,0,0,0,-3314.612307
107,0,345,1475,1261,1475,0,3081,2600,6891,0.47190995,0.52809005,0,0,0,-2826.988686
108,79,381,468,902,902,79,1830,2600,5620,0.605926884,0.394073116,0,0,0,-2133.436299
109,0,134,723,1026,1026,0,1883,2600,5673,0.494507031,0.505492969,0,0,0,-2245.438458
110,147,292,821,1576,1576,147,2836,4600,8606,0.995636907,0.004363093,0,0,0,-2843.696497
111,0,337,1734,6045,6045,0,8116,3000,12306,0.491363319,0.508636681,0,0,0,-5513.814737
112,0,151,251,1339,1339,0,1741,2600,5541,0.120931767,0.879068233,0,0,0,-2496.119612
113,0,342,1467,756,1467,0,2565,2600,6345,0.463327122,0.536672878,0,0,0,-2583.783551
114,80,430,627,670,670,80,1807,3000,5997,0.678762816,0.321237184,0,0,0,-2190.23596
115,87,49,96,363,363,49,595,2200,4045,0.154357475,0.845642525,0,0,0,-1952.256253
116,102,0,322,668,668,0,1092,2600,4892,0.35262293,0.64737707,0,0,0,-2068.244621
