Thu Feb 02 16:03:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
32,0,0,0,615,615,0,615,2600,4415,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-834.9164179368915,
33,0,81,104,569,569,0,754,3400,5354,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-1001.2926211434835,
34,13,80,463,530,530,13,1086,3000,5286,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1662.944605548338,
35,146,31,430,1518,1518,31,2125,3000,6355,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1374.4734498128637,
36,0,141,182,1972,1972,0,2295,4200,7685,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-244.90750856205455,
37,0,0,58,1050,1050,0,1108,3000,5308,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,185.5415062632917,
38,0,0,47,279,279,0,326,2600,4126,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-583.6333463078215,
39,112,247,787,680,787,112,1826,3800,6836,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1773.1311098272618,
40,0,0,0,514,514,0,514,2600,4334,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-784.9736642115131,
41,0,0,0,484,484,0,484,2600,4284,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1039.201631541074,
42,0,0,0,236,236,0,236,2600,4036,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1181.3754098767442,
43,0,248,588,2856,2856,0,3692,5000,9892,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1296.1907738102918,
44,0,0,41,249,249,0,290,2600,4080,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-916.2104526543817,
45,0,0,0,260,260,0,260,2600,4060,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1579.7582215731538,
46,0,0,181,1329,1329,0,1510,3400,6140,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-774.6038860295066,
47,0,119,0,425,425,0,544,2600,4344,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1441.6777721583753,
