Mon Jan 30 17:15:11 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
39,0,115,579,1001,1001,0,1695,3000,5905,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1406.0333822162975,
40,0,0,0,595,595,0,595,2600,4415,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-777.1540494454646,
41,0,0,0,358,358,0,358,2600,4158,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1015.1288411568135,
42,0,0,504,798,798,0,1302,3000,5502,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1472.9930229029767,
43,0,0,357,451,451,0,808,3000,5008,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1340.346861019451,
44,0,0,122,694,694,0,816,2600,4606,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-984.3245415965,
45,0,0,481,761,761,0,1242,3000,5442,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1989.2203543678208,
46,0,43,225,991,991,0,1259,3000,5489,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-774.2110548312829,
47,0,170,681,1150,1150,0,2001,3800,7001,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-2382.19118095911,
48,0,0,0,380,380,0,380,2600,4190,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1425.0663008766082,
49,0,0,205,695,695,0,900,2600,4750,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1261.3967987117426,
50,0,638,2110,1469,2110,0,4217,5400,10847,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-2726.2060173817,
51,0,0,542,1063,1063,0,1605,3400,6195,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1108.1274791386086,
52,0,0,306,1522,1522,0,1828,3800,6808,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-258.6440777974734,
53,0,0,83,287,287,0,370,2600,4170,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,14.686938270695435,
54,354,335,2065,1904,2065,335,4658,4600,10428,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-1706.325753172062,
55,0,0,139,555,555,0,694,3000,4894,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,-80.19321494432404,
56,0,498,885,1192,1192,0,2575,3800,7605,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-2072.1044508930254,
57,0,0,2,483,483,0,485,2600,4265,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-543.1498722187616,
58,0,0,0,355,355,0,355,2600,4145,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-279.1795443456732,
