Mon Jan 30 11:55:37 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2357,5889,7207,0,0,7207,0,13096,3800,18116,0.3351396898836667,0.2583887346271332,0.0,0.0,0.40647157548920004,-2441.4259257489402,
2358,4909,7407,0,173,7407,0,12489,3400,17109,0.4426233738890737,0.2634813546043623,0.0,0.0,0.29389527150656414,-4246.8776461063535,
2359,5892,7307,245,0,7307,0,13444,3000,17674,0.5058867756792547,0.06825112876228921,0.0,0.0,0.42586209555845617,-3894.1208662731287,
2360,2836,6633,198,599,6633,198,10266,3400,14866,0.16126871994503375,0.3031934794352286,0.0,0.0,0.5355378006197377,759.743237952518,
2361,4057,4350,1677,597,4350,597,10681,3000,14891,0.2113205063279451,0.29929246673278004,0.0,0.0,0.4893870269392749,-1318.3222161840233,
2362,5969,7345,409,0,7345,0,13723,3400,18353,0.12726399674247024,0.6694594741357943,0.0,0.0,0.2032765291217355,-2529.539932959473,
2363,6377,264,3702,918,6377,264,11261,4200,16651,0.771475580859258,0.07687122967534955,0.0,0.0,0.15165318946539244,-8083.389733490628,
2364,4917,2809,76,1637,4917,76,9439,2600,13209,0.056823409339292405,0.8820319521837882,0.0,0.0,0.06114463847691945,-2533.6380415646636,
2365,4406,2710,845,1528,4406,845,9489,3400,14099,0.22468108431617564,0.5003879653111489,0.0,0.0,0.27493095037267545,-2854.288776857,
2366,1605,1718,3326,1040,3326,1040,7689,2600,11449,0.021643135062505686,0.7990587529542416,0.0,0.0,0.17929811198325282,-1834.0913391829185,
2367,1548,8857,2135,0,8857,0,12540,3800,17530,0.2723318744426414,0.35673171936662335,0.0,0.0,0.37093640619073526,-1485.2384894725496,
2368,1632,4327,1680,145,4327,145,7784,3000,11974,0.5514493651614985,0.2015395283160493,0.0,0.0,0.24701110652245223,-3864.099995888357,
2369,1215,3957,10366,0,10366,0,15538,3800,20528,0.35390662067879985,0.2005005057718227,0.0,0.0,0.44559287354937743,-1641.8872668272725,
2370,6000,7299,0,0,7299,0,13299,3400,17929,0.3645817416047476,0.2755946675310589,0.0,0.0,0.35982359086419347,-3159.2420614893904,
2371,1881,8271,4547,0,8271,0,14699,3400,19339,0.34696285056895787,0.38214662477439043,0.0,0.0,0.2708905246566516,-4158.769935310875,
2372,2853,6626,1476,19,6626,19,10974,2600,14754,0.4356319701247094,0.20885511865913975,0.0,0.0,0.3555129112161509,-2974.774744257215,
2373,6006,7293,831,0,7293,0,14130,3400,18750,0.6514363938937514,0.004745316551842467,0.0,0.0,0.3438182895544061,-6713.4635362746885,
2374,2108,8688,0,1466,8688,0,12262,3000,16482,0.3917562183090176,0.3799817197067951,0.0,0.0,0.2282620619841873,-3960.519113506939,
2375,1234,8174,18,4058,8174,18,13484,3000,17694,0.02410658788715909,0.7865620136346164,0.0,0.0,0.18933139847822436,-1140.552385985904,
2376,6010,7289,0,0,7289,0,13299,3400,17929,0.4564071629891277,0.39963812884485306,0.0,0.0,0.14395470816601927,-6379.242630842795,
2377,6322,1620,83,75,6322,75,8100,7000,16320,0.5626557575142017,0.09632144720573148,0.0,0.0,0.34102279528006685,-3101.3923641905767,
2378,3676,1353,929,1159,3676,929,7117,2600,10917,0.127318425854272,0.5509174360790718,0.0,0.0,0.32176413806665616,-1454.6244833413361,
2379,2833,7003,230,482,7003,230,10548,3400,15168,0.19454516593649612,0.5837331671673293,0.0,0.0,0.2217216668961746,-2535.0343287792903,
2380,6060,1682,3314,0,6060,0,11056,3800,16086,0.36960182842850936,0.20726372313003114,0.0,0.0,0.4231344484414595,-2309.725205444473,
2381,1894,6620,1704,99,6620,99,10317,2600,14087,0.36070035389209093,0.1647825732985688,0.0,0.0,0.47451707280934025,-1055.4544098912734,
2382,2681,1192,0,333,2681,0,4206,6600,11986,0.6682512053917146,0.04721850374095815,0.0,0.0,0.2845302908673273,-2359.4809847525707,
2383,2892,6879,2754,0,6879,0,12525,3000,16745,0.20375419231362932,0.3470618073826067,0.0,0.0,0.44918400030376404,-503.2699427864345,
2384,1091,6748,3082,0,6748,0,10921,4200,16311,0.4058479341388028,0.1853165540579483,0.0,0.0,0.40883551180324884,-2451.772782124925,
2385,5490,3715,898,0,5490,0,10103,5800,17073,0.45747524112462995,0.2068722770077997,0.0,0.0,0.33565248186757046,-3978.999442274413,
2386,3697,4363,0,1634,4363,0,9694,3400,14314,0.014650650914101471,0.2448697658524421,0.0,0.0,0.7404795832334563,2256.131807787967,
2387,1395,6234,2002,0,6234,0,9631,2600,13381,0.29765051029064427,0.33576309713520675,0.0,0.0,0.36658639257414893,-1454.3565458534877,
2388,6815,3021,520,0,6815,0,10356,6200,17796,0.46771740845817,0.34014885772668635,0.0,0.0,0.19213373381514373,-5643.21300394806,
2389,3180,1548,741,1575,3180,741,7044,3400,11644,0.05449438182968002,0.4710604251806614,0.0,0.0,0.47444519298965854,-828.2920455207377,
2390,4599,2655,371,952,4599,371,8577,3800,13567,0.12584511091456527,0.045676029649411316,0.0,0.0,0.8284788594360235,2249.8661887135186,
2391,6046,7234,8,0,7234,0,13288,3400,17918,0.3336872403379544,0.44569538836093753,0.0,0.0,0.22061737130110803,-4353.45430604571,
2392,1693,4025,252,1608,4025,252,7578,2600,11338,0.29488500230257153,0.5410046127962521,0.0,0.0,0.16411038490117638,-3022.062058487004,
2393,2754,1749,10399,0,10399,0,14902,3000,19132,0.13382461746681384,0.40341039380400884,0.0,0.0,0.46276498872917726,1607.8074868922276,
2394,1891,6989,2561,235,6989,235,11676,4200,17106,0.4997074991909806,0.03601106021611734,0.0,0.0,0.46428144059290205,-2850.074363697121,
2395,1601,2435,10541,0,10541,0,14577,3400,19207,0.28183184985265247,0.11113337392638235,0.0,0.0,0.6070347762209652,1912.637229493379,
2396,4175,6395,150,1151,6395,150,11871,2600,15651,0.1382205267886583,0.49376167396029336,0.0,0.0,0.3680177992510484,-626.3250694821277,
2397,5003,7432,196,0,7432,0,12631,3800,17621,0.4718299788686481,0.446324913935025,0.0,0.0,0.08184510719632694,-7047.446299359887,
2398,1403,4392,1585,162,4392,162,7542,3000,11732,0.3001183565225404,0.408937843190349,0.0,0.0,0.2909438002871107,-2259.613899249568,
2399,997,4363,10196,0,10196,0,15556,3800,20566,0.2666101181582576,0.25708284406004167,0.0,0.0,0.47630703778170075,-267.8752482757918,
