Tue Dec 12 21:36:58 JST 2023
SCE-3000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2089,2666,3876,2516,710,3876,710,9768,2600,13578,0.9361986940066698,0.0638013059933302,0.0,0.0,0.0,-9310.67223863981,
2090,10479,503,907,1198,10479,503,13087,3000,17297,0.8252169518400048,0.17478304815999518,0.0,0.0,0.0,-11323.963393210128,
2091,10474,713,1744,587,10474,587,13518,3000,17748,0.7011070958631371,0.2988929041368629,0.0,0.0,0.0,-10374.244434288476,
2092,3242,1747,1344,3135,3242,1344,9468,3000,13648,0.35925132505704976,0.6407486749429503,0.0,0.0,0.0,-5323.637570468998,
2093,254,3277,3239,1252,3277,254,8022,3000,12202,0.5936580960358833,0.40634190396411685,0.0,0.0,0.0,-5981.350958292205,
2094,2007,1172,1225,2505,2505,1172,6909,4600,12679,0.5844811513433472,0.4155188486566529,0.0,0.0,0.0,-5949.5669784517895,
2095,10500,2332,228,643,10500,228,13703,2600,17523,0.39612879865737766,0.6038712013426223,0.0,0.0,0.0,-6998.218051492864,
2096,3328,1058,1189,2511,3328,1058,8086,6200,15466,0.20467456988221253,0.7953254301177874,0.0,0.0,0.0,-6586.016238797853,
2097,284,1169,3821,3085,3821,284,8359,3400,12959,0.7315994059733361,0.2684005940266639,0.0,0.0,0.0,-7028.001454221773,
2098,10513,912,854,0,10513,0,12279,2600,16059,0.45320723038810673,0.5467927696118932,0.0,0.0,0.0,-6986.592782926485,
2099,10511,2025,1432,271,10511,271,14239,3000,18479,0.08143455218348333,0.9185654478165167,0.0,0.0,0.0,-3915.2429319901694,
2100,604,2537,3066,2545,3066,604,8752,3800,13742,0.6056427815148501,0.39435721848514976,0.0,0.0,0.0,-6799.1430540615365,
2101,3231,3827,949,398,3827,398,8405,4600,14205,0.4260411088038552,0.5739588911961448,0.0,0.0,0.0,-6221.08641899867,
2102,319,1247,1187,2523,2523,319,5276,2600,9026,0.8495054646621251,0.150494535337875,0.0,0.0,0.0,-4873.276623435847,
2103,10508,675,313,1386,10508,313,12882,3000,17082,0.013630720745766838,0.9863692792542331,0.0,0.0,0.0,-3134.6987824096677,
2104,10516,895,1495,285,10516,285,13191,3400,17821,0.5560096331125955,0.4439903668874045,0.0,0.0,0.0,-8843.890317805424,
2105,321,2601,2559,3478,3478,321,8959,3000,13159,0.41969081398026437,0.5803091860197357,0.0,0.0,0.0,-5500.937560508395,
2106,2619,1091,2588,958,2619,958,7256,2600,11036,0.528334738253082,0.4716652617469181,0.0,0.0,0.0,-5059.9265413063495,
2107,1281,661,1815,3716,3716,661,7473,3000,11643,0.9319694329047965,0.06803056709520353,0.0,0.0,0.0,-7168.699273383155,
2108,10509,2347,221,0,10509,0,13077,2600,16857,0.014707706631409918,0.98529229336859,0.0,0.0,0.0,-2754.0926423772817,
2109,2663,1108,2315,911,2663,911,6997,2600,10767,0.569865073724231,0.43013492627576894,0.0,0.0,0.0,-5105.696729165444,
2110,3236,2682,1195,1038,3236,1038,8151,3000,12321,0.4200161077460367,0.5799838922539633,0.0,0.0,0.0,-5163.502970999835,
2111,2701,3893,833,1013,3893,833,8440,5400,15040,0.2452441649918462,0.7547558350081538,0.0,0.0,0.0,-6145.542261575212,
