Mon Jan 30 12:05:59 JST 2023
WSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
15,0,0,102,302,302,0,404,2600,4224,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-103.62751127279685,
16,0,0,109,567,567,0,676,2600,4456,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1329.9769044676127,
17,0,0,546,576,576,0,1122,3000,5292,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-2126.87782918361,
18,0,0,300,329,329,0,629,2600,4399,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-1086.1170786571117,
19,0,0,284,480,480,0,764,2600,4614,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-1452.6311675461354,
20,0,102,208,482,482,0,792,2600,4602,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-980.9295584000968,
21,0,0,18,347,347,0,365,2600,4135,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-750.0215294254926,
22,0,0,256,303,303,0,559,2600,4349,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-631.0999310608678,
23,0,0,26,367,367,0,393,2600,4183,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-935.7572470833668,
24,0,575,741,2762,2762,0,4078,4200,9468,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,1576.93751529237,
25,0,0,0,900,900,0,900,3000,5080,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1154.9927948190775,
26,0,31,347,575,575,0,953,3000,5113,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-1000.5260401965386,
27,0,0,277,358,358,0,635,2600,4425,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-736.3045458914794,
28,0,116,186,1842,1842,0,2144,3800,7134,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,370.2907490122236,
29,0,14,110,1005,1005,0,1129,3000,5319,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-466.7624562407012,
30,0,0,284,463,463,0,747,2600,4577,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-484.1440559631032,
31,0,0,113,198,198,0,311,2600,4091,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-1627.1960942044834,
32,0,0,72,571,571,0,643,2600,4443,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-859.3997672601074,
33,0,53,427,862,862,0,1342,3000,5542,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-1015.7084693916312,
34,0,0,136,529,529,0,665,2600,4465,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1253.0627081698474,
