Tue Jan 24 02:54:51 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3342,3479,1933,1525,5575,5575,1525,12512,3400,17122,0.0,0.0,1.0,0.0,0.0,-17122.0,
3343,2033,7936,2839,349,7936,349,13157,3000,17347,0.0,0.0,1.0,0.0,0.0,-17347.0,
3344,3553,1690,8416,1132,8416,1132,14791,3800,19791,0.0,0.0,1.0,0.0,0.0,-19791.0,
3345,2781,8272,1863,3921,8272,1863,16837,3000,21047,0.0,0.0,1.0,0.0,0.0,-21047.0,
3346,8088,8178,1100,559,8178,559,17925,3800,22935,0.0,0.0,1.0,0.0,0.0,-22935.0,
3347,17424,3020,237,142,17424,142,20823,4200,26273,0.0,0.0,1.0,0.0,0.0,-26273.0,
3348,17448,3,1221,100,17448,3,18772,3000,22972,0.0,0.0,1.0,0.0,0.0,-22972.0,
3349,2008,7952,1287,1710,7952,1287,12957,3000,17137,0.0,0.0,1.0,0.0,0.0,-17137.0,
3350,8608,8139,700,637,8608,637,18084,3800,23114,0.0,0.0,1.0,0.0,0.0,-23114.0,
3351,3014,6771,1794,1719,6771,1719,13298,4600,19088,0.0,0.0,1.0,0.0,0.0,-19088.0,
3352,17438,40,291,680,17438,40,18449,3000,22649,0.0,0.0,1.0,0.0,0.0,-22649.0,
3353,3210,3592,8606,690,8606,690,16098,4200,21498,0.0,0.0,1.0,0.0,0.0,-21498.0,
3354,17464,3848,0,0,17464,0,21312,2600,25142,0.0,0.0,1.0,0.0,0.0,-25142.0,
3355,17497,1078,0,566,17497,0,19141,2600,22931,0.0,0.0,1.0,0.0,0.0,-22931.0,
3356,2040,734,3698,6133,6133,734,12605,2600,16405,0.0,0.0,1.0,0.0,0.0,-16405.0,
3357,2060,749,9354,2342,9354,749,14505,3400,19085,0.0,0.0,1.0,0.0,0.0,-19085.0,
3358,935,4247,8413,1113,8413,935,14708,3800,19688,0.0,0.0,1.0,0.0,0.0,-19688.0,
3359,934,6071,2560,2684,6071,934,12249,3000,16439,0.0,0.0,1.0,0.0,0.0,-16439.0,
3360,942,21302,0,0,21302,0,22244,3000,26454,0.0,0.0,1.0,0.0,0.0,-26454.0,
3361,7616,2773,1282,5621,7616,1282,17292,3800,22282,0.0,0.0,1.0,0.0,0.0,-22282.0,
3362,7323,3640,4800,1004,7323,1004,16767,2600,20597,0.0,0.0,1.0,0.0,0.0,-20597.0,
3363,18865,659,1373,0,18865,0,20897,3400,25527,0.0,0.0,1.0,0.0,0.0,-25527.0,
3364,1008,9251,7353,549,9251,549,18161,3400,22771,0.0,0.0,1.0,0.0,0.0,-22771.0,
3365,1023,3910,1673,4988,4988,1023,11594,5800,18594,0.0,0.0,1.0,0.0,0.0,-18594.0,
3366,2214,2889,18059,0,18059,0,23162,3000,27332,0.0,0.0,1.0,0.0,0.0,-27332.0,
3367,17650,325,1502,1439,17650,325,20916,3000,25156,0.0,0.0,1.0,0.0,0.0,-25156.0,
3368,5283,2775,1418,2705,5283,1418,12181,4200,17581,0.0,0.0,1.0,0.0,0.0,-17581.0,
3369,2621,8325,4462,1222,8325,1222,16630,3800,21640,0.0,0.0,1.0,0.0,0.0,-21640.0,
3370,17688,3572,305,612,17688,305,22177,2600,26027,0.0,0.0,1.0,0.0,0.0,-26027.0,
3371,17690,3205,0,126,17690,0,21021,3000,25241,0.0,0.0,1.0,0.0,0.0,-25241.0,
3372,2771,3436,6320,2082,6320,2082,14609,3800,19599,0.0,0.0,1.0,0.0,0.0,-19599.0,
3373,1013,21421,0,0,21421,0,22434,3000,26654,0.0,0.0,1.0,0.0,0.0,-26654.0,
3374,6195,8881,303,0,8881,0,15379,5400,21979,0.0,0.0,1.0,0.0,0.0,-21979.0,
3375,7345,16277,0,0,16277,0,23622,4200,29052,0.0,0.0,1.0,0.0,0.0,-29052.0,
3376,6222,2786,1764,397,6222,397,11169,5000,17339,0.0,0.0,1.0,0.0,0.0,-17339.0,
3377,2200,7985,1866,5621,7985,1866,17672,3400,22282,0.0,0.0,1.0,0.0,0.0,-22282.0,
3378,17753,375,0,546,17753,0,18674,3000,22874,0.0,0.0,1.0,0.0,0.0,-22874.0,
3379,2786,20492,0,0,20492,0,23278,3000,27518,0.0,0.0,1.0,0.0,0.0,-27518.0,
3380,8704,2905,1016,1481,8704,1016,14106,5000,20326,0.0,0.0,1.0,0.0,0.0,-20326.0,
3381,4683,3327,8862,1013,8862,1013,17885,3000,22085,0.0,0.0,1.0,0.0,0.0,-22085.0,
3382,18967,500,0,532,18967,0,19999,3000,24199,0.0,0.0,1.0,0.0,0.0,-24199.0,
3383,17760,370,0,542,17760,0,18672,3000,22872,0.0,0.0,1.0,0.0,0.0,-22872.0,
3384,2643,622,2518,5774,5774,622,11557,4200,16917,0.0,0.0,1.0,0.0,0.0,-16917.0,
3385,2042,690,3377,6142,6142,690,12251,3000,16431,0.0,0.0,1.0,0.0,0.0,-16431.0,
3386,17768,1002,0,273,17768,0,19043,3000,23233,0.0,0.0,1.0,0.0,0.0,-23233.0,
3387,19038,533,638,822,19038,533,21031,3400,25681,0.0,0.0,1.0,0.0,0.0,-25681.0,
3388,2801,6705,2550,422,6705,422,12478,4600,18258,0.0,0.0,1.0,0.0,0.0,-18258.0,
3389,7716,2309,2337,223,7716,223,12585,4600,18335,0.0,0.0,1.0,0.0,0.0,-18335.0,
3390,9313,6909,238,0,9313,0,16460,5800,23460,0.0,0.0,1.0,0.0,0.0,-23460.0,
3391,4757,9156,774,1619,9156,774,16306,3400,20906,0.0,0.0,1.0,0.0,0.0,-20906.0,
3392,8747,1237,393,1991,8747,393,12368,5400,18968,0.0,0.0,1.0,0.0,0.0,-18968.0,
3393,2137,8000,2040,4158,8000,2040,16335,2600,20135,0.0,0.0,1.0,0.0,0.0,-20135.0,
3394,7375,2838,7455,457,7455,457,18125,3000,22315,0.0,0.0,1.0,0.0,0.0,-22315.0,
3395,855,2418,8733,1118,8733,855,13124,3400,17694,0.0,0.0,1.0,0.0,0.0,-17694.0,
3396,19556,1727,0,311,19556,0,21594,3400,26214,0.0,0.0,1.0,0.0,0.0,-26214.0,
3397,17745,0,863,1774,17745,0,20382,3000,24582,0.0,0.0,1.0,0.0,0.0,-24582.0,
3398,4772,3267,1541,1858,4772,1541,11438,2600,15228,0.0,0.0,1.0,0.0,0.0,-15228.0,
3399,20938,0,0,0,20938,0,20938,4200,26338,0.0,0.0,1.0,0.0,0.0,-26338.0,
3400,1040,2186,1997,2389,2389,1040,7612,4200,12972,0.0,0.0,1.0,0.0,0.0,-12972.0,
3401,2132,2599,8607,1339,8607,1339,14677,3400,19257,0.0,0.0,1.0,0.0,0.0,-19257.0,
3402,2943,8237,1824,364,8237,364,13368,2600,17128,0.0,0.0,1.0,0.0,0.0,-17128.0,
