Thu Jan 26 10:54:03 JST 2023
WSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
16,0,0,797,739,797,0,1536,3000,5716,0.8331253692772753,0.16687463072272468,0.0,0.0,0.0,-1780.304459378069,
17,0,331,295,977,977,0,1603,3400,6173,0.9904039676564992,0.0095960323435008,0.0,0.0,0.0,-1620.2440701212709,
18,0,0,801,645,801,0,1446,2600,5216,0.17026710486391322,0.8297328951360867,0.0,0.0,0.0,-2403.511760987044,
19,0,64,973,1993,1993,0,3030,2600,6880,0.2827495568939188,0.7172504431060812,0.0,0.0,0.0,-2721.582309464385,
20,0,0,1041,2003,2003,0,3044,2600,6854,0.5287926629496672,0.4712073370503328,0.0,0.0,0.0,-2834.7839423496525,
21,0,0,171,426,426,0,597,2600,4367,0.7738820439527722,0.22611795604722787,0.0,0.0,0.0,-1049.9142659625973,
22,0,0,231,567,567,0,798,2600,4588,0.20294657341212471,0.7970534265878753,0.0,0.0,0.0,-2234.2902747113512,
23,0,229,291,857,857,0,1377,2600,5167,0.013780568221351116,0.9862194317786489,0.0,0.0,0.0,-2583.1463650652877,
24,0,134,1013,1948,1948,0,3095,2600,6885,0.51975253451735,0.48024746548264996,0.0,0.0,0.0,-2857.277504586088,
25,0,216,997,815,997,0,2028,2600,5808,0.21244036542639744,0.7875596345736026,0.0,0.0,0.0,-2478.4841109761005,
26,0,732,3310,1915,3310,0,5957,4200,11317,0.9851638117842145,0.01483618821578548,0.0,0.0,0.0,-5930.932817304864,
27,0,229,1000,830,1000,0,2059,2600,5849,0.31586966695761665,0.6841303330423832,0.0,0.0,0.0,-2429.1145101759294,
28,0,31,415,257,415,0,703,2600,4493,0.44171738550898804,0.558282614491012,0.0,0.0,0.0,-1762.06211968945,
29,0,82,512,720,720,0,1314,3000,5504,0.8383404336480615,0.16165956635193846,0.0,0.0,0.0,-1586.5580288693682,
30,0,0,895,1127,1127,0,2022,2600,5852,0.5704989822561108,0.42950101774388916,0.0,0.0,0.0,-2270.251588255968,
31,0,0,235,514,514,0,749,2600,4529,0.4571313338568475,0.5428686661431524,0.0,0.0,0.0,-1753.8499010309752,
32,0,234,1361,1001,1361,0,2596,3400,7196,0.48856619867526785,0.5114338013247322,0.0,0.0,0.0,-3007.192776265085,
33,0,943,791,3085,3085,0,4819,3400,9419,0.6295498560931032,0.37045014390689684,0.0,0.0,0.0,-4293.331245796114,
34,0,304,445,279,445,0,1028,2600,4828,0.5057803695308537,0.49421963046914624,0.0,0.0,0.0,-1804.913259097498,
35,246,483,2185,3132,3132,246,6046,3000,10276,0.8819451007636182,0.11805489923638178,0.0,0.0,0.0,-5686.4047769259805,
36,0,208,127,3272,3272,0,3607,3400,8197,0.7110375814550138,0.2889624185449862,0.0,0.0,0.0,-3547.1847793611882,
37,0,0,920,794,920,0,1714,2600,5514,0.33227771447711485,0.667722285522885,0.0,0.0,0.0,-2305.6019449732757,
38,0,0,473,977,977,0,1450,2600,5250,0.5630992228871697,0.4369007771128303,0.0,0.0,0.0,-1952.4358936797548,
39,255,120,591,838,838,120,1804,3000,6014,0.6624155627047749,0.3375844372952252,0.0,0.0,0.0,-2207.7509870050894,
40,0,310,796,687,796,0,1793,2600,5613,0.26710545498566973,0.7328945450143302,0.0,0.0,0.0,-2384.4458978265643,
41,0,260,673,963,963,0,1896,3400,6496,0.8365651184125473,0.1634348815874527,0.0,0.0,0.0,-2141.806061907529,
