Thu Jan 26 11:05:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
53,0,116,925,1340,1340,0,2381,2600,6181,0.551035197,0.448964803,0,0,0,-2479.323292
54,0,144,911,977,977,0,2032,2600,5802,0.376658137,0.623341863,0,0,0,-2386.058178
55,0,591,1109,1014,1109,0,2714,4600,8514,0.844845963,0.155154037,0,0,0,-3006.620513
56,0,1196,2659,2221,2659,0,6076,3800,11106,0.014558759,0.985441241,0,0,0,-3833.135735
57,0,833,2731,856,2731,0,4420,4600,10200,0.750023556,0.249976444,0,0,0,-4464.99576
58,0,276,183,574,574,0,1033,3800,6023,0.384165999,0.615834001,0,0,0,-2737.012682
59,0,24,961,1266,1266,0,2251,2600,6061,0.536402083,0.463597917,0,0,0,-2412.795673
60,0,0,999,876,999,0,1875,2600,5665,0.475690486,0.524309514,0,0,0,-2255.124398
61,0,396,2092,935,2092,0,3423,4200,8833,0.60664641,0.39335359,0,0,0,-3728.63574
62,0,296,302,2519,2519,0,3117,3400,7757,0.620809317,0.379190683,0,0,0,-3224.310963
63,0,0,29,74,74,0,103,2600,3913,0.356978905,0.643021095,0,0,0,-1708.623675
64,0,0,995,704,995,0,1699,2600,5499,0.95760178,0.04239822,0,0,0,-1737.200796
65,0,134,866,731,866,0,1731,2600,5541,0.522257233,0.477742767,0,0,0,-2146.158464
66,0,132,323,648,648,0,1103,3400,5663,0.524605944,0.475394056,0,0,0,-2194.980147
67,0,0,954,1343,1343,0,2297,2600,6117,0.667246238,0.332753762,0,0,0,-2397.82439
68,0,0,600,661,661,0,1261,3000,5471,0.797761508,0.202238492,0,0,0,-1612.692737
69,0,114,0,727,727,0,841,3000,5031,0.146569449,0.853430551,0,0,0,-2683.556559
70,0,0,455,634,634,0,1089,2600,4889,0.749943094,0.250056906,0,0,0,-1466.835985
71,0,0,0,2217,2217,0,2217,3400,6817,0.747388516,0.252611484,0,0,0,-2515.839386
72,0,0,991,1342,1342,0,2333,2600,6133,0.142740901,0.857259099,0,0,0,-2561.888179
73,0,316,722,3602,3602,0,4640,3800,9630,0.390303797,0.609696203,0,0,0,-4127.855189
74,0,0,1627,3496,3496,0,5123,3400,9693,0.637807224,0.362192776,0,0,0,-4498.941847
75,0,849,669,2153,2153,0,3671,3000,7851,0.390920181,0.609079819,0,0,0,-3262.307441
76,0,804,635,1916,1916,0,3355,3000,7535,0.254073762,0.745926238,0,0,0,-3090.196186
77,0,48,330,1787,1787,0,2165,2600,5995,0.256249967,0.743750033,0,0,0,-2488.531264
78,0,120,345,1055,1055,0,1520,2600,5310,0.387863408,0.612136592,0,0,0,-2181.107519
79,0,76,354,269,354,0,699,2600,4509,0.942130907,0.057869093,0,0,0,-809.0091463
80,0,0,340,612,612,0,952,3000,5132,0.087978379,0.912021621,0,0,0,-2819.820279
81,0,471,2668,2292,2668,0,5431,4600,11231,0.861929822,0.138070178,0,0,0,-5316.263682
82,0,103,496,901,901,0,1500,3400,6080,0.878641757,0.121358243,0,0,0,-1730.580662
83,0,921,634,2255,2255,0,3810,3000,8010,0.16672443,0.83327557,0,0,0,-3135.046789
84,0,123,1528,2772,2772,0,4423,3000,8633,0.262233548,0.737766452,0,0,0,-3373.15834
85,0,94,1325,1987,1987,0,3406,3000,7626,0.487986628,0.512013372,0,0,0,-3198.122571
86,839,2098,943,3314,3314,839,7194,4200,12594,0.347335882,0.652664118,0,0,0,-5239.923631
87,0,150,338,590,590,0,1078,2600,4858,0.812686288,0.187313712,0,0,0,-1363.09147
88,0,166,1969,8838,8838,0,10973,4200,16423,0.979160127,0.020839873,0,0,0,-10831.85154
89,0,930,800,2386,2386,0,4116,3000,8276,0.290783185,0.709216815,0,0,0,-3324.514035
90,0,161,117,623,623,0,901,3000,5111,0.81813586,0.18186414,0,0,0,-1282.732829
91,0,400,2725,973,2725,0,4098,3400,8688,0.6176471,0.3823529,0,0,0,-3831.117676
92,0,101,949,760,949,0,1810,2600,5580,0.453395987,0.546604013,0,0,0,-2241.81717
93,99,0,1585,5965,5965,0,7649,3000,11899,0.327007291,0.672992709,0,0,0,-4520.256894
94,0,177,754,1106,1106,0,2037,2600,5857,0.069750218,0.930249782,0,0,0,-2560.730627
95,0,55,230,616,616,0,901,2200,4351,0.115362397,0.884637603,0,0,0,-2050.144246
96,0,0,716,573,716,0,1289,2600,5099,0.346346702,0.653653298,0,0,0,-2145.939473
97,0,63,1349,910,1349,0,2322,3000,6492,0.47347755,0.52652245,0,0,0,-2678.982221
98,0,283,765,1230,1230,0,2278,2600,6058,0.566387619,0.433612381,0,0,0,-2417.623187
99,0,281,1124,4704,4704,0,6109,2600,9919,0.265533406,0.734466594,0,0,0,-3531.756722
100,91,1813,3673,2191,3673,91,7768,3800,12768,0.57960878,0.42039122,0,0,0,-6099.887638
101,0,292,469,2767,2767,0,3528,3400,8108,0.572347326,0.427652674,0,0,0,-3473.260458
102,0,279,442,2531,2531,0,3252,3400,7822,0.962812427,0.037187573,0,0,0,-3257.503761
103,0,0,53,1029,1029,0,1082,2600,4882,0.253068956,0.746931044,0,0,0,-2215.841325
104,0,139,1222,3616,3616,0,4977,4200,10387,0.744163912,0.255836088,0,0,0,-4778.21536
105,61,645,3087,1360,3087,61,5153,3400,9733,0.586820472,0.413179528,0,0,0,-4428.696287
106,0,644,643,1221,1221,0,2508,3800,7508,0.550272028,0.449727972,0,0,0,-3089.04854
107,0,306,1514,2212,2212,0,4032,2600,7842,0.47190995,0.52809005,0,0,0,-3275.775048
108,0,177,402,602,602,0,1181,2600,4971,0.605926884,0.394073116,0,0,0,-1740.189751
109,0,169,393,870,870,0,1432,2600,5222,0.494507031,0.505492969,0,0,0,-2022.415787
110,0,309,484,2028,2028,0,2821,3000,6991,0.995636907,0.004363093,0,0,0,-2821.780994
111,0,175,1336,3237,3237,0,4748,3000,8938,0.491363319,0.508636681,0,0,0,-3858.903081
112,97,0,141,2040,2040,0,2278,3400,6878,0.120931767,0.879068233,0,0,0,-3264.314557
113,0,111,1127,798,1127,0,2036,2600,5816,0.463327122,0.536672878,0,0,0,-2338.683503
114,33,298,333,1067,1067,33,1731,2600,5521,0.678762816,0.321237184,0,0,0,-2010.155112
115,51,55,181,673,673,51,960,2200,4410,0.154357475,0.845642525,0,0,0,-2008.596731
116,45,0,232,625,625,0,902,2600,4702,0.35262293,0.64737707,0,0,0,-2001.246264
117,0,170,1344,936,1344,0,2450,3000,6640,0.850707535,0.149292465,0,0,0,-2532.110856
118,77,1324,3459,2133,3459,77,6993,3400,11593,0.359253018,0.640746982,0,0,0,-4690.796094
119,0,203,1549,2188,2188,0,3940,2600,7760,0.323655691,0.676344309,0,0,0,-3033.698626
120,163,948,3240,913,3240,163,5264,3000,9444,0.955420809,0.044579191,0,0,0,-5163.072712
121,0,328,334,1174,1174,0,1836,2600,5646,0.358689334,0.641310666,0,0,0,-2325.961349
122,40,374,162,554,554,40,1130,3400,5740,0.686642815,0.313357185,0,0,0,-1841.320809
123,0,0,1330,2701,2701,0,4031,3000,8221,0.337654378,0.662345622,0,0,0,-3348.121664
124,0,314,595,759,759,0,1668,2600,5438,0.31184882,0.68815118,0,0,0,-2309.3569
125,86,140,1051,3481,3481,86,4758,3800,9768,0.303525803,0.696474197,0,0,0,-4090.777719
126,29,375,434,767,767,29,1605,3000,5785,0.533743293,0.466256707,0,0,0,-2255.428107
127,41,0,243,624,624,0,908,2600,4708,0.555254386,0.444745614,0,0,0,-1660.50958
128,149,289,611,965,965,149,2014,3400,6624,0.104406267,0.895593733,0,0,0,-3255.292915
129,0,369,1309,1056,1309,0,2734,2600,6494,0.50674668,0.49325332,0,0,0,-2667.904055
130,1623,2823,4794,440,4794,440,9680,5400,16270,0.510422036,0.489577964,0,0,0,-7584.606315
131,0,375,444,929,929,0,1748,2600,5528,0.992430955,0.007569045,0,0,0,-1754.448826
132,37,0,1096,1126,1126,0,2259,2600,6099,0.042128926,0.957871074,0,0,0,-2585.634036
133,14,101,1262,2468,2468,14,3845,2600,7635,0.273217055,0.726782945,0,0,0,-2940.155233
