Thu Jan 26 11:05:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1138,1561,1045,3431,4290,4290,1045,10327,3000,14517,0.947384326,0.052615674,0,0,0,-9941.484957
1139,617,2472,1892,4861,4861,617,9842,2200,13272,0.29250257,0.70749743,0,0,0,-4435.30464
1140,2878,1777,3012,4356,4356,1777,12023,3400,16613,0.231567091,0.768432909,0,0,0,-5396.803025
1141,3288,2729,3409,4269,4269,2729,13695,3400,18285,0.79982797,0.20017203,0,0,0,-11634.22895
1142,243,1267,2201,2297,2297,243,6008,3000,10198,0.428822059,0.571177941,0,0,0,-4289.896753
1143,1737,5549,3210,476,5549,476,10972,2600,14742,0.29897298,0.70102702,0,0,0,-5103.001789
1144,1761,5683,4412,1536,5683,1536,13392,3000,17612,0.518907675,0.481092325,0,0,0,-8392.488555
1145,686,6116,2663,10821,10821,686,20286,3400,24916,0.033644711,0.966355289,0,0,0,-3968.124594
1146,241,4954,8949,3464,8949,241,17608,4200,23038,0.428372883,0.571627117,0,0,0,-9943.623614
1147,685,3444,15676,4515,15676,685,24320,3400,28910,0.274475155,0.725524845,0,0,0,-9142.020252
1148,2885,1868,11282,1268,11282,1268,17303,3400,21913,0.599600001,0.400399999,0,0,0,-11736.23881
1149,670,2352,763,2910,2910,670,6695,4200,12095,0.828421842,0.171578158,0,0,0,-6266.912495
1150,355,783,1344,2186,2186,355,4668,2600,8438,0.40314924,0.59685076,0,0,0,-3433.712628
1151,676,2723,3310,4288,4288,676,10997,2600,14817,0.246385101,0.753614899,0,0,0,-4668.895693
1152,271,4972,2942,10989,10989,271,19174,2600,22994,0.168983374,0.831016626,0,0,0,-5400.730444
1153,1795,5930,3455,2282,5930,1795,13462,3000,17652,0.60705688,0.39294312,0,0,0,-9351.029079
1154,703,6308,5415,8148,8148,703,20574,3800,25594,0.553459515,0.446540485,0,0,0,-13083.7299
1155,210,998,6745,4328,6745,210,12281,3000,16471,0.879596206,0.120403794,0,0,0,-11163.53239
1156,635,1064,3982,3126,3982,635,8807,3400,13377,0.538261105,0.461738895,0,0,0,-6310.377797
1157,380,3494,5061,10958,10958,380,19893,3000,24133,0.006832639,0.993167361,0,0,0,-3115.423767
1158,323,3244,8990,375,8990,323,12932,2600,16692,0.160308694,0.839691306,0,0,0,-4256.30943
1159,1196,8742,2584,1583,8742,1196,14105,4600,19905,0.628051054,0.371948946,0,0,0,-10569.62527
1160,1821,5956,4619,2441,5956,1821,14837,3400,19447,0.494937886,0.505062114,0,0,0,-9060.604598
1161,3557,8893,2542,1552,8893,1552,16544,3000,20734,0.756810183,0.243189817,0,0,0,-13250.23712
1162,1063,1032,3267,3546,3546,1032,8908,3400,13468,0.135953312,0.864046688,0,0,0,-4148.830842
1163,668,1018,8740,4162,8740,668,14588,2600,18428,0.164680769,0.835319231,0,0,0,-4574.193062
1164,223,1019,5845,658,5845,223,7745,3800,12725,0.756659568,0.243340432,0,0,0,-6785.021996
1165,664,6689,2879,1603,6689,664,11835,5800,18825,0.439976476,0.560023524,0,0,0,-8455.258032
1166,1849,1366,8841,1611,8841,1366,13667,2600,17467,0.053620357,0.946379643,0,0,0,-3193.416494
1167,1069,1017,2115,5852,5852,1017,10053,3400,14643,0.699380944,0.300619056,0,0,0,-8052.981417
1168,2934,1950,11522,4641,11522,1950,21047,3000,25267,0.887977617,0.112022383,0,0,0,-19025.33206
1169,1091,5015,852,1756,5015,852,8714,3000,12914,0.301084664,0.698915336,0,0,0,-4720.397773
1170,2003,5304,759,2964,5304,759,11030,4200,16420,0.59747296,0.40252704,0,0,0,-8280.740316
1171,1871,1374,11332,3493,11332,1374,18070,2600,21900,0.474190215,0.525809785,0,0,0,-9935.72263
1172,381,3373,13323,337,13323,337,17414,2600,21194,0.403288547,0.596711453,0,0,0,-8574.316534
1173,1772,1883,3132,751,3132,751,7538,3400,12108,0.255564963,0.744435037,0,0,0,-4457.527815
1174,2979,2804,3202,10919,10919,2804,19904,2600,23694,0.544175797,0.455824203,0,0,0,-12016.418
1175,1912,2471,2032,11030,11030,1912,17445,5800,24485,0.834353803,0.165646197,0,0,0,-15516.05003
1176,1784,2044,2342,11155,11155,1784,17325,3400,21945,0.396915189,0.603084811,0,0,0,-8927.044006
1177,1930,2193,4533,476,4533,476,9132,3400,13722,0.490840683,0.509159317,0,0,0,-6213.498795
1178,1795,3033,2630,11029,11029,1795,18487,2600,22297,0.898949605,0.101050395,0,0,0,-16881.61238
1179,656,1001,8889,4083,8889,656,14629,3000,18869,0.461329446,0.538670554,0,0,0,-8364.80013
1180,2128,2500,680,2916,2916,680,8224,7000,16424,0.61735012,0.38264988,0,0,0,-7755.636547
1181,662,915,3082,5703,5703,662,10362,3800,15332,0.461047293,0.538952707,0,0,0,-6825.392335
1182,3677,3237,2648,2480,3677,2480,12042,3800,17052,0.65002106,0.34997894,0,0,0,-9157.473578
1183,711,5161,2847,4214,5161,711,12933,3400,17523,0.464559832,0.535440168,0,0,0,-7828.648878
1184,1138,3636,2284,1828,3636,1138,8886,3400,13506,0.673581542,0.326418458,0,0,0,-7095.268341
1185,1815,6175,420,10548,10548,420,18958,5400,25578,0.321053094,0.678946906,0,0,0,-9752.837848
1186,595,3932,3150,1584,3932,595,9261,3800,14251,0.592885251,0.407114749,0,0,0,-7037.746356
1187,227,1050,2456,852,2456,227,4585,2600,8355,0.602704966,0.397295034,0,0,0,-3796.369357
1188,621,3426,1089,2963,3426,621,8099,3800,13069,0.361524124,0.638475876,0,0,0,-5354.19221
1189,630,3434,9015,5521,9015,630,18600,2600,22370,0.227702677,0.772297323,0,0,0,-6243.242829
1190,659,838,6850,1715,6850,659,10062,2600,13872,0.171187328,0.828812672,0,0,0,-3877.399839
1191,5416,1115,4410,1993,5416,1115,12934,4200,18334,0.463811627,0.536188373,0,0,0,-8250.93075
1192,248,972,8136,1452,8136,248,10808,3400,15378,0.65104475,0.34895525,0,0,0,-8222.939508
1193,3915,2656,4542,1486,4542,1486,12599,3800,17619,0.39572984,0.60427016,0,0,0,-7282.026864
1194,412,1250,6657,5580,6657,412,13899,3000,18119,0.561133129,0.438866871,0,0,0,-9115.78997
1195,3370,4402,11138,1637,11138,1637,20547,3000,24747,0.591876653,0.408123347,0,0,0,-13385.65963
1196,2402,4071,8691,1343,8691,1343,16507,4200,21937,0.592877029,0.407122971,0,0,0,-11496.5376
1197,1933,2613,2193,758,2613,758,7497,2600,11297,0.523112007,0.476887993,0,0,0,-5161.6795
1198,3374,8828,5740,7171,8828,3374,25113,2600,28923,0.043888626,0.956111374,0,0,0,-3588.064634
1199,408,3362,9069,313,9069,313,13152,2600,16912,0.51007867,0.48992133,0,0,0,-7982.350128
1200,443,3508,2462,761,3508,443,7174,3000,11324,0.643759903,0.356240097,0,0,0,-5687.053837
1201,2006,2875,16977,571,16977,571,22429,2600,26239,0.024147956,0.975852044,0,0,0,-3078.829828
1202,739,931,8748,2619,8748,739,13037,3000,17247,0.205630168,0.794369832,0,0,0,-5063.909997
1203,1895,1955,2249,684,2249,684,6783,3400,11373,0.549300542,0.450699458,0,0,0,-5258.283735
1204,614,5818,3249,1552,5818,614,11233,2600,15013,0.120881903,0.879118097,0,0,0,-3643.573467
1205,820,1401,3087,2278,3087,820,7586,3000,11746,0.642641447,0.357358553,0,0,0,-5947.153675
1206,431,3515,2459,8837,8837,431,15242,3000,19412,0.219908718,0.780091282,0,0,0,-5692.12253
1207,3376,1290,4837,441,4837,441,9944,3000,14114,0.381655205,0.618344795,0,0,0,-5650.213745
1208,3382,2424,3317,10795,10795,2424,19918,3800,24898,0.726385092,0.273614908,0,0,0,-15507.87491
1209,2024,4013,3290,4161,4161,2024,13488,3000,17718,0.406544206,0.593455794,0,0,0,-7263.83563
1210,2048,7057,10959,161,10959,161,20225,3800,25245,0.751479092,0.248520908,0,0,0,-16143.04409
1211,257,2398,732,2925,2925,257,6312,3800,11272,0.576276012,0.423723988,0,0,0,-5247.605341
1212,692,1445,2064,3194,3194,692,7395,4600,13155,0.487162098,0.512837902,0,0,0,-5961.618063
1213,298,5451,1210,8825,8825,298,15784,3000,19994,0.919340155,0.080659845,0,0,0,-14752.84454
1214,1353,1544,2117,2769,2769,1353,7783,5400,14373,0.955150834,0.044849166,0,0,0,-7676.124438
1215,2068,1917,2759,4257,4257,1917,11001,3800,16011,0.865450632,0.134549368,0,0,0,-10032.11
1216,1110,1420,2731,933,2731,933,6194,3000,10394,0.363366357,0.636633643,0,0,0,-4160.592145
1217,301,661,6533,10976,10976,301,18471,3000,22701,0.315475796,0.684524204,0,0,0,-7880.726046
1218,2067,6567,2938,3884,6567,2067,15456,4200,20896,0.244047978,0.755952022,0,0,0,-6947.004038
1219,725,4266,3406,2685,4266,725,11082,4600,16872,0.697323754,0.302676246,0,0,0,-9120.052574
1220,2074,7196,2363,3796,7196,2074,15429,3400,20049,0.849692377,0.150307623,0,0,0,-13620.94961
1221,491,1343,5562,5507,5562,491,12903,2600,16743,0.288750985,0.711249015,0,0,0,-5575.001399
1222,308,3385,11396,421,11396,308,15510,5000,21680,0.705650764,0.294349236,0,0,0,-12416.38953
1223,828,3757,3178,1808,3757,828,9571,2600,13371,0.081200949,0.918799051,0,0,0,-3166.051817
1224,4178,11310,387,3183,11310,387,19058,6600,26888,0.937953551,0.062046449,0,0,0,-18285.02534
1225,289,3389,762,2924,3389,289,7364,3400,11924,0.331695786,0.668304214,0,0,0,-4714.842095
1226,2192,2876,11478,1599,11478,1599,18145,3000,22355,0.57820342,0.42179658,0,0,0,-11756.8908
1227,4196,8973,5317,2019,8973,2019,20505,4200,25945,0.52723967,0.47276033,0,0,0,-12796.64283
1228,3004,2925,2866,5690,5690,2866,14485,3400,19065,0.439580594,0.560419406,0,0,0,-8272.750886
1229,2030,4372,1966,4415,4415,1966,12783,3000,17023,0.424244467,0.575755533,0,0,0,-7150.383616
1230,2266,959,2295,2945,2945,959,8465,3400,13045,0.40349127,0.59650873,0,0,0,-5443.683283
1231,483,3472,4913,10939,10939,483,19807,2600,23617,0.472987283,0.527012717,0,0,0,-10738.69219
1232,2283,7418,2718,1461,7418,1461,13880,3800,18900,0.328089977,0.671910023,0,0,0,-7107.146973
1233,379,2729,9008,1964,9008,379,14080,3000,18300,0.265922325,0.734077675,0,0,0,-5946.419363
1234,337,2266,7417,4075,7417,337,14095,2200,17525,0.736328497,0.263671503,0,0,0,-10958.62747
1235,3126,1920,11411,1759,11411,1759,18216,3400,22816,0.218203636,0.781796364,0,0,0,-6632.905069
1236,4302,8923,3809,1741,8923,1741,18775,4200,24195,0.998366104,0.001633896,0,0,0,-18751.18597
1237,1584,1790,2437,2108,2437,1584,7919,3400,12519,0.915265486,0.084734514,0,0,0,-7536.084729
1238,2286,1265,5751,3981,5751,1265,13283,5000,19523,0.857856632,0.142143368,0,0,0,-12105.62648
1239,3524,2111,5587,387,5587,387,11609,6200,18999,0.931376186,0.068623814,0,0,0,-11237.81379
1240,526,791,6535,5467,6535,526,13319,2600,17109,0.293425621,0.706574379,0,0,0,-5745.229237
1241,405,3442,15536,2245,15536,405,21628,3000,25848,0.005675921,0.994324079,0,0,0,-3105.731049
1242,2292,1909,3263,4389,4389,1909,11853,3800,16863,0.78612216,0.21387784,0,0,0,-10130.64175
1243,2143,2934,3223,2380,3223,2143,10680,3800,15650,0.596247516,0.403752484,0,0,0,-7902.182908
1244,401,5835,3304,5423,5835,401,14963,3400,19583,0.340636908,0.659363092,0,0,0,-7338.784572
1245,3134,1939,3292,5635,5635,1939,14000,2600,17790,0.456223526,0.543776474,0,0,0,-7800.948195
1246,442,3886,11514,4644,11514,442,20486,3400,25126,0.336783041,0.663216959,0,0,0,-9154.275031
1247,2076,2101,4134,665,4134,665,8976,3000,13166,0.451801192,0.548198808,0,0,0,-5699.963926
1248,642,3526,2056,4309,4309,642,10533,2600,14313,0.371371403,0.628628597,0,0,0,-5546.089337
1249,2329,7907,246,2262,7907,246,12744,5800,19734,0.727791253,0.272208747,0,0,0,-10853.78246
1250,795,4601,11363,1648,11363,795,18407,4200,23817,0.464176912,0.535823088,0,0,0,-10794.56139
1251,2423,1095,3535,657,3535,657,7710,2600,11520,0.698016611,0.301983389,0,0,0,-6166.864885
1252,2457,1120,3173,3190,3190,1120,9940,3400,14530,0.910589253,0.089410747,0,0,0,-9355.253714
1253,523,758,6544,10963,10963,523,18788,2600,22588,0.175634074,0.824365926,0,0,0,-5443.164382
1254,451,596,5931,3140,5931,451,10118,2600,13908,0.255609996,0.744390004,0,0,0,-4521.675948
1255,794,1084,2883,1175,2883,794,5936,2600,9706,0.276498546,0.723501454,0,0,0,-3522.399149
1256,2548,8665,513,1954,8665,513,13680,3400,18270,0.803037159,0.196962841,0,0,0,-11655.222
1257,2018,4669,19732,0,19732,0,26419,3000,30649,0.310036766,0.689963234,0,0,0,-10260.75101
1258,3146,785,3149,10920,10920,785,18000,4200,23380,0.602172701,0.397827299,0,0,0,-12509.98327
1259,2596,4081,2802,3811,4081,2596,13290,5400,19910,0.710735652,0.289264348,0,0,0,-11007.7043
1260,461,6365,2971,415,6365,415,10212,3400,14802,0.568856273,0.431143727,0,0,0,-7275.048935
1261,471,6455,2915,419,6455,419,10260,3400,14850,0.169663262,0.830336738,0,0,0,-4563.889978
1262,595,1787,8034,2623,8034,595,13039,3000,17259,0.556430483,0.443569517,0,0,0,-8586.005624
1263,439,3659,2909,585,3659,439,7592,3800,12552,0.871223501,0.128776499,0,0,0,-7103.679514
1264,626,5962,2846,5649,5962,626,15083,2600,18903,0.123458031,0.876541969,0,0,0,-4141.126597
1265,810,6331,4426,1979,6331,810,13546,3400,18186,0.806041477,0.193958523,0,0,0,-11578.09682
1266,2609,1267,821,3322,3322,821,8019,3400,12609,0.630572738,0.369427262,0,0,0,-6312.615477
1267,885,1057,2811,8826,8826,885,13579,3000,17759,0.24021822,0.75978178,0,0,0,-5541.268545
1268,2729,2798,8734,2067,8734,2067,16328,2600,20118,0.84950898,0.15049102,0,0,0,-14262.05927
1269,2810,7884,5453,3194,7884,2810,19341,3000,23601,0.447879017,0.552120983,0,0,0,-10318.79102
1270,3138,2183,3448,1587,3448,1587,10356,4200,15736,0.814878171,0.185121829,0,0,0,-9216.390021
1271,1217,3619,3316,4296,4296,1217,12448,3400,17038,0.618983898,0.381016102,0,0,0,-9000.566305
1272,639,3548,15574,3109,15574,639,22870,3000,27080,0.287310809,0.712689191,0,0,0,-8708.865769
1273,904,1213,2852,2256,2852,904,7225,2600,11015,0.111002981,0.888997019,0,0,0,-3113.388786
1274,475,3416,14594,1613,14594,475,20098,3000,24288,0.39564206,0.60435794,0,0,0,-9764.687941
1275,470,740,1065,2134,2134,470,4409,2600,8189,0.062704931,0.937295069,0,0,0,-2713.433221
1276,914,6824,2711,2442,6824,914,12891,2600,16711,0.740187982,0.259812018,0,0,0,-10217.27452
1277,2867,2920,2747,4378,4378,2747,12912,2600,16712,0.380224989,0.619775011,0,0,0,-6520.880088
1278,916,1055,2758,1204,2758,916,5933,2600,9703,0.343943987,0.656056013,0,0,0,-3746.365309
1279,992,1386,2936,1019,2936,992,6333,2600,10103,0.304300034,0.695699966,0,0,0,-3735.952026
1280,1002,3608,3051,4376,4376,1002,12037,3400,16657,0.46476204,0.53523796,0,0,0,-7414.149741
1281,689,2252,2669,871,2669,689,6481,3000,10661,0.577119026,0.422880974,0,0,0,-5008.951329
1282,2880,7997,3692,1747,7997,1747,16316,6600,24156,0.741461099,0.258538901,0,0,0,-13804.03604
1283,586,3486,2072,4296,4296,586,10440,2600,14220,0.304639131,0.695360869,0,0,0,-4988.370788
1284,476,3033,3534,2651,3534,476,9694,3000,13894,0.775950833,0.224049167,0,0,0,-8194.214877
1285,3209,4519,3350,10517,10517,3209,21595,2600,25395,0.139213771,0.860786229,0,0,0,-5244.365576
1286,3012,1967,8787,5289,8787,1967,19055,3000,23275,0.495842244,0.504157756,0,0,0,-10960.74723
1287,1002,8629,2452,2446,8629,1002,14529,3400,19149,0.668289017,0.331710983,0,0,0,-10837.38847
1288,1006,4332,5751,3948,5751,1006,15037,3400,19677,0.644045023,0.355954977,0,0,0,-10894.75193
1289,3110,9030,5195,209,9030,209,17544,6200,24954,0.561460567,0.438539433,0,0,0,-12569.20867
1290,3111,11141,1376,0,11141,0,15628,9800,26638,0.911484275,0.088515725,0,0,0,-15112.13036
1291,3109,8909,3725,1775,8909,1775,17518,5400,24138,0.734555251,0.265444749,0,0,0,-14301.34053
1292,3153,2363,3536,4194,4194,2363,13246,3800,18236,0.956453771,0.043546229,0,0,0,-12834.66232
1293,3152,1995,11294,1784,11294,1784,18225,3800,23255,0.328186981,0.671813019,0,0,0,-8534.097203
1294,1000,4409,3137,1561,4409,1000,10107,2600,13907,0.466356147,0.533643853,0,0,0,-6100.935594
1295,3159,3427,1942,4394,4394,1942,12922,2600,16732,0.782945727,0.217054273,0,0,0,-10681.56579
1296,3220,9836,1423,365,9836,365,14844,3800,19844,0.542595043,0.457404957,0,0,0,-9792.419654
1297,638,2120,8894,10091,10091,638,21743,3000,25953,0.438711498,0.561288502,0,0,0,-11222.76962
1298,1007,4463,3157,1567,4463,1007,10194,2600,13994,0.48488517,0.51511483,0,0,0,-6282.217983
1299,3266,8136,2447,6730,8136,2447,20579,5400,27209,0.900869515,0.099130485,0,0,0,-19074.29837
1300,2177,9566,1562,3806,9566,1562,17111,3000,21351,0.162929104,0.837070896,0,0,0,-5299.09258
1301,525,3519,15309,1055,15309,525,20408,2600,24238,0.16786999,0.83213001,0,0,0,-5589.428775
1302,3367,8421,2665,3469,8421,2665,17922,3400,22552,0.42922369,0.57077631,0,0,0,-9633.186423
1303,554,3635,3218,2654,3635,554,10061,2600,13841,0.915218514,0.084781486,0,0,0,-9428.445335
1304,991,3584,3112,745,3584,745,8432,2600,12222,0.139405049,0.860594951,0,0,0,-3413.010246
1305,3381,4961,2597,2621,4961,2597,13560,3400,18160,0.59255705,0.40744295,0,0,0,-9420.379632
1306,594,849,2120,10440,10440,594,14003,2600,17823,0.70056373,0.29943627,0,0,0,-10588.52822
1307,3382,2262,638,2436,3382,638,8718,6200,16108,0.45972766,0.54027234,0,0,0,-7357.594249
1308,527,908,7245,1612,7245,527,10292,2600,14072,0.064192789,0.935807211,0,0,0,-3093.770932
1309,559,942,2879,1074,2879,559,5454,2600,9194,0.180338466,0.819661534,0,0,0,-3114.685981
1310,1186,2871,1146,1926,2871,1146,7129,3400,11709,0.292332028,0.707667972,0,0,0,-4490.106133
1311,3389,2692,3515,5641,5641,2692,15237,2600,19047,0.073309928,0.926690072,0,0,0,-3526.417554
1312,718,977,2945,3265,3265,718,7905,2600,11655,0.352922146,0.647077854,0,0,0,-4472.251984
1313,994,4471,2912,5621,5621,994,13998,2600,17818,0.166181867,0.833818133,0,0,0,-4494.140922
1314,554,1098,3087,4618,4618,554,9357,3400,13917,0.581608333,0.418391667,0,0,0,-6864.64084
1315,1962,10009,3931,414,10009,414,16316,3800,21346,0.693654401,0.306345599,0,0,0,-12481.77848
1316,2220,1851,10518,1358,10518,1358,15947,3400,20567,0.503723287,0.496276713,0,0,0,-9720.216078
1317,3404,3335,3221,367,3404,367,10327,5000,16527,0.718298652,0.281701348,0,0,0,-8826.376921
1318,728,964,2935,3293,3293,728,7920,2600,11670,0.28558187,0.71441813,0,0,0,-4119.295551
1319,3421,9568,5415,1064,9568,1064,19468,3400,24108,0.266935307,0.733064693,0,0,0,-7689.11652
1320,615,2215,4844,3192,4844,615,10866,2600,14656,0.494326447,0.505673553,0,0,0,-6686.102412
1321,3425,5028,3232,1930,5028,1930,13615,3000,17825,0.590382216,0.409617784,0,0,0,-9266.907224
1322,2802,2700,4640,517,4640,517,10659,3400,15249,0.451133529,0.548866471,0,0,0,-6674.778287
1323,3438,2535,4291,8144,8144,2535,18408,4600,24228,0.378333041,0.621666959,0,0,0,-9824.022628
1324,2237,4504,4272,1492,4504,1492,12505,3000,16745,0.14877741,0.85122259,0,0,0,-4414.12928
1325,5167,2468,1634,2374,5167,1634,11643,6600,19443,0.792870511,0.207129489,0,0,0,-10598.44599
1326,3217,2582,8965,8607,8965,2582,23371,3000,27561,0.331949748,0.668050252,0,0,0,-9762.148316
1327,3527,9019,1759,355,9019,355,14660,3800,19650,0.574639102,0.425360898,0,0,0,-10040.58065
1328,3341,2801,3267,1446,3341,1446,10855,5800,17835,0.699679891,0.300320109,0,0,0,-9336.881848
1329,593,6098,3202,2605,6098,593,12498,2600,16298,0.026033256,0.973966744,0,0,0,-2857.677169
1330,3639,9001,2470,3443,9001,2470,18553,3400,23173,0.079369333,0.920630667,0,0,0,-4602.683509
1331,3658,1741,8801,2184,8801,1741,16384,3000,20594,0.553552352,0.446447648,0,0,0,-10408.74468
1332,1051,1463,4231,711,4231,711,7456,3400,12056,0.40730763,0.59269237,0,0,0,-5052.039746
1333,3680,4832,10974,740,10974,740,20226,4200,25676,0.605396944,0.394603056,0,0,0,-13902.09143
1334,968,7913,1487,2444,7913,968,12812,5000,18982,0.378488957,0.621511043,0,0,0,-7956.755736
1335,3704,9029,2727,1392,9029,1392,16852,2600,20642,0.39040063,0.60959937,0,0,0,-8163.98978
1336,2207,1847,15804,1458,15804,1458,21316,3000,25516,0.198520502,0.801479498,0,0,0,-6636.101517
1337,1093,1056,8656,2532,8656,1056,13337,3400,17957,0.384010198,0.615989802,0,0,0,-7215.909337
1338,2974,9550,389,1655,9550,389,14568,3800,19578,0.501468635,0.498531365,0,0,0,-9199.814266
1339,3314,1941,1240,3205,3314,1240,9700,3400,14270,0.400570475,0.599429525,0,0,0,-5923.593993
1340,3319,5017,3214,1927,5017,1927,13477,3000,17667,0.468811438,0.531188562,0,0,0,-7911.737433
1341,1141,3557,1682,5744,5744,1141,12124,7000,20334,0.548379509,0.451620491,0,0,0,-9809.896604
1342,645,3949,3067,4258,4258,645,11919,2600,15699,0.158530152,0.841469848,0,0,0,-4077.342484
1343,1070,5028,3226,2315,5028,1070,11639,2600,15429,0.156033725,0.843966275,0,0,0,-4010.388837
1344,654,3013,4824,577,4824,577,9068,3800,14028,0.713530579,0.286469421,0,0,0,-7558.879088
1345,711,2755,3701,5480,5480,711,12647,3000,16877,0.822240383,0.177759617,0,0,0,-10932.15297
1346,743,3215,999,4487,4487,743,9444,2600,13204,0.123264323,0.876735677,0,0,0,-3443.621027
1347,3682,11466,1631,2260,11466,1631,19039,5000,25279,0.470681343,0.529318657,0,0,0,-11607.89538
1348,3806,3031,8819,3375,8819,3031,19031,3000,23241,0.698476788,0.301523212,0,0,0,-14197.28139
1349,3889,8981,5280,1916,8981,1916,20066,4600,25906,0.57721589,0.42278411,0,0,0,-13527.22095
1350,2300,10853,2458,507,10853,507,16118,4200,21518,0.648082391,0.351917609,0,0,0,-11923.84593
1351,3298,2462,673,4454,4454,673,10887,4200,16247,0.258938276,0.741061724,0,0,0,-5931.520249
1352,594,1084,8392,5426,8392,594,15496,2600,19306,0.095926423,0.904073577,0,0,0,-3837.067155
1353,3899,10507,3499,262,10507,262,18167,3800,23197,0.49122121,0.50877879,0,0,0,-10857.37512
1354,3425,3330,493,2593,3425,493,9841,7000,17991,0.566395894,0.433604106,0,0,0,-8609.130734
1355,3436,9820,1405,401,9820,401,15062,3400,19662,0.856070303,0.143929697,0,0,0,-13383.49187
1356,719,1179,9128,2475,9128,719,13501,4600,19281,0.837559344,0.162440656,0,0,0,-12055.11572
1357,3442,2062,2839,2940,3442,2062,11283,3400,15863,0.751430695,0.248569305,0,0,0,-9323.52817
1358,738,1236,842,5819,5819,738,8635,3800,13605,0.497810551,0.502189449,0,0,0,-6206.914012
1359,714,2752,3110,5571,5571,714,12147,3000,16367,0.177456651,0.822543349,0,0,0,-4623.195986
1360,718,4131,1131,1954,4131,718,7934,2600,11724,0.732419235,0.267580765,0,0,0,-6506.724199
1361,3919,2182,8526,1769,8526,1769,16396,5400,23006,0.417843746,0.582156254,0,0,0,-9994.609835
1362,3936,3282,450,2392,3936,450,10060,7800,19030,0.622701765,0.377298235,0,0,0,-9207.305989
1363,3942,10157,1634,415,10157,415,16148,3000,20368,0.513817974,0.486182026,0,0,0,-9755.678722
1364,3945,2470,11163,2755,11163,2470,20333,3000,24573,0.593454881,0.406545119,0,0,0,-13286.35346
1365,1109,8394,2343,1495,8394,1109,13341,4600,19171,0.239652189,0.760347811,0,0,0,-6694.799787
1366,1120,5381,2929,1460,5381,1120,10890,3000,15100,0.607352507,0.392647493,0,0,0,-7792.011279
1367,3503,12376,1438,2884,12376,1438,20201,2600,24031,0.721666361,0.278333639,0,0,0,-15302.04962
1368,3529,3153,2613,512,3529,512,9807,3800,14757,0.455211644,0.544788356,0,0,0,-6534.456347
1369,767,1340,4542,618,4542,618,7267,3800,12237,0.789779724,0.210220276,0,0,0,-6538.166303
1370,602,4940,5425,10072,10072,602,21039,3400,25669,0.225688126,0.774311874,0,0,0,-7380.912862
1371,826,3296,1210,4662,4662,826,9994,2600,13754,0.152432429,0.847567571,0,0,0,-3727.085379
1372,698,3227,1075,2247,3227,698,7247,2600,10997,0.201355172,0.798644828,0,0,0,-3535.697486
1373,4044,4920,2910,3893,4920,2910,15767,3400,20397,0.805631099,0.194368901,0,0,0,-13363.2398
1374,3380,2530,738,1712,3380,738,8360,3800,13310,0.482623671,0.517376329,0,0,0,-6000.76394
1375,861,4519,3298,1653,4519,861,10331,2600,14101,0.090305916,0.909694084,0,0,0,-3298.155039
1376,4145,833,11219,1025,11219,833,17222,3800,22232,0.507685048,0.492314952,0,0,0,-10614.14871
1377,1164,7509,5716,1266,7509,1164,15655,5800,22695,0.919571947,0.080428053,0,0,0,-14862.38154
1378,5544,11365,4182,2466,11365,2466,23557,4600,29407,0.646971618,0.353028382,0,0,0,-16864.64096
1379,1001,5020,2603,4297,5020,1001,12921,2600,16711,0.333726306,0.666273694,0,0,0,-6044.389209
1380,857,3260,2019,4359,4359,857,10495,5000,16675,0.804041389,0.195958611,0,0,0,-9418.207432
1381,803,3759,943,2853,3759,803,8358,4600,14148,0.728563152,0.271436848,0,0,0,-7337.940324
1382,928,3420,11091,773,11091,773,16212,7400,24802,0.679293801,0.320706199,0,0,0,-13385.93698
1383,1115,3437,2651,4346,4346,1115,11549,3000,15779,0.326880053,0.673119947,0,0,0,-5794.497576
1384,3388,9905,2461,480,9905,480,16234,4200,21624,0.658023215,0.341976785,0,0,0,-12118.65136
1385,613,7023,2386,2574,7023,613,12596,5000,18766,0.517798237,0.482201763,0,0,0,-8933.195407
1386,4150,10906,304,1387,10906,304,16747,3800,21767,0.511144125,0.488855875,0,0,0,-10417.78299
1387,4161,3309,8104,223,8104,223,15797,6600,23587,0.730752092,0.269247908,0,0,0,-13320.72699
1388,4174,5065,2915,1639,5065,1639,13793,3400,18413,0.48218871,0.51781129,0,0,0,-8411.387258
1389,808,2867,3166,5443,5443,808,12284,3000,16504,0.352484605,0.647515395,0,0,0,-6272.46707
1390,859,3547,3150,4378,4378,859,11934,3400,16524,0.698210177,0.301789823,0,0,0,-9358.52565
1391,3500,4127,2976,334,4127,334,10937,4600,16707,0.502152392,0.497847608,0,0,0,-7782.139709
1392,3390,10980,1252,376,10980,376,15998,4600,21778,0.57714786,0.42285214,0,0,0,-11178.33131
1393,1043,3278,16714,137,16714,137,21172,2600,24982,0.008748664,0.991251336,0,0,0,-2762.480195
1394,1058,8984,528,2659,8984,528,13229,3400,17799,0.320882461,0.679117539,0,0,0,-6553.953707
