Fri Jan 27 12:08:42 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2562,2464,3284,11491,722,11491,722,17961,3400,22571,0.26137625889530963,0.7386237411046904,0.0,0.0,0.0,-7205.899705774604,
2563,2394,2988,748,2992,2992,748,9122,3800,14082,0.4840387065662822,0.5159612934337178,0.0,0.0,0.0,-6376.053996345753,
2564,9354,10650,191,529,10650,191,20724,5000,26974,0.8595262112789764,0.1404737887210235,0.0,0.0,0.0,-18515.190146150624,
2565,629,13049,7344,760,13049,629,21782,3800,26792,0.24636259228735627,0.7536374077126438,0.0,0.0,0.0,-8230.09213451124,
2566,7348,2493,3501,1471,7348,1471,14813,4200,20233,0.21524664961829537,0.7847533503817046,0.0,0.0,0.0,-6484.412692398968,
2567,5050,17777,0,0,17777,0,22827,2600,26647,0.08397465731566124,0.9160253426843388,0.0,0.0,0.0,-4298.55539352388,
2568,2814,5843,1796,451,5843,451,10904,3800,15874,0.5371116039148706,0.46288839608512944,0.0,0.0,0.0,-7615.640834211241,
2569,11117,1694,2191,1178,11117,1178,16180,3400,20750,0.5605300727916053,0.43946992720839473,0.0,0.0,0.0,-10563.574330276715,
2570,11122,5576,450,864,11122,450,18012,3000,22202,0.7852718633048129,0.21472813669518712,0.0,0.0,0.0,-14788.50121193185,
2571,11563,335,2713,1680,11563,335,16291,4600,22061,0.931499396835337,0.06850060316466303,0.0,0.0,0.0,-15490.159448401926,
2572,6260,779,16439,0,16439,0,23478,3800,28508,0.5729654425260308,0.4270345574739693,0.0,0.0,0.0,-15074.813978027234,
2573,2491,14902,125,4678,14902,125,22196,3000,26406,0.4736757298363992,0.5263242701636008,0.0,0.0,0.0,-12092.67930993952,
2574,2454,3714,3995,430,3995,430,10593,3400,15153,0.6559392392626571,0.344060760737343,0.0,0.0,0.0,-8118.170948016292,
2575,11174,343,2154,1247,11174,343,14918,4600,20668,0.4972094933600821,0.5027905066399179,0.0,0.0,0.0,-9730.207552489326,
2576,4172,17627,0,0,17627,0,21799,4200,27219,0.07319934645321478,0.9268006535467852,0.0,0.0,0.0,-5488.235298230127,
