Sun Jan 15 16:13:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
432,1145,2600,4955
433,23743,5800,30723
434,19224,2600,23044
435,924,3000,5104
436,1067,2600,4907
437,13978,3000,18198
438,21102,3400,25682
439,13777,3800,18757
440,19179,4200,24579
441,29148,5000,35358
442,12414,4600,18174
443,3131,3000,7331
444,3136,2600,6956
445,14265,3800,19255
446,6764,2600,10554
447,205,2600,3985
448,23532,3000,27712
449,5008,2600,8808
450,2177,3400,6747
451,1417,2600,5217
452,9269,3400,13889
453,3902,2600,7712
454,15874,3400,20474
455,10072,4200,15462
456,6374,3000,10584
457,5044,2200,8454
458,815,3000,5055
459,23156,3800,28136
460,8096,3400,12666
461,491,2600,4301
462,1027,2600,4887
463,6502,3800,11502
464,5201,3400,9791
465,450,2600,4240
466,16565,3000,20765
467,23915,3000,28105
468,249,3000,4459
469,2246,2200,5696
470,4324,3400,8914
471,5972,3000,10182
472,6084,3000,10294
473,1446,3000,5676
474,18682,3000,22842
475,340,2600,4190
476,2344,2600,6164
477,18462,3400,23012
478,2504,3000,6734
479,2581,2600,6411
480,9443,3400,14013
481,2413,2600,6253
482,5365,3400,9975
483,22642,3000,26822
484,1690,3000,5930
485,6667,2600,10477
486,6006,4200,11396
487,2617,3000,6837
488,6220,2600,10010
489,26404,6600,34194
490,16003,3400,20613
491,4995,3400,9585
492,15053,3400,19663
493,11159,3800,16179
494,20253,5000,26413
495,1801,3000,6011
496,3066,3000,7256
497,25943,3400,30523
498,5386,3400,10006
499,11455,3800,16475
500,2788,2600,6588
501,21470,3400,26050
502,23641,3400,28201
503,406,3000,4636
504,7350,2600,11120
505,8978,4200,14388
506,18580,5400,25170
507,7475,3800,12485
508,7512,3800,12532
509,4913,3400,9513
510,13628,3400,18238
511,5201,3400,9781
512,329,2600,4129
513,7850,3400,12480
514,699,2600,4499
515,14995,3000,19165
516,1855,2600,5655
517,15921,3000,20141
518,3849,2600,7689
519,21212,5400,27802
520,10671,2600,14451
521,20553,5400,27153
522,9667,3000,13857
523,23146,3800,28106
524,6194,4200,11594
525,931,3400,5541
526,12009,3400,16599
527,18848,3400,23418
528,12046,3400,16636
529,1432,3000,5632
530,3847,3000,8037
531,23045,2600,26835
532,22124,3400,26704
533,17426,3400,22046
534,573,2600,4383
535,18197,3800,23177
536,1442,3000,5642
537,28800,5000,34990
538,21069,3800,26069
539,20416,5800,27416
540,20916,3800,25886
541,21781,3400,26371
542,3447,2600,7247
543,1432,2600,5282
544,9528,3400,14078
545,2603,3000,6803
546,9382,3400,13992
547,19851,4200,25261
548,4801,3400,9431
549,24601,3400,29161
550,13094,3000,17284
551,10017,3400,14637
552,19766,3400,24316
553,1220,2600,5000
554,18209,3800,23179
555,2101,3000,6341
556,15334,4600,21094
557,6404,2600,10234
558,15000,3800,19980
559,15139,3000,19329
560,15852,3400,20422
561,18237,3800,23237
562,27818,3000,31978
563,3057,3400,7657
564,3808,2600,7608
565,11297,3400,15887
566,2327,2600,6137
567,4713,3000,8913
568,15033,3800,20053
569,3162,3000,7382
570,5116,3000,9336
571,3953,3000,8163
572,5195,3000,9375
573,5338,3000,9578
574,2785,3000,7025
575,11078,3800,16088
576,3213,2600,7023
577,9873,3400,14483
578,9623,3000,13813
579,6455,3000,10665
580,14046,3000,18206
581,15512,3400,20092
582,10766,3400,15396
583,18131,4200,23531
584,8066,3400,12706
585,4598,3000,8808
586,730,2600,4540
587,6236,3000,10476
588,9094,3800,14054
589,6850,2200,10260
590,5267,3000,9447
591,5114,3000,9324
592,4610,2600,8400
593,18606,4200,23956
594,8683,3000,12863
595,1229,3000,5449
596,577,3000,4827
597,20547,3000,24747
598,5923,2600,9733
599,6292,2600,10082
600,24628,3800,29608
601,26946,5400,33516
602,465,2600,4285
603,7423,2600,11253
604,13755,3400,18345
605,1889,3000,6099
606,1338,2600,5198
607,1786,2600,5606
608,3485,2600,7305
609,17714,3800,22704
610,2440,2600,6250
611,11462,3400,16052
612,485,2600,4305
613,20973,4200,26373
614,10813,5800,17843
615,4816,3800,9836
616,12031,4600,17821
617,3551,2200,7001
618,6317,2600,10107
619,6207,3000,10427
620,8218,2600,12008
621,1648,3000,5868
622,21173,3000,25373
623,21972,3400,26542
624,13111,3400,17731
625,3557,2600,7397
626,3662,2600,7502
627,8591,3400,13211
628,18127,4200,23517
629,472,2600,4292
630,20768,3400,25348
631,2398,3800,7428
632,22781,3000,26961
633,21976,3400,26546
634,532,2600,4362
635,13339,3400,17959
636,21764,3800,26744
637,1304,2600,5094
638,2668,3000,6928
639,23963,5400,30543
640,6811,3000,10991
641,17548,4200,22918
642,2143,3400,6783
643,21477,3000,25677
644,2323,2600,6103
645,14411,3000,18631
646,21222,6200,28632
647,7708,3000,11918
648,16771,3800,21761
649,8205,3800,13215
650,13604,3000,17824
651,23208,4600,28988
652,4634,3400,9274
653,1685,3000,5895
654,11651,3400,16271
655,19619,3000,23839
656,16541,4200,21921
657,9769,3800,14759
658,24752,4200,30152
659,22064,3000,26264
660,22510,2600,26290
661,12397,2600,16197
662,12984,4200,18424
663,629,3400,5239
664,11460,3400,16030
665,22814,2600,26594
666,10705,3800,15705
667,905,2600,4725
668,9008,2600,12808
669,5288,3000,9518
670,5685,3000,9885
671,9461,3000,13691
672,9255,3400,13865
673,5097,3000,9327
674,13052,3400,17662
675,11445,3000,15635
676,7395,3000,11605
677,6962,3000,11142
678,21811,6600,29601
679,3058,3000,7278
680,5155,2600,8935
681,17857,3800,22827
682,20090,3800,25070
683,9024,2600,12824
684,9742,2600,13532
685,6299,2200,9729
686,24148,3800,29158
687,5375,2200,8805
688,10188,2600,13978
689,10474,3400,15104
690,5417,3800,10437
691,1595,2600,5395
692,2936,2600,6736
693,8415,3800,13425
694,7366,3000,11596
695,28503,4200,33843
696,8500,3400,13100
697,18040,3800,23030
698,10073,2200,13483
699,16671,3400,21261
700,25105,3400,29665
701,18958,3000,23148
702,3836,3400,8456
703,11123,3800,16153
704,441,3000,4651
705,26184,3400,30734
706,7697,3400,12287
707,20314,3400,24884
708,6672,4200,12072
709,1600,2600,5400
710,8164,3000,12374
711,14479,3000,18699
712,23322,2600,27102
713,2715,2600,6505
714,18706,3000,22896
715,8549,3000,12749
716,11411,2600,15191
717,3501,2600,7341
718,9631,3400,14261
719,21415,3000,25625
720,3954,2600,7764
721,15296,3400,19856
722,21430,3000,25640
723,21758,3400,26348
724,12435,3000,16625
725,25976,3000,30156
726,3397,2600,7207
727,1763,3400,6383
728,3281,2600,7081
729,20185,4600,25985
730,6790,4200,12210
731,22294,3400,26894
732,3389,2600,7189
733,18106,3400,22676
734,4592,2600,8372
735,12279,3800,17319
736,10019,3000,14199
737,27029,3000,31189
738,621,3000,4851
739,6934,3400,11514
740,2614,2600,6404
741,17326,3800,22286
742,6686,3400,11266
743,15793,7000,24003
744,7785,3400,12385
745,20124,3800,25144
746,8615,3400,13205
747,13398,3400,17988
748,20715,4600,26475
749,127,3000,4357
750,4278,2600,8088
751,11859,3000,16059
752,9704,3000,13884
753,8822,3800,13842
754,27332,3800,32302
755,26975,2600,30755
756,9338,3000,13558
757,6164,3400,10774
758,4747,2600,8587
759,22307,3800,27307
760,1228,3000,5478
761,22392,2600,26152
762,11041,2600,14841
763,23328,2600,27108
764,17184,4200,22564
765,21461,5000,27641
766,2131,3000,6341
767,24335,2600,28115
768,5363,3000,9593
769,19497,3400,24097
770,3790,2600,7590
771,19908,3800,24898
772,7531,2200,10941
773,892,2600,4702
774,6073,3800,11113
775,4340,2600,8170
776,21780,2600,25550
777,8814,2600,12654
778,5738,3000,9938
779,27341,3000,31511
780,15593,3400,20203
781,15960,4200,21340
782,6209,3000,10419
783,25446,3800,30396
784,798,3000,5008
785,10312,3000,14542
786,15000,3400,19590
787,20214,3000,24404
788,1485,2600,5295
789,443,3000,4653
790,5299,2600,9069
791,23945,4200,29335
792,9683,3400,14303
793,8511,3400,13081
794,15027,3800,20017
795,3265,2600,7075
796,2686,3000,6866
797,7100,3000,11300
798,8575,3000,12775
799,4033,2600,7853
800,7971,2600,11791
801,1260,3000,5480
802,9119,3000,13359
803,938,3000,5168
804,2406,2600,6216
805,5881,2600,9701
806,11649,3400,16249
807,21360,4600,27150
808,8412,2600,12222
809,24039,3400,28619
810,4551,2600,8371
811,3913,3000,8153
812,21579,3800,26549
813,3491,2200,6911
814,19521,3400,24111
815,21435,3800,26395
816,5608,2600,9408
817,12377,3000,16547
818,13036,4600,18826
819,31331,4200,36671
820,10646,4200,16056
821,5599,3000,9819
822,1306,3000,5556
823,10701,2200,14111
824,9927,3800,14937
825,1451,2600,5241
826,24559,5400,31159
827,29060,3000,33220
828,6901,2600,10681
829,21362,3000,25572
830,12500,2600,16300
831,7825,3000,12045
832,1592,3000,5822
833,13984,3400,18574
834,23474,4200,28844
835,25552,2600,29332
836,24464,3400,29014
837,3575,2600,7385
838,3899,2600,7689
839,5084,3000,9304
840,14190,4200,19570
841,21410,3400,25980
842,10108,3000,14338
843,21895,3800,26875
844,27595,2600,31345
845,14813,3000,19053
846,17868,3400,22448
847,12695,3400,17305
848,5109,3000,9329
849,18837,3000,23007
850,2326,2600,6106
851,6799,2600,10569
852,6351,3000,10581
853,13788,5000,19988
854,8523,3000,12723
855,5867,3000,10087
856,9872,3400,14462
857,10760,2600,14540
858,24361,5000,30541
859,2885,2600,6685
860,20110,2600,23880
861,15615,3000,19805
862,9749,3400,14329
863,17815,3800,22805
864,17050,3000,21240
865,1974,2600,5794
866,11250,3000,15460
867,6934,3000,11134
868,12555,3400,17155
869,20808,4200,26198
870,7883,3000,12103
871,3485,2600,7285
872,10989,2600,14779
873,9371,2600,13141
874,8294,3000,12514
875,9093,2600,12913
876,16137,3000,20327
877,8264,3400,12874
878,25125,4600,30875
879,3728,2600,7518
880,3540,2600,7340
881,17712,3400,22302
882,21650,2600,25430
883,2047,3400,6677
884,18662,2600,22442
885,1718,2600,5528
886,4906,2600,8696
887,11291,2600,15081
888,25390,4200,30790
889,12677,3400,17257
890,4538,3000,8778
891,19937,2600,23727
892,28466,2600,32236
893,27929,4600,33709
894,14870,2200,18280
895,29396,3400,33956
896,17862,3000,22082
897,2528,2600,6368
898,5854,2600,9644
899,29240,3000,33400
900,10523,3800,15523
901,12000,3000,16170
902,22043,3400,26603
903,2806,2600,6576
904,12367,3000,16557
905,15008,3400,19598
906,1335,2600,5145
907,10858,2600,14668
908,829,2600,4659
909,20317,4200,25727
910,11047,3400,15677
911,6505,2200,9955
912,10902,3000,15112
913,3945,2600,7735
914,6490,3400,11080
915,7646,3000,11866
916,10514,3000,14704
917,12359,2600,16119
918,12564,4200,17984
919,11166,3400,15756
920,9104,3000,13344
921,1338,2600,5148
922,25416,4200,30806
923,21175,3800,26175
924,824,2600,4654
925,16134,4600,21944
926,10787,3800,15787
927,15443,3800,20453
928,1271,2600,5091
929,4085,2600,7875
930,5014,3800,10014
931,7796,3400,12396
932,22263,3000,26473
933,7511,2600,11331
934,11527,3400,16117
935,19017,3400,23607
936,1901,2600,5711
937,15892,3800,20892
938,18521,4600,24321
939,2092,2600,5912
940,21430,3000,25600
941,13496,4200,18896
942,7886,2600,11696
943,10789,3000,14989
944,7445,2600,11245
945,27503,4600,33303
946,8813,2600,12613
947,8817,3000,13037
948,609,2600,4419
949,23206,3000,27406
950,16584,2600,20394
951,18641,3400,23231
952,18457,3400,23037
953,1438,2600,5278
954,9195,3800,14195
955,10982,3000,15192
956,22193,4600,27963
957,2382,2600,6202
958,12089,3800,17099
959,21136,3000,25336
960,5289,3400,9909
961,22127,4600,27887
962,1298,2600,5108
963,18503,3000,22703
964,18564,3800,23564
965,24239,4600,30039
966,12039,3000,16279
967,7399,3400,12019
968,8183,3000,12383
969,25018,3000,29178
970,9265,4200,14665
971,11934,3800,16944
972,24461,3400,29051
973,8877,3400,13487
974,6120,2600,9950
975,22149,3400,26719
976,5447,3400,10067
977,23520,3000,27720
978,23964,3000,28164
979,830,3000,5080
980,26116,2600,29896
981,2217,2600,6037
982,14274,3000,18484
983,13659,3000,17879
984,21493,3000,25663
985,5667,3000,9867
986,23419,3400,27999
987,27410,4200,32770
988,12929,3400,17509
989,7851,2200,11281
990,9412,3400,14042
991,11885,3400,16475
992,2254,2600,6074
993,9060,4200,14480
994,14947,5400,21567
995,14216,2600,17976
996,23699,4200,29099
997,17825,3400,22445
998,7645,3400,12275
999,21331,3800,26301
1000,19882,4200,25312
1001,8902,2600,12712
1002,2401,2600,6191
1003,24536,3400,29116
1004,21661,3000,25861
1005,21277,3400,25877
1006,19690,4200,25080
1007,11114,3800,16134
1008,27918,3000,32108
1009,9516,3400,14126
1010,18792,3000,23012
1011,6012,2600,9832
1012,28134,3000,32304
1013,27157,3800,32137
1014,18937,4200,24327
1015,13605,3400,18225
1016,5366,3400,10006
1017,9599,3400,14219
1018,10298,2600,14088
1019,21005,3000,25185
1020,3409,2600,7199
1021,6311,3000,10531
1022,5411,2600,9241
1023,10510,2600,14280
1024,7013,3400,11633
1025,26514,3800,31524
1026,11466,3400,16056
1027,1750,2600,5560
1028,12062,3800,17092
1029,4462,2600,8232
1030,2220,3000,6430
1031,1823,2600,5633
1032,23629,3400,28219
1033,23997,3800,29007
1034,12239,3400,16819
1035,17580,3400,22150
1036,8696,2600,12496
1037,20588,5800,27578
1038,24936,4200,30356
1039,22968,3000,27128
1040,20122,2600,23912
1041,6097,3800,11107
1042,7077,3800,12097
1043,14722,3000,18932
1044,8232,3000,12442
1045,6093,3400,10733
1046,26517,3000,30717
1047,16116,3400,20726
1048,24973,4600,30753
1049,4485,2600,8305
1050,28552,3800,33512
1051,17739,3400,22329
1052,1656,2600,5466
1053,5569,2200,8989
1054,3415,2600,7275
1055,6931,2600,10721
1056,21071,3000,25261
1057,3447,2600,7267
1058,3073,2600,6863
1059,20062,3400,24662
1060,21776,4200,27176
1061,12330,2600,16100
1062,29219,5800,36209
1063,13106,3400,17746
1064,12321,2600,16101
1065,1958,2600,5788
1066,27384,5400,33964
1067,6738,2600,10568
1068,19845,3000,24015
1069,7626,2600,11436
1070,20948,4200,26338
1071,20752,4600,26562
1072,4954,3400,9584
1073,4833,2600,8633
1074,27534,3800,32494
1075,5130,2600,8930
1076,5175,3000,9425
1077,18173,2600,21973
1078,15728,3400,20308
1079,13267,2600,17057
1080,4874,2600,8714
1081,2119,2600,5949
1082,23413,3400,28023
1083,27243,3800,32243
1084,12861,3400,17441
1085,5078,2600,8928
1086,7097,3000,11297
1087,4695,2600,8515
1088,14710,3000,18920
1089,26046,3400,30596
1090,10782,2600,14582
1091,7514,2600,11304
1092,12177,2200,15587
1093,12563,2200,15993
1094,15832,3800,20852
1095,28669,2600,32419
1096,4003,3000,8213
1097,15663,4200,21073
1098,3312,2600,7152
1099,10971,2200,14381
1100,22307,4200,27677
1101,20115,3400,24705
1102,26010,3400,30600
1103,1392,3000,5602
1104,25651,3000,29861
1105,9630,2600,13440
1106,23121,3400,27721
1107,3501,3000,7721
1108,24620,3400,29200
1109,23297,3000,27487
1110,18750,2200,22160
1111,20858,3400,25438
1112,2290,2600,6130
1113,14394,3000,18564
1114,19198,3000,23388
1115,4702,3000,8942
1116,15273,2600,19093
1117,9739,3000,13939
1118,9776,2600,13586
1119,5870,3000,10120
1120,24236,3400,28826
1121,22820,3400,27390
1122,27881,3400,32441
1123,21433,4200,26823
1124,10973,3400,15563
1125,1917,2600,5767
1126,7438,3800,12428
1127,18126,3000,22326
1128,8819,2600,12619
1129,7746,2600,11576
1130,17909,2600,21699
1131,19874,3400,24454
1132,4190,2600,8010
1133,15417,3000,19647
1134,27106,2600,30876
1135,13710,2600,17490
1136,8792,2600,12592
1137,23659,3400,28229
1138,20075,3000,24265
1139,10854,2200,14284
1140,26290,3000,30480
1141,26296,3000,30486
1142,28593,3000,32783
1143,7236,2600,11006
1144,12323,2600,16143
1145,15135,3800,20165
1146,12280,2600,16110
1147,14482,2600,18272
1148,15902,3400,20512
1149,27941,3000,32141
1150,28497,3800,33467
1151,12907,3800,17927
1152,4242,2600,8062
1153,18202,3000,22392
1154,6103,3000,10323
1155,26986,4200,32376
1156,21174,2600,24944
1157,4291,3000,8531
1158,17876,3400,22436
1159,13173,2600,16973
1160,20928,4200,26338
1161,14965,2600,18755
1162,29296,3400,33856
1163,10267,3000,14507
1164,27212,3400,31792
1165,21262,3400,25852
1166,14271,3000,18471
1167,27044,3800,32034
1168,5337,2600,9157
1169,8551,2600,12351
1170,4993,2600,8783
1171,14674,3400,19304
1172,15134,3400,19714
1173,23713,3400,28283
1174,9136,2600,12926
1175,7911,2600,11751
1176,11830,2600,15650
1177,25047,3400,29637
1178,9319,3000,13529
1179,18511,4200,23951
1180,28674,3800,33674
1181,13065,3400,17635
1182,28247,4200,33657
1183,26659,3800,31649
1184,10887,3400,15507
1185,4097,3000,8317
1186,22146,3400,26736
1187,28655,3800,33625
1188,24027,3400,28597
1189,8418,2600,12188
1190,15409,3000,19619
1191,26613,3000,30813
1192,23726,3400,28296
1193,22801,3400,27421
1194,13074,4200,18494
1195,7055,3000,11255
1196,2096,3000,6326
1197,18875,3000,23075
1198,1035,2600,4845
1199,21535,3000,25695
1200,29503,4200,34853
1201,4509,3000,8719
1202,18921,3400,23531
1203,19012,3000,23202
1204,16975,3800,21955
1205,28672,2600,32432
1206,25830,3800,30800
1207,28253,3000,32423
1208,23028,2600,26808
1209,14662,3000,18892
1210,4317,3000,8537
1211,27386,3800,32346
1212,29984,3000,34144
1213,16166,3000,20376
1214,21269,3000,25459
1215,26697,3800,31707
1216,27643,3000,31843
1217,12488,2600,16318
1218,12864,3800,17904
1219,7926,2600,11716
1220,21541,3800,26561
1221,8015,2600,11855
1222,19099,3000,23269
1223,5864,2600,9664
1224,3827,3000,8057
1225,28958,3400,33518
1226,7261,3000,11471
1227,5531,3400,10171
1228,15772,2600,19552
1229,9454,3000,13694
1230,24789,3800,29769
1231,4084,2600,7894
1232,4972,2600,8792
1233,22956,4200,28376
1234,14307,3000,18537
1235,14701,2600,18501
1236,16050,3400,20670
1237,23837,3400,28437
1238,8537,2600,12377
1239,13145,3400,17735
1240,10426,3000,14616
1241,20232,5000,26452
1242,26010,3400,30620
1243,22542,2600,26312
1244,8456,3000,12676
1245,18259,3400,22849
