Sun Jan 15 16:13:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
3568,30619,4600,36409
3569,27239,4600,33029
3570,28841,5400,35431
3571,16720,3400,21330
3572,33065,3400,37685
3573,25059,3800,30049
3574,18715,3000,22955
3575,29584,3000,33774
3576,25824,3400,30404
3577,36875,3400,41455
3578,29299,3000,33489
3579,33022,2600,36802
3580,26178,3000,30388
3581,29991,2600,33741
3582,29773,4200,35183
3583,23103,3400,27673
3584,27488,3400,32088
3585,21790,3000,26020
3586,24861,2200,28291
3587,20401,2600,24211
3588,9566,2600,13426
3589,28797,3800,33757
3590,29067,3400,33627
3591,30396,3000,34596
3592,6519,3800,11569
3593,27609,3400,32189
3594,26900,4200,32300
3595,36054,2600,39864
3596,21843,3400,26453
3597,27316,4200,32726
3598,26368,4200,31748
3599,29632,3400,34242
3600,23611,3400,28211
3601,10925,2600,14755
3602,35202,3000,39382
3603,30334,3400,34924
3604,25313,2600,29093
3605,34979,3400,39579
3606,35112,4200,40512
3607,11571,3400,16211
3608,21833,3000,26063
3609,32649,2600,36449
3610,33023,3400,37623
3611,32788,3800,37788
3612,10987,2600,14797
3613,30011,2600,33771
3614,20085,3000,24285
3615,32778,3800,37768
3616,29339,3400,33949
3617,15841,3800,20881
3618,15492,2600,19342
3619,28674,4200,34014
3620,29570,3800,34590
3621,28402,4200,33762
3622,24984,3000,29164
3623,32756,3000,36966
3624,32094,4200,37464
3625,30189,2600,33949
3626,36854,3400,41434
3627,14948,3000,19188
3628,29771,3000,33931
3629,15385,3000,19625
3630,29991,3800,34941
3631,22103,3800,27113
3632,33376,4600,39196
3633,30579,3400,35189
3634,33347,3800,38337
3635,23989,4200,29399
3636,36052,3800,41062
3637,29462,4200,34842
3638,24820,3400,29460
3639,24982,5800,31972
3640,32712,4200,38122
3641,28479,2600,32289
3642,29018,5400,35638
3643,23243,3400,27843
3644,29261,3800,34251
3645,31247,3800,36237
3646,27681,5000,33881
3647,29425,2600,33195
3648,31255,3800,36245
3649,13091,3800,18111
3650,27739,2600,31509
3651,28319,6600,36089
3652,31484,3400,36064
3653,33828,3800,38788
3654,32546,3000,36736
3655,28731,3400,33291
3656,24792,3800,29812
3657,31402,2600,35192
3658,8554,3000,12784
3659,32053,3800,37043
3660,8787,3000,13037
3661,27368,3400,31948
3662,27258,3000,31498
3663,21267,3000,25487
3664,30990,3800,35940
3665,9369,4200,14809
3666,28985,3800,33945
3667,21012,3000,25202
3668,25894,3800,30894
3669,24154,3400,28754
3670,30516,5800,37486
3671,22997,3400,27617
3672,28126,3000,32316
3673,29431,2600,33221
3674,29918,3400,34528
3675,28231,4600,33971
3676,26182,3000,30372
3677,29786,5400,36376
3678,19467,2600,23277
3679,27980,5400,34540
3680,29292,4200,34692
3681,21093,3000,25283
3682,23776,2200,27206
3683,20381,2600,24191
3684,17063,3000,21283
3685,34613,3000,38793
3686,29493,5000,35683
3687,8480,3400,13110
3688,28790,4200,34170
3689,29918,3000,34108
3690,32339,3400,36929
3691,18348,2600,22148
3692,28713,3400,33273
3693,30097,3000,34277
3694,34335,3400,38955
3695,25052,4600,30852
3696,28970,3800,33940
3697,28031,4600,33781
3698,27715,2600,31505
3699,15368,3000,19608
3700,28337,4600,34077
3701,30859,3000,35049
3702,27703,3400,32283
3703,34406,3400,39016
3704,25250,2600,29080
3705,2274,3000,6524
3706,30973,3000,35183
3707,33174,4200,38574
3708,29524,3800,34534
3709,19723,3000,23913
3710,26421,3000,30591
3711,29681,3800,34691
3712,29936,3400,34546
3713,30179,3400,34759
3714,29394,5000,35554
3715,28500,3800,33490
3716,23361,3000,27591
3717,32028,4200,37408
3718,34462,3400,39062
3719,34634,3800,39624
3720,30158,3400,34728
3721,22859,3400,27469
3722,20512,3000,24712
3723,21359,3400,25949
3724,29636,3000,33796
3725,11785,2600,15595
3726,26205,5000,32425
3727,30169,3400,34779
3728,26217,2600,30037
3729,21273,2600,25083
3730,28958,4200,34328
3731,24882,3000,29102
3732,31397,2600,35187
3733,17672,3400,22282
3734,25178,3000,29378
3735,30268,3400,34878
3736,22477,3000,26667
3737,21045,3800,26045
3738,27457,5000,33647
3739,24205,2600,28005
3740,25632,2200,29042
3741,29369,3800,34349
3742,27223,3800,32213
3743,13532,3400,18152
3744,32257,3400,36857
3745,34484,2600,38294
3746,29668,4200,35028
3747,27479,4200,32859
3748,30572,2600,34342
3749,29166,3400,33736
3750,22685,4200,28075
3751,6423,2600,10273
3752,24814,3400,29444
3753,31706,4200,37076
3754,28009,3000,32189
3755,29581,3000,33821
3756,30106,3000,34296
3757,29541,2600,33341
3758,29216,2600,32976
3759,23043,2600,26823
3760,33488,5400,40098
3761,30510,5400,37100
3762,27408,5400,33948
3763,22371,4200,27801
3764,29811,3400,34391
3765,30458,3800,35438
3766,24815,2600,28605
3767,33303,3400,37873
3768,21823,3000,26043
3769,27221,3000,31431
3770,11663,2600,15473
3771,28200,3000,32390
3772,21290,3800,26280
3773,27645,3000,31835
3774,26327,3400,30947
3775,25778,5000,32008
3776,23808,3400,28428
3777,12647,3000,16887
3778,12613,3400,17253
3779,31934,3800,36954
3780,26682,3000,30862
3781,30472,4200,35822
3782,30423,4200,35783
3783,30911,4600,36691
3784,29747,7400,38327
3785,32035,4600,37815
3786,27612,3800,32612
3787,25024,2600,28814
3788,28037,2600,31827
3789,24480,3400,29110
3790,26896,3000,31106
3791,30627,3400,35217
3792,26582,3800,31602
3793,31444,3800,36444
3794,19922,4600,25732
3795,16862,4200,22302
3796,17401,3400,22021
3797,29499,3000,33659
3798,23896,4200,29316
3799,17686,3800,22726
3800,29626,3800,34586
3801,27644,4200,33054
3802,7189,3000,11419
3803,32937,2200,36337
3804,29154,3800,34154
3805,29919,5000,36119
3806,24451,3000,28671
3807,19910,2600,23710
3808,34344,3400,38914
3809,25951,3000,30141
3810,29267,3800,34287
3811,27200,2600,31000
3812,14194,3000,18404
3813,31869,5000,38049
3814,29134,3400,33674
3815,19964,2200,23384
3816,33522,3800,38482
3817,33830,3000,38030
3818,28733,4200,34093
3819,27964,5400,34534
3820,29794,3800,34784
3821,32038,4600,37818
3822,25604,3000,29804
3823,16598,3800,21608
3824,24015,3000,28225
3825,29059,3400,33649
3826,23129,4200,28549
3827,25759,3000,29959
3828,31343,3000,35553
3829,27112,7400,35682
3830,30306,7000,38476
3831,28267,5400,34837
3832,29270,3800,34290
3833,25309,3400,29909
3834,29583,4200,35003
3835,18853,3800,23853
3836,25759,3000,29959
3837,15643,3000,19863
3838,24409,3800,29439
3839,27506,2600,31306
3840,31406,3000,35626
3841,24883,5800,31883
3842,21086,3000,25286
3843,31148,3400,35768
3844,29276,3400,33896
3845,24408,3000,28618
3846,29073,3000,33293
3847,16644,2600,20494
3848,11912,2600,15722
3849,31251,4200,36671
3850,29600,3000,33760
3851,23612,3000,27812
3852,35403,3000,39603
3853,23778,3000,27978
3854,30176,3000,34346
3855,21798,2600,25588
3856,28551,4600,34331
3857,30425,5800,37415
3858,27586,3400,32156
3859,16176,3400,20826
3860,24440,4200,29830
3861,35932,3400,40522
3862,26617,2600,30397
3863,23395,2600,27175
3864,27838,3400,32448
3865,14938,3000,19158
3866,33360,3800,38360
3867,30682,3000,34872
3868,25420,2600,29250
3869,28259,5400,34809
3870,30452,3400,35022
3871,30364,2600,34154
3872,29706,4200,35066
3873,30591,4200,35981
3874,30459,3400,35029
3875,31876,3800,36866
3876,34000,2600,37790
3877,30078,4600,35868
3878,28491,3000,32681
3879,27529,4200,32919
3880,29850,2600,33640
3881,26078,5000,32288
3882,19231,3400,23851
3883,30435,3000,34635
3884,26001,3400,30631
3885,21946,3000,26176
3886,23698,3400,28298
3887,27703,2600,31503
3888,12477,2600,16297
3889,24244,3000,28474
3890,30672,3400,35242
3891,18493,2600,22323
3892,27715,2600,31485
3893,26176,3000,30386
3894,20126,2600,23946
3895,21513,3400,26143
3896,29707,2600,33467
3897,26398,4200,31778
3898,12753,2600,16563
3899,29535,3000,33735
3900,27807,4600,33587
3901,30571,3800,35541
3902,27342,3400,31942
3903,27703,3800,32713
3904,30471,3400,35051
3905,14575,3000,18835
3906,21999,3000,26209
3907,27988,5400,34568
3908,30455,5400,37055
3909,27327,4200,32737
3910,28245,3000,32455
3911,27084,3000,31304
3912,23567,3000,27797
3913,30796,5800,37786
3914,24016,3400,28586
3915,28802,3400,33382
3916,25861,2600,29651
3917,18744,3800,23754
3918,28796,3000,32986
3919,19276,3400,23896
3920,27356,4200,32746
3921,21623,3800,26623
3922,23392,3400,27992
3923,12649,2600,16469
3924,29499,2600,33279
3925,27938,3800,32908
3926,28538,3400,33118
3927,29845,3000,34005
3928,33272,2600,37072
3929,24783,3000,28983
3930,19530,2600,23350
3931,33771,3000,37961
3932,24725,3800,29715
3933,27201,5000,33381
3934,27312,3000,31542
3935,10353,3800,15413
3936,9182,3800,14212
3937,25350,3400,29930
3938,25660,2600,29480
3939,27515,2600,31315
3940,23025,2600,26855
3941,18827,3000,23067
3942,12436,3000,16646
3943,29011,3000,33171
3944,31205,5400,37775
3945,30134,2600,33924
3946,28105,3800,33075
3947,30843,3000,35043
3948,27826,6200,35226
3949,28920,3400,33470
3950,34182,3000,38362
3951,28894,3000,33114
3952,27673,3000,31853
3953,31963,3400,36563
3954,23071,3800,28071
3955,27890,2600,31670
3956,12448,3000,16658
3957,28229,4200,33569
3958,24031,3400,28631
3959,30168,3400,34748
3960,28595,2600,32375
3961,20729,3800,25749
3962,28483,2600,32263
3963,27305,3000,31485
3964,27643,4200,33033
3965,25015,3000,29225
3966,29595,2600,33375
3967,26650,2600,30480
3968,13204,3400,17844
3969,31867,4600,37647
3970,26485,3400,31075
3971,23606,5400,30226
3972,29503,3000,33693
3973,25036,3400,29656
3974,21925,2600,25735
3975,26919,2600,30729
3976,31201,3800,36191
3977,27672,3000,31882
3978,31155,2600,34955
3979,22602,3400,27212
3980,23970,3000,28210
3981,10453,3000,14713
3982,23610,3000,27820
3983,12590,3000,16800
3984,7477,3800,12507
3985,27254,2600,31064
3986,28302,5400,34922
3987,29703,3400,34263
3988,20793,2200,24213
3989,34390,3800,39400
3990,28540,4200,33900
3991,28762,3400,33342
3992,32034,3000,36244
3993,22321,3400,26921
3994,32037,3000,36227
3995,31154,3400,35734
3996,27094,3400,31714
3997,30518,2600,34298
3998,26269,3000,30449
3999,30587,3400,35157
4000,30546,3400,35136
4001,18102,3400,22712
4002,21758,3800,26748
4003,30601,2200,34011
4004,26748,4200,32158
4005,27498,3400,32108
4006,25885,3400,30485
4007,29371,2200,32781
4008,24117,3800,29117
4009,32263,3400,36853
4010,29188,3000,33348
4011,13995,3000,18235
4012,35869,3000,40089
4013,30374,2600,34164
4014,32594,3400,37164
4015,25875,3400,30485
4016,32512,3800,37482
4017,21463,4600,27263
4018,32746,5000,38966
4019,22965,3000,27185
4020,36844,2600,40624
4021,30604,3800,35614
4022,28026,3800,32996
4023,30865,4200,36245
4024,29614,2600,33394
4025,21902,3000,26102
4026,19405,3800,24425
4027,28193,3000,32373
4028,29225,2200,32635
4029,18891,3000,23131
4030,22573,3400,27183
4031,13131,3000,17351
4032,35755,3000,39955
4033,27778,2600,31578
4034,31040,3800,36010
4035,25157,3000,29357
4036,30738,5400,37318
4037,30385,3800,35365
4038,11889,3000,16119
4039,9352,3800,14382
4040,30718,3000,34908
4041,30539,4200,35939
4042,23660,3400,28260
4043,31739,4200,37099
4044,30369,2600,34159
4045,18563,3800,23573
4046,31084,2200,34494
4047,23519,3800,28509
4048,27926,3400,32496
4049,28211,3000,32391
4050,27946,3400,32516
4051,30400,4600,36170
4052,30612,3400,35192
4053,23366,3800,28366
4054,27740,2600,31510
4055,30933,3000,35133
4056,31557,4600,37347
4057,32402,5000,38622
4058,30163,6200,37583
4059,26467,3400,31077
4060,27280,5000,33510
4061,31684,3400,36274
4062,31052,3400,35642
4063,30010,3800,34960
4064,20986,3400,25606
4065,24874,4200,30274
4066,29626,5000,35846
4067,25912,3000,30132
4068,15182,3000,19392
4069,9520,4600,15350
4070,27837,3800,32837
4071,27590,2600,31400
4072,26799,3000,31009
4073,26214,3400,30844
4074,33086,3800,38096
4075,34495,4200,39895
4076,29077,5400,35687
4077,24670,3400,29290
4078,34439,2200,37849
4079,29239,3800,34199
4080,30246,3000,34446
4081,29313,3800,34273
4082,27108,3000,31338
4083,33102,3800,38082
4084,29083,3000,33243
4085,34779,4200,40169
4086,29834,3800,34784
4087,21080,3400,25700
4088,27958,4200,33298
4089,17517,3000,21757
4090,27782,3400,32382
4091,20380,3800,25380
4092,24234,2600,28064
4093,26002,2600,29832
4094,22673,2600,26473
4095,22683,2600,26483
4096,26785,3000,30965
4097,25846,3400,30446
4098,3158,3000,7408
4099,28106,3800,33126
4100,10208,4200,15648
4101,34764,4200,40154
4102,29193,2600,33013
4103,30285,3800,35285
4104,27992,3400,32592
4105,32520,3400,37090
4106,7015,2600,10865
4107,33205,4200,38605
4108,27922,3400,32532
4109,32658,3400,37258
4110,21073,2600,24923
4111,30698,3800,35688
4112,25187,5000,31387
4113,28129,6200,35509
4114,28711,3800,33691
4115,27353,4200,32713
4116,27694,3800,32674
4117,28111,3400,32721
4118,23625,2600,27425
4119,29339,3400,33939
4120,34705,5000,40905
4121,30274,4200,35644
4122,29100,3800,34050
4123,28652,3400,33262
4124,33055,3800,38045
4125,32664,3800,37684
4126,22618,3800,27628
4127,29909,3400,34519
4128,24437,2600,28277
4129,29985,3400,34565
4130,24903,3400,29503
4131,18320,3400,22960
4132,29189,2600,32999
4133,25041,3400,29641
4134,26663,2600,30443
4135,27648,4200,33038
4136,10702,3000,14952
4137,30363,3400,34953
4138,31544,4600,37334
4139,23168,2600,26968
4140,32449,3000,36619
4141,25439,3000,29669
4142,29930,3000,34120
4143,29608,3800,34618
4144,30894,5400,37484
4145,28709,3400,33319
4146,13520,2600,17330
4147,29162,3800,34122
4148,26594,3000,30774
4149,26895,3800,31915
4150,29299,3400,33859
4151,26656,3000,30826
4152,33691,3400,38311
4153,30931,4200,36351
4154,32357,3800,37337
4155,31251,2600,35061
4156,34448,3800,39448
4157,23853,3400,28433
4158,31139,3000,35309
4159,13287,3000,17497
4160,28676,3400,33246
4161,28210,2600,31990
4162,28939,3000,33119
4163,31263,4600,37053
4164,24893,3400,29493
4165,29714,5400,36284
4166,25456,3800,30456
4167,25526,3800,30546
4168,30221,3000,34431
4169,18170,3400,22790
4170,22030,3800,27060
4171,31548,2600,35358
4172,22672,2600,26482
4173,28147,3000,32337
4174,29649,5000,35859
4175,16225,3000,20435
4176,26783,3400,31393
4177,33400,3000,37600
4178,29343,3400,33903
4179,23065,3400,27655
4180,32013,3000,36223
4181,27731,4200,33101
4182,33808,3400,38418
4183,31173,4200,36563
4184,29453,4600,35203
4185,33891,3000,38091
4186,27890,3400,32490
4187,26025,2600,29815
4188,26406,6600,34206
4189,26731,3400,31351
4190,34824,3800,39814
4191,32200,3800,37180
4192,7984,3800,13014
4193,23558,3000,27778
4194,27604,2600,31414
4195,30558,3800,35578
4196,27552,3400,32112
4197,30358,3400,34938
4198,18785,3000,23005
4199,29932,3000,34092
4200,28255,3000,32445
4201,31307,5000,37497
4202,33077,2200,36487
4203,35336,3000,39516
4204,21836,3000,26036
4205,24465,2600,28295
4206,28573,3000,32763
4207,25097,3800,30087
4208,30770,7400,39370
4209,34008,3000,38208
4210,12708,3000,16928
4211,24090,4200,29500
4212,27295,3400,31905
4213,30029,2600,33829
4214,28326,3000,32506
4215,28083,3400,32683
4216,29624,4600,35404
4217,28824,3000,32984
4218,28449,4200,33839
4219,28479,3000,32679
4220,27371,3000,31541
4221,29544,2600,33354
4222,8178,4200,13608
4223,29210,2600,32990
4224,34129,3400,38699
4225,17774,3000,22014
4226,29096,3000,33296
4227,27157,2600,30967
4228,28693,2600,32513
4229,22242,3000,26472
4230,30303,4200,35693
4231,31468,3000,35658
4232,32483,3800,37463
4233,31164,2200,34574
4234,34034,2600,37824
4235,34272,4200,39692
4236,35103,4200,40533
4237,19686,3400,24326
4238,26467,3000,30657
4239,32681,2600,36501
4240,31144,5000,37304
4241,29122,4600,34892
4242,29477,2600,33257
4243,22658,3000,26858
4244,23770,2600,27560
4245,33037,3400,37657
4246,32917,3400,37517
4247,25251,2600,29051
4248,30087,5400,36677
4249,27115,4200,32515
4250,31233,5400,37833
4251,22386,2600,26226
4252,30258,3800,35278
4253,27800,4600,33570
4254,31787,3800,36797
4255,24248,3800,29238
4256,24325,4200,29755
4257,25555,4600,31355
4258,29271,2600,33081
4259,24099,5800,31119
4260,12476,3000,16686
4261,27613,3000,31793
4262,28017,3800,32957
4263,24402,3000,28602
4264,28179,6600,35959
4265,27276,5400,33836
4266,31690,3800,36680
4267,28539,3800,33519
4268,30322,3400,34912
4269,30601,2600,34381
4270,31558,3400,36158
4271,27063,3000,31273
4272,7285,3400,11935
4273,27776,3800,32726
4274,28715,3000,32915
4275,25724,5000,31954
4276,24428,3000,28628
4277,20387,3800,25417
4278,30983,2200,34393
4279,25453,4200,30843
4280,11644,3000,15904
4281,31791,2600,35601
4282,25841,4600,31631
4283,32058,2600,35868
4284,18351,2600,22201
4285,30897,3800,35867
4286,26136,2600,29926
4287,19257,3000,23477
4288,25489,3800,30509
4289,28915,4600,34725
4290,13999,3000,18229
4291,25722,4200,31092
4292,34112,4200,39522
4293,28881,3800,33891
4294,31148,3400,35758
4295,12520,3000,16750
4296,33321,5400,39941
4297,28089,3400,32699
4298,25685,4200,31115
4299,29902,5000,36082
4300,25653,3000,29853
4301,31582,4200,36952
4302,30696,2600,34486
4303,32675,5400,39245
4304,18495,3000,22705
4305,31858,4200,37248
4306,34504,3400,39084
4307,34015,2600,37805
4308,31203,3000,35373
4309,22495,2600,26335
4310,15061,4200,20491
4311,27511,3000,31671
4312,28860,7000,37050
4313,30523,3000,34713
4314,32418,3000,36608
4315,25505,2600,29305
4316,27776,3400,32356
4317,8352,3400,12982
4318,25353,4200,30763
4319,33148,2600,36958
4320,23599,3400,28189
4321,28775,4200,34185
4322,26365,3400,30965
4323,29381,3800,34371
4324,20590,3400,25210
4325,24506,3400,29126
4326,23540,4600,29370
4327,27692,5800,34662
4328,28655,4200,34035
4329,12875,3000,17105
4330,28631,4200,34001
4331,25658,3400,30248
4332,33347,5000,39547
4333,27618,3800,32618
4334,28425,3000,32655
4335,29385,4200,34785
4336,12329,4200,17759
4337,26208,3800,31218
4338,22064,4200,27484
4339,31567,4200,36957
4340,28915,5400,35515
4341,12625,3000,16835
4342,26350,4200,31750
4343,29605,3400,34235
4344,8831,4600,14681
4345,26126,3800,31166
4346,31375,3000,35595
4347,32464,5400,39044
4348,27911,4600,33681
4349,24261,4200,29641
4350,9032,5000,15282
4351,27664,3000,31884
4352,30983,3000,35153
4353,22959,3000,27189
4354,27089,4600,32839
4355,29521,3000,33681
4356,29535,3800,34525
4357,28973,5000,35193
4358,25399,3400,29999
4359,28093,3000,32283
4360,27509,4200,32919
4361,12818,3000,17028
4362,25074,3400,29664
4363,13264,3000,17504
4364,24478,4200,29868
4365,25684,2600,29484
4366,19806,3000,24006
4367,26296,3000,30486
4368,27378,3400,31948
4369,26476,5400,33076
4370,14533,3000,18773
4371,24832,3400,29462
4372,31097,4600,36877
4373,35325,3800,40325
4374,26370,3000,30560
4375,22997,2600,26827
4376,14181,2600,17991
4377,31961,4200,37351
4378,33637,3800,38657
4379,30200,3400,34810
4380,31601,4200,36981
4381,29706,3800,34676
4382,31279,5400,37869
4383,35598,3000,39788
4384,36101,2200,39511
4385,21101,2600,24921
4386,16364,3400,20984
4387,28928,3400,33568
4388,28053,3400,32653
4389,30688,4200,36068
4390,28736,3400,33286
4391,23290,2600,27090
4392,33192,2600,37002
4393,35890,2600,39700
4394,30831,5000,37031
4395,28764,3000,32954
4396,28928,4200,34278
4397,31036,2600,34836
4398,29560,2200,32970
4399,28894,3800,33874
4400,31818,3800,36808
4401,30734,4200,36174
4402,22883,3000,27083
4403,30213,3400,34843
4404,21795,3400,26425
4405,27304,4200,32664
4406,25079,3800,30079
4407,30236,3400,34826
4408,20617,3400,25237
4409,28497,5000,34727
4410,32286,2600,36106
4411,24104,4600,29904
4412,27230,3400,31840
4413,32475,3000,36665
4414,29715,3000,33925
4415,14762,3400,19372
4416,27513,5800,34463
4417,23178,2600,27018
4418,28586,3800,33556
4419,25885,3000,30125
4420,28404,3000,32604
4421,32284,3800,37304
4422,29030,5800,36020
4423,28135,3400,32705
4424,23232,3400,27852
4425,25320,3000,29540
4426,23169,2600,26999
4427,23419,5800,30459
4428,29963,3800,34963
4429,28039,3400,32639
4430,29079,3400,33679
4431,17336,3400,21956
4432,19849,3000,24049
4433,14333,2600,18153
4434,32874,4200,38244
4435,33220,3000,37440
4436,22150,3000,26370
4437,23827,3400,28427
4438,17166,3400,21776
4439,26480,2200,29890
4440,31571,4200,36961
4441,31917,2600,35727
4442,29567,3800,34587
4443,26249,2600,30069
4444,29551,3800,34521
4445,32644,3000,36814
4446,33702,5400,40302
4447,24722,2600,28502
4448,32664,2600,36454
4449,19834,3400,24464
4450,19137,2600,22957
4451,20222,3800,25222
4452,26675,2600,30455
4453,29546,3400,34166
4454,33569,4200,38959
4455,28813,3800,33803
4456,18582,3000,22822
4457,31483,3400,36113
4458,33622,3400,38222
4459,27644,3400,32244
4460,33313,3800,38303
4461,33813,3000,38023
4462,25905,2600,29735
4463,31705,3800,36705
4464,14394,3000,18604
4465,31582,3400,36202
4466,28589,4200,33959
4467,33987,3000,38157
4468,34868,2600,38668
4469,30319,4200,35739
4470,24225,3000,28465
4471,18049,2600,21859
4472,32609,3400,37219
4473,30692,3000,34872
4474,14740,2600,18560
4475,22878,4200,28298
4476,25387,3800,30377
4477,25842,3800,30872
4478,20475,2600,24315
4479,26797,3800,31797
4480,29308,3800,34298
4481,29326,3000,33496
4482,27785,3800,32765
4483,22277,3000,26497
4484,12955,3000,17165
4485,27448,4600,33228
4486,27890,2600,31660
4487,27054,4200,32394
4488,30459,3000,34629
4489,31490,2200,34900
4490,27664,3000,31844
4491,29333,3000,33533
4492,25826,3000,30046
4493,29670,2600,33450
4494,27191,4200,32531
4495,26720,3400,31340
4496,22991,3400,27601
4497,27206,4600,32996
4498,25875,3000,30105
4499,29408,3400,33998
4500,27859,3800,32859
4501,22265,2600,26085
4502,27744,3400,32344
4503,31265,4200,36655
4504,3564,3000,7814
4505,28418,2600,32208
4506,31505,3400,36105
4507,19250,3800,24260
4508,26871,2600,30651
4509,25260,3000,29470
4510,31069,3400,35679
4511,24991,3000,29201
4512,27388,4200,32768
4513,12376,2600,16236
4514,22449,3000,26669
4515,26880,2600,30660
4516,29760,3400,34330
4517,29723,3400,34323
4518,18811,2600,22661
4519,35190,3400,39790
4520,16429,3400,21069
4521,28611,2600,32441
4522,30624,4600,36434
4523,29227,2600,33007
4524,32249,3400,36829
4525,24014,3800,29004
4526,29811,3400,34381
4527,26967,4200,32307
4528,31640,3400,36230
4529,27464,3400,32084
4530,31156,2600,34986
4531,24454,5000,30654
4532,30718,3400,35328
4533,25958,4200,31328
4534,27975,3400,32545
4535,22973,3400,27563
4536,31790,4600,37580
4537,26784,3400,31364
4538,30764,4200,36164
4539,27441,3400,32041
4540,15153,3000,19363
4541,23857,2600,27697
4542,28929,3800,33929
4543,30129,3800,35089
4544,23623,5000,29833
4545,16634,3800,21644
4546,27394,3400,31984
4547,29883,3800,34863
4548,27687,3400,32277
4549,32300,4200,37690
4550,31475,3400,36055
4551,29463,3800,34453
4552,32783,3800,37773
4553,32937,2600,36707
4554,25502,3000,29702
4555,28468,3400,33048
4556,30207,4200,35627
4557,30329,3000,34529
4558,27927,3400,32517
4559,33400,3800,38400
4560,30480,3400,35090
4561,34560,3800,39560
4562,31285,3400,35865
4563,23502,2200,26922
4564,31909,3000,36109
4565,26174,3400,30744
4566,27800,3400,32380
4567,33419,3800,38439
4568,27073,3000,31283
4569,26930,3000,31110
4570,29172,3000,33342
4571,30807,3400,35387
4572,30084,4200,35454
4573,35525,3000,39745
4574,33068,3000,37248
4575,36040,2600,39830
4576,30090,2600,33900
4577,32380,3400,36970
4578,31529,3400,36129
4579,30373,2600,34183
4580,27371,5800,34341
4581,30325,3000,34545
4582,31368,2600,35148
4583,15546,3000,19756
4584,13001,3800,18061
4585,35528,3400,40128
4586,26122,2600,29952
4587,31752,3800,36742
4588,28807,5800,35807
4589,33387,3800,38357
4590,31026,4200,36436
4591,31406,3000,35586
4592,26624,3800,31614
4593,31577,2600,35337
4594,24989,3000,29209
4595,29069,2600,32849
4596,29733,3400,34353
4597,35107,3000,39307
4598,27716,2600,31496
4599,30879,3800,35869
4600,27148,3000,31368
4601,28994,3000,33234
4602,32916,3400,37526
4603,17809,3000,22019
4604,27108,5000,33278
4605,14036,3400,18666
4606,28515,4600,34305
4607,32921,2600,36721
4608,31331,2600,35131
4609,30882,3000,35072
4610,28865,5000,35045
4611,24257,2600,28107
4612,34502,3000,38682
4613,32736,3400,37296
4614,28229,2600,32049
4615,29649,3400,34209
4616,28946,3800,33906
4617,33567,3400,38157
4618,36040,2600,39820
4619,31970,3400,36550
4620,28493,4200,33843
4621,29183,3400,33763
4622,29027,3400,33587
4623,28397,3400,33027
4624,31261,4200,36661
4625,16284,3000,20524
4626,9900,3400,14550
4627,22705,3000,26915
4628,26852,2600,30642
4629,30354,3000,34564
4630,26887,2600,30657
4631,26164,4200,31554
4632,22390,3800,27390
4633,28279,3000,32449
4634,32050,3000,36230
4635,19685,3000,23925
4636,30247,4200,35637
4637,26923,2600,30703
4638,30877,3000,35067
4639,26475,3400,31065
4640,29285,3400,33885
4641,31910,3400,36520
4642,27549,3800,32519
4643,30883,3400,35473
4644,26090,3800,31100
4645,24308,3000,28538
4646,20185,3800,25205
4647,28966,4600,34736
4648,20429,2600,24279
4649,23365,2600,27185
4650,28567,3000,32787
4651,32933,3000,37143
4652,20661,3400,25271
4653,32095,3400,36655
4654,28332,2600,32092
4655,15216,3000,19436
4656,31619,3400,36209
4657,29642,3000,33882
4658,26143,4600,31953
4659,33331,4200,38731
4660,23073,3800,28093
4661,22527,2600,26337
4662,31656,6200,39046
4663,24383,4600,30213
4664,28567,3000,32757
4665,25620,3400,30210
4666,20220,3000,24470
4667,24511,3000,28711
4668,27916,3400,32486
4669,27991,4200,33371
4670,25273,5800,32273
4671,32871,2600,36651
4672,29193,5000,35403
4673,31935,3400,36515
4674,33067,3800,38057
4675,27585,3400,32205
4676,29750,5000,35940
4677,26589,7000,34769
4678,33165,2600,36945
4679,32594,3400,37194
4680,30167,3000,34407
4681,33783,3400,38403
4682,32195,3400,36775
4683,28640,3000,32830
4684,29590,5000,35780
4685,32365,3400,36965
4686,20620,3000,24830
4687,30958,4600,36738
4688,34343,3800,39323
4689,25379,2600,29209
4690,31538,3800,36528
4691,34780,2600,38560
4692,28976,2600,32756
4693,27906,3000,32096
4694,22343,3400,26963
4695,31696,4600,37496
4696,32310,3000,36490
4697,24457,3000,28687
4698,29205,3400,33815
4699,20068,3000,24308
4700,14844,3000,19064
4701,31728,3000,35898
4702,30455,3000,34655
4703,32834,3400,37414
4704,28187,3800,33157
4705,30707,3800,35687
4706,20481,3800,25491
4707,28683,5400,35253
4708,28907,3000,33077
4709,33920,4200,39320
4710,30884,3400,35464
4711,28036,4200,33426
4712,28219,3400,32799
4713,23828,3000,28048
4714,27682,6200,35082
4715,28698,3800,33668
4716,28403,4600,34173
4717,29479,4200,34859
4718,28950,2600,32730
4719,9411,3000,13661
4720,24336,3800,29356
4721,23806,4200,29236
4722,25356,2600,29186
4723,27492,4600,33272
4724,31222,2600,35012
4725,27057,3400,31607
4726,28079,3000,32259
4727,25461,3400,30051
4728,31130,4200,36520
