Sun Jan 22 17:09:21 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4225,3689,16153,1008,3189,16153,1008,24039,4600,29849,0.0,0.0,1.0,0.0,0.0,-29849.0,
4226,18738,1931,981,3747,18738,981,25397,2600,29197,0.0,0.0,1.0,0.0,0.0,-29197.0,
4227,3592,7806,2241,1348,7806,1348,14987,4600,20757,0.0,0.0,1.0,0.0,0.0,-20757.0,
4228,18753,4148,1043,437,18753,437,24381,3000,28581,0.0,0.0,1.0,0.0,0.0,-28581.0,
4229,18776,5634,267,1651,18776,267,26328,2600,30128,0.0,0.0,1.0,0.0,0.0,-30128.0,
4230,18775,9988,132,110,18775,110,29005,3000,33255,0.0,0.0,1.0,0.0,0.0,-33255.0,
4231,3623,15815,957,3997,15815,957,24392,3000,28592,0.0,0.0,1.0,0.0,0.0,-28592.0,
4232,18793,825,4708,2138,18793,825,26464,3400,31074,0.0,0.0,1.0,0.0,0.0,-31074.0,
4233,7796,6840,11791,850,11791,850,27277,3800,32317,0.0,0.0,1.0,0.0,0.0,-32317.0,
4234,18865,1850,4528,100,18865,100,25343,2600,29143,0.0,0.0,1.0,0.0,0.0,-29143.0,
4235,7810,16131,124,2482,16131,124,26547,3000,30757,0.0,0.0,1.0,0.0,0.0,-30757.0,
4236,7477,7107,1466,4224,7477,1466,20274,3400,24864,0.0,0.0,1.0,0.0,0.0,-24864.0,
4237,3614,3114,1981,6940,6940,1981,15649,4600,21419,0.0,0.0,1.0,0.0,0.0,-21419.0,
4238,3626,5532,14958,0,14958,0,24116,3800,29106,0.0,0.0,1.0,0.0,0.0,-29106.0,
4239,18880,4080,3219,39,18880,39,26218,3000,30428,0.0,0.0,1.0,0.0,0.0,-30428.0,
4240,3634,3053,7515,5577,7515,3053,19779,5400,26369,0.0,0.0,1.0,0.0,0.0,-26369.0,
4241,18886,5392,40,2240,18886,40,26558,3400,31178,0.0,0.0,1.0,0.0,0.0,-31178.0,
4242,18885,1017,4890,333,18885,333,25125,2600,28915,0.0,0.0,1.0,0.0,0.0,-28915.0,
4243,3656,5522,15062,14,15062,14,24254,3400,28844,0.0,0.0,1.0,0.0,0.0,-28844.0,
4244,3664,2656,7693,1850,7693,1850,15863,3800,20833,0.0,0.0,1.0,0.0,0.0,-20833.0,
4245,18916,794,8883,209,18916,209,28802,3000,33032,0.0,0.0,1.0,0.0,0.0,-33032.0,
4246,18992,904,4573,436,18992,436,24905,3000,29095,0.0,0.0,1.0,0.0,0.0,-29095.0,
4247,7692,2958,7349,3114,7692,2958,21113,4600,26913,0.0,0.0,1.0,0.0,0.0,-26913.0,
4248,7504,6976,1464,2180,7504,1464,18124,2600,21904,0.0,0.0,1.0,0.0,0.0,-21904.0,
4249,7504,16098,427,451,16098,427,24480,3400,29080,0.0,0.0,1.0,0.0,0.0,-29080.0,
4250,7463,2998,7529,873,7529,873,18863,3400,23453,0.0,0.0,1.0,0.0,0.0,-23453.0,
4251,18995,1767,866,2612,18995,866,24240,2600,28030,0.0,0.0,1.0,0.0,0.0,-28030.0,
4252,21214,1204,6539,0,21214,0,28957,3400,33587,0.0,0.0,1.0,0.0,0.0,-33587.0,
4253,7459,3002,1589,4889,7459,1589,16939,3400,21519,0.0,0.0,1.0,0.0,0.0,-21519.0,
4254,7811,1854,7402,819,7811,819,17886,4600,23656,0.0,0.0,1.0,0.0,0.0,-23656.0,
4255,3715,5639,1930,2232,5639,1930,13516,3400,18076,0.0,0.0,1.0,0.0,0.0,-18076.0,
4256,18990,1035,1658,3572,18990,1035,25255,3000,29455,0.0,0.0,1.0,0.0,0.0,-29455.0,
4257,19012,1411,654,6525,19012,654,27602,3800,32612,0.0,0.0,1.0,0.0,0.0,-32612.0,
4258,7495,5394,1220,2168,7495,1220,16277,5000,22457,0.0,0.0,1.0,0.0,0.0,-22457.0,
4259,3712,7039,1639,4930,7039,1639,17320,3000,21490,0.0,0.0,1.0,0.0,0.0,-21490.0,
