Sun Jan 22 15:08:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
363,0,398,527,934,934,0,1859,2600,5629,0.0,0.0,1.0,0.0,0.0,-5629.0,
364,141,293,1403,5706,5706,141,7543,3400,12133,0.0,0.0,1.0,0.0,0.0,-12133.0,
365,155,1244,4143,7340,7340,155,12882,3800,17912,0.0,0.0,1.0,0.0,0.0,-17912.0,
366,76,469,4071,6981,6981,76,11597,3800,16597,0.0,0.0,1.0,0.0,0.0,-16597.0,
367,302,132,3835,6268,6268,132,10537,3000,14727,0.0,0.0,1.0,0.0,0.0,-14727.0,
368,0,722,5384,7837,7837,0,13943,3800,18963,0.0,0.0,1.0,0.0,0.0,-18963.0,
369,656,2034,4841,28540,28540,656,36071,2600,39881,0.0,0.0,1.0,0.0,0.0,-39881.0,
370,0,0,1920,4147,4147,0,6067,3000,10267,0.0,0.0,1.0,0.0,0.0,-10267.0,
371,659,2088,6555,7913,7913,659,17215,3400,21825,0.0,0.0,1.0,0.0,0.0,-21825.0,
372,0,866,881,4121,4121,0,5868,3000,10078,0.0,0.0,1.0,0.0,0.0,-10078.0,
373,0,997,1689,1667,1689,0,4353,3000,8533,0.0,0.0,1.0,0.0,0.0,-8533.0,
374,0,1034,3709,1977,3709,0,6720,3000,10930,0.0,0.0,1.0,0.0,0.0,-10930.0,
375,11,1122,3670,21196,21196,11,25999,3000,30239,0.0,0.0,1.0,0.0,0.0,-30239.0,
376,719,929,3069,7062,7062,719,11779,3800,16769,0.0,0.0,1.0,0.0,0.0,-16769.0,
377,0,1491,1434,9868,9868,0,12793,3800,17803,0.0,0.0,1.0,0.0,0.0,-17803.0,
378,1397,955,1743,3484,3484,955,7579,4200,12929,0.0,0.0,1.0,0.0,0.0,-12929.0,
379,0,1448,4666,2217,4666,0,8331,4200,13741,0.0,0.0,1.0,0.0,0.0,-13741.0,
380,147,1336,1547,9507,9507,147,12537,3400,17157,0.0,0.0,1.0,0.0,0.0,-17157.0,
381,586,1792,1597,1889,1889,586,5864,4200,11254,0.0,0.0,1.0,0.0,0.0,-11254.0,
382,299,954,2814,1774,2814,299,5841,3400,10411,0.0,0.0,1.0,0.0,0.0,-10411.0,
383,0,0,1849,5950,5950,0,7799,2600,11599,0.0,0.0,1.0,0.0,0.0,-11599.0,
384,162,1446,5963,2562,5963,162,10133,4200,15533,0.0,0.0,1.0,0.0,0.0,-15533.0,
385,305,137,3809,1686,3809,137,5937,3000,10097,0.0,0.0,1.0,0.0,0.0,-10097.0,
