Tue Jan 17 01:02:09 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
52,0,152,704,716,716,0,1572,3400,6152,0,0,0,0,1,716
53,339,390,677,4977,4977,339,6383,3400,10983,0,0,0,0,1,4638
54,0,380,1736,1745,1745,0,3861,2600,7631,0,0,0,0,1,1745
55,0,545,1768,1418,1768,0,3731,3400,8331,0,0,0,0,1,1768
56,0,728,609,3065,3065,0,4402,2600,8232,0,0,0,0,1,3065
57,0,556,1617,4752,4752,0,6925,2600,10705,0,0,0,0,1,4752
58,0,696,793,1326,1326,0,2815,3400,7405,0,0,0,0,1,1326
59,0,732,456,3439,3439,0,4627,3000,8837,0,0,0,0,1,3439
60,0,186,1798,1769,1798,0,3753,3000,7943,0,0,0,0,1,1798
61,0,559,2635,3811,3811,0,7005,3000,11215,0,0,0,0,1,3811
62,0,318,509,1327,1327,0,2154,2600,5994,0,0,0,0,1,1327
63,0,77,288,2364,2364,0,2729,2600,6539,0,0,0,0,1,2364
64,0,429,1851,1308,1851,0,3588,2600,7388,0,0,0,0,1,1851
65,0,730,2657,1964,2657,0,5351,3000,9561,0,0,0,0,1,2657
66,0,0,1027,863,1027,0,1890,2600,5650,0,0,0,0,1,1027
67,0,729,454,3435,3435,0,4618,3000,8838,0,0,0,0,1,3435
68,0,744,839,9493,9493,0,11076,3400,15686,0,0,0,0,1,9493
69,0,0,276,2260,2260,0,2536,2600,6326,0,0,0,0,1,2260
70,460,877,2730,3427,3427,460,7494,4600,13294,0,0,0,0,1,2967
71,0,0,297,2026,2026,0,2323,3000,6523,0,0,0,0,1,2026
72,0,195,1304,571,1304,0,2070,2600,5870,0,0,0,0,1,1304
73,0,743,547,853,853,0,2143,2600,5933,0,0,0,0,1,853
74,0,480,447,2788,2788,0,3715,3400,8285,0,0,0,0,1,2788
75,0,377,494,1324,1324,0,2195,2600,5975,0,0,0,0,1,1324
76,0,216,437,583,583,0,1236,3000,5416,0,0,0,0,1,583
77,0,200,498,2047,2047,0,2745,2600,6575,0,0,0,0,1,2047
78,0,546,782,3243,3243,0,4571,2600,8361,0,0,0,0,1,3243
79,0,212,514,922,922,0,1648,2600,5458,0,0,0,0,1,922
80,0,0,1303,997,1303,0,2300,2600,6080,0,0,0,0,1,1303
81,0,212,1077,3006,3006,0,4295,3400,8895,0,0,0,0,1,3006
82,0,0,1190,870,1190,0,2060,2600,5840,0,0,0,0,1,1190
83,490,1753,665,3729,3729,490,6637,4200,12037,0,0,0,0,1,3239
84,0,567,888,6426,6426,0,7881,3800,12891,0,0,0,0,1,6426
85,0,558,1918,3112,3112,0,5588,3400,10208,0,0,0,0,1,3112
86,0,243,541,2232,2232,0,3016,3400,7616,0,0,0,0,1,2232
