Sat Jan 14 17:24:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
1200,31763,4600,37513
1201,5011,3000,9221
1202,17280,3000,21490
1203,19311,3000,23501
1204,14597,2600,18377
1205,28968,2600,32728
1206,26117,3400,30687
1207,28694,3000,32864
1208,21944,2600,25724
1209,15299,3000,19529
1210,5735,3000,9955
1211,29758,3400,34318
1212,29977,3000,34137
1213,16918,3000,21128
1214,22709,3800,27699
1215,24945,4200,30355
1216,25721,3400,30321
1217,10712,3000,14942
1218,18685,3800,23725
1219,7660,2600,11450
1220,19528,3400,24148
1221,8385,2600,12225
1222,19787,3800,24757
1223,5602,2600,9402
1224,3888,3000,8118
1225,28977,3400,33537
1226,7356,3000,11566
1227,6242,3400,10882
1228,15609,2600,19389
1229,9811,3000,14051
1230,22750,3800,27730
1231,4009,2600,7819
1232,5186,2600,9006
1233,22352,3400,26972
1234,14138,3000,18368
1235,14414,2600,18214
1236,16914,3400,21534
1237,22888,3000,27088
1238,9151,2600,12991
1239,13981,3400,18571
1240,10507,2600,14297
