Sat Jan 14 17:24:30 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
3563,29693,4200,35063
3564,14621,2600,18441
3565,30305,3400,34865
3566,29789,2600,33599
3567,28687,4600,34437
3568,30388,5000,36578
3569,25276,3400,29866
3570,31222,3000,35412
3571,16270,3400,20880
3572,28874,4600,34694
3573,27047,3800,32037
3574,19847,3000,24087
3575,29274,3000,33464
3576,26100,3000,30280
3577,34777,3400,39357
3578,28918,3000,33108
3579,32783,3000,36963
3580,27961,4200,33371
3581,30030,2600,33780
3582,29774,2600,33584
3583,22714,3800,27684
3584,27201,3800,32201
3585,23707,3000,27937
3586,23649,3000,27879
3587,25374,3000,29584
3588,9845,3000,14105
3589,29180,3000,33340
3590,28402,5400,34962
3591,30612,3400,35212
3592,7349,3000,11599
3593,27630,3400,32210
3594,30808,4200,36208
3595,36253,2600,40063
3596,21720,3000,25930
3597,24540,5000,30750
3598,25741,3000,29921
3599,29959,3400,34569
3600,24622,3400,29222
3601,11735,2600,15565
3602,34814,3800,39794
3603,29463,5000,35653
3604,27194,3400,31774
3605,34698,3400,39298
3606,34264,4600,40064
3607,11655,3000,15895
3608,23195,3000,27425
3609,34123,3000,38323
3610,31434,3000,35634
3611,28986,5800,35986
3612,10727,2600,14537
3613,30338,2600,34098
3614,18596,3000,22796
3615,33125,3800,38115
3616,29234,3400,33844
3617,16072,3400,20712
3618,15968,2600,19818
3619,28375,4600,34115
3620,26596,4200,32016
3621,27602,5400,34162
3622,25997,3800,30977
3623,32476,3000,36686
3624,32746,3400,37316
3625,30160,2600,33920
3626,34529,3000,38709
3627,15992,3000,20232
3628,29745,3000,33905
3629,16539,3000,20779
3630,29957,3800,34907
3631,26432,2600,30242
3632,34258,4600,40078
3633,34670,5800,41680
3634,31608,3400,36198
3635,23742,4600,29552
3636,36374,2600,40184
3637,29372,3800,34352
3638,25023,3800,30063
3639,30425,3000,34615
3640,28848,3400,33458
3641,30355,2600,34165
3642,28925,4600,34745
3643,24065,3400,28665
3644,31919,3800,36909
3645,31164,4200,36554
3646,29346,3000,33546
3647,30540,2600,34310
3648,31188,4200,36578
3649,13851,3800,18871
3650,27253,2600,31023
3651,27118,4600,32888
3652,32300,3400,36880
3653,31072,2600,34832
3654,32229,2600,36019
3655,29786,3800,34746
3656,25701,7000,33921
3657,31934,2600,35724
3658,8865,2600,12695
3659,32229,2600,36019
3660,9851,3000,14101
3661,28442,3000,32622
3662,27113,3400,31753
3663,24832,4200,30252
3664,30425,3400,34975
3665,9185,3000,13425
3666,29281,3400,33841
3667,20568,3400,25158
3668,26102,3800,31102
3669,23406,2600,27206
3670,34947,4200,40317
3671,23000,3400,27620
3672,28395,3000,32585
3673,30172,2600,33962
3674,28986,4200,34396
3675,26799,6200,34139
3676,26272,2600,30062
3677,31232,3800,36222
3678,19302,2600,23112
3679,30094,4600,35854
3680,32845,3400,37445
3681,22604,4200,27994
3682,24378,2200,27808
3683,21347,2600,25157
3684,18438,3000,22658
3685,35631,3800,40611
3686,30091,5000,36281
3687,9126,4200,14556
3688,30555,3400,35135
3689,29983,4600,35773
3690,32932,3400,37522
3691,18995,2600,22795
3692,29364,2600,33124
3693,29801,2600,33581
3694,34510,3400,39130
3695,26049,4600,31849
3696,28232,5400,34802
3697,29270,5000,35420
3698,32766,2600,36556
3699,16182,3000,20422
3700,28602,4200,33942
3701,30509,3400,35099
3702,28015,3400,32595
3703,32504,3000,36714
3704,25654,2600,29484
3705,2840,3000,7090
3706,31388,3000,35598
3707,33868,3000,38068
3708,29804,3800,34814
3709,20222,3000,24412
3710,27055,3400,31625
3711,29004,4600,34814
3712,31938,3800,36948
3713,31298,3400,35878
3714,29476,4600,35236
3715,28453,2600,32243
3716,24694,3000,28924
3717,26480,4200,31860
3718,33818,3400,38418
3719,35547,3400,40137
3720,30272,3000,34442
3721,20953,2600,24763
3722,22708,4200,28108
3723,21739,3800,26729
3724,29638,3000,33798
3725,11087,2600,14897
3726,26193,2600,30013
3727,29016,3400,33626
3728,26128,2600,29948
3729,20113,3800,25123
3730,28609,4600,34379
3731,18589,3400,23209
3732,32009,5400,38599
3733,18211,3400,22821
3734,25339,3000,29539
3735,29071,3400,33681
3736,23728,3000,27918
3737,20922,3800,25922
3738,30609,4600,36399
3739,24355,2600,28155
3740,28090,2200,31500
3741,28293,3400,32873
3742,25748,3400,30338
3743,14584,3400,19204
3744,31355,3400,35955
3745,35367,2600,39177
3746,29671,4200,35031
3747,27506,4200,32886
3748,29053,2600,32823
3749,29461,3400,34031
3750,23648,2600,27438
3751,7249,2600,11099
3752,24499,3000,28729
3753,32785,3400,37355
3754,28436,3800,33416
3755,26687,2600,30527
3756,30152,2600,33942
3757,31063,2600,34863
3758,29622,3800,34582
3759,27487,3400,32067
3760,36571,2600,40381
3761,28764,3400,33354
3762,27397,5400,33937
3763,19783,3400,24413
3764,30338,3400,34918
3765,29640,3000,33820
3766,25299,3400,29889
3767,31001,3800,35971
3768,22721,3000,26941
3769,27723,3000,31933
3770,11509,2600,15319
3771,30206,5400,36796
3772,19611,3800,24601
3773,29304,2600,33094
3774,26510,4200,31930
3775,22906,3400,27536
3776,23901,3400,28521
3777,12269,3400,16909
3778,13554,3400,18194
3779,31090,3000,35310
3780,28311,4200,33691
3781,30148,3800,35098
3782,33650,3800,38610
3783,30851,4200,36231
3784,31500,3000,35680
3785,33306,3000,37486
3786,27029,4200,32429
3787,25720,3000,29910
3788,28640,3000,32830
3789,24784,3400,29414
3790,26577,3000,30787
3791,30093,3400,34683
3792,26944,3800,31964
3793,27086,4200,32486
3794,20547,3800,25557
3795,18888,3400,23528
3796,18655,3000,22875
3797,29493,3000,33653
3798,24411,4200,29831
3799,17816,4200,23256
3800,31240,3000,35400
3801,29017,4600,34827
3802,6368,4200,11798
3803,31731,3400,36331
3804,27917,3800,32917
3805,28466,3400,33066
3806,25837,2600,29657
3807,20678,3000,24878
3808,36264,3800,41234
3809,26596,3000,30786
3810,28789,3800,33809
3811,23437,3800,28437
3812,15150,3800,20160
3813,32829,2600,36609
3814,27988,4600,33728
3815,19468,2200,22888
3816,30706,3800,35666
3817,34503,3000,38703
3818,28520,4200,33880
3819,27685,6200,35055
3820,28588,3400,33178
3821,30478,3400,35058
3822,25561,3000,29761
3823,17791,3800,22801
3824,25944,3400,30554
3825,29450,3800,34440
3826,22300,3400,26920
3827,25877,3000,30077
3828,29367,2600,33177
3829,26926,7800,35896
3830,32570,3000,36740
3831,28667,4600,34437
3832,29157,4200,34577
3833,22207,3000,26407
3834,29876,5400,36496
3835,22889,3800,27889
3836,25862,3000,30062
3837,15785,3400,20405
3838,23548,4200,28978
3839,28014,2600,31814
3840,31426,3000,35646
3841,26071,3800,31071
3842,20909,3400,25509
3843,28017,4600,33837
3844,29078,3800,34098
3845,24095,4200,29505
3846,28169,3000,32389
3847,16683,3000,20933
3848,11573,2600,15383
3849,30260,4200,35680
3850,28825,4600,34585
3851,24097,3000,28297
3852,33077,4600,38877
3853,24148,3000,28348
3854,30162,3000,34332
3855,23337,2600,27127
3856,28330,5000,34510
3857,29183,9800,40173
3858,27455,2600,31225
3859,17624,2600,21474
3860,27051,3400,31641
3861,35632,3000,39822
3862,26816,3400,31396
3863,23951,2600,27731
3864,28735,4600,34545
3865,14664,3000,18884
3866,33747,2600,37547
3867,29792,2600,33582
3868,26322,2600,30152
3869,29373,3800,34323
3870,30172,4200,35542
3871,28125,3000,32315
3872,29639,4200,34999
3873,31887,6200,39277
3874,30265,3800,35235
3875,31837,3800,36827
3876,35205,3400,39795
3877,27896,2600,31686
3878,26342,2600,30132
3879,30342,4200,35732
3880,30019,2600,33809
3881,24837,5000,31047
3882,20082,3400,24702
3883,29676,3000,33876
3884,25274,3400,29904
3885,25134,3800,30164
3886,25168,5000,31368
3887,28623,3000,32823
3888,11722,2600,15542
3889,23985,3000,28215
3890,30496,3400,35066
3891,23850,5000,30080
3892,27890,2600,31660
3893,26121,3000,30331
3894,18560,3000,22780
3895,21610,2600,25440
3896,29720,2600,33480
3897,26732,4600,32512
3898,12451,3400,17061
3899,31863,3400,36463
3900,31090,4200,36470
3901,30544,4600,36314
3902,29947,3400,34547
3903,28442,3800,33452
3904,30306,3800,35286
3905,15472,3000,19732
3906,22320,3000,26530
3907,28420,3400,33000
3908,30355,5400,36955
3909,30583,6200,37993
3910,29860,4600,35670
3911,23014,3400,27634
3912,23770,3000,28000
3913,32819,4200,38209
3914,24166,3800,29136
3915,29033,3000,33213
3916,25021,2600,28811
3917,18619,3400,23229
3918,28302,3000,32492
3919,18505,2600,22325
3920,24982,3800,29972
3921,22633,4200,28033
3922,24473,3400,29073
3923,12861,3000,17081
3924,29561,2600,33341
3925,30614,4200,35984
3926,26889,3000,31069
3927,30159,2600,33919
3928,33641,2200,37041
3929,25706,3000,29906
3930,20727,2600,24547
3931,33980,2600,37770
3932,25524,3000,29714
3933,29010,3800,33990
3934,27877,3000,32107
3935,10611,3800,15671
3936,9050,3800,14080
3937,23112,3400,27692
3938,26242,2600,30062
3939,30345,2600,34145
3940,26724,3800,31754
3941,22359,3000,26599
3942,12004,3000,16214
3943,28603,3400,33163
3944,29272,5800,36242
3945,30411,2600,34201
3946,27821,5000,33991
3947,31836,3000,36036
3948,31955,4600,37755
3949,28571,3800,33521
3950,34544,3000,38724
3951,31727,3000,35947
3952,27797,3000,31977
3953,30947,3800,35947
3954,22786,3000,26986
3955,27972,2600,31752
3956,12089,3000,16299
3957,28124,4200,33464
3958,26148,3000,30348
3959,29690,2600,33470
3960,28797,2600,32577
3961,20971,3800,25991
3962,27979,2600,31759
3963,27338,2600,31118
3964,30233,3400,34823
3965,29004,4600,34814
3966,29540,2600,33320
3967,24410,3000,28640
3968,12649,3000,16889
3969,31013,3800,35993
3970,25070,4600,30860
3971,18831,2600,22651
3972,29133,3000,33323
3973,26731,4200,32151
3974,22059,2600,25869
3975,26919,2600,30729
3976,30783,3800,35773
3977,27482,3800,32492
3978,30389,3000,34589
3979,24467,3800,29477
3980,22425,3800,27465
3981,11051,2600,14911
3982,20136,3400,24746
3983,12169,3000,16379
3984,7415,3400,12045
3985,28096,2600,31906
3986,27397,4600,33217
3987,30110,2600,33870
3988,20156,2200,23576
3989,34394,4200,39804
3990,28460,4200,33820
3991,28480,4200,33860
3992,30307,4200,35717
3993,23746,3800,28746
3994,32286,3000,36476
3995,32744,3400,37324
3996,27635,3000,31855
3997,30216,3000,34396
3998,26989,3000,31169
3999,31466,3000,35636
4000,31006,5000,37196
4001,18284,3000,22494
4002,20609,3800,25599
4003,26176,2200,29586
4004,23711,3400,28321
4005,26734,4200,32144
4006,31221,3000,35421
4007,30282,2200,33692
4008,26065,5400,32665
4009,31352,4200,36742
4010,29135,3000,33295
4011,12948,3000,17188
4012,34581,3000,38801
4013,31516,5400,38106
4014,31026,5000,37196
4015,27698,3000,31908
4016,31033,5000,37203
4017,22794,3400,27394
4018,19888,3400,24508
4019,24120,3000,28340
4020,34613,3400,39193
4021,31531,4600,37341
4022,27571,3800,32541
4023,29432,3000,33612
4024,29603,2600,33383
4025,23755,3800,28755
4026,19620,4200,25040
4027,26444,3000,30624
4028,30743,2200,34153
4029,20065,3000,24305
4030,29780,3800,34790
4031,12884,3000,17104
4032,35367,3800,40367
4033,28498,2600,32298
4034,33498,3000,37668
4035,24595,2600,28395
4036,30372,3400,34952
4037,30481,3800,35461
4038,12377,3000,16607
4039,9437,3800,14467
4040,32391,3000,36581
4041,27444,6200,34844
4042,20751,3400,25351
4043,30273,3800,35233
4044,28565,3000,32755
4045,19047,3400,23657
4046,31253,2600,35063
4047,24462,2600,28252
4048,28013,3000,32183
4049,28000,2600,31780
4050,27155,2600,30925
4051,29760,4600,35530
4052,34155,2600,37935
4053,24117,2600,27917
4054,27784,2600,31554
4055,31828,3000,36028
4056,30807,4200,36197
4057,25428,3400,30048
4058,29255,3400,33875
4059,30387,6200,37797
4060,26388,5400,33018
4061,36047,3000,40237
4062,30753,3400,35343
4063,29709,3800,34659
4064,20699,3400,25319
4065,23508,3800,28508
4066,29689,5000,35909
4067,22274,3000,26494
4068,15936,3000,20146
4069,9560,3400,14190
4070,27402,4600,33202
4071,28043,2600,31853
4072,27043,3000,31253
4073,25278,3400,29908
4074,30887,4200,36297
4075,33119,5400,39719
4076,31571,3800,36581
4077,21491,4600,27311
4078,34678,2200,38088
4079,27827,4600,33587
4080,31415,3000,35615
4081,28793,3000,32953
4082,26866,3400,31496
4083,26743,3400,31323
4084,29026,3000,33186
4085,35146,3800,40136
4086,29650,3800,34600
4087,20746,3400,25366
4088,27760,4200,33100
4089,18167,3000,22407
4090,27885,4200,33285
4091,20568,4200,25968
4092,26366,2200,29796
4093,27317,2600,31147
4094,23893,2600,27693
4095,23956,2600,27756
4096,23754,3000,27934
4097,25557,4200,30957
4098,3568,3000,7818
4099,19896,3400,24516
4100,10199,3400,14839
4101,34017,3400,38607
4102,29743,3800,34763
4103,27476,3800,32476
4104,27121,5000,33321
4105,33506,2600,37276
4106,11264,3000,15514
4107,31712,4200,37112
4108,25281,4200,30691
4109,29995,5000,36195
4110,20997,3000,25247
4111,29289,7000,37479
4112,25544,5000,31744
4113,29962,3800,34942
4114,28444,4200,33824
4115,27846,3400,32406
4116,27484,3400,32064
4117,29008,3000,33218
4118,24889,3000,29089
4119,29308,3800,34308
4120,29487,3400,34087
4121,29798,3800,34768
4122,28992,3800,33942
4123,29692,3400,34302
4124,33028,3800,38018
4125,34036,3400,38656
4126,23966,3000,28176
4127,31463,3800,36473
4128,24489,3400,29129
4129,30347,3400,34927
4130,24266,3400,28866
4131,18863,3400,23503
4132,32390,2600,36200
4133,23807,3000,28007
4134,29712,3800,34692
4135,23113,3800,28103
4136,8267,4200,13717
4137,31071,3400,35661
4138,33401,3800,38391
4139,28379,3400,32979
4140,33011,2600,36781
4141,23918,2600,27748
4142,29077,3400,33667
4143,32730,4200,38140
4144,31919,3800,36909
4145,31593,3800,36603
4146,12688,2600,16498
4147,28897,2600,32657
4148,25663,3800,30643
4149,24238,4600,30058
4150,29210,3800,34170
4151,26889,3000,31059
4152,29918,3400,34538
4153,29801,3000,34021
4154,30014,3400,34594
4155,32279,3400,36889
4156,34181,3400,38781
4157,23825,3800,28805
4158,31587,3400,36157
4159,13431,3000,17641
4160,28633,3000,32803
4161,27745,4200,33125
4162,28717,3000,32897
4163,27015,7000,35205
4164,28343,3400,32943
4165,32046,4200,37416
4166,27409,3000,31609
4167,25950,3400,30570
4168,30563,4200,35973
4169,16886,3400,21506
4170,24172,3800,29202
4171,32112,2600,35922
4172,24385,5400,30995
4173,31050,4600,36840
4174,29535,4200,34945
4175,16642,3000,20852
4176,33305,3000,37515
4177,24780,3400,29380
4178,28311,3400,32871
4179,22716,3000,26906
4180,31535,4200,36945
4181,25794,3400,30364
4182,33580,2600,37390
4183,30293,3800,35283
4184,29729,4200,35079
4185,34020,3000,38220
4186,31122,5000,37322
4187,26520,2600,30310
4188,24052,3400,28652
4189,26413,3400,31033
4190,32534,3000,36724
4191,32730,3400,37310
4192,7907,5400,14537
4193,27890,3000,32110
4194,28171,2600,31981
4195,30848,3400,35468
4196,26669,5000,32829
4197,31271,4200,36651
4198,19138,3000,23358
4199,29943,3000,34103
4200,28121,3000,32311
4201,26731,4200,32121
4202,34812,2200,38222
4203,35312,3400,39892
4204,20811,3000,25011
4205,22497,3000,26727
4206,28305,3000,32495
4207,26051,3400,30641
4208,34943,3400,39543
4209,34409,3000,38609
4210,12772,2600,16592
4211,20976,3400,25586
4212,27699,3400,32309
4213,31272,2600,35072
4214,28071,3000,32251
4215,28053,4200,33453
4216,28928,3400,33508
4217,28780,3000,32940
4218,30420,4200,35810
4219,29338,3400,33938
4220,28003,3000,32173
4221,31405,2600,35215
4222,7771,4600,13601
4223,28706,3400,33286
4224,32987,4600,38757
4225,18116,3000,22356
4226,30057,3000,34257
4227,29942,3400,34552
4228,29159,2600,32979
4229,24722,4600,30552
4230,30375,3000,34565
4231,30040,3800,35030
4232,33072,3400,37652
4233,31089,2200,34499
4234,34187,2600,37977
4235,34106,3800,39126
4236,34663,3800,39693
4237,24641,7000,32881
4238,24231,6200,31621
4239,33102,4200,38522
4240,28865,7800,37825
4241,29123,4600,34893
4242,29369,2600,33149
4243,22945,3800,27945
4244,25024,2600,28814
4245,34563,3000,38783
4246,31608,4200,37008
4247,25964,2600,29764
4248,30323,4600,36113
4249,24763,4200,30163
4250,31204,4600,37004
4251,22910,2600,26750
4252,26586,3400,31206
4253,27802,4600,33572
4254,29706,4600,35516
4255,25447,2600,29237
4256,25136,3000,29366
4257,25752,4200,31152
4258,29635,2600,33445
4259,24059,5800,31079
4260,12741,3000,16951
4261,28014,3400,32594
4262,28005,3800,32945
4263,23979,3000,28179
4264,29179,5800,36159
4265,27739,5000,33899
4266,31956,2600,35746
4267,28548,3800,33528
4268,30129,3800,35119
4269,30124,3400,34704
4270,33019,3000,37219
4271,27050,3800,32060
4272,7691,3400,12341
4273,27775,3800,32725
4274,25480,3400,30080
4275,26090,4200,31520
4276,23698,3000,27898
4277,24929,3000,29159
4278,26736,2200,30146
4279,26041,2600,29831
4280,11434,3000,15694
4281,31512,2600,35322
4282,28547,4200,33937
4283,24565,3400,29175
4284,19031,2600,22881
4285,30657,3400,35227
4286,26631,2600,30421
4287,22033,3000,26253
4288,23185,4200,28605
4289,27470,3800,32480
4290,10284,3000,14514
4291,25518,4200,30888
4292,34653,3400,39263
4293,29719,3400,34329
4294,30018,3000,34228
4295,13645,3400,18275
4296,33053,3400,37673
4297,28235,3000,32445
4298,25197,3000,29427
4299,29508,3000,33688
4300,27322,3400,31922
4301,31264,4200,36634
4302,30599,2600,34389
4303,32763,3400,37333
4304,19391,3400,24001
4305,35719,3400,40309
4306,34325,3800,39305
4307,34323,3000,38513
4308,31561,2600,35331
4309,23292,2600,27132
4310,13993,2600,17823
4311,27803,3000,31963
4312,32300,3400,36890
4313,28581,3000,32771
4314,28510,3000,32700
4315,25334,2600,29134
4316,28729,3000,32909
4317,8095,3400,12725
4318,26340,3800,31350
4319,33495,2600,37305
4320,24659,3400,29249
4321,25494,3000,29704
4322,32355,3800,37355
4323,30501,4200,35891
4324,20479,3000,24699
4325,24925,3400,29545
4326,25136,3800,30166
4327,28574,4200,33944
4328,28196,3400,32776
4329,14221,3000,18451
4330,29154,3400,33724
4331,26162,3000,30352
4332,33531,4200,38931
4333,27604,3800,32604
4334,23818,3400,28448
4335,29086,4200,34486
4336,14181,3000,18411
4337,28496,6200,35906
4338,25150,3000,29370
4339,29893,5000,36083
4340,28339,4200,33739
4341,13360,3000,17570
4342,27067,4200,32467
4343,25539,3400,30169
4344,9077,4200,14527
4345,26984,2600,30824
4346,31368,3000,35588
4347,33697,4200,39077
4348,27052,6600,34822
4349,25040,3400,29620
4350,8238,2600,12088
4351,30944,3800,35964
4352,29092,3800,34062
4353,24531,2600,28361
4354,27437,4200,32787
4355,29497,3000,33657
4356,30318,4600,36108
4357,30740,3400,35360
4358,24078,4200,29478
4359,27507,3800,32497
4360,24308,3400,28918
4361,13508,3000,17718
4362,27027,3800,32017
4363,14363,3400,19003
4364,28599,3400,33189
4365,26445,2600,30245
4366,24838,3800,29838
4367,21563,3800,26553
4368,27083,3000,31253
4369,25491,4200,30891
4370,14475,3400,19115
4371,25478,3000,29708
4372,31692,4200,37072
4373,35319,3800,40319
4374,25194,3400,29784
4375,22374,2600,26204
4376,14458,2600,18268
4377,31755,4600,37545
4378,34486,3400,39106
4379,30278,3400,34888
4380,28860,5800,35840
4381,29613,3800,34583
4382,31790,5000,37980
4383,33876,3000,38066
4384,35985,2600,39795
4385,22077,2200,25497
4386,16983,3000,21203
4387,28166,3400,32806
4388,27783,3800,32783
4389,28236,3000,32416
4390,29013,4200,34363
4391,23205,2600,27005
4392,32446,2600,36256
4393,33685,3000,37895
4394,31238,4200,36638
4395,28447,3000,32637
4396,28944,4200,34294
4397,34805,3400,39405
4398,29922,2200,33332
4399,28178,3800,33158
4400,32186,3400,36776
4401,35042,3800,40082
4402,20841,3800,25841
4403,30509,3400,35139
4404,20994,4200,26424
4405,27305,4200,32665
4406,24547,3800,29547
4407,32580,3000,36770
4408,21083,4200,26503
4409,31913,3400,36543
4410,32150,2600,35970
4411,26380,4200,31780
4412,25965,3000,30175
4413,32478,3000,36668
4414,27932,3400,32542
4415,14854,2600,18664
4416,29429,3800,34379
4417,23836,2600,27676
4418,28882,4200,34252
4419,29475,3000,33715
4420,29388,3000,33588
4421,32539,3800,37559
4422,32300,3000,36490
4423,28084,3400,32654
4424,26344,3400,30964
4425,25598,3000,29818
4426,22373,2600,26203
4427,32055,5000,38295
4428,32674,3400,37274
4429,28104,4200,33504
4430,29186,3400,33786
4431,17911,3400,22531
4432,21148,3800,26148
4433,13839,2600,17659
4434,34835,4600,40605
4435,26507,4200,31927
4436,24195,2600,28015
4437,24339,3800,29339
4438,18055,3800,23065
4439,26908,2200,30318
4440,30361,4200,35751
4441,25710,3800,30720
4442,32173,3400,36793
4443,25651,2600,29471
4444,29579,3800,34549
4445,31601,2600,35371
4446,33089,4600,38889
4447,26631,4200,32011
4448,33427,5000,39617
4449,20874,3000,25104
4450,19592,2600,23412
4451,21468,4200,26868
4452,25496,3800,30476
4453,26712,3400,31332
4454,34092,3800,39082
4455,28427,2600,32217
4456,19057,3000,23297
4457,30551,2600,34381
4458,32738,4600,38538
4459,28255,3400,32855
4460,35070,4200,40460
4461,33646,2600,37456
4462,28616,2600,32446
4463,30640,3800,35640
4464,14668,3000,18878
4465,33372,3800,38392
4466,28788,4200,34158
4467,32728,3800,37698
4468,34483,3800,39483
4469,27046,5800,34066
4470,21151,3000,25391
4471,19651,3000,23861
4472,29552,3000,33762
4473,30478,3000,34658
4474,13945,2600,17765
4475,23551,3400,28171
4476,28319,3000,32509
4477,28903,2600,32733
4478,21729,2600,25569
4479,28494,4200,33894
4480,30450,4600,36240
4481,28300,3000,32470
4482,27381,4200,32761
4483,21444,3000,25664
4484,14005,3000,18215
4485,25408,9000,35588
4486,28418,2600,32188
4487,27406,3800,32346
4488,31681,2600,35451
4489,31433,2200,34843
4490,27632,2600,31412
4491,30974,3000,35174
4492,25967,3000,30187
4493,29260,3800,34240
4494,27158,4200,32498
4495,26091,3000,30311
4496,22733,4200,28143
4497,22211,3800,27201
4498,26712,2600,30542
4499,29528,5400,36118
4500,27839,3800,32839
4501,23289,2200,26709
4502,30214,2600,34014
4503,33298,4600,39088
4504,4514,3000,8764
4505,27655,4600,33445
4506,31641,3400,36241
4507,16719,3800,21729
4508,27725,3400,32305
4509,25056,3400,29666
4510,32792,3400,37402
4511,30871,5800,37881
4512,27204,3400,31784
4513,12820,3400,17480
4514,21624,3000,25844
4515,27179,2600,30959
4516,29682,3400,34252
4517,31353,3400,35953
4518,20359,2600,24209
4519,35246,3000,39446
4520,15335,3000,19575
4521,29128,2600,32958
4522,24336,2600,28146
4523,29326,2600,33106
4524,31750,3800,36730
4525,22513,3800,27503
4526,29142,4200,34512
4527,26320,5000,32460
4528,31663,3800,36653
4529,27318,3400,31938
4530,32071,2600,35901
4531,29533,5400,36133
4532,30639,3800,35649
4533,25440,4600,31210
4534,29529,2600,33299
4535,22743,3800,27733
4536,31986,4200,37376
4537,27973,2600,31753
4538,29043,3400,33643
4539,33480,3400,38080
4540,15141,3000,19351
4541,24442,2600,28282
4542,29251,3800,34251
4543,29591,3400,34151
4544,26048,2600,29858
4545,16804,3800,21814
4546,26601,3400,31191
4547,30467,3400,35047
4548,26663,4600,32453
4549,34518,3800,39508
4550,30151,3400,34731
4551,29369,3400,33959
4552,33783,4200,39173
4553,33161,3000,37331
4554,23767,2600,27567
4555,28463,3400,33043
4556,27332,3800,32352
4557,30389,3000,34589
4558,27446,3000,31636
4559,32780,5000,38980
4560,31309,3000,35519
4561,34913,3000,39113
4562,32728,3400,37308
4563,22915,2600,26735
4564,31599,3000,35799
4565,27155,2600,30925
4566,27899,2600,31679
4567,33866,4200,39286
4568,25468,3400,30078
4569,31660,2600,35440
4570,29161,3000,33331
4571,28803,3000,32983
4572,29965,4200,35335
4573,32814,3000,37034
4574,33104,3000,37284
4575,36113,2600,39903
4576,29258,3400,33868
4577,32015,4600,37805
4578,31897,3000,36097
4579,31717,3000,35927
4580,27940,5000,34110
4581,30397,3000,34617
4582,30463,3400,35043
4583,15499,3000,19709
4584,12959,3000,17219
4585,35594,3400,40194
4586,26794,3000,31024
4587,30926,4200,36316
4588,29533,4600,35333
4589,34888,4200,40258
4590,30286,3400,34896
4591,30965,3400,35545
4592,26534,3800,31524
4593,30733,3800,35693
4594,25474,3000,29694
4595,28941,2600,32721
4596,31063,3400,35683
4597,34390,4600,40190
4598,27831,2600,31611
4599,31055,4200,36445
4600,27110,3000,31330
4601,26328,3000,30568
4602,34465,3400,39075
4603,18408,3000,22618
4604,27229,5800,34199
4605,16391,3000,20621
4606,31165,3800,36155
4607,33088,2600,36888
4608,31264,2600,35064
4609,31813,3400,36403
4610,31002,3400,35582
4611,24882,2600,28732
4612,35770,3000,39950
4613,31300,3800,36260
4614,27524,3800,32544
4615,29696,3400,34256
4616,29758,2600,33518
4617,33979,3800,38969
4618,35443,3400,40023
4619,32059,3400,36639
4620,28579,4600,34329
4621,28374,7000,36554
4622,28116,4600,33876
4623,28897,3400,33527
4624,31155,4200,36555
4625,16411,3000,20651
4626,8832,3800,13882
4627,22043,3400,26653
4628,27128,3800,32118
4629,30281,3000,34491
4630,27063,3400,31633
4631,26701,3800,31691
4632,22960,2600,26760
4633,28341,3400,32911
4634,30402,3400,34982
4635,20150,3000,24390
4636,30047,5000,36237
4637,27118,2600,30898
4638,35837,2600,39627
4639,22600,3800,27590
4640,30542,3400,35142
4641,31487,3400,36097
4642,27041,3400,31611
4643,30852,4600,36642
4644,22962,5000,29172
4645,24252,3000,28482
4646,23271,3000,27491
4647,28956,5000,35126
4648,20688,2600,24538
4649,25796,3000,30016
4650,28991,4600,34811
4651,28685,3000,32895
4652,24973,5400,31583
4653,30276,3800,35236
4654,28333,2600,32093
4655,16029,3400,20649
4656,31891,3400,36481
4657,34883,3400,39523
4658,29834,4600,35644
4659,33305,4200,38705
4660,22978,4200,28398
4661,21667,2600,25477
4662,33705,3400,38295
4663,27566,4200,32996
4664,28636,3000,32826
4665,25013,3800,30003
4666,17051,3000,21301
4667,26478,2600,30278
4668,27897,3400,32467
4669,30203,4600,35983
4670,29113,2600,32913
4671,29778,3000,33958
4672,31819,3000,36029
4673,31858,3400,36438
4674,32431,3000,36621
4675,29698,3800,34718
4676,29110,3000,33300
4677,28773,4200,34153
4678,29400,4200,34780
4679,35801,3000,40001
4680,26358,3000,30598
4681,33069,3800,38089
4682,30607,3400,35187
4683,30467,3800,35457
4684,31357,3400,35947
4685,32327,3400,36927
4686,21799,3000,26009
4687,29976,6200,37356
4688,31707,3400,36287
4689,24020,3000,28250
4690,32767,5800,39757
4691,34229,2600,38009
4692,29079,2600,32859
4693,32294,3000,36484
4694,23243,3400,27863
4695,34814,3000,39014
4696,32269,3000,36449
4697,24779,5000,31009
4698,29438,4200,34848
4699,20357,3000,24597
4700,15332,3000,19552
4701,29268,3800,34238
4702,29410,3000,33610
4703,28105,3000,32285
4704,32067,2600,35837
4705,29546,5000,35726
4706,25079,2600,28889
4707,30016,4200,35386
4708,28946,3000,33116
4709,34306,3800,39306
4710,33152,2600,36932
4711,31622,3400,36212
4712,28357,3400,32937
4713,24050,3000,28270
4714,30599,4200,35999
4715,28025,4200,33395
4716,28298,4200,33668
4717,31509,4200,36889
4718,29131,2600,32911
4719,9776,3000,14026
4720,27043,5000,33263
4721,23806,3400,28436
4722,25908,3000,30138
4723,27453,5400,34033
